title,author,belongTo,id
與鄭轅崔全素遊枋口同賦三韻詩（題擬） 石筍高,薛晏,json/poet.tang.52000.json,3239d7e0-36d6-5a18-bc4d-ae6baa0b2547
偈,應真,json/poet.tang.52000.json,5520a580-3df4-5ca4-b6d3-6b28363ad573
題琅琊山寺道標道揖二上人東峰禪室時助成此□□築斯地,李幼卿,json/poet.tang.52000.json,814e715f-f9ca-5e93-b734-dc2356d4ffcd
偈,無住,json/poet.tang.52000.json,40ae37f6-dfd5-5e09-9050-359fab742387
茶偈,無住,json/poet.tang.52000.json,77725314-00ac-5b11-8b72-ce1d3f022ee0
故功德使涼國公李將軍挽歌詞二首 一,趙遷,json/poet.tang.52000.json,d4d2606d-842d-5d0e-b36e-c8e73cab63ed
故功德使涼國公李將軍挽歌詞二首 二,趙遷,json/poet.tang.52000.json,5c9a96af-89ae-5480-a2a5-538658ee9742
揚州崔行軍水亭泛舟望月醼集賦詩（幷序）,獨孤及,json/poet.tang.52000.json,d96ac821-6f92-529e-99b0-d96accb1a02b
登姑蘇臺賦附歌,任公叔,json/poet.tang.52000.json,165d7468-fe80-5154-82d1-6308abdb65ef
句,張謂,json/poet.tang.52000.json,2944d519-1bbc-55dd-a0ce-c8e123277b58
句,崔峒,json/poet.tang.52000.json,c4f7a1cd-68b6-5d2c-93c1-a833acd3a61b
句 一,吳筠,json/poet.tang.52000.json,7acc0f50-a928-5f40-aaeb-82cbd965f9e7
句 二,吳筠,json/poet.tang.52000.json,aa89b5aa-50f7-548d-95d0-99a97e21b0e6
消暑樓詩,崔載華,json/poet.tang.52000.json,2567c5c1-31b0-5b6f-8ee9-254f4f82f75a
望歸舟,張繼,json/poet.tang.52000.json,1d92cd1c-1ab4-5222-a960-28cca8264272
代書索鏡,張繼,json/poet.tang.52000.json,8bc771bb-2ec8-5503-a4b2-174ae0f7f093
剡縣法臺寺灌頂壇詩,張繼,json/poet.tang.52000.json,2552c19e-4c87-5278-b473-c6b3512ef58c
送客,張繼,json/poet.tang.52000.json,56c82e1e-b330-51f5-bbc7-7df5d951bf24
酬李端得山中道友書見寄之作（題擬）,苗發,json/poet.tang.52000.json,867f2fc3-0294-5303-b3dd-d55da021c04a
垂白之老擊壤歌（題擬）,李子卿,json/poet.tang.52000.json,eb91b3d9-c25d-524d-91ca-31d15bf7afe1
授衣歌（題擬）,李子卿,json/poet.tang.52000.json,d7a5fc2a-f9d4-5e5b-9ed1-3ff959724564
投龍洞,玄覽,json/poet.tang.52000.json,54df5fd9-b023-5b96-bd70-b5f1c0d8604f
題戴徵君幽居,王綬,json/poet.tang.52000.json,be0868ec-d64e-5733-95dc-b3abf9ae395b
五言登郡北佛龕一首,李嘉祐,json/poet.tang.52000.json,40209763-3078-5e37-b56e-ad740de9b040
七言謁倍城縣南香積寺老師一首,李嘉祐,json/poet.tang.52000.json,e985a0b1-5ba5-56bd-9ddf-e4c261ef8bbd
七言登北山寺西閣樓馮禪師茶酌贈崔少府一首,李嘉祐,json/poet.tang.52000.json,b6cc6e52-e936-5fbc-acae-88689519eaa9
題杜舍人林亭,錢起,json/poet.tang.52000.json,e46988a8-9dae-55a0-9c41-faeb686d61b8
宿雲門寺,錢起,json/poet.tang.52000.json,2f2a06fe-972e-5316-a3d4-5bcc483028b2
芝草（題擬）,錢起,json/poet.tang.52000.json,e9a02760-ee0f-5c66-aa0a-009023ee7685
芭蕉（題擬）,錢起,json/poet.tang.52000.json,1c683e57-f514-59fa-8733-b6d44ef4f444
送友人入蜀,錢起,json/poet.tang.52000.json,06883e87-2fe4-5901-b1ed-7204636bd3e2
送歸客,錢起,json/poet.tang.52000.json,b07b7ac5-1137-5ca3-b147-0bbd84401737
贈錢起（題擬）,楊員外,json/poet.tang.52000.json,6b83dae6-dd90-57c6-a211-eb2c7438eb4c
遊荆溪,嚴維,json/poet.tang.52000.json,e0a25d28-53de-5fb9-a2e5-70fcd14e842d
劍詩,嚴維,json/poet.tang.52000.json,b9bf9a9f-587b-5192-bf11-a24c631829fc
句,嚴維,json/poet.tang.52000.json,8d581250-2756-582f-92a1-9a843e2b1bfb
贈王叔雅兄弟（題擬）,嚴維,json/poet.tang.52000.json,6ec95418-2be1-51ad-bb87-263a63c69193
頌鮮于叔明（題擬）,嚴氏,json/poet.tang.52000.json,170bc552-fb17-56e1-a467-0c94586ccdb5
珮賦附歌,胡運,json/poet.tang.52000.json,37a843b1-64a4-5bdc-90c1-09ebf44bdaec
,崔生,json/poet.tang.52000.json,c0ec2a90-456e-5c30-a15d-4344e63a5ccb
思紅綃妓詩（題擬）,崔生,json/poet.tang.52000.json,e83b5fa4-b42c-5153-8424-c564db7bf1b5
同李使君渭遊等慈寺（題擬）,崔公輔,json/poet.tang.52000.json,a21bd751-ad24-5a03-a2e6-3bdb4e1a345f
,路應,json/poet.tang.53000.json,1e6a8e4c-f42e-5aff-ac5a-fe00f9a47e15
游南雁蕩,路應,json/poet.tang.53000.json,79656107-6ac6-5dc3-a235-f7d355575d5c
贈饒州韋之晉別駕,朱灣,json/poet.tang.53000.json,037241d9-c0fe-57b6-bcfc-87dd4597dcb2
韋使君席詠拗籠籌得茲字,朱灣,json/poet.tang.53000.json,3208ec15-e8c2-5d2b-b963-ce0ef08e8536
題潘岳六城南莊莊是源贊善處,陳潤,json/poet.tang.53000.json,cf9050b1-911d-55f2-82b3-ba7fa1d088f5
呈史君（名巖） 一,楊旬,json/poet.tang.53000.json,070a28d9-a798-5393-9fb4-3fdd31502371
呈史君（名巖） 二,楊旬,json/poet.tang.53000.json,d4e81fc7-11f5-51a0-887b-ddeaca4a5e7f
寄姜窈窕詩,張叔良,json/poet.tang.53000.json,1f27a64c-caa0-5951-8c55-841fe02105e3
詩,姜窈窕,json/poet.tang.53000.json,2b659004-b88b-51f0-a682-c10eb9db1b5b
,張翔,json/poet.tang.53000.json,aced1112-11b0-5381-b351-23eb1386430d
經羅淵弔屈原,張翔,json/poet.tang.53000.json,6bcdd481-2733-5312-ba10-3044e4e40b51
浮萍賦附歌,常袞,json/poet.tang.53000.json,d7b4c8ec-069f-531d-9bf9-a452ec005908
太原進鐵鏡賦附歌,喬琳,json/poet.tang.53000.json,d12a65c2-1dab-5d13-aa2b-ba92bcaaf0a6
大曆年浙東聯唱集 松花壇茶宴聯句（元本不注名姓於聯句下）,浙東衆詩人,json/poet.tang.53000.json,ff1b86cb-c9a1-5894-9adf-ee3238550b86
大曆年浙東聯唱集 尋法華寺西溪聯句,浙東衆詩人,json/poet.tang.53000.json,eb0c9650-bb5d-55a4-b75e-a05c285b0661
大曆年浙東聯唱集 雲門寺小溪茶宴懷院中諸公,浙東衆詩人,json/poet.tang.53000.json,8fb6c59f-0ae1-5001-8af2-976490abc414
大曆年浙東聯唱集 徵鏡湖故事,浙東衆詩人,json/poet.tang.53000.json,64ea054c-f542-5dda-9540-f35bcbe6ad71
大曆年浙東聯唱集 自雲門還泛若耶入鏡湖寄院中諸公,浙東衆詩人,json/poet.tang.53000.json,387711fc-c79b-552a-9562-c9ae12772f7e
大曆年浙東聯唱集 秋日宴嚴長史宅,浙東衆詩人,json/poet.tang.53000.json,54e8f463-07d2-5c2c-96a4-60c98f754291
大曆年浙東聯唱集 嚴氏園林（六言）,浙東衆詩人,json/poet.tang.53000.json,bfb9bca2-b76e-5aab-a5e4-ebd6433904de
大曆年浙東聯唱集 柏梁體狀雲門山物（幷序）,浙東衆詩人,json/poet.tang.53000.json,4e218ce5-7b08-5b8b-b95d-82f4e9068184
大曆年浙東聯唱集,浙東衆詩人,json/poet.tang.53000.json,b2dd8b34-75f6-52e0-9c69-9dfff77c15a4
大曆年浙東聯唱集 花巖寺松潭,浙東衆詩人,json/poet.tang.53000.json,05572adc-de71-540f-969a-c0b17bb847b0
大曆年浙東聯唱集 入五雲溪寄諸公聯句（從一字至九字）（按：《全唐詩》卷七八九收本詩，題作《一字至九字詩聯句》，爲後人擬題，原題實缺。另五言詩二句下漏書作者呂渭。今爲補題，詩不重錄。）,浙東衆詩人,json/poet.tang.53000.json,f1894eff-6aec-588e-a675-fef12d0b02af
大曆年浙東聯唱集 登法華寺最高頂憶院中諸公（從一字至九字）,浙東衆詩人,json/poet.tang.53000.json,0519a995-6a54-5a77-8c56-f794f325b203
鮑防《雲門寺濟公上方偈序》 同人《護戒刀偈》,浙東衆詩人,json/poet.tang.53000.json,f5360e81-fa4e-5668-b2a7-5091cb8b938f
鮑防《雲門寺濟公上方偈序》 李聿《茗侶偈》,浙東衆詩人,json/poet.tang.53000.json,843d5d15-62af-5464-9b6f-74c1e9a9fc32
鮑防《雲門寺濟公上方偈序》 杜奕《芭蕉偈》,浙東衆詩人,json/poet.tang.53000.json,f722538c-dc7a-5507-a432-3a9dd39a1908
鮑防《雲門寺濟公上方偈序》 缺名《山啄木偈》,浙東衆詩人,json/poet.tang.53000.json,4bfc72d7-381c-542d-a3c1-35d091609292
鮑防《雲門寺濟公上方偈序》 缺名《澡瓶偈》,浙東衆詩人,json/poet.tang.53000.json,b80ea71b-3455-5dd8-9585-c4c74e312ee6
鮑防《雲門寺濟公上方偈序》 鄭槩《山石榴偈》,浙東衆詩人,json/poet.tang.53000.json,5d3637df-6820-5b07-b5b1-ebfebee23c2f
鮑防《雲門寺濟公上方偈序》 杜倚《漉水囊偈》,浙東衆詩人,json/poet.tang.53000.json,2c78f8bc-e7ae-5bfe-ac67-1c0de6072d1e
鮑防《雲門寺濟公上方偈序》 袁邕《藤偈》,浙東衆詩人,json/poet.tang.53000.json,c5b27a82-540f-5d70-91d9-2f603d7a7f82
鮑防《雲門寺濟公上方偈序》 崔泌《薔薇偈》,浙東衆詩人,json/poet.tang.53000.json,31b8b41f-6f9a-5948-bc84-6e3f5318839a
鮑防《雲門寺濟公上方偈序》 缺名《斑竹杖偈》,浙東衆詩人,json/poet.tang.53000.json,fe40c7f2-02bd-5cc3-93a7-22ea5895d034
鮑防《雲門寺濟公上方偈序》 任逵《題天章寺偈》,浙東衆詩人,json/poet.tang.53000.json,22a0242f-2a61-5f87-ab48-8588324fd0d2
早梅,李端,json/poet.tang.53000.json,a4a058c9-28a3-5b87-ae79-d1072d970288
湖南歸夢,李端,json/poet.tang.53000.json,942467a6-e9ea-592c-9941-39520f8a02ab
送李使君貶郴州,張南史,json/poet.tang.53000.json,49eb6217-1bc6-5c83-9cb3-9c292e9b6dc8
上林白鹿賦附歌,蕭昕,json/poet.tang.53000.json,58e94ec2-9d14-5e3f-bdbd-cb4b6cd24e88
奉同秘書苗丞菘陽山閑居引,吉中孚,json/poet.tang.53000.json,cf591a0d-d975-5bd0-b75e-7bc1dfccfd44
地儉,劉方平,json/poet.tang.53000.json,6a55d716-7390-5318-82b8-343171f255fb
五言普門上人蘭若一首,郎士元,json/poet.tang.53000.json,c0dc8394-ffa0-58dc-899f-31c1ed0ae277
五言南岳寺普上人院一首,郎士元,json/poet.tang.53000.json,3caa7ae4-4bf5-565b-b53e-73daa75a72ff
寄靈一上人初還雲門,郎士元,json/poet.tang.53000.json,baa4d9b3-2db3-59e3-a42e-72db9d9689f3
駐節太康,郎士元,json/poet.tang.53000.json,2e8cbdd7-3cfd-530c-a46b-3fd4f6279733
詩,郎士元,json/poet.tang.53000.json,af4ae630-9021-5cdd-8e87-9ea2942f01b1
送皎[然]（照）上人歸山,郎士元,json/poet.tang.53000.json,5f40e936-9ff5-595a-8bb7-d8867884a060
句 一,郎士元,json/poet.tang.53000.json,6c040397-0002-5edd-a13b-eae7e781e89b
句 二,郎士元,json/poet.tang.53000.json,5ee28040-9130-5d0d-b64c-59471b970865
句 三,郎士元,json/poet.tang.53000.json,7c5820e8-3e0d-5d04-98f8-0eaae1d04bef
句 四,郎士元,json/poet.tang.53000.json,d9c722e2-ae07-5d2b-8283-ad62c410b65a
白角樽歌,劉商,json/poet.tang.53000.json,69e10a90-8f63-5f09-87a3-4eecbbb52b43
建中四年十月感事（題擬）,嚴巨川,json/poet.tang.53000.json,d8361259-ea0b-5865-966c-1d73306ed03d
,論惟明,json/poet.tang.53000.json,2fbe14ad-ad63-5ecb-aa92-0a65a1f6a30d
朱泚亂定後上皇帝（題擬）,論惟明,json/poet.tang.53000.json,50d7c899-fada-5041-b524-1e0d61db8c4a
和蕭郎中遊蘭若,朱放,json/poet.tang.53000.json,95c0ce96-0f49-5e30-af5a-57d585296845
釣渚亭,暢當,json/poet.tang.53000.json,1429dcc6-0c72-5c96-81b6-e8a48f9c14b8
建寧王哀詞二首（末句）,李泌,json/poet.tang.53000.json,d71a7ed2-ffa2-5cea-bc27-7a53281f9b26
句 一,李泌,json/poet.tang.53000.json,41b68612-3354-5ead-932b-e19d6b146c7b
句 二,李泌,json/poet.tang.53000.json,1d1ee9c1-7e09-54f2-9586-7d0347512d05
酬秦徵君徐少府春日見集,戴叔倫,json/poet.tang.53000.json,5dbe5c06-42aa-5cb7-9728-1cc6f3e448fc
詩,戴叔倫,json/poet.tang.53000.json,0055c704-4be9-5666-ab6b-f1481a14db50
新池,戴叔倫,json/poet.tang.53000.json,8ec6dc85-76b2-5a07-b638-7d0ae3d85bdb
喜嚴侍御蜀還贈嚴秘書,戴叔倫,json/poet.tang.53000.json,338b2f67-4b45-5891-ada3-e70dfa26b402
贈淮西賈兵馬使,戴叔倫,json/poet.tang.53000.json,094fb3ae-9d42-5272-a826-7cf419708e8b
,李博士,json/poet.tang.53000.json,b5173f3e-195c-55e7-8022-ab70b320bb3e
問韋應物（題擬）,李博士,json/poet.tang.53000.json,ecd2985d-9e11-5cae-99da-0a8641aee8ed
同姜氾水題裴司馬東齋,劉長卿,json/poet.tang.53000.json,d7c42e12-e811-5d76-bc70-8092d5a101ea
過鄭山人所居,劉長卿,json/poet.tang.53000.json,09b3bd9b-e67c-543e-887e-24a922decc9d
將赴湖南湖上別皇甫曾,劉長卿,json/poet.tang.53000.json,e32c017e-8daa-5679-8826-f99303a4afdb
送靈澈遠雲門,韋應物,json/poet.tang.53000.json,b1b96653-5bb9-5e21-912f-43947b32fa28
早春詩,韋應物,json/poet.tang.53000.json,856c12c5-98fb-5921-a247-b518ac897e61
芳草澗,韋應物,json/poet.tang.53000.json,44416419-e73d-5901-9552-f0c30424ea54
春雪（存目）,韋應物,json/poet.tang.53000.json,0c38285b-a645-54c8-82ec-273ab4c6c628
將赴渭北對月懷晝上人（題擬）,楊華,json/poet.tang.53000.json,b6e0ed7f-de83-5215-9c4c-acf647df2f6e
悲春,殷濟,json/poet.tang.53000.json,655290a4-ebfa-5b4b-b07b-c75dca94f6b8
秦閨怨 一,殷濟,json/poet.tang.53000.json,7e7f9635-0d27-5240-bba2-354c283db608
秦閨怨 二,殷濟,json/poet.tang.53000.json,93b6af7e-eb0f-55f6-89bd-a2508169a051
憶北府弟妹（二首） 一,殷濟,json/poet.tang.53000.json,43da84a7-5baa-58e4-8731-63041fe82329
憶北府弟妹（二首） 二,殷濟,json/poet.tang.53000.json,c79d1877-570f-53d9-b366-739df62cabe4
奉憶北庭楊侍御留後,殷濟,json/poet.tang.53000.json,4fa9907b-936a-5835-af4f-7ce928a4e9aa
歲日送王十三判官之松州幕,殷濟,json/poet.tang.53000.json,c1441548-481f-5611-b500-d08f44c6c9c3
冬[宵]（霄）感懷,殷濟,json/poet.tang.53000.json,940de9b8-aeb9-53a0-8da3-d9efb3e89346
歎路傍枯骨,殷濟,json/poet.tang.53000.json,b76df91b-86f3-5831-a368-3698aae5043b
言懷,殷濟,json/poet.tang.53000.json,d7b4d538-ef0f-5ada-9ce4-2f5a75052bff
見花發有思,殷濟,json/poet.tang.53000.json,f22b1920-7f6c-5293-b784-3f5e9022effe
無名歌,殷濟,json/poet.tang.53000.json,a5354398-dbd7-5fd0-b38b-5e945b5dafe5
夢歸還,殷濟,json/poet.tang.53000.json,bda030a5-5cd1-5ddf-ab42-599ff57a930f
夢歸還 一,殷濟,json/poet.tang.53000.json,46ab698a-0f3b-5faa-b0e8-f5be246aa8ed
夢歸還 二,殷濟,json/poet.tang.53000.json,37d1faed-92a4-5bf6-a84d-0fb65c507a14
草庵歌,希遷,json/poet.tang.53000.json,39776552-82bc-5955-a338-9ff619f0b4f1
參同契,希遷,json/poet.tang.53000.json,ee58d4aa-b960-5f26-91e3-48ae651aae46
偈,希遷,json/poet.tang.53000.json,97ea2572-c461-5a0e-8605-5e4624fd4611
頌,大同濟禪師,json/poet.tang.53000.json,d0f8554a-c8ab-5ec2-929d-baff9a64f887
,張芬,json/poet.tang.53000.json,3c6ff30f-3d71-5c7b-ada3-9fb8e69909f9
酬李端山中見期不至（題擬）,張芬,json/poet.tang.53000.json,3edc3e6c-d696-5446-a6c7-f9e224555143
上陽春辭,楊衡,json/poet.tang.53000.json,6968020c-d5ba-5d45-8bc5-73e8346762be
句,楊衡,json/poet.tang.53000.json,cdf8edc6-36f8-58f4-b480-c002e9d14bc4
詩,徐浩,json/poet.tang.53000.json,6897986e-267c-5498-aecd-de9c2c9631ab
天台智者大師畫贊,顏真卿,json/poet.tang.53000.json,7dd71171-07c4-5af0-a230-3116126cee77
桃源（題擬）,李臯,json/poet.tang.53000.json,24e1971f-6cee-58b9-8cba-bb5ded254b21
遊南鴈詩,李臯,json/poet.tang.53000.json,5479d2ee-e07b-5589-a660-549067b0f46f
,青霞子,json/poet.tang.53000.json,a94e2228-30ad-58a3-b0b6-b7ce6fd4fa44
龍虎元旨歌 一,青霞子,json/poet.tang.53000.json,0163ffa7-df81-5841-810a-503b0a79f37d
龍虎元旨歌 二,青霞子,json/poet.tang.53000.json,ac1c69ac-f287-5a81-92bd-094b1a6ff818
龍虎元旨歌 三,青霞子,json/poet.tang.53000.json,c89a096e-b428-5d22-bd97-583c45ca8092
龍虎元旨歌 四,青霞子,json/poet.tang.53000.json,7f388174-cadc-5f28-8889-05d998570737
龍虎元旨歌 五,青霞子,json/poet.tang.53000.json,b31d5973-8edd-5081-a0f5-0f2a1cf4b422
龍虎元旨歌 六,青霞子,json/poet.tang.53000.json,0fdce14f-23b2-5581-8615-e70614161416
龍虎元旨歌 七,青霞子,json/poet.tang.53000.json,1d5397ad-9e1a-5d6f-99f6-860d72b94897
雲門山,秦系,json/poet.tang.53000.json,0c9bdc75-66ab-5ac0-8de4-df3156e9fd99
送常州司士崔千里（題擬）,姚明敭,json/poet.tang.53000.json,0c47d943-b213-5691-afa6-e9e44854e715
開元觀陪杜大夫中元日觀樂,戎昱,json/poet.tang.53000.json,8099d42e-c797-5060-aa35-b365ca129071
運斤賦附歌,席夔,json/poet.tang.53000.json,e0a7aef8-8701-59a4-8178-ddc9424baa9f
怒李京兆（題擬）,裴延齡,json/poet.tang.53000.json,d0da58df-98e3-5135-b333-adb3b93be197
劍詩,盧綸,json/poet.tang.53000.json,105ae86e-d3b2-5aa4-b077-56c256e7a41f
竇五判官罷舉赴商州辟書袖文相訪書懷話舊因抒鄙懷（按：此詩見《竇氏聯珠集》，下署「重表兄太府卿賜紫金魚袋韋渠牟」。《全唐詩》卷三一四收本詩，題作《贈竇五判官》，刪略過甚，今爲補原題，詩不重錄。）,韋渠牟,json/poet.tang.53000.json,322be74b-277a-5522-b545-7611ff91029d
句,懷素,json/poet.tang.53000.json,1f371cf2-722f-5a69-a3e0-3ee26acb5913
五言答李師尚,皎然,json/poet.tang.53000.json,feae396a-3928-57fd-bcb1-083bdfa61e47
三言重擬五雜俎,皎然,json/poet.tang.53000.json,9845d518-04b8-55b9-bda8-ec6b2ce43917
句,陸羽,json/poet.tang.53000.json,90a08f1b-7268-5199-89ed-076a6b84c169
與耿湋聯句,陸羽,json/poet.tang.53000.json,e87191dd-7a1d-56fd-a48f-279e41d26411
入南澗,鮑君徽,json/poet.tang.53000.json,b2cd3532-075c-5ae6-9956-b100314746bf
閑[宵]（霄）望月,鮑君徽,json/poet.tang.53000.json,5bcead4c-6cba-571a-9409-baebf08bb012
晚眺,鮑君徽,json/poet.tang.53000.json,872505b9-b5bc-5a63-9dac-afa9c30b2c31
寶應初征史朝義過虢州題僧寺壁（題擬）,德宗皇帝李适,json/poet.tang.53000.json,1975b404-ba89-500c-9219-25a6ff0b08f8
贈何遐,韋臯,json/poet.tang.53000.json,3a0af690-61c0-5600-958e-6f4ea32b8744
靈巖述舊,歐陽詹,json/poet.tang.53000.json,89a9347d-b91b-5bba-80b6-7e5745f77113
登汾上閣,鄭儋,json/poet.tang.53000.json,bf86c401-ef93-5f15-a66f-38e9b6526871
江南春 一,許稷,json/poet.tang.53000.json,36d6e484-b7ff-5717-b7b8-17deb0d6b3dd
江南春 二,許稷,json/poet.tang.53000.json,9205696e-f3de-59ef-8c2c-c8391f083ad7
江南春 三,許稷,json/poet.tang.53000.json,fb936d7f-e3c0-56e5-a18c-8b6c741fcbf3
龍池（題擬）,張崇傑,json/poet.tang.53000.json,0f81b736-e7b6-5a7f-b5de-f920ff0da905
遊雲門,崔子向,json/poet.tang.53000.json,22889ebe-7252-5960-8208-5cdd7ad6289d
寄勸俗兄弟二首 一,法照,json/poet.tang.53000.json,4cae4b37-e021-5608-9e26-53f91ffedd5b
寄勸俗兄弟二首 二,法照,json/poet.tang.53000.json,d0452f18-11b8-5786-8cec-c1c8d50bb69f
示門人頌,紅螺山和尚,json/poet.tang.53000.json,c41c99f3-2bc8-5d45-9d4b-c63fba05ebea
湘妃廟,周渭,json/poet.tang.53000.json,3ffe8108-d88f-584a-89b4-36929d4a1716
,陳詡,json/poet.tang.53000.json,f394a729-4ce4-53df-9268-84094b8534a3
新雷,陳詡,json/poet.tang.53000.json,e374574c-4d53-54ed-9807-f99c44cdd955
紫玉見南山賦附歌,李覲,json/poet.tang.53000.json,752093e6-c9ea-56c3-abe6-320e038e7263
七言宿西臺江寄別南間寺一首,陳羽,json/poet.tang.53000.json,2ae789e2-6b83-5b79-9747-3965224daf7e
五言宿妙喜寺贈遠公一首,陳羽,json/poet.tang.53000.json,b1d53bee-e2fe-5923-8bc1-7d9cc876d052
五言秋夜南間寺江尚院翫月一首,陳羽,json/poet.tang.53000.json,6d6c1295-4a19-5f43-91cc-19ab69b058ed
送最澄闍梨還日本詩,陸質,json/poet.tang.53000.json,a010860d-4633-50c1-ae10-4d94f4fa38ca
答復禮禪師《真妄偈》（題擬）,澄觀,json/poet.tang.53000.json,154fd84f-5ad0-5e98-8233-1ebf54fc2271
台州相送詩一首（送最澄上人還日本國敍）,吳顗,json/poet.tang.53000.json,43b79a55-74cc-5326-a799-97d6961a3f05
送最澄上人還日本國,孟光,json/poet.tang.53000.json,21e1e4a7-a71e-59d5-a497-30d6c0fa4a46
送最澄上人還日本國,毛渙,json/poet.tang.53000.json,b9109599-e96b-598d-817e-3dd2dd2fa0cc
送最澄上人還日本國,崔謩,json/poet.tang.53000.json,b57809bf-712a-53b1-8387-77d8529769c8
送最澄上人還日本國,全濟時,json/poet.tang.53000.json,328803e3-69c5-5c58-88b3-a45ccb2399a4
,行滿,json/poet.tang.53000.json,bbfbd002-0503-5173-a9e2-b803c32b339a
送最澄上人還日本國,行滿,json/poet.tang.53000.json,b534443a-a590-5ba2-8231-151cb1e8ac99
送最澄上人還日本國,許蘭,json/poet.tang.53000.json,3d77b96c-2199-567d-b409-6f13c4eb56f7
送最澄上人還日本國,幻夢,json/poet.tang.53000.json,0035c149-b1cd-5942-818a-3459d3ba896c
送最澄上人還日本國,林暈,json/poet.tang.53000.json,370af896-2fab-5e9e-a03f-049c96fee465
扣舷歌 一,黃子野,json/poet.tang.53000.json,db54c6ba-d033-562f-a56e-5d530e16a63d
扣舷歌 二,黃子野,json/poet.tang.53000.json,51d078a9-7c60-5e2b-bdff-2c804f46a482
詩偈 一,龐藴,json/poet.tang.53000.json,6b0213ee-89ea-5a90-9c57-79c8526c73b4
詩偈 二,龐藴,json/poet.tang.53000.json,488eb409-8a06-549d-a153-eea83354eef4
詩偈 三,龐藴,json/poet.tang.53000.json,8ec9d2b6-c43e-5d96-8acb-ab57d164b21a
詩偈 四,龐藴,json/poet.tang.53000.json,dc208013-33e7-5f68-a482-d39d0d8ca645
詩偈 五,龐藴,json/poet.tang.53000.json,e57f8b60-c1f9-546f-85fa-7c1d564b8a2f
詩偈 六,龐藴,json/poet.tang.53000.json,b8da7b90-ee5e-5446-a677-013ba7831eda
詩偈 七,龐藴,json/poet.tang.53000.json,b4e1d9db-2a03-5d31-8939-c50262d9cc45
詩偈 八,龐藴,json/poet.tang.53000.json,6c722c37-e35f-5930-b054-92e8b283b5bf
詩偈 九,龐藴,json/poet.tang.53000.json,54ad21fc-6943-5a99-a56b-4f577867d3fa
詩偈 十,龐藴,json/poet.tang.53000.json,2c1c1c79-eb8d-5756-ac64-54d2bc72fa90
詩偈 十一,龐藴,json/poet.tang.53000.json,e63e3b79-c15c-583b-9a2e-f0422750f2fc
詩偈 十二,龐藴,json/poet.tang.53000.json,3d3f7ef6-684d-501e-9b3f-0f9287f8dfca
詩偈 十三,龐藴,json/poet.tang.53000.json,c075a044-6484-589a-b428-d6df2d2a01cf
詩偈 十四,龐藴,json/poet.tang.53000.json,85c42497-11e4-5479-a758-489266f29db0
詩偈 十五,龐藴,json/poet.tang.53000.json,6c3aa195-27f1-599e-8aeb-5487bad49e4d
詩偈 十六,龐藴,json/poet.tang.53000.json,25783e05-2fcc-51f3-9cc5-00bd39dd9202
詩偈 十七,龐藴,json/poet.tang.53000.json,35335887-0b4e-51cd-a4e6-6aeffd31c8ca
詩偈 十八,龐藴,json/poet.tang.53000.json,448bfa94-787e-52fd-bb5a-1b86c71ce0ff
詩偈 十九,龐藴,json/poet.tang.53000.json,5edf972c-6df3-5e55-8e58-8a6444735790
詩偈 二十,龐藴,json/poet.tang.53000.json,c9a184b4-bd16-5018-851b-2ea161e37739
