title,author,belongTo,belongToName,id,subTitle
三月一日過摩舍那灘阻雨泊清溪鎮二首  其一,楊萬里,json/poet.song.140000.json,全宋词,98305eee-aefa-5b18-8e15-fcfa943045d8,
三月一日過摩舍那灘阻雨泊清溪鎮二首  其二,楊萬里,json/poet.song.140000.json,全宋词,a639ead9-29e0-5940-869d-a95568fb4013,
小泊英洲二首  其一,楊萬里,json/poet.song.140000.json,全宋词,8844f227-a502-5943-b678-59fbe3a43bf2,
小泊英洲二首  其二,楊萬里,json/poet.song.140000.json,全宋词,549edb9b-b536-5bcd-8c34-06fbdfefe1c4,
過真陽峽六首  其一,楊萬里,json/poet.song.140000.json,全宋词,412f224e-4265-5282-a043-8766a6f4a8d0,
過真陽峽六首  其二,楊萬里,json/poet.song.140000.json,全宋词,8baf3cb1-4a0b-5138-bec6-b4bc6e265809,
過真陽峽六首  其三,楊萬里,json/poet.song.140000.json,全宋词,37017ab0-f85b-5c3f-b516-f137083dc5d7,
過真陽峽六首  其四,楊萬里,json/poet.song.140000.json,全宋词,3ccc81b8-7780-5820-9561-078e3c5cf7c3,
過真陽峽六首  其五,楊萬里,json/poet.song.140000.json,全宋词,f62c2e2e-444c-5b1e-b701-a28116b541ce,
過真陽峽六首  其六,楊萬里,json/poet.song.140000.json,全宋词,b3174c1e-aeca-5ccd-a66f-5a6202755cf9,
晨炊光口砦,楊萬里,json/poet.song.140000.json,全宋词,feff78ba-5990-51bb-a293-8add17de9695,
出蛺二首  其一,楊萬里,json/poet.song.140000.json,全宋词,74016db5-0eb5-5302-9d54-9fe5a25c26e4,
出蛺二首  其二,楊萬里,json/poet.song.140000.json,全宋词,a428cfa2-fd85-5b4d-b1e4-ff4323d2ce67,
過沙頭三首  其一,楊萬里,json/poet.song.140000.json,全宋词,d923452c-9416-56d1-8f60-a4e144251eac,
過沙頭三首  其二,楊萬里,json/poet.song.140000.json,全宋词,2791c9b8-2d96-5958-9de8-138b9e70d31f,
過沙頭三首  其三,楊萬里,json/poet.song.140000.json,全宋词,31ce1807-eb88-5dfa-8656-afb7323399fc,
題清遠峽峽山寺二首  其一,楊萬里,json/poet.song.140000.json,全宋词,02b41ec9-c303-56ac-983d-8ea0196812b7,
題清遠峽峽山寺二首  其二,楊萬里,json/poet.song.140000.json,全宋词,852bf508-c595-5079-81ad-48c9eed30410,
船中蔬飯,楊萬里,json/poet.song.140000.json,全宋词,dfca91c0-65e2-577c-a267-0f49daaa4115,
過胥口鎮,楊萬里,json/poet.song.140000.json,全宋词,120c74cf-1257-5bcd-86f7-fccebe3691aa,
清明日欲宿石門未到而風雨大作泊靈星小海六首  其一,楊萬里,json/poet.song.140000.json,全宋词,2d822988-8282-52ad-bc14-e144af01b356,
清明日欲宿石門未到而風雨大作泊靈星小海六首  其二,楊萬里,json/poet.song.140000.json,全宋词,d1a23756-ebab-5652-95c6-8091dbc4f316,
清明日欲宿石門未到而風雨大作泊靈星小海六首  其三,楊萬里,json/poet.song.140000.json,全宋词,4f6d6166-609f-5b29-84ff-979111042bbf,
清明日欲宿石門未到而風雨大作泊靈星小海六首  其四,楊萬里,json/poet.song.140000.json,全宋词,93a3148b-2879-595f-b508-a430ab8fc050,
清明日欲宿石門未到而風雨大作泊靈星小海六首  其五,楊萬里,json/poet.song.140000.json,全宋词,24212897-ac61-54f5-854b-8d34ac9f01b5,
清明日欲宿石門未到而風雨大作泊靈星小海六首  其六,楊萬里,json/poet.song.140000.json,全宋词,0ce7c75f-fd1f-5c75-ba90-6e8c7d6c1dc8,
五羊官舍春盡晚步西園荷橋,楊萬里,json/poet.song.140000.json,全宋词,a076d96b-3703-5670-9fb4-61c661459dca,
讀天寶事,楊萬里,json/poet.song.140000.json,全宋词,80d23782-041b-5668-bef3-22efdf7b62e7,
西園晚步二首  其一,楊萬里,json/poet.song.140000.json,全宋词,256b8e75-4ec1-5ffc-aa98-e89ce59d3f54,
西園晚步二首  其二,楊萬里,json/poet.song.140000.json,全宋词,b9fb8810-2b57-5951-bed9-df3609ef1bdc,
三月晦日游越王臺二首  其一,楊萬里,json/poet.song.140000.json,全宋词,174737d0-c2cd-5365-ae47-409f8bc59a45,
三月晦日游越王臺二首  其二,楊萬里,json/poet.song.140000.json,全宋词,cc689f7b-66bd-5f2f-a700-37e18b983fb9,
四月八日嘗新荔子,楊萬里,json/poet.song.140000.json,全宋词,fcbcc30a-7f4c-538d-b987-28545edd6616,
夏日書事,楊萬里,json/poet.song.140000.json,全宋词,e876368d-90b7-566c-8de6-12ea7727a25d,
四月中休日聞蟬,楊萬里,json/poet.song.140000.json,全宋词,279b8ed6-8998-5751-b756-4bfc8a8faf48,
觀書,楊萬里,json/poet.song.140000.json,全宋词,a029dc1e-d6ad-516e-95e4-a028f86493d4,
得壽仁壽俊二子中塗家書三首  其一,楊萬里,json/poet.song.140000.json,全宋词,587affef-1325-5d0a-a131-3049662f7877,
得壽仁壽俊二子中塗家書三首  其二,楊萬里,json/poet.song.140000.json,全宋词,7c05b2fc-5beb-5e66-8e0b-cff061ea65ee,
得壽仁壽俊二子中塗家書三首  其三,楊萬里,json/poet.song.140000.json,全宋词,e86da9ef-fdb6-523e-be29-b5ed0ec0b33a,
繙破篋得張欽夫唱和詩,楊萬里,json/poet.song.140000.json,全宋词,26d320b1-5888-55aa-9b49-9eb3ee3fb0f9,
休日,楊萬里,json/poet.song.140000.json,全宋词,cccac50a-3fb6-595e-a4e2-7e0f2df13d82,
宴客夜歸六言,楊萬里,json/poet.song.140000.json,全宋词,4ec9c7dc-f431-504d-b1aa-f98362e5a94d,
端午後頓熱,楊萬里,json/poet.song.140000.json,全宋词,38459ad3-b515-542f-ab98-11acd912064b,
夏至後初暑登連天觀,楊萬里,json/poet.song.140000.json,全宋词,e9d66e83-6f45-5793-b85a-ea7aeab88196,
六月九日曉登連天觀,楊萬里,json/poet.song.140000.json,全宋词,e4096e39-0b42-5567-9db0-5188e8fc338a,
七夕新凉,楊萬里,json/poet.song.140000.json,全宋词,eeb67247-7eda-5c80-af09-a5766a630bc5,
雨霽登連天觀,楊萬里,json/poet.song.140000.json,全宋词,c53faf75-5f92-5beb-8f23-899c1ba22dec,
秋夕雨餘,楊萬里,json/poet.song.140000.json,全宋词,33a63b5d-54dc-59dc-a517-62397d4a15fa,
游蒲澗呈周帥蔡漕張舶,楊萬里,json/poet.song.140000.json,全宋词,d8ce1585-9eb5-5c37-b04f-5afdede5487a,
得壽仁壽俊二子書皆以病不及就試且報來期二首  其一,楊萬里,json/poet.song.140000.json,全宋词,0e3c4f72-a7af-5309-84fd-da03e942474b,
得壽仁壽俊二子書皆以病不及就試且報來期二首  其二,楊萬里,json/poet.song.140000.json,全宋词,4f14c963-e510-58b1-8342-270fa34934fa,
送蔡定夫赴湖南提刑二首  其一,楊萬里,json/poet.song.140000.json,全宋词,29b0ae83-55c5-5902-b52d-634383974ca4,
送蔡定夫赴湖南提刑二首  其二,楊萬里,json/poet.song.140000.json,全宋词,2c857d36-3f74-598b-ac70-1fa88674f293,
和石湖居士范至能與周子充夜游石湖松江詩韻,楊萬里,json/poet.song.140000.json,全宋词,2c88c2e8-ae7b-583c-b140-c604b7320167,
遣騎問訊范明州參政報章寄二絕句和韻謝之  其一,楊萬里,json/poet.song.140000.json,全宋词,4b1bef8e-cda1-54fd-8fb9-44597c1967d6,
遣騎問訊范明州參政報章寄二絕句和韻謝之  其二,楊萬里,json/poet.song.140000.json,全宋词,0a299788-d08f-5392-9697-3179408121fd,
至日薄寒,楊萬里,json/poet.song.140000.json,全宋词,2849a407-76fb-52de-a850-9e7ba79fb96d,
晚登連天觀望越臺山,楊萬里,json/poet.song.140000.json,全宋词,c90dae71-d452-5ac6-bf89-e28c38be71d5,
近臘暄甚,楊萬里,json/poet.song.140000.json,全宋词,6fa86e07-3558-54a8-a3cf-10690fdfbae5,
西園早梅二首  其一,楊萬里,json/poet.song.140000.json,全宋词,afdbcf41-6164-539a-82fa-bea4acc4f8ef,
西園早梅二首  其二,楊萬里,json/poet.song.140000.json,全宋词,8e743834-53c0-5568-9ae3-bc13868d1719,
病中夜坐,楊萬里,json/poet.song.140000.json,全宋词,a4847fc2-fcdd-5844-9b90-93c155ce9576,
辛丑正月二十五日遊蒲澗晚歸,楊萬里,json/poet.song.140000.json,全宋词,746e13ce-3609-556a-a845-9baee05106f4,
二月一日雨寒五首  其一,楊萬里,json/poet.song.140000.json,全宋词,6a93fc1c-47ec-5877-a799-d09eb88c2383,
二月一日雨寒五首  其二,楊萬里,json/poet.song.140000.json,全宋词,5fcd0f96-5825-52f7-a3ad-c7f9ce34690e,
二月一日雨寒五首  其三,楊萬里,json/poet.song.140000.json,全宋词,2ba119a3-7330-52f3-8aae-d7377f54c962,
二月一日雨寒五首  其四,楊萬里,json/poet.song.140000.json,全宋词,45676fef-d8a3-5243-a914-1f49b27e1eda,
二月一日雨寒五首  其五,楊萬里,json/poet.song.140000.json,全宋词,1e2f59b6-df07-515d-b921-c4ae19c246f0,
謝福建茶使吳德華送東坡新集,楊萬里,json/poet.song.140000.json,全宋词,d169bf4f-19f7-5a43-9a4b-7e5b8922d701,
新晴西園散步四首  其一,楊萬里,json/poet.song.140000.json,全宋词,3b24253a-0e01-5980-91ec-4267c42037ac,
新晴西園散步四首  其二,楊萬里,json/poet.song.140000.json,全宋词,80c7573b-6be0-5218-bc4f-f21787808539,
新晴西園散步四首  其三,楊萬里,json/poet.song.140000.json,全宋词,a03b91b9-37d3-505a-83cf-1c8b59a435b2,
新晴西園散步四首  其四,楊萬里,json/poet.song.140000.json,全宋词,3d14d4f1-4a8a-54f7-bac9-037b14a5c6a8,
連天觀望春憶毗陵翟園,楊萬里,json/poet.song.140000.json,全宋词,a66e1c16-06ac-5671-a38b-8252d75c240b,
二月將半寒暄不常,楊萬里,json/poet.song.140000.json,全宋词,7ec65575-491c-580f-889e-fc26d045e8b3,
二月十三日謁西廟早起,楊萬里,json/poet.song.140000.json,全宋词,38b13a20-ad33-5bee-a124-639e28e4bd8b,
寄題蕭國賢佚我堂,楊萬里,json/poet.song.140000.json,全宋词,4468ca03-fa6c-52af-a9da-e325cd65608f,
題桄榔樹,楊萬里,json/poet.song.140000.json,全宋词,59b7bc7b-f5d5-5922-9d23-988dc14f6253,
春晴懷故園海棠二首  其一,楊萬里,json/poet.song.140000.json,全宋词,789996a5-5a11-506d-a28e-db2cb95a403b,
春晴懷故園海棠二首  其二,楊萬里,json/poet.song.140000.json,全宋词,07c6a2e4-13c8-5278-a976-7a1f6c551c14,
初食笋蕨,楊萬里,json/poet.song.140000.json,全宋词,4caa2813-1218-5c35-94d6-654cce519b03,
上巳前一日欲雨復晴,楊萬里,json/poet.song.140000.json,全宋词,bf423638-a648-5e6a-b5bf-4e3d4fb8e2fb,
寒食對酒,楊萬里,json/poet.song.140000.json,全宋词,605e5690-c5e2-5ee6-b52d-499a37a86cdc,
三月晦日閑步西園,楊萬里,json/poet.song.140000.json,全宋词,b18d7095-2227-5f34-8cc2-c6ba968f8702,
閏三月二日發船廣州來歸亭下之官憲臺,楊萬里,json/poet.song.140000.json,全宋词,91b1dbe8-1ac6-5da4-8fb1-2499348523d6,
曉過石門回望浄慧塔,楊萬里,json/poet.song.140000.json,全宋词,fa4c18f4-69f4-5fb8-bb77-7195af8e999f,
舟行得風晚至靈洲,楊萬里,json/poet.song.140000.json,全宋词,0003856b-49ba-55bd-a536-3cfa3eddb25a,
明發青塘蘆包,楊萬里,json/poet.song.140000.json,全宋词,8b0a80e0-1dfe-5dc8-907c-50e50b1901ba,
過胥口江水大漲舟楫不進,楊萬里,json/poet.song.140000.json,全宋词,44aedf34-6e48-5f97-a2e2-76e329d390b3,
岸沙,楊萬里,json/poet.song.140000.json,全宋词,0efcc10f-2551-54e4-9954-cc47f3b0841c,
遣悶,楊萬里,json/poet.song.140000.json,全宋词,0e807f38-313a-5446-8acc-59ba02e4eace,
曉發黄巢磯芭蕉林中,楊萬里,json/poet.song.140000.json,全宋词,6d86814a-5b85-574a-9bb3-1f050170643a,
水落二首  其一,楊萬里,json/poet.song.140000.json,全宋词,72c16eec-1637-5b85-8a0f-e65783d578fc,
水落二首  其二,楊萬里,json/poet.song.140000.json,全宋词,af006ee1-f5e7-53fa-8171-b2873f4805e8,
蜑戶,楊萬里,json/poet.song.140000.json,全宋词,0f1e0f16-63a5-5d52-85b9-0f790ac5c31f,
回望黄巢磯之險心悸久之,楊萬里,json/poet.song.140000.json,全宋词,0056b056-ac38-5662-8703-36f037fe3032,
入峽歌,楊萬里,json/poet.song.140000.json,全宋词,675e16af-39da-5365-ad0b-689d9009b4b5,
峽山寺竹枝詞五首  其一,楊萬里,json/poet.song.140000.json,全宋词,4de2f930-68ea-546b-84ba-88cfd25b2034,
峽山寺竹枝詞五首  其二,楊萬里,json/poet.song.140000.json,全宋词,d44c78a9-1e13-5386-8b27-fc50feda4bed,
峽山寺竹枝詞五首  其三,楊萬里,json/poet.song.140000.json,全宋词,1038197c-2838-57fd-b0a7-d8d2518a95a3,
峽山寺竹枝詞五首  其四,楊萬里,json/poet.song.140000.json,全宋词,1311192a-5e4c-5e5c-8a2e-94fec113969e,
峽山寺竹枝詞五首  其五,楊萬里,json/poet.song.140000.json,全宋词,352878b8-1f46-5976-b249-6fa613ecbe77,
峽中得風掛帆,楊萬里,json/poet.song.140000.json,全宋词,33538b63-8baf-5c05-a99e-39a52780235c,
夜泊鴉磯,楊萬里,json/poet.song.140000.json,全宋词,b08bf806-4ed8-5482-a0e2-3de14093e4f9,
過顯濟廟前石磯竹枝詞二首  其一,楊萬里,json/poet.song.140000.json,全宋词,01a3ab84-516f-5814-8cc2-f8b19bb72b3e,
過顯濟廟前石磯竹枝詞二首  其二,楊萬里,json/poet.song.140000.json,全宋词,9e4dac03-b196-5899-baaa-94f1c787c958,
泊光口,楊萬里,json/poet.song.140000.json,全宋词,811aace8-06e9-5ee0-b20a-4ee99c5d32dd,
過虎頭磯,楊萬里,json/poet.song.140000.json,全宋词,666e86ad-fe63-51eb-a1ae-cb4bf63e444f,
真陽峽,楊萬里,json/poet.song.140000.json,全宋词,59f5deeb-1a0a-5a0a-bfdc-57e9b764692d,
夜泊英州,楊萬里,json/poet.song.140000.json,全宋词,ad940e67-eaa8-56ae-aab7-400f6ff66b0b,
阻風鍾家村觀岸傍物化二首  其一,楊萬里,json/poet.song.140000.json,全宋词,db0b81be-9a4c-5d36-8d75-6c0c6c042130,
阻風鍾家村觀岸傍物化二首  其二,楊萬里,json/poet.song.140000.json,全宋词,5e36670d-1b1b-5c4f-9271-82b3fa41d0de,
題鍾家村石崖二首  其一,楊萬里,json/poet.song.140000.json,全宋词,d0b5daa0-de30-50a7-9e93-4829888f37e3,
題鍾家村石崖二首  其二,楊萬里,json/poet.song.140000.json,全宋词,06bceb1d-c9cc-575e-846c-51f1e4716f92,
阻風泊鍾家村離英州已三日纔行二十里二首  其一,楊萬里,json/poet.song.140000.json,全宋词,e1279f25-6965-522e-b604-0f3a9080d7f0,
阻風泊鍾家村離英州已三日纔行二十里二首  其二,楊萬里,json/poet.song.140000.json,全宋词,4f982ed0-6c35-5abe-956a-db926aeef571,
檄風伯,楊萬里,json/poet.song.140000.json,全宋词,8aaf10f4-0449-5e7d-9ea9-fb1355835fc6,
嶺雲,楊萬里,json/poet.song.140000.json,全宋词,610de510-0bd4-5b9f-814b-9cdd8836c57d,
病中止酒二首  其一,楊萬里,json/poet.song.140000.json,全宋词,1a1053ee-5180-5cbf-ac51-5194e816b1d9,
病中止酒二首  其二,楊萬里,json/poet.song.140000.json,全宋词,0b83d812-6556-5cd3-b6a0-e08b210ea373,
明發陳公徑過摩舍那灘石峰下十首  其一,楊萬里,json/poet.song.140000.json,全宋词,4f1e4da4-52d3-5ec3-9cd7-66f14deea2ca,
明發陳公徑過摩舍那灘石峰下十首  其二,楊萬里,json/poet.song.140000.json,全宋词,cbda1bc1-4e30-524e-bc2c-ef43b76d5883,
明發陳公徑過摩舍那灘石峰下十首  其三,楊萬里,json/poet.song.140000.json,全宋词,cddad112-f8e5-5d62-9423-2433c71a76b9,
明發陳公徑過摩舍那灘石峰下十首  其四,楊萬里,json/poet.song.140000.json,全宋词,faba5c5b-c0fd-537c-b37d-7321b905b563,
明發陳公徑過摩舍那灘石峰下十首  其五,楊萬里,json/poet.song.140000.json,全宋词,66ba5916-82b4-5a26-bc05-11e6b2a5bf9e,
明發陳公徑過摩舍那灘石峰下十首  其六,楊萬里,json/poet.song.140000.json,全宋词,2fc9e3d5-ce0e-54af-b0f4-47b4ac9205d7,
明發陳公徑過摩舍那灘石峰下十首  其七,楊萬里,json/poet.song.140000.json,全宋词,88e141a7-60b9-5293-aeb7-c75ba1388fc9,
明發陳公徑過摩舍那灘石峰下十首  其八,楊萬里,json/poet.song.140000.json,全宋词,3f2d1cda-cfa0-5012-bf84-b9bad45cba22,
明發陳公徑過摩舍那灘石峰下十首  其九,楊萬里,json/poet.song.140000.json,全宋词,ba5082c7-2ea9-5c41-a466-bf7b522e70b4,
明發陳公徑過摩舍那灘石峰下十首  其一○,楊萬里,json/poet.song.140000.json,全宋词,dce02670-e1fc-50c3-9c63-094e038d0e50,
遠峰,楊萬里,json/poet.song.140000.json,全宋词,726e36dd-21d3-55a7-9176-30e8965ca85b,
江上松徑,楊萬里,json/poet.song.140000.json,全宋词,d93dbb3b-eacc-5b81-ba23-8480b09f3bec,
上濛顇灘,楊萬里,json/poet.song.140000.json,全宋词,aedf5960-77ee-5159-baa1-f98dc7578dd2,
回望摩舍那灘石峰,楊萬里,json/poet.song.140000.json,全宋词,c4f1d656-393c-5aab-9068-301ea7f1a87d,
明發白沙灘聞布穀有感,楊萬里,json/poet.song.140000.json,全宋词,00d3804f-3b41-58f1-9358-b4156d66f8ce,
寄賀建康留守范參政端明二首  其一,楊萬里,json/poet.song.140000.json,全宋词,5163eed5-b5e9-5625-b622-35bea2aa2f69,
寄賀建康留守范參政端明二首  其二,楊萬里,json/poet.song.140000.json,全宋词,f112e57c-5517-5b9e-83e2-cd44dd3c83f4,
荔枝堂晝憩,楊萬里,json/poet.song.140000.json,全宋词,4313e5ba-90f8-55af-8b3d-94a9f63d1f5c,
風雨,楊萬里,json/poet.song.140000.json,全宋词,964a8a72-9936-5bc4-9488-69546f55e90c,
謝從善挽詞,楊萬里,json/poet.song.140000.json,全宋词,5870fa25-dd07-5a3e-afb2-95b46916ba49,
送彭元忠縣丞北歸,楊萬里,json/poet.song.140000.json,全宋词,d769ccf9-1ea8-5e88-9e0a-f1d7a6a0efb8,
行部决獄宿新隆寺觀鄒至完題壁,楊萬里,json/poet.song.140000.json,全宋词,c0f8de4e-3b98-58ea-b0fe-df664975dd34,
題望韶亭,楊萬里,json/poet.song.140000.json,全宋词,3ecf5271-8d09-50ed-90f4-934084f0ba8c,
憩楹塘驛二首  其一,楊萬里,json/poet.song.140000.json,全宋词,9b558a9d-98dc-5729-9dfa-31118ec8af7a,
憩楹塘驛二首  其二,楊萬里,json/poet.song.140000.json,全宋词,fe28155b-80dd-5712-808b-29748a800759,
官道古松,楊萬里,json/poet.song.140000.json,全宋词,db93456f-9716-5f5c-91e9-1344cf35d73c,
南雄驛前雙柳,楊萬里,json/poet.song.140000.json,全宋词,afadd8d0-2787-50a8-b953-b3710c29a453,
南雄解舟,楊萬里,json/poet.song.140000.json,全宋词,17adec79-3c46-5fb9-9224-659f1199cf17,
過建封寺下連魚灘二首  其一,楊萬里,json/poet.song.140000.json,全宋词,b374c32d-68c0-55b3-9c55-04381a1c42df,
過建封寺下連魚灘二首  其二,楊萬里,json/poet.song.140000.json,全宋词,1101f608-dcc4-5da4-8c4a-d1a812c7ef06,
六月十八日立秋送客夜歸雨作,楊萬里,json/poet.song.140000.json,全宋词,bfc06d2a-fdc1-5d42-973a-f055f274c8c6,
送廣帥秩滿之官丹陽二首  其一,楊萬里,json/poet.song.140000.json,全宋词,c5ebdef5-6570-550b-8da8-71e1dfbb61a6,
送廣帥秩滿之官丹陽二首  其二,楊萬里,json/poet.song.140000.json,全宋词,9ab89115-ac16-5e0f-818f-c103dc7ea668,
晚步,楊萬里,json/poet.song.140000.json,全宋词,b676aaca-e5ea-51a8-afa4-96671519c466,
寄題臨武知縣李子西公廨君子亭,楊萬里,json/poet.song.140000.json,全宋词,28c11ca3-7296-55ed-a878-9ff62fdc1f01,
謝木韞之舍人分送講筵賜茶,楊萬里,json/poet.song.140000.json,全宋词,90147f81-b9ff-5f50-8f6b-a4090c89a190,
荔枝堂夕眺三首  其一,楊萬里,json/poet.song.140000.json,全宋词,de231795-9f72-5eb7-9629-a19cd14bb09c,
荔枝堂夕眺三首  其二,楊萬里,json/poet.song.140000.json,全宋词,75d1dd89-4fa4-52a0-9a4b-b3bfeba550f6,
荔枝堂夕眺三首  其三,楊萬里,json/poet.song.140000.json,全宋词,d30ffa9e-02e9-546e-b218-40e93516d948,
羅仲憲送蔊菜謝以長句,楊萬里,json/poet.song.140000.json,全宋词,a62ac55a-a5db-577d-9d39-675c6d8d03bc,
曲江重陽,楊萬里,json/poet.song.140000.json,全宋词,78c689a2-61cc-5a35-bc2d-324b7e75e309,
九日郡中送白菊,楊萬里,json/poet.song.140000.json,全宋词,6d7c226a-5d16-5c5f-af7d-f284ffb5114d,
擬題綿州推官廳六一堂,楊萬里,json/poet.song.140000.json,全宋词,ac26b1fb-0a8f-593b-b541-b045115b4c6e,
擬進士金波麗鳷鵲詩,楊萬里,json/poet.song.140000.json,全宋词,e4759755-f594-5a5f-89a5-2cda3862f10c,
督諸軍求盜梅州宿曹谿呈葉景伯陳守正溥禪師,楊萬里,json/poet.song.140000.json,全宋词,cf59102a-a2d0-5ec5-a65b-055f13a65997,
曉炊黄竹莊三首  其一,楊萬里,json/poet.song.140000.json,全宋词,57af880c-955d-5dfb-95da-551acba2fa13,
曉炊黄竹莊三首  其二,楊萬里,json/poet.song.140000.json,全宋词,94526af7-4a9c-5b3e-9e4c-f09e6b1dfaa2,
曉炊黄竹莊三首  其三,楊萬里,json/poet.song.140000.json,全宋词,bb06bdfb-0eb9-5905-b994-4ef973bb4115,
上岑水嶺二首  其一,楊萬里,json/poet.song.140000.json,全宋词,5bb1a75c-b580-5d43-b945-4a23f4d1e0c0,
上岑水嶺二首  其二,楊萬里,json/poet.song.140000.json,全宋词,a99717bd-5aa2-51b0-8a5c-91003c9aca1e,
過岑水,楊萬里,json/poet.song.140000.json,全宋词,e470e901-8771-5af8-8a1f-475cce94eeed,
野炊白沙沙上,楊萬里,json/poet.song.140000.json,全宋词,cd26fb33-059f-5db8-bb02-dad7b8006e18,
至節宿翁源縣與葉景伯小酌,楊萬里,json/poet.song.140000.json,全宋词,60e8b2f6-ce35-5da3-a72b-968d85c7ab41,
至日宿藍坑小民居竹柱荻壁壁皆不土,楊萬里,json/poet.song.140000.json,全宋词,3dfe4239-7fe1-5f87-8094-32be00c2a57c,
曉晴過猿藤逕,楊萬里,json/poet.song.140000.json,全宋词,0ed8ca78-2039-5060-93ac-939ac86d06f2,
古路,楊萬里,json/poet.song.140000.json,全宋词,4d3156f4-965b-58f8-b06b-0c6b0fecdc09,
野炊猿藤逕樹下,楊萬里,json/poet.song.140000.json,全宋词,5b3772c2-ecfe-561b-860f-f92626171139,
泉聲,楊萬里,json/poet.song.140000.json,全宋词,116f73b1-8251-54d9-8911-ab195a05cd0d,
羽檄召諸郡兵,楊萬里,json/poet.song.140000.json,全宋词,6fb99c9e-a540-54a0-907c-0b738485f7cb,
明發瀧頭,楊萬里,json/poet.song.140000.json,全宋词,9fbcfa6f-2c46-59f9-92c1-8a992746bab1,
過烏沙望大塘石峰,楊萬里,json/poet.song.140000.json,全宋词,514aa614-5631-54ed-8b8e-010d2b20ce7f,
