title,author,belongTo,id
夜坐示兒姪  其二,劉跂,json/poet.song.60000.json,749fbbcf-8715-56ac-b81d-821cd563233a
戲示語道,劉跂,json/poet.song.60000.json,4c7a0132-5486-5478-91b6-4ab522828b07
麥壟,劉跂,json/poet.song.60000.json,51395cc7-4318-5846-b743-9ecacc113d13
次韵智夫并呈庭誨  其一,劉跂,json/poet.song.60000.json,1c6ab33f-85a8-50c9-895c-4885c04812dc
次韵智夫并呈庭誨  其二,劉跂,json/poet.song.60000.json,630a23a2-b900-5b35-ae54-9ae34132fe66
答景亮,劉跂,json/poet.song.60000.json,f5a095be-e0cd-5ce0-9f83-20733f924e47
以茶寄安國,劉跂,json/poet.song.60000.json,7238cdf2-e13d-53a4-b2c6-481d48438670
闕題,劉跂,json/poet.song.60000.json,d58e1cbc-1280-57ed-a041-182bb1ea7a0a
先寄左軍語道,劉跂,json/poet.song.60000.json,ed5aeeb4-7d56-5646-b7a0-ddb2caff6ca8
咏呂步舒詩,劉跂,json/poet.song.60000.json,370a6686-71d5-59ca-8b14-60359f68a679
繙書見舍弟去年自壽歸鄆道中詩悵然懷想久不作詩因集句爲答用渭城體可歌也  其一,劉跂,json/poet.song.60000.json,78adc7a6-5f26-5a48-9907-61e369b0e0bc
繙書見舍弟去年自壽歸鄆道中詩悵然懷想久不作詩因集句爲答用渭城體可歌也  其二,劉跂,json/poet.song.60000.json,42f191a4-1608-5927-9807-20bd885893d4
繙書見舍弟去年自壽歸鄆道中詩悵然懷想久不作詩因集句爲答用渭城體可歌也  其三,劉跂,json/poet.song.60000.json,5e63e94c-1fe1-5cbb-89bc-f4c8eb220d03
繙書見舍弟去年自壽歸鄆道中詩悵然懷想久不作詩因集句爲答用渭城體可歌也  其四,劉跂,json/poet.song.60000.json,fb5afe42-17d6-5bde-8cdf-1391212fdeec
繙書見舍弟去年自壽歸鄆道中詩悵然懷想久不作詩因集句爲答用渭城體可歌也  其五,劉跂,json/poet.song.60000.json,1de4af6d-c788-527f-8fcf-acee4b13268a
繙書見舍弟去年自壽歸鄆道中詩悵然懷想久不作詩因集句爲答用渭城體可歌也  其六,劉跂,json/poet.song.60000.json,5566930a-0bf3-5024-b51e-2dbffdc6c93b
重送成都漕,劉跂,json/poet.song.60000.json,17fb6043-66ff-50db-a285-ce7266ac12fd
口號  其一,劉跂,json/poet.song.60000.json,77555ac7-0029-5eef-844a-26c2e3413143
口號  其二,劉跂,json/poet.song.60000.json,c7a3189f-288c-5a20-816e-937dce78a83c
闕題,劉跂,json/poet.song.60000.json,95357806-1f05-54d0-a5c9-7c324357a09e
又景亮惠藜杖賦絕句以謝  其一,劉跂,json/poet.song.60000.json,382e172b-79c8-5390-bb69-21b77c08cead
又景亮惠藜杖賦絕句以謝  其二,劉跂,json/poet.song.60000.json,e8052169-fd3f-5cba-8544-93c4452b8a7c
張辟疆,劉跂,json/poet.song.60000.json,5fe9c014-82cc-5a6d-aaf3-68eaa649ae61
覓竹示子勉,劉跂,json/poet.song.60000.json,91d8cf36-f4e2-5d4f-817d-90fa4ef32209
和公度,劉跂,json/poet.song.60000.json,46165ad6-ba71-556b-9dfb-794ae670383d
松石  其一,劉跂,json/poet.song.60000.json,5a4faae3-6594-554e-a13f-858ce558a6e9
松石  其二,劉跂,json/poet.song.60000.json,94fea0d1-4567-5451-8128-87fe2c422ee5
恩赦放還集句先寄鄉中弟姪三首  其一,劉跂,json/poet.song.60000.json,d37e3a37-b53f-5742-82aa-0ccd714953ce
恩赦放還集句先寄鄉中弟姪三首  其二,劉跂,json/poet.song.60000.json,d62588d1-2b4e-5334-9298-a11378bbbcaa
恩赦放還集句先寄鄉中弟姪三首  其三,劉跂,json/poet.song.60000.json,5bb296b1-c19c-5e29-be38-892a21102a1e
李氏繡佛贊  其一,劉跂,json/poet.song.60000.json,fc78f3f7-4933-578e-8eb3-fb2414ff99b9
李氏繡佛贊  其二,劉跂,json/poet.song.60000.json,e0e514e5-d5e9-51ab-81b9-6d2436b14b69
古器圖贊,劉跂,json/poet.song.60000.json,5473f6f0-fb44-5052-a13a-95d9173aa1e8
虜中作四首  其一,劉跂,json/poet.song.60000.json,66564b15-ef0b-5b4a-8368-8587e2494a92
虜中作四首  其二,劉跂,json/poet.song.60000.json,643043a3-2a94-59ff-9352-72d5e946b677
虜中作四首  其三,劉跂,json/poet.song.60000.json,decf8288-35bb-5e91-9914-a95c2af5fd9b
虜中作四首  其四,劉跂,json/poet.song.60000.json,6eb8634a-1cde-5a58-917b-f751fa31e405
吳江長橋,劉跂,json/poet.song.60000.json,aca93f9e-2d4c-59f4-9d76-b06c694bfe75
句,劉跂,json/poet.song.60000.json,5b1d397f-6c73-580b-9ba3-b890ffc17c89
送程給事知越州  其一,周諶,json/poet.song.60000.json,469a7a04-d5b3-5f8b-acb8-61caadb774e0
送程給事知越州  其二,周諶,json/poet.song.60000.json,e9d73d67-27c4-538d-a226-5b4726c91f35
句,陳瑊,json/poet.song.60000.json,1d019ae1-c063-5563-b4cf-e064ea967a1b
詩一首,孫子實,json/poet.song.60000.json,142a1c84-a78b-5dbe-b127-3842c642a3bb
與同舍諸公飲王詵都尉家有侍兒輩侍香求詩求字者以烟濃近侍香爲韵,曾誠,json/poet.song.60000.json,40a23ee9-e40d-5757-8cd5-4aa89a270ef3
七夕王都尉邀同舍置酒聽琵琶,曾誠,json/poet.song.60000.json,41ff2624-1a36-5d61-820c-06d2e9bbb042
雪,曾誠,json/poet.song.60000.json,30901843-81e7-539a-badd-0444a7a9fa0f
句  其一,曾誠,json/poet.song.60000.json,3b8d388e-d5ca-5faa-905c-85a6fc9e39ac
句  其二,曾誠,json/poet.song.60000.json,d3e1852f-ae52-576f-8360-3cf2e3b1e05e
句  其三,曾誠,json/poet.song.60000.json,91972cc6-5413-5028-b704-3bc736302928
句  其四,曾誠,json/poet.song.60000.json,2332c547-8668-5495-82a4-8c6f36eec6b6
句  其五,曾誠,json/poet.song.60000.json,6618ae18-e87e-5a18-88ea-ff1c48ed86be
木香,范周,json/poet.song.60000.json,008197c6-2c05-5f06-842b-1fb80c5a05af
題監簿石存中園亭壁,范周,json/poet.song.60000.json,f0127e3d-1ae8-55c8-b83e-9baff3407da0
與府庠諸坐巡夜,范周,json/poet.song.60000.json,bd39bcff-5b42-5894-b39c-d40219aa668b
崑山,范周,json/poet.song.60000.json,fa308443-991f-5c29-96e5-c22b8038981c
句,范周,json/poet.song.60000.json,057c9f07-f3ba-54d4-94f3-fe8313345bda
上方翫月,蔣晞顔,json/poet.song.60000.json,e2140ea4-1ecd-5e4e-b463-cff32af4e7af
趙康州徐夫子廟,苗仲淵,json/poet.song.60000.json,6cf1416b-d3a1-5453-8eaa-947e774cec77
頌,慈觀長老,json/poet.song.60000.json,d50d576d-539a-53d4-bba0-5eeac8a86be6
寒食上塚至瀾洄莊追思祖烈感而爲詩,司馬康,json/poet.song.60000.json,294a371f-e2cc-5696-94bc-5795bc97b76b
示居士張戒二首  其一,釋系南,json/poet.song.60000.json,01bc36e9-2159-5a6f-96ef-0ee889a8bb5b
示居士張戒二首  其二,釋系南,json/poet.song.60000.json,1a8bc3c4-dd9c-5748-841e-22ace8e67fa0
偈,釋系南,json/poet.song.60000.json,8dfe0d48-d331-5ae4-a2bb-bf1ffa191e1f
臨終偈,釋系南,json/poet.song.60000.json,5d475c13-dd63-5b04-95c0-623061554dd6
別柳將軍廟,蔣靜,json/poet.song.60000.json,ebf7384f-0711-58c4-bb3b-0e27d81cfc68
翠光亭,蔣靜,json/poet.song.60000.json,f48f2a58-9260-52df-9d5b-2d6904019746
題蔣帝廟二首  其一,蔣靜,json/poet.song.60000.json,b50e0c2a-d578-544d-ae92-b811355b87ab
題蔣帝廟二首  其二,蔣靜,json/poet.song.60000.json,05eddca9-b672-56ac-a29c-edc4e6729e9e
遊白龍山,蔣靜,json/poet.song.60000.json,ba762ea6-e4d0-5bdb-94de-7e273c29408d
題毗山,蔣靜,json/poet.song.60000.json,b629220a-0442-5d78-9ec4-17709852f0ab
洗心亭睡起偶題,蔣靜,json/poet.song.60000.json,32dee61d-abf2-5adb-ac5a-b321489a1a50
句  其一,蔣靜,json/poet.song.60000.json,3e2aed32-988e-5634-806b-70559a6c853f
句  其二,蔣靜,json/poet.song.60000.json,269a8082-4a0d-531b-a1d7-5036c48b93cf
金精山,孫勰,json/poet.song.60000.json,d34d5181-f77e-57c5-b141-4ae6e7cb0b8e
句,孫勰,json/poet.song.60000.json,7c1fcbd3-309b-518e-b8a1-d652d1213fe1
秋宵,錢遹,json/poet.song.60000.json,61f4240f-2f08-5b5c-8393-64154085ae7a
留題九龍巖,劉溫,json/poet.song.60000.json,d81212e7-ca71-50dd-bdda-2a85fbe5f1c5
題共樂堂,姚舜諧,json/poet.song.60000.json,718992f3-90b0-5baf-830a-b3bd49569088
題東掖山承天院,姚舜諧,json/poet.song.60000.json,4615cc50-0b1e-50da-b066-6a0cc2cb8d22
崇慶寺,宋景瞻,json/poet.song.60000.json,23722858-b54b-5cbb-acd8-41bf82067648
句,宋景瞻,json/poet.song.60000.json,75bae640-5235-5e05-aefd-ff0872f2cd7d
陪諸公觀稼,張莊,json/poet.song.60000.json,4cff66d1-56a1-5ac9-93ee-bb51f9dce8de
題南龕寺  其一,家彬,json/poet.song.60000.json,22b1aa81-e2c8-50db-a301-58d99f301289
題南龕寺  其二,家彬,json/poet.song.60000.json,f53df33f-22c5-5904-80f6-9ec0aa0c4a98
春日有懷,林敏功,json/poet.song.60000.json,4852bcbe-2a67-5bed-b8ab-8a70c00c6139
書吳熙老醉杜甫像,林敏功,json/poet.song.60000.json,0cabdc13-5de2-5869-8de4-15c85c6af9bc
題薛彥海墨竹,林敏功,json/poet.song.60000.json,143c8577-9865-52c7-9e35-661da25e22c3
子瞻畫扇,林敏功,json/poet.song.60000.json,0fbb358c-792d-539d-a3d4-920933c07148
絕句,林敏功,json/poet.song.60000.json,5c64a53e-eaaf-5cbc-a115-a42c48a93942
德章寺,林敏功,json/poet.song.60000.json,d983212b-5021-5bc4-967a-b4d7728476d5
與劉羲仲檢討別後有懷,林敏功,json/poet.song.60000.json,b3a71d0c-8c67-5ecf-bfab-75b909632242
贈趙正之,林敏功,json/poet.song.60000.json,6cb11756-2b88-5041-b59f-f381197865f4
句  其一,林敏功,json/poet.song.60000.json,18a96217-47d4-581c-b596-bbd88e203952
句  其二,林敏功,json/poet.song.60000.json,8ab45c0e-e590-596c-864b-033a0b0a9c12
句  其三,林敏功,json/poet.song.60000.json,876c23f5-d7e2-5571-b310-5bd9a4239afb
句  其四,林敏功,json/poet.song.60000.json,681060fa-508e-569c-8eaf-a3dd8b938cd7
句  其五,林敏功,json/poet.song.60000.json,a3cb3269-fdc8-5487-b6a7-501bf7c68148
無題,林敏功,json/poet.song.60000.json,e49bb18e-bc39-5527-9cfb-20b71a76ddc0
竹溪,林敏修,json/poet.song.60000.json,10b5ebf3-4b58-5359-a2e3-45c634ae77c4
閻立本畫醉道士圖,林敏修,json/poet.song.60000.json,aad96184-4695-56c8-b666-e83155cfae22
文湖州作山水橫軸吳希全家藏其子誠伯求蘇養直賦詩語特奇妙遂用其韵同賦,林敏修,json/poet.song.60000.json,7bb792d4-0865-5b06-8006-b2c65fd1e405
觀劉格非畫,林敏修,json/poet.song.60000.json,4712fb24-0eb2-5607-bf4d-3596a92b2274
歙硯,林敏修,json/poet.song.60000.json,cbdb9467-7c68-5fa0-8708-71e27af850a1
送劉羲仲檢討,林敏修,json/poet.song.60000.json,23d94036-ca2c-5551-89ee-7428c8071547
次韵寄檢討,林敏修,json/poet.song.60000.json,49cc3ead-f88a-5d09-b4a6-127203348008
喜到竹齋書事呈無位居士,林敏修,json/poet.song.60000.json,24b53170-dc98-5290-8743-35f5b2dfca8e
蓮子,林敏修,json/poet.song.60000.json,54b70ffb-53b4-5835-bd71-44b929219dd0
句,林敏修,json/poet.song.60000.json,a536b8e1-c8cc-53c5-92ec-82768e211bbc
句,林膚,json/poet.song.60000.json,3c7d9eba-a563-5911-af28-f8d9f70ee9e8
落花,李陶子,json/poet.song.60000.json,0136c1e3-5c18-54ed-a249-c0a7c15acc15
訪王主簿同泛菊茶,孫勴,json/poet.song.60000.json,60de8a93-a9c0-597c-b66b-1b0f2cedf2df
題靖節祠  其一,孫勴,json/poet.song.60000.json,0e8ba620-ac9d-5292-82fd-18b76aa78186
題靖節祠  其二,孫勴,json/poet.song.60000.json,a3ea12b5-8cbc-53c5-99e1-9257c25e3370
玉枕石,楊槱,json/poet.song.60000.json,74213de6-f458-570d-8405-c861af97fc7f
題寶雞縣,陶應,json/poet.song.60000.json,ad7e563d-a6a9-51c1-987c-7a1111a16d7d
三德院,岑碩,json/poet.song.60000.json,7fbfcd50-39d3-5866-8cc4-b5e9f5cb9d57
句  其一,岑碩,json/poet.song.60000.json,d9e7da8c-9222-5fcb-bae2-de633802ae1a
句  其二,岑碩,json/poet.song.60000.json,df451cac-189e-54a8-9c00-921c78cb9bb7
句  其三,岑碩,json/poet.song.60000.json,b888cdc1-943f-537e-83c3-a75b37a6db67
偈三首  其一,釋祖瑃,json/poet.song.60000.json,b5d06890-75fa-5eb1-b121-dc4d605da737
偈三首  其二,釋祖瑃,json/poet.song.60000.json,59bf0321-9869-5849-89bd-8cb3b0db9d59
偈三首  其三,釋祖瑃,json/poet.song.60000.json,10fd43bb-e2fb-543e-a1c1-8da952c3e350
偈,釋聞一,json/poet.song.60000.json,bc35dc81-3766-5d3a-9481-3269d6e03e20
偈,釋惟爽,json/poet.song.60000.json,a4df1eff-5101-5e73-9afb-8e8252b09748
偈,念禪師,json/poet.song.60000.json,364456cd-2354-5eb1-8ae4-f5e14d2cd05b
頌三首  其一,念禪師,json/poet.song.60000.json,c9d10edb-f188-5009-aa57-2b1e105499f1
頌三首  其二,念禪師,json/poet.song.60000.json,3636c5a5-9384-5988-8438-614d15ed9d35
頌三首  其三,念禪師,json/poet.song.60000.json,a2db001d-8795-5ec0-b6ad-8fc5b3361bba
頌,什庵主,json/poet.song.60000.json,aa837734-65f3-511b-9121-14e4e2a0a371
贊法如禪師,釋圓極,json/poet.song.60000.json,7d8747b9-aa43-5e36-b28b-e539e9c67495
頌,張戒,json/poet.song.60000.json,d11a2ca8-028d-5487-a72d-2d1a9f094028
西歸,晁端中,json/poet.song.60000.json,5dff6563-79ab-5ff4-9270-365a41b7085c
資聖院,孫諤,json/poet.song.60000.json,f92ba33a-79b8-5d2f-9b56-3298b766d6d5
題江濱驛,孫諤,json/poet.song.60000.json,af367c45-286c-576f-8b7b-18ff1c256720
文州,孫諤,json/poet.song.60000.json,6862f678-f368-5764-adb5-65ae2f9efafb
句,孫諤,json/poet.song.60000.json,d2b827fc-b6be-5b04-bd9e-560814ffda17
題清芬閣,臧詢,json/poet.song.60000.json,a41f6f3a-978f-5c51-909e-b2393d81561e
自漣漪寄薛紹彭,米芾,json/poet.song.60000.json,ae9b0592-4f89-5cbb-8913-7fcdef2c0757
寄薛紹彭,米芾,json/poet.song.60000.json,9bc8b9ff-4743-55da-80dc-ff408bdc2c2e
寄題薛紹彭新收錢氏子敬帖,米芾,json/poet.song.60000.json,a52e4711-ff91-5b2f-bc57-6853b029eff1
硾越竹學書作詩寄薛紹彭劉涇,米芾,json/poet.song.60000.json,d69918bf-0910-5e37-9fa5-bf2f023d1d15
劉涇收得子鸞字帖云是右軍余恐是陳子鸞薛紹彭亦云六朝書又得像余時在漣漪答以詩云,米芾,json/poet.song.60000.json,dee31c6a-dd55-5dbe-816c-2482cedaa565
劉涇新收唐絹本蘭亭作詩詢之,米芾,json/poet.song.60000.json,796aea51-f817-57dd-975f-9c797b678c53
題蘇中令家故物薛稷鶴,米芾,json/poet.song.60000.json,05c90152-b80a-56ee-87ad-5a7143294b4c
題子敬范新婦唐摹帖三首  其一,米芾,json/poet.song.60000.json,b3f1c912-5b2d-5ade-a10c-e7b59b16fe78
題子敬范新婦唐摹帖三首  其二,米芾,json/poet.song.60000.json,6e5fbd43-ba67-53e1-ad53-8e95ca44971d
題子敬范新婦唐摹帖三首  其三,米芾,json/poet.song.60000.json,fef704dd-79da-5dcf-969e-4c8a752088b2
蕭閒堂詩,米芾,json/poet.song.60000.json,f50fc487-c880-51cf-8c50-d7550c5014f9
甘露歌上呈留守門下侍郎,米芾,json/poet.song.60000.json,08646fb2-f0c3-582d-a39d-0e2672a4537c
某頓首今日去國之官謹成拙詩上獻相公汲公鈞席下執某頓首上,米芾,json/poet.song.60000.json,1c9e1156-c8a8-59b0-9b61-0dbe6247ac57
元祐辛未上元後一日同周文之劉瑞邁章縱矩游浮玉,米芾,json/poet.song.60000.json,7d007f09-a1da-58ac-94d1-93ec4b6c3f7d
題永徽中所橅蘭亭敘,米芾,json/poet.song.60000.json,604d033b-c57a-5a6a-aca5-ac5344399ccf
太師行寄王太史彥舟,米芾,json/poet.song.60000.json,20fc4ea1-bb7d-5369-b978-b1e9696f0194
天雞,米芾,json/poet.song.60000.json,5f20a2a1-d46a-5507-bf14-f7c0ec3a1e94
晉陵龍掛行,米芾,json/poet.song.60000.json,e1cd10cf-4f65-5aad-9efb-bb935c7d5383
題巨然海野圖,米芾,json/poet.song.60000.json,e1f3ebb8-a3ef-58d3-9da6-53c63867ee51
硯山,米芾,json/poet.song.60000.json,ea9f699a-13c8-5eb1-a2fa-4de62291fe1c
發潤州,米芾,json/poet.song.60000.json,d526dbef-4c82-5497-94f8-e144020c38fc
讀杜甫集,米芾,json/poet.song.60000.json,002dd86b-f745-5dcf-845a-32193306c9fe
東坡居士作水陸於金山相招足瘡不能往作此以寄之,米芾,json/poet.song.60000.json,aaa20fe3-fdad-5982-8f7d-3f21194e2459
栖雲閣,米芾,json/poet.song.60000.json,037027b3-fe28-58b0-83f0-36ccecefd5d6
過虎關,米芾,json/poet.song.60000.json,f45d44d8-41d7-53e1-8b02-d28ea0299164
答紹彭書來論晉帖誤字,米芾,json/poet.song.60000.json,3950aed8-aeae-5037-962d-1a28168ef368
甘露寺悼古,米芾,json/poet.song.60000.json,eba51594-c9a7-52cb-a515-9a128af7bb39
題麟鳳碑,米芾,json/poet.song.60000.json,88f111ca-5181-5d4b-aa0c-35481f15ec8b
題南昌縣君臨偃竹,米芾,json/poet.song.60000.json,cc4cc31a-299c-5fa7-835d-bedac5360cdc
詩送吳丈賓州使君元豐乙未長沙掾舍真禧道館書,米芾,json/poet.song.60000.json,c1451829-5785-5e13-845d-814b46aef225
送大夫孫公鎮東陽,米芾,json/poet.song.60000.json,6d4bed5f-8b8a-5243-b42e-455d66f12f8f
蘇東坡輓詩五首  其一,米芾,json/poet.song.60000.json,a0017ec5-e1b4-577c-8dc2-c440cb6b3185
蘇東坡輓詩五首  其二,米芾,json/poet.song.60000.json,5543b86b-a3ac-5c7b-b507-5ed423fbbcdb
蘇東坡輓詩五首  其三,米芾,json/poet.song.60000.json,5adfb781-a8c8-5c4b-a2c9-7374251a14b3
蘇東坡輓詩五首  其四,米芾,json/poet.song.60000.json,867b366a-dc35-5f7a-ab7f-3480db004966
蘇東坡輓詩五首  其五,米芾,json/poet.song.60000.json,70a5b762-9dc1-569b-b7a1-bf6c3dae0a27
奉陪洞霄內閣拉殊師利宿穹窿本公故寺絕類岳麓感之而作,米芾,json/poet.song.60000.json,6acee325-239c-5074-937c-91dce1e4c947
浮玉亭,米芾,json/poet.song.60000.json,18ebd1eb-ee12-5216-815d-26baa0fdd2eb
紹聖二年八月十八日觀潮於浙江亭書,米芾,json/poet.song.60000.json,20d1e111-97a1-542a-a1e2-a7e198cc4ad3
山林堂,米芾,json/poet.song.60000.json,a4765c6e-c692-5b32-b693-42d630151da2
浄名二首  其一,米芾,json/poet.song.60000.json,864b309b-e60b-5ad7-bf6b-0990ef686240
浄名二首  其二,米芾,json/poet.song.60000.json,e4f5660b-0023-5d53-b142-6c89fedd48c1
除書學博士呈時宰,米芾,json/poet.song.60000.json,59823bf1-fd8b-54f6-958e-a9cec4783663
送沂州使君納政榮歸,米芾,json/poet.song.60000.json,a7d6600c-075a-50c1-a9ca-9c1f2816cac5
送水丘先生入都,米芾,json/poet.song.60000.json,8ba92878-6820-5d2d-a2ea-8e696114c726
送潘景純,米芾,json/poet.song.60000.json,c2cd352b-c2d9-5587-80ed-6c4af1622fcb
登棲靈塔,米芾,json/poet.song.60000.json,375bfe84-941d-5e91-983e-c7f3b5aa90a8
將行戲呈彥楚彥昭彥舟,米芾,json/poet.song.60000.json,899d555e-4a59-50d4-8313-b4702c0b8f6f
遊山光寺,米芾,json/poet.song.60000.json,2aa00215-1b6b-5da4-836b-3f5218035c30
江皋晚望,米芾,json/poet.song.60000.json,83608e46-233b-5802-a0d2-f5b32bcc35b7
和王彥舟,米芾,json/poet.song.60000.json,2c55c3f5-a346-56e3-8c62-3b86d9785b25
揚州作,米芾,json/poet.song.60000.json,5a083c1e-dc8f-5cb9-b7e9-39a3d3e5d873
湖守林子中同遊道場,米芾,json/poet.song.60000.json,95322ecd-ecbd-5a82-b4dd-39fa4764dc4e
呈王彥舟,米芾,json/poet.song.60000.json,deb313ac-2afd-57a5-996a-0801b1687307
奉酬仲微見寄之作,米芾,json/poet.song.60000.json,c804d76d-0c02-5826-a9ee-91e665aa8323
雜咏三首  其一,米芾,json/poet.song.60000.json,8da688fb-4bc9-5d08-9c5b-1aab7b1e0d94
雜咏三首  其二,米芾,json/poet.song.60000.json,3181e8d0-4648-5122-940e-6a8decd7f1e8
雜咏三首  其三,米芾,json/poet.song.60000.json,97090414-fc02-59af-880f-cb2702a6fd03
垂虹亭,米芾,json/poet.song.60000.json,f199de18-395b-5835-9947-50e8b54d684e
去漣水,米芾,json/poet.song.60000.json,e5fdb536-ad27-57c6-8ca2-c1ff709b1be4
頻于夢中作宮詞何也漫成一首,米芾,json/poet.song.60000.json,7c566f29-2d87-5d4d-91b6-90a97e5a4256
別吳方回弟,米芾,json/poet.song.60000.json,c966a3b2-fd29-57ad-93da-aa5ee25be7f4
題李成畫,米芾,json/poet.song.60000.json,4ad81fed-1ca8-5087-ba90-80b80f63cab7
賞心亭晚望,米芾,json/poet.song.60000.json,39257be5-6bdb-582b-8e66-37580cb46f24
蕭堂書壁,米芾,json/poet.song.60000.json,97ff100d-bbc5-5848-b14a-eceb4812cda8
題泗濱南山石壁曰第一山,米芾,json/poet.song.60000.json,986761cc-ccfd-5f16-b8da-d88e8b98b02c
書淮岸艤舟館秀野亭,米芾,json/poet.song.60000.json,0b92afe6-9781-56ec-aa22-c27af2164006
寶應道中,米芾,json/poet.song.60000.json,4ffd000d-9f2d-5018-995d-23e7ce4d5153
高郵即事二首  其一,米芾,json/poet.song.60000.json,d212400d-de26-5308-a0ae-056ed0ef1dac
高郵即事二首  其二,米芾,json/poet.song.60000.json,de2e4bcc-4427-5c24-9dd5-446fa3113797
過浯溪,米芾,json/poet.song.60000.json,6a19b599-c1f7-5f7a-a653-a7e9be117a18
雜詠  其一,米芾,json/poet.song.60000.json,c4a26147-82af-59c6-bf0e-9af21b67e703
雜詠  其二,米芾,json/poet.song.60000.json,ae5bb814-dd9b-552e-a079-05cb1e1de992
雜詠  其三,米芾,json/poet.song.60000.json,fc59fa6f-71df-50c3-b7ce-68979593c6eb
瓜州百川浦,米芾,json/poet.song.60000.json,c9f318e4-6a5a-55c4-9913-b9fe5eed8ef6
致爽軒四首  其一,米芾,json/poet.song.60000.json,fa85041b-ab74-5c1e-ae8f-d8c794b989f9
致爽軒四首  其二,米芾,json/poet.song.60000.json,6d780d09-0437-5214-8e03-7c9d0131e455
致爽軒四首  其三,米芾,json/poet.song.60000.json,5e026d80-b155-52de-8716-1fc8431a237a
致爽軒四首  其四,米芾,json/poet.song.60000.json,0ba75fa9-8dec-56d4-803f-f4dfb44fabc2
浄名  其一,米芾,json/poet.song.60000.json,0f5830a6-2734-5db0-8261-c1b02289f6e9
浄名  其二,米芾,json/poet.song.60000.json,71c8c99b-53dc-53a3-ae83-34252622123a
