title,author,belongTo,id
深院,葛起文,json/poet.song.234000.json,88b321af-3adb-5504-9f9b-2061f820039b
偶成,葛起文,json/poet.song.234000.json,491724be-1742-57e6-8548-221a28095fb8
句  其一,樓楚材,json/poet.song.234000.json,0e6de38a-061b-5716-9d3e-e5e4607af9eb
句  其二,樓楚材,json/poet.song.234000.json,220db6fc-b680-51e3-973a-57671e23f3bb
句  其三,樓楚材,json/poet.song.234000.json,ca2ad291-719e-5605-adeb-ac5ccde9d582
句  其四,樓楚材,json/poet.song.234000.json,819d06fc-7d67-5028-a69f-eff58c79af54
句  其五,樓楚材,json/poet.song.234000.json,5818c938-4685-596b-a573-b72d762a5498
句  其六,樓楚材,json/poet.song.234000.json,70ef81bd-a380-5e28-bbba-9512aa5f9ef8
句  其七,樓楚材,json/poet.song.234000.json,88dd6f0f-dd6d-5b0e-bddc-9066c09f6e9b
句  其八,樓楚材,json/poet.song.234000.json,b593a5ef-0f55-5dd2-bac5-3294a874243f
句  其九,樓楚材,json/poet.song.234000.json,a1a7aecd-c4a3-546c-aef1-9de1317136b8
句  其一○,樓楚材,json/poet.song.234000.json,b42db3ff-c802-50f0-80cf-fe270987b2b1
句  其一一,樓楚材,json/poet.song.234000.json,0d4a5556-6a34-598d-8cba-3c14a2108395
句  其一二,樓楚材,json/poet.song.234000.json,d52ce3fc-3690-5977-a3d5-0d84635b33fa
句  其一三,樓楚材,json/poet.song.234000.json,3a70f7f4-01d2-5d25-a4c8-e49c564d9bc9
句  其一四,樓楚材,json/poet.song.234000.json,e7f6602a-eede-5c31-b5d2-3c8173db6548
句  其一五,樓楚材,json/poet.song.234000.json,9a59f253-290e-5b8f-8d86-97863a7977e5
句  其一六,樓楚材,json/poet.song.234000.json,9007c9b7-c0b9-5574-bfb9-f8211085ae7c
句  其一七,樓楚材,json/poet.song.234000.json,9e4b95dd-74dd-53b6-9d3e-ef16e55b2ae1
句  其一八,樓楚材,json/poet.song.234000.json,c5145ff0-061e-55dd-bdf7-9001e52c3bcb
句  其一九,樓楚材,json/poet.song.234000.json,a854373a-3880-5ae1-a7d0-3662f30fcb8c
句  其二○,樓楚材,json/poet.song.234000.json,9c1e0278-e786-5621-a738-16ade7a7eadd
句  其二一,樓楚材,json/poet.song.234000.json,2dc618d3-8cd7-5d47-960c-ba95e91116bf
句  其二二,樓楚材,json/poet.song.234000.json,a4ec1ae6-36c0-59d0-91b3-48a5755fb652
句  其二三,樓楚材,json/poet.song.234000.json,73050f25-b006-513f-8378-5dc24e2fc802
句  其二四,樓楚材,json/poet.song.234000.json,bba952eb-c78a-5821-a201-c36d2e9e6c8d
句  其二五,樓楚材,json/poet.song.234000.json,fcd1941d-4e45-50c5-86a9-609ffad5e576
句  其二六,樓楚材,json/poet.song.234000.json,4dee703b-6af6-5147-b502-ff366ba71402
句  其二七,樓楚材,json/poet.song.234000.json,451fd852-e37b-5e42-affc-b3f7c8d8a00f
句  其二八,樓楚材,json/poet.song.234000.json,7d365ea3-60bb-5fc7-a522-eb6b9236825b
句  其二九,樓楚材,json/poet.song.234000.json,a5b849b5-bf82-5085-aa5f-c6994a5c2fac
句,方至,json/poet.song.234000.json,4323ba55-f711-5ffb-90f6-fdc072cbd720
夏暑,吳倧,json/poet.song.234000.json,586a9fe1-ffe6-51c2-8f79-6299509120db
句  其一,吳倧,json/poet.song.234000.json,cc570702-bd0a-57f5-80d3-b7757f71623e
句  其二,吳倧,json/poet.song.234000.json,76b88870-520c-5d62-840a-b818a8d2abd3
句  其三,吳倧,json/poet.song.234000.json,ab5ed8f3-fc07-5bd2-86b7-f6ff2912e2d4
句  其四,吳倧,json/poet.song.234000.json,4403c535-71de-5965-b827-355f522fb190
句  其五,吳倧,json/poet.song.234000.json,53ed7d0e-1207-5a90-be07-731eade31146
句  其六,吳倧,json/poet.song.234000.json,4fd6661a-7be8-5fc1-929e-0a64d72d9588
句  其七,吳倧,json/poet.song.234000.json,4848b0cf-e56d-5477-a2f6-f6a86d62ab21
問田夫,劉光,json/poet.song.234000.json,a5bb9619-ef4c-5623-a749-d760ce3cb829
句  其一,劉光,json/poet.song.234000.json,f9b7d164-e5b7-5bff-80c7-492b4a1f60aa
句  其二,劉光,json/poet.song.234000.json,ee010ee6-39b3-52fc-9d40-ad9b7685587d
句  其三,劉光,json/poet.song.234000.json,6b7bf854-a6b0-5bca-bb62-5693963a7d52
句  其四,劉光,json/poet.song.234000.json,a1cc90f4-e0fb-5ddb-a343-d55b472ab4e7
句  其五,劉光,json/poet.song.234000.json,cbabd68f-cfad-58a6-aa05-419301ab5949
東城,滕塛,json/poet.song.234000.json,cd5ac016-62a3-589d-a785-65221399ecba
溪村,滕塛,json/poet.song.234000.json,a754af09-ff52-5562-a5de-d5fef27fde94
拜岳將軍墓,滕塛,json/poet.song.234000.json,287f4ce7-e09e-5007-b8ad-df401a9b357c
飲酒,趙必岊,json/poet.song.234000.json,58047a6e-0013-5c2e-9662-4703b464a404
題蔣詩翁故居,鄭會龍,json/poet.song.234000.json,e0deda2a-9ea5-521d-ab74-7c698f4cc818
宮詞十首  其一,張樞,json/poet.song.234000.json,fc0b0c3d-7672-5e77-86b4-7c3cae468994
宮詞十首  其二,張樞,json/poet.song.234000.json,39ce5964-845c-54ab-8789-65bdbabf14b1
宮詞十首  其三,張樞,json/poet.song.234000.json,4bff08ac-9fc7-55f0-9ec7-1b83fe3b9236
宮詞十首  其四,張樞,json/poet.song.234000.json,cb3cef16-419e-5366-adf5-a10685aa5d06
宮詞十首  其五,張樞,json/poet.song.234000.json,81563505-773e-5368-b7ef-adc42d0ad0dc
宮詞十首  其六,張樞,json/poet.song.234000.json,e071c5b0-be21-5071-9a63-209016c6ba93
宮詞十首  其七,張樞,json/poet.song.234000.json,70a7719e-b3bc-54ff-8fbf-b059211830be
宮詞十首  其八,張樞,json/poet.song.234000.json,738a7d47-c92a-51f2-8630-314148a3757d
宮詞十首  其九,張樞,json/poet.song.234000.json,68757dba-ef4f-5512-958f-8f5c9e396de4
宮詞十首  其一○,張樞,json/poet.song.234000.json,b4c4c6c8-9096-55db-bf7f-f98ace254449
游大滌,張樞,json/poet.song.234000.json,4a5150f6-445c-5fca-9674-66e37b30bb56
茅山,張樞,json/poet.song.234000.json,9ab52773-70c3-5bb4-a39c-62902c0e6860
登書樓有感和秋思韻,錢默,json/poet.song.234000.json,403a1bfe-e621-5bde-a3c3-81a81ac729f2
溪上,錢槱,json/poet.song.234000.json,b59a6cb2-455e-58b0-96ab-92fcec6ddb87
贈內,劉玉,json/poet.song.234000.json,90a3bcb4-f11f-5ca8-9d08-c7576399f054
路入武陽,趙禕,json/poet.song.234000.json,9d90da7c-9194-5b45-8d28-6883ff107a44
春晚書懷,趙禕,json/poet.song.234000.json,3446908f-987d-5813-ba76-7b2a1c92c104
橫山聳翠,柳敘,json/poet.song.234000.json,2c7f7c22-edc7-5073-ab6d-c7f16997f17e
殿院曾淵子宅酒酣放歌,廖應淮,json/poet.song.234000.json,0c0e723f-be3c-5076-ad2b-3de7c1431027
上崔中丞古意二首  其一,何夢桂,json/poet.song.234000.json,ca231a9c-ca13-5f88-82ad-4495d4c78209
上崔中丞古意二首  其二,何夢桂,json/poet.song.234000.json,052eb5dc-a3c0-5892-905f-d08df6a2f464
贈方星翁,何夢桂,json/poet.song.234000.json,0263c530-6247-5f37-ba77-42eaa6d20690
入夏初晴,何夢桂,json/poet.song.234000.json,463a6699-25bd-5f38-bc64-608cb049be62
贈唐樂天星翁,何夢桂,json/poet.song.234000.json,22dc9470-10e4-5652-bbe2-8f6de40a60f7
送自然子夏德甫,何夢桂,json/poet.song.234000.json,7575c55c-9b0c-57aa-baeb-690c5df531d0
送天約子胡子春,何夢桂,json/poet.song.234000.json,5b15257a-9667-5247-b028-c01970cec62e
贈天遊子潘知非,何夢桂,json/poet.song.234000.json,bae2b900-146e-5a5d-90de-aea749df50d6
贈天台陳道人,何夢桂,json/poet.song.234000.json,145932fb-b262-5a9c-a0c1-398e5a49ab95
方釣隠挾星學求詩且業醫,何夢桂,json/poet.song.234000.json,03f6408d-4665-5990-8d7f-6d79af9ce68a
贈楊古澹,何夢桂,json/poet.song.234000.json,ceee543e-f6e8-5d35-b163-9abbeb867a4b
和徐榷院唐佐見寄七首  其一,何夢桂,json/poet.song.234000.json,f406c44d-5ee7-5bb2-bc87-26edd857fca2
和徐榷院唐佐見寄七首  其二,何夢桂,json/poet.song.234000.json,a6583155-5675-561c-88bc-4de9c12638a3
和徐榷院唐佐見寄七首  其三,何夢桂,json/poet.song.234000.json,3ee1cc09-25ec-576b-ab07-1b7e89a65372
和徐榷院唐佐見寄七首  其四,何夢桂,json/poet.song.234000.json,8c19fdbd-44d0-5b8d-9059-3bce4a043fc2
和徐榷院唐佐見寄七首  其五,何夢桂,json/poet.song.234000.json,71333e31-0743-5b9e-abfc-e99f41e8bc99
和徐榷院唐佐見寄七首  其六,何夢桂,json/poet.song.234000.json,755b8524-0fe3-5cb5-b48c-5253c86de5ff
和徐榷院唐佐見寄七首  其七,何夢桂,json/poet.song.234000.json,a6d17219-4024-55b0-842e-c7dec3fbb245
和盧可菴悲秋十首  其一,何夢桂,json/poet.song.234000.json,d28beb3c-de01-59d7-899e-f1b32569b689
和盧可菴悲秋十首  其二,何夢桂,json/poet.song.234000.json,3e3c6a70-3948-5705-99ea-c12b56d84107
和盧可菴悲秋十首  其三,何夢桂,json/poet.song.234000.json,2e458979-fcb9-5047-807a-1ececd0c47ad
和盧可菴悲秋十首  其四,何夢桂,json/poet.song.234000.json,54dbf5c1-eb31-5dd8-8af5-8db3f6c9128c
和盧可菴悲秋十首  其五,何夢桂,json/poet.song.234000.json,e5dbb2ca-67b3-5a1d-a579-b031d6f7a83e
和盧可菴悲秋十首  其六,何夢桂,json/poet.song.234000.json,61a50e39-8f9f-5ec0-bd1e-106fe0e6de07
和盧可菴悲秋十首  其七,何夢桂,json/poet.song.234000.json,3ce70275-cbb9-57ce-ab81-fe99512afe51
和盧可菴悲秋十首  其八,何夢桂,json/poet.song.234000.json,c5c290eb-793a-51af-bbf8-018244f83984
和盧可菴悲秋十首  其九,何夢桂,json/poet.song.234000.json,b77faf27-8cca-538b-81ce-7c8bd27b7b7c
和盧可菴悲秋十首  其一○,何夢桂,json/poet.song.234000.json,4cc627f9-48f4-56b0-9746-f83174239a0d
上夾谷書隠先生六首  其一,何夢桂,json/poet.song.234000.json,e2f1465d-febf-5ee2-8fe6-ddefada9a13f
上夾谷書隠先生六首  其二,何夢桂,json/poet.song.234000.json,26f4342a-fad5-5d0e-96df-fee679ec9478
上夾谷書隠先生六首  其三,何夢桂,json/poet.song.234000.json,beb42839-c852-5306-b865-3c58f69a2696
上夾谷書隠先生六首  其四,何夢桂,json/poet.song.234000.json,d8ed25f1-4539-5eb9-b854-e30b52241312
上夾谷書隠先生六首  其五,何夢桂,json/poet.song.234000.json,2607dec9-880f-5e94-a60d-65b3033d5990
上夾谷書隠先生六首  其六,何夢桂,json/poet.song.234000.json,e56da088-d7ba-5e37-a19a-33e6c5b5e3bc
擬古五首  其一,何夢桂,json/poet.song.234000.json,81c05c57-89b8-51ab-8d7f-798ed2158f18
擬古五首  其二,何夢桂,json/poet.song.234000.json,e7d6430f-3536-573c-a177-4fc59d03701b
擬古五首  其三,何夢桂,json/poet.song.234000.json,7651fff5-48ef-556c-8ea4-4dcf63bac5c8
擬古五首  其四,何夢桂,json/poet.song.234000.json,58587c9e-fafd-5da2-9edc-4ada66b3edb4
擬古五首  其五,何夢桂,json/poet.song.234000.json,ae39e7b7-d05c-5b02-9567-11a9243db71a
岳帥寄烈女古意和韻答之,何夢桂,json/poet.song.234000.json,0f890738-d9d2-5fb5-8c27-9a7f1753d2a8
賦風花  其一,何夢桂,json/poet.song.234000.json,194f0531-60d3-5ad9-b322-1d004e360cb1
賦風花  其二,何夢桂,json/poet.song.234000.json,5b2846a2-96ea-5575-9704-1ab4f4ab36e1
雪樓程御史次方山房韻見寄用韻答賦三首  其一,何夢桂,json/poet.song.234000.json,8bf57674-1de1-58ef-9e50-c2a94e03e3fc
雪樓程御史次方山房韻見寄用韻答賦三首  其二,何夢桂,json/poet.song.234000.json,6b0b3da9-b710-55e5-8868-29248887392b
雪樓程御史次方山房韻見寄用韻答賦三首  其三,何夢桂,json/poet.song.234000.json,e56a2cce-dee8-5d99-9f5b-e4b54c76a86e
遠遊丞樵隠王德甫寄詩輒和二章以謝  其一,何夢桂,json/poet.song.234000.json,dc16c20f-9b9e-51ce-a32c-964c4b91a8e5
遠遊丞樵隠王德甫寄詩輒和二章以謝  其二,何夢桂,json/poet.song.234000.json,e5696186-e948-595a-ade2-f108c2afc31f
和夾谷書隠先生寄題蛟峰石峽書院三十韻,何夢桂,json/poet.song.234000.json,60f0fb55-ab58-5b10-84d1-63564a4e6de3
寄謝夾谷書隠先生四十四韻,何夢桂,json/poet.song.234000.json,6f8f0d3c-945c-59ff-bbcd-4a7a191985da
送野塘王經歷三十韻,何夢桂,json/poet.song.234000.json,8a22cd56-6402-5d76-b63e-1b6de0d7009f
和耜岩讚易傳來韻,何夢桂,json/poet.song.234000.json,3afa55fb-8782-5cc1-b265-433753eb894b
和何逢原寄韻,何夢桂,json/poet.song.234000.json,d1885844-499c-5b73-8b85-1e160f96261a
和劉府判寄詩,何夢桂,json/poet.song.234000.json,4f5870de-2f53-53d4-b039-5f8ef1d0841e
贈術士邵易庵,何夢桂,json/poet.song.234000.json,6c5a38dc-84f0-53b0-8aea-4ab7706668a6
贈何覺山,何夢桂,json/poet.song.234000.json,ad544e61-5817-5eb6-adef-8076e6960f12
題邵古香乾坤一亭,何夢桂,json/poet.song.234000.json,37e2e3a0-431b-5955-9918-3e18f3856f0e
送淳安括田省委賈都事,何夢桂,json/poet.song.234000.json,57408a45-0188-5814-9008-ffe60eb40659
感懷再和山房韻,何夢桂,json/poet.song.234000.json,01da8d8b-b441-5024-9e45-aa37f7884957
慰嚴溪張君貢士,何夢桂,json/poet.song.234000.json,70782e9c-b8ed-5b23-a0e0-e5c4117041d0
贈相士許松坡,何夢桂,json/poet.song.234000.json,3cdf3ba7-b853-5403-8f54-d2ca0a192d6d
旌表陳節婦古意,何夢桂,json/poet.song.234000.json,56820041-1a5a-5cbf-8a27-3761f58fe30b
餞于高士,何夢桂,json/poet.song.234000.json,a4078884-f7e5-52be-b4ef-352fe1b027c6
次山房贈阮尉燭詩韻,何夢桂,json/poet.song.234000.json,7e70febe-eb87-5f7c-b3f8-35902232c966
次山房岐絲吟韻,何夢桂,json/poet.song.234000.json,2e5955c6-9345-5243-8fb0-96b92296d2fe
次山房見寄韻,何夢桂,json/poet.song.234000.json,a7386a09-65e8-54d1-a957-96a7f893dd3e
感懷追和前韻,何夢桂,json/poet.song.234000.json,8fcc4523-39b3-57f5-850b-a7d958b4f990
次山房韻古意四首  其一,何夢桂,json/poet.song.234000.json,1de71774-db2f-5601-90be-69a43cdbfc74
次山房韻古意四首  其二,何夢桂,json/poet.song.234000.json,17102673-7a70-50cf-9f09-463bce155cc9
次山房韻古意四首  其三,何夢桂,json/poet.song.234000.json,67ef54fa-a29a-523d-ad65-6a6523258d5c
次山房韻古意四首  其四,何夢桂,json/poet.song.234000.json,b4dcf684-f363-5afe-81d6-06e29e877953
再和  其一,何夢桂,json/poet.song.234000.json,57738280-036c-529b-a851-d834ac866e59
再和  其二,何夢桂,json/poet.song.234000.json,4321724a-90d7-568f-a14b-08b66931c64c
再和  其三,何夢桂,json/poet.song.234000.json,07fdce2c-b18a-54bf-96c9-0f20200e7cee
再和  其四,何夢桂,json/poet.song.234000.json,3d5d16a3-c8ff-5a4c-a964-5a503ab22bb1
三用韻  其一,何夢桂,json/poet.song.234000.json,289d02e3-88a8-5371-a176-c48eb8efbbb3
三用韻  其二,何夢桂,json/poet.song.234000.json,d6ed6a63-d25d-59ca-bc75-5b29a1518929
三用韻  其三,何夢桂,json/poet.song.234000.json,8c8054ee-affc-54a2-b40c-a30380403811
三用韻  其四,何夢桂,json/poet.song.234000.json,7f01a455-310f-5d2c-a62a-976c19a9d53b
用姪煒之山行韻,何夢桂,json/poet.song.234000.json,66f68600-5ea4-52de-acf5-96a524c63d8c
誡子,何夢桂,json/poet.song.234000.json,967f9374-0f9b-5a86-876e-6a1b3690f6c1
題林同舍初心詩集,何夢桂,json/poet.song.234000.json,245996ca-ffbf-563c-b81e-25b66223ce44
贈徐教諭愛蘭,何夢桂,json/poet.song.234000.json,da9c4dd8-48ae-5c8f-b2b4-3e6227e2506c
贈天台遇仙翁,何夢桂,json/poet.song.234000.json,255338ab-6c7b-547f-af74-3009db0213e4
和寄可庵盧教諭,何夢桂,json/poet.song.234000.json,1e06c35f-2dae-5460-912a-bd187e165b85
贈徐霞錦,何夢桂,json/poet.song.234000.json,60a4f094-9105-5171-8eef-474e1d9d3231
汾陽徐祥英還家,何夢桂,json/poet.song.234000.json,b02581ec-dba8-59a3-9f19-383bf1804c6f
贈星學葉冰壺,何夢桂,json/poet.song.234000.json,96eeed35-99fe-5575-9967-ff120470f12b
得雨行,何夢桂,json/poet.song.234000.json,a25abd27-82fb-5133-afaf-86177854e675
飯牛歌爲胡子徽作,何夢桂,json/poet.song.234000.json,c3fd0ca0-4281-50cd-9c2c-255187d2c664
知盧可菴教諭鼓歌,何夢桂,json/poet.song.234000.json,fe115ffa-692a-58ae-b9b2-ee0ae12f2eb5
蛟龍歌,何夢桂,json/poet.song.234000.json,d758a326-efda-5a6b-ad3c-82aa96002f5a
希有鳥吟,何夢桂,json/poet.song.234000.json,28fc80d7-eb9e-51ca-811c-3117d0299af1
愚石歌,何夢桂,json/poet.song.234000.json,4bd56b9c-2ef9-5de7-b4fe-c0a84a57396e
芸窗集畫圖,何夢桂,json/poet.song.234000.json,20397e2e-cb7a-5d6d-b711-41671481b7c0
贈梅谷高士,何夢桂,json/poet.song.234000.json,53aabbd3-829e-55e7-81e9-2cc60d0bd36a
和南山弟虎圖行,何夢桂,json/poet.song.234000.json,58955b26-2fe4-57ac-a3ee-3220ef67fa67
贈方雲卿地理,何夢桂,json/poet.song.234000.json,b76f3eaa-55db-5bc2-8271-64ac836d7223
觀慈烏反哺,何夢桂,json/poet.song.234000.json,d2722e69-6632-5e3d-b2e0-d23b7eb108a9
贈秋蓬王相士,何夢桂,json/poet.song.234000.json,872e69fe-27f0-5486-bf77-b3c27c9b4194
有客曰孤梅訪予於易庵孤山之下與之坐夜未半孤月在天笑謂孤梅曰維此山與月與子是三孤者爲不孤矣因相與釃酒更誦逋仙疏影暗香之句聲滿天地酒酣又從而歌之歌曰,何夢桂,json/poet.song.234000.json,77486dbd-7128-5747-9f21-35f37b887f78
昨日王德父何昭德回後曝背于庵後大山上甚樂因成數語效大山體亦皆寫景聊以寄似,何夢桂,json/poet.song.234000.json,a1698efa-97fc-548c-815d-9803971549ae
逐婦吟,何夢桂,json/poet.song.234000.json,864648a6-3f38-5e91-8ea3-1c061c690726
偶書塔塢水中石,何夢桂,json/poet.song.234000.json,ca298c06-e5e9-539a-bd89-07752f1fc12d
和蛟峰先生熟睡吟,何夢桂,json/poet.song.234000.json,1b20f03f-db2c-5c13-b5a2-52b73f386fdb
和仙詩友鶴吟,何夢桂,json/poet.song.234000.json,6c4944d4-22b5-554f-b8a2-a77da997b223
鵑啼曲,何夢桂,json/poet.song.234000.json,4de974dc-b7e5-515d-829d-6e724c6efe4d
贈地理錢季實,何夢桂,json/poet.song.234000.json,4e8fa953-9547-5f2d-bc11-ff20b00a55e1
山房約會於黄灘別後寄似,何夢桂,json/poet.song.234000.json,3bc3be47-42da-5bcd-879f-a7ffb0be0fd3
和張按察秋山二首 賦杭州,何夢桂,json/poet.song.234000.json,ac42a89e-d7a1-5458-b8e5-b8c8faf666b8
和張按察秋山二首 賦孤山,何夢桂,json/poet.song.234000.json,0a74ea13-a821-585f-9424-500b99045f78
見田察使,何夢桂,json/poet.song.234000.json,f0f3aa09-8789-5137-82f8-1784ee972647
贈馮樵隠琴棋,何夢桂,json/poet.song.234000.json,4a60334f-35ce-5273-9336-6ed9a1db5acf
寄王南叟寓江鄉,何夢桂,json/poet.song.234000.json,caea7bdb-4af7-59e5-b9c0-c7d7ccad1363
挽勁軒鄭府理,何夢桂,json/poet.song.234000.json,af1d4520-9b16-573d-8d5a-5fbf5933121f
燈夕樂舞,何夢桂,json/poet.song.234000.json,24d74db2-9e96-5fa1-829e-452c6a8d8533
餞竹所叔赴慶元征官和韻,何夢桂,json/poet.song.234000.json,348ce4e1-b921-5fc5-8d93-e01295c1e463
寄王提舉,何夢桂,json/poet.song.234000.json,020aa427-708c-5802-a3b2-19d196b3ffd6
答楊冰崖寄韻問注西銘,何夢桂,json/poet.song.234000.json,a53c8a8c-65df-5e68-ba14-22fa96f892db
邑庠杏壇初成諸老倡和見寄因次韻,何夢桂,json/poet.song.234000.json,e3b1624c-074a-55a7-b06a-9d809ba0768c
和宋英叟先塋建亭作,何夢桂,json/poet.song.234000.json,05ea9152-0c52-577e-8870-b9f3e794189d
和宋英叟二首  其一,何夢桂,json/poet.song.234000.json,cb53d086-25dd-585e-96a5-b428f3ccc78b
和宋英叟二首  其二,何夢桂,json/poet.song.234000.json,b428cfd9-9e89-56f6-a7be-9e021dacf472
徐仲修寄詩次韻,何夢桂,json/poet.song.234000.json,d91eada9-44b6-5c58-93f4-ca27fcb49772
贈尹巽齋易數,何夢桂,json/poet.song.234000.json,19afed6f-d446-5fb9-88f1-6b075ae7ca7a
高縣丞不負堂詩,何夢桂,json/poet.song.234000.json,a6bb3456-f25d-507a-badc-63893d082e99
寄夾谷書隠  其一,何夢桂,json/poet.song.234000.json,68c1ac68-b979-54ce-b812-051a49aa9488
寄夾谷書隠  其二,何夢桂,json/poet.song.234000.json,b499c841-4a46-5ce7-b74c-13999f5704b5
九日偕府城諸貴人遊南山寺分韻和杜工部九日詩,何夢桂,json/poet.song.234000.json,dac05eef-8866-5a81-b50e-23605445dde1
有感寄唐月心,何夢桂,json/poet.song.234000.json,43a02752-cec0-5dfa-bacf-a6f8a8d09a79
賀徐提管可大得子,何夢桂,json/poet.song.234000.json,52714a4c-b686-5422-89e4-1fdce3d34976
餞何君元赴汾陽儒諭,何夢桂,json/poet.song.234000.json,81eeae2a-260f-5c39-b7a5-974e912eecb8
上張察使老山  其一,何夢桂,json/poet.song.234000.json,2597b27f-1a65-553e-9db5-0171a765290c
上張察使老山  其二,何夢桂,json/poet.song.234000.json,2378dfb7-e793-55b1-b794-64ecfe88cc48
賡曾省齋舊題鳳翔空壁,何夢桂,json/poet.song.234000.json,1dcd7d17-16ec-5d93-990d-9ca1c9cb4db8
寄田察使,何夢桂,json/poet.song.234000.json,88b60974-ca26-558d-a79b-ea25f0ca84fb
山居,何夢桂,json/poet.song.234000.json,776da3a4-9c72-5e15-abe5-e131625d79c5
送李縣尹,何夢桂,json/poet.song.234000.json,e511f365-db45-5c46-9ab5-3cfbebe807a4
和方耜岩見寄,何夢桂,json/poet.song.234000.json,7db1bcbc-2228-5051-b13c-7d2b901adc50
感興,何夢桂,json/poet.song.234000.json,927687ac-c78e-5d36-8d8a-8df5c6dce098
贈邊縣尹  其一,何夢桂,json/poet.song.234000.json,0e0c4096-c877-56d6-b436-e40eb0bbf6a9
贈邊縣尹  其二,何夢桂,json/poet.song.234000.json,319c59a0-3619-54d3-bb12-262b15c0fec2
和勉齋侄二首  其一,何夢桂,json/poet.song.234000.json,4657b2d2-fea1-59f7-b803-fc4a11d2afc1
和勉齋侄二首  其二,何夢桂,json/poet.song.234000.json,8e2bab4e-891a-59b4-bbad-23bf2f44dc76
觀禽鳥哺雛有感賦詩三首示諸子侄  其一,何夢桂,json/poet.song.234000.json,8908e7c8-089e-5f03-886f-d4190422e07a
觀禽鳥哺雛有感賦詩三首示諸子侄  其二,何夢桂,json/poet.song.234000.json,17fe97a9-99cf-5bdc-8d0d-51e159ba77ea
觀禽鳥哺雛有感賦詩三首示諸子侄  其三,何夢桂,json/poet.song.234000.json,d862c779-03db-55bf-ba39-6406b3ad35e6
和山房夾谷僉事韻二首  其一,何夢桂,json/poet.song.234000.json,63f403d2-e663-50df-8e10-bbbf1fd2ba3b
和山房夾谷僉事韻二首  其二,何夢桂,json/poet.song.234000.json,c289086e-c505-5e36-92e6-dae9d6f1d482
賀蛟峰先生入宅,何夢桂,json/poet.song.234000.json,9881f8fd-59cb-5c60-9a61-21bfa15a6fdb
和王石澗儒免韻,何夢桂,json/poet.song.234000.json,9eef1e96-d6eb-58ae-9ca2-b115872558a9
和方大山寄韻,何夢桂,json/poet.song.234000.json,fa72521b-7e35-579d-a8f7-8b8a879f1381
賀中齋黄大卿得子,何夢桂,json/poet.song.234000.json,0e782689-98b8-51de-9f86-a18431293aff
唐昌地理王生求詩,何夢桂,json/poet.song.234000.json,c12585d1-ed42-50c7-8b11-39b61ee27eb0
輓方宮使,何夢桂,json/poet.song.234000.json,46e201b6-5258-5acc-9766-b7dd912b1496
哭橋陵,何夢桂,json/poet.song.234000.json,024378fa-e9cd-5bed-9061-7f7289fce467
和岳文二公西湖韻,何夢桂,json/poet.song.234000.json,b572c10f-5b15-53a3-b413-5de8c54e2bdc
弔岳文二公二首  其一,何夢桂,json/poet.song.234000.json,ce34fb44-334a-5a62-9f14-480b0fc1e915
弔岳文二公二首  其二,何夢桂,json/poet.song.234000.json,df1507d8-5ba3-542e-ab39-ce84d325dc19
弔維揚瓊花,何夢桂,json/poet.song.234000.json,18246be9-a0bf-5796-aad2-2d92edde1147
和文山先生,何夢桂,json/poet.song.234000.json,8662e299-df5e-524b-a76e-a0a240892642
