title,author,belongTo,id
菩薩蠻 一,昭宗皇帝,json/poet.tang.49000.json,721be099-0dce-54e8-b2c5-c7117495dc0d
菩薩蠻 二,昭宗皇帝,json/poet.tang.49000.json,79d66171-cc7b-5609-958d-6316435a72d2
一葉落,後唐莊宗,json/poet.tang.49000.json,552ce7fb-5c5c-5d89-8a60-0fe3e05db064
如夢令,後唐莊宗,json/poet.tang.49000.json,819766a4-d95e-5de4-bb4d-90b0a44f93a6
陽臺夢,後唐莊宗,json/poet.tang.49000.json,a72883ba-628e-54f6-9e7f-debcbd767310
歌頭,後唐莊宗,json/poet.tang.49000.json,aa361cea-f5fa-588c-b62a-0bf2e177394c
浣溪沙,南唐嗣主李璟,json/poet.tang.49000.json,2d9dcf54-c2fb-593d-9f5c-853f3290ce07
攤破浣溪沙 一,南唐嗣主李璟,json/poet.tang.49000.json,39719252-851f-5a08-98de-0a8cd8fbf698
攤破浣溪沙 二,南唐嗣主李璟,json/poet.tang.49000.json,79977b31-1e9f-5066-95a5-4b87721122ce
漁父 一,後主煜,json/poet.tang.49000.json,ef5828b0-d072-5326-a3a0-86a5c5df6d19
漁父 二,後主煜,json/poet.tang.49000.json,804b4a53-9daf-5af5-8007-324fc18fd5ed
憶江南 一,後主煜,json/poet.tang.49000.json,d964a1a3-b418-5d4b-85e9-a2810c94b18f
憶江南 二,後主煜,json/poet.tang.49000.json,1221c7f1-99be-5187-ae08-ee8526638b07
憶江南 三,後主煜,json/poet.tang.49000.json,9b7140fc-e460-599b-98c4-a2d396bb13d5
憶江南 四,後主煜,json/poet.tang.49000.json,c72d8286-98d0-574f-b14e-dac6e26d138b
擣練子 一,後主煜,json/poet.tang.49000.json,560c5880-ba27-579f-b119-ec22fbde553c
擣練子 二,後主煜,json/poet.tang.49000.json,3ae00085-33e2-540a-9153-a37f6fce060e
相見歡 一,後主煜,json/poet.tang.49000.json,a85f73ea-2228-50fd-8648-b28f486c1c8c
相見歡 二,後主煜,json/poet.tang.49000.json,92be2fa0-ecb4-5f7f-b1b4-da67c805936f
長相思 一,後主煜,json/poet.tang.49000.json,fe24b569-fc17-55d1-bd09-528a5dbf55f7
長相思 二,後主煜,json/poet.tang.49000.json,0d23c7a0-0944-5103-8aea-08f70d641341
浣溪沙 一,後主煜,json/poet.tang.49000.json,26ec83d3-2c5a-528b-815d-47067448c881
浣溪沙 二,後主煜,json/poet.tang.49000.json,bb8fb697-b696-53ff-8f39-1b8468b94ed9
采桑子 一,後主煜,json/poet.tang.49000.json,17536171-7077-5cd4-8930-caff6ba3e9f0
采桑子 二,後主煜,json/poet.tang.49000.json,2582e009-1318-5641-a5fa-d337a3dfb765
菩薩蠻 一,後主煜,json/poet.tang.49000.json,a6dda6be-2e4b-56e6-bbd5-616e7f67f1fa
菩薩蠻 二,後主煜,json/poet.tang.49000.json,d37fb6de-b677-5c12-af64-f10015b82a86
菩薩蠻 三,後主煜,json/poet.tang.49000.json,c6ef6ff6-a249-5472-afbd-38a2a6b4ab67
菩薩蠻 四,後主煜,json/poet.tang.49000.json,47faae20-5f0c-52a3-b7b6-188b381679d8
清平樂,後主煜,json/poet.tang.49000.json,b4e84913-bb05-594c-8052-3757e565c29e
喜遷鶯,後主煜,json/poet.tang.49000.json,825f76c2-e5eb-5035-89fa-1cd48854e8a3
阮郎歸,後主煜,json/poet.tang.49000.json,ae3c2d68-65c6-5d72-bb6c-56ae174a2572
錦堂春,後主煜,json/poet.tang.49000.json,3df52fe1-7814-5aa9-aca5-410f31d639d7
應天長,後主煜,json/poet.tang.49000.json,49fd9f6e-c686-5466-964a-3d4b542b9813
望遠行,後主煜,json/poet.tang.49000.json,0d31acc5-3229-5d54-99c8-e4b0a6dab803
浪淘沙 一,後主煜,json/poet.tang.49000.json,e173976c-1834-5367-b3a5-f11932a859b0
浪淘沙 二,後主煜,json/poet.tang.49000.json,64d358c9-7792-52d5-8c8e-531fb1e45da6
木蘭花,後主煜,json/poet.tang.49000.json,87c054d8-1e96-521d-98f6-ecee5f72e3d1
虞美人 一,後主煜,json/poet.tang.49000.json,971db8d0-1e25-528a-af6f-b102ae2f011c
虞美人 二,後主煜,json/poet.tang.49000.json,36f16998-58bf-52f4-ac07-a543752b702f
一斛珠,後主煜,json/poet.tang.49000.json,ed481c8d-036d-5ce7-ae20-54c51c3408a1
臨江仙,後主煜,json/poet.tang.49000.json,979376a1-c3a4-5e6e-bdb6-52a97691f345
蝶戀花,後主煜,json/poet.tang.49000.json,86f84b8c-5a05-5fad-8ff8-f512b88c90f9
破陳子,後主煜,json/poet.tang.49000.json,5b784cf5-fd49-5f5a-8b62-989f0c5fae9a
醉妝詞,蜀主王衍,json/poet.tang.49000.json,1e1c220a-4a0a-541e-a1d8-eb6fe82e9779
甘州曲,蜀主王衍,json/poet.tang.49000.json,0817fdad-01a7-585d-b3a9-8f78a2c483bb
木蘭花,後蜀主孟昶,json/poet.tang.49000.json,89881d1b-c9b3-5bc8-872c-b90b1029a942
回波樂,李景伯,json/poet.tang.49000.json,4c479de0-f7fe-534d-ada7-458a374123d3
回波樂,沈佺期,json/poet.tang.49000.json,c8806ef9-6879-5b55-b35a-ae45bd3296b1
回波樂,裴談,json/poet.tang.49000.json,97554c5e-babf-5772-a742-4cc64a6df600
舞馬詞 一,張說,json/poet.tang.49000.json,fa9ec129-f9a3-55d8-8a6d-88575f1da8f7
舞馬詞 二,張說,json/poet.tang.49000.json,d7ac708f-c9dc-5436-bab1-10827046ea08
舞馬詞 三,張說,json/poet.tang.49000.json,ca110ced-5a7d-5535-8db1-916659a50af3
舞馬詞 四,張說,json/poet.tang.49000.json,616d384d-a993-5454-acad-be410890b865
舞馬詞 五,張說,json/poet.tang.49000.json,9b9cb138-76c2-53dd-b227-6f94c9e5dd57
舞馬詞 六,張說,json/poet.tang.49000.json,e3a5baaa-c74d-5f3c-963b-31f7b0d2869c
蹋歌詞 一,崔液,json/poet.tang.49000.json,695f5436-c8dd-57df-9fb2-7df6548a7a21
蹋歌詞 二,崔液,json/poet.tang.49000.json,2cdca30e-0f37-5e4f-ad35-1cbbb3d80f8f
桂殿秋 一,李白,json/poet.tang.49000.json,1cc45002-39cd-53c5-a1d8-7245ca92f9c3
桂殿秋 二,李白,json/poet.tang.49000.json,ebefaab0-3a41-57d0-892b-2c05ea8861eb
清平調 一,李白,json/poet.tang.49000.json,37502dbf-7fe9-5e67-a978-97391582a465
清平調 二,李白,json/poet.tang.49000.json,f5ffdf02-77fc-5342-a023-e6e94038dd79
清平調 三,李白,json/poet.tang.49000.json,178d2fde-263d-554b-8f22-2fc1601883e5
連理枝 一,李白,json/poet.tang.49000.json,c3e63247-6dac-5fde-a96a-b8009dcd0bac
連理枝 二,李白,json/poet.tang.49000.json,278fcc90-1fa3-54a1-ae3b-3506b85cad90
菩薩蠻,李白,json/poet.tang.49000.json,968e689b-34cf-5826-892b-cdeaa37650db
憶秦娥,李白,json/poet.tang.49000.json,e1e3f1db-8a4f-5060-8936-e745df9843ef
清平樂 一,李白,json/poet.tang.49000.json,dd82733d-90d6-5df9-85ed-3985183ccc2e
清平樂 二,李白,json/poet.tang.49000.json,180457bc-e692-5e01-8376-c67fd91f6ab8
清平樂 三,李白,json/poet.tang.49000.json,376dbf65-20a9-5a3b-ad83-6f080a91ec11
清平樂 四,李白,json/poet.tang.49000.json,7d1d15a9-521b-540c-bf52-85cdf6144748
清平樂 五,李白,json/poet.tang.49000.json,bdba0c81-8431-56ac-897e-727c6bf6d73f
欸乃曲 一,元結,json/poet.tang.49000.json,544e1944-4818-56c0-bf7d-b3e02cf27630
欸乃曲 二,元結,json/poet.tang.49000.json,edabdea3-6784-5a6f-8845-79037a8af02f
欸乃曲 三,元結,json/poet.tang.49000.json,328135cf-1caf-538d-9a27-387a214ce743
欸乃曲 四,元結,json/poet.tang.49000.json,fdd38460-2f4f-5ca5-9f79-522786277036
欸乃曲 五,元結,json/poet.tang.49000.json,27c1dffc-4694-5f09-87b1-d49fb720a3c9
漁父 一,張志和,json/poet.tang.49000.json,c1278bbb-daba-565b-9b16-9d75ae2334ab
漁父 二,張志和,json/poet.tang.49000.json,d8cbe6d4-18d0-500b-9f14-ff0d782533d4
漁父 三,張志和,json/poet.tang.49000.json,2346ab1b-99fe-5707-a807-b72363542569
漁父 四,張志和,json/poet.tang.49000.json,4a343599-c6a0-55be-9427-4c9179d3e8f3
漁父 五,張志和,json/poet.tang.49000.json,62c7eff3-745d-572f-907c-2b276c176a6e
漁父,張松齡,json/poet.tang.49000.json,6c0d79d9-6567-50de-8267-6377521db2e3
章臺柳,韓翃,json/poet.tang.49000.json,80b46e24-20a8-5f43-8147-ada296a24033
三臺 一,韋應物,json/poet.tang.49000.json,6c269156-d317-52f9-bd08-e194282e71fc
三臺 二,韋應物,json/poet.tang.49000.json,86a4a8d0-9096-5c0d-8283-8670665aefff
調笑令 一,韋應物,json/poet.tang.49000.json,c0885464-3868-5526-af12-6e06c4b7de82
調笑令 二,韋應物,json/poet.tang.49000.json,af462079-b6c8-572d-95e5-ae51fe4bd527
三臺 一,王建,json/poet.tang.49000.json,addd0f2f-0607-5abb-aaf7-f54f22ef042f
三臺 二,王建,json/poet.tang.49000.json,38e870dc-a0d4-5024-8ea3-62cef783844c
三臺 三,王建,json/poet.tang.49000.json,6ca98142-60dc-5fba-a22a-f263fe569488
三臺 四,王建,json/poet.tang.49000.json,6ab9069a-17a8-563d-9958-866b120d19bc
三臺 五,王建,json/poet.tang.49000.json,354e3302-00cf-56e6-bd28-47d388de8333
三臺 六,王建,json/poet.tang.49000.json,fbbfd0c0-bcb4-5e81-83d0-e6f6152dccb9
調笑令 一,王建,json/poet.tang.49000.json,dc7ea592-d637-5047-898f-f4bae4e23761
調笑令 二,王建,json/poet.tang.49000.json,28419e93-fe3d-5340-a299-ab6b1d3d1b30
調笑令 三,王建,json/poet.tang.49000.json,c854f3fe-0b00-5fc2-bb5e-bb966c8364f9
調笑令 四,王建,json/poet.tang.49000.json,0c59533d-9a3c-5ada-bf43-28344bb17860
調笑令,戴叔倫,json/poet.tang.49000.json,87b5a477-ac72-581f-894d-ab8274648dec
紇那曲 一,劉禹錫,json/poet.tang.49000.json,565c3dcf-8223-5823-9755-5b0dc0f3f3de
紇那曲 二,劉禹錫,json/poet.tang.49000.json,3e692006-e069-5f41-9a53-558954f72001
憶江南 一,劉禹錫,json/poet.tang.49000.json,959c3169-25b8-585d-b30c-4a7ea171f86f
憶江南 二,劉禹錫,json/poet.tang.49000.json,0a067d50-453e-5285-8f30-83e25d284665
瀟湘神 一,劉禹錫,json/poet.tang.49000.json,61cdbf44-a22a-597c-aaba-799d53c49584
瀟湘神 二,劉禹錫,json/poet.tang.49000.json,6a3db3cc-0999-57a9-8b91-07cc424d7895
拋毬樂 一,劉禹錫,json/poet.tang.49000.json,9594a6a6-4a5f-5748-93fc-8d3e549f9dc9
拋毬樂 二,劉禹錫,json/poet.tang.49000.json,71524245-0d3a-5bd0-b327-942bff904ef7
花非花,白居易,json/poet.tang.49000.json,b7d88e58-086a-5e99-9165-0bda8c6066c5
憶江南 一,白居易,json/poet.tang.49000.json,7ff5257d-b0be-527f-9454-73d8c58e36ec
憶江南 二,白居易,json/poet.tang.49000.json,3f96e70c-820f-579b-adcf-0f1d7e0276f5
憶江南 三,白居易,json/poet.tang.49000.json,2642d5fa-c55f-5a04-a11f-764ef006db61
如夢令 一,白居易,json/poet.tang.49000.json,b8c9ce5d-9286-5fe3-b833-026762e650d0
如夢令 二,白居易,json/poet.tang.49000.json,d0c774ff-1907-567c-b2f3-26bdc487f247
如夢令 三,白居易,json/poet.tang.49000.json,58ff6b2a-4ff0-5e8e-8f3c-b85ae45c040b
長相思 一,白居易,json/poet.tang.49000.json,8da4b0b8-02ad-5473-a3f5-68af2099dcf8
長相思 二,白居易,json/poet.tang.49000.json,1bb891c4-0c77-525e-92a0-6ceb3a45a3de
謫仙怨,劉長卿,json/poet.tang.49000.json,dfced6ad-6311-5721-b791-10fc4fc5abc8
廣謫仙怨,竇弘餘,json/poet.tang.49000.json,e96e734b-3fdb-5ee9-a349-5336e64a761a
廣謫仙怨,康駢,json/poet.tang.49000.json,0704f388-dc01-51ec-9b99-a9954ada2315
八六子,杜牧,json/poet.tang.49000.json,89b6c97d-86a5-5c8f-94cc-232819922b5e
憶江南,崔懷寶,json/poet.tang.49000.json,fbe061fc-2270-529e-ae8d-68e2226b5a06
閑中好,鄭符,json/poet.tang.49000.json,6f3fc48b-cd08-59ca-8278-ea18567f337e
閑中好,段成式,json/poet.tang.49000.json,c4b35dc5-8d14-5b3c-84cc-d5b362567ed3
閑中好,張希復,json/poet.tang.49000.json,700091e0-7778-5274-85b3-9f7b1a7598bd
南歌子 一,溫庭筠,json/poet.tang.49000.json,5411626c-d9d6-556b-b006-29fdbd13e119
南歌子 二,溫庭筠,json/poet.tang.49000.json,c4476ba3-22e5-586e-b685-31c9a36d4592
南歌子 三,溫庭筠,json/poet.tang.49000.json,8e307305-52d9-5ca4-935d-89f05e09b0c4
南歌子 四,溫庭筠,json/poet.tang.49000.json,f77910a8-9bec-5809-9a7b-a1b1a9aa9701
南歌子 五,溫庭筠,json/poet.tang.49000.json,f7825d7e-5556-5513-a0d4-2a8a7c1c18cd
南歌子 六,溫庭筠,json/poet.tang.49000.json,0b4a9169-ff6c-5795-bc37-02cfb9a4e68e
南歌子 七,溫庭筠,json/poet.tang.49000.json,3b82bda0-48e2-5254-9942-aa7bbfd9b481
荷葉杯 一,溫庭筠,json/poet.tang.49000.json,e046c8b9-ba9c-58da-97ef-0c2e23d26af2
荷葉杯 二,溫庭筠,json/poet.tang.49000.json,6b3325e6-71c1-57f4-9b46-f679dc9df8cf
荷葉杯 三,溫庭筠,json/poet.tang.49000.json,16b28f54-20cb-5f9b-a7e0-d4c520ba01d6
憶江南 一,溫庭筠,json/poet.tang.49000.json,a8a6bfb3-472b-5d6d-bae3-e4bc1075f200
憶江南 二,溫庭筠,json/poet.tang.49000.json,3b7c9619-47b2-59cb-9394-3ab62d35d79a
蕃女怨 一,溫庭筠,json/poet.tang.49000.json,40cf6925-07f1-5653-b922-aafe3d7c61ec
蕃女怨 二,溫庭筠,json/poet.tang.49000.json,695e2558-a392-574c-9977-e944ac4b2fa4
遐方怨 一,溫庭筠,json/poet.tang.49000.json,18cb2e0b-3149-5523-bcc6-0544431d0eca
遐方怨 二,溫庭筠,json/poet.tang.49000.json,306618a1-520c-5ee2-9133-b9b3142425f3
訴衷情,溫庭筠,json/poet.tang.49000.json,a7f8a934-9ef2-5841-8d4a-90ad1ff47029
定西番 一,溫庭筠,json/poet.tang.49000.json,d9b35e8c-1107-5950-bf8b-0b0e0808ffad
定西番 二,溫庭筠,json/poet.tang.49000.json,3f4bb553-2edb-5d5d-87f3-e1ad2e0ad4be
定西番 三,溫庭筠,json/poet.tang.49000.json,50afa9e9-ed55-5721-af77-2f2c4abbb11b
