title,author,belongTo,id
太廟致齋答韓舍人簡,梅堯臣,json/poet.song.14000.json,90884582-184b-5d59-8b9e-b06765f254b2
送張著作孟侯宰上元,梅堯臣,json/poet.song.14000.json,4438d373-24d5-5d97-945b-dc950980c09c
劉原甫觀相國寺浄土楊惠之塑像吳道子畫又越僧鼓琴閩僧寫真予解其詫,梅堯臣,json/poet.song.14000.json,76cbbc95-bfeb-5d3b-88fd-e474d175ba0e
依韻解中道如晦調,梅堯臣,json/poet.song.14000.json,4f3d99a0-2a07-5a9f-a31b-bd11697b5a6b
依韻和裴如晦秋懷,梅堯臣,json/poet.song.14000.json,09de7187-ff69-53f6-9a9f-86c930b32fb9
送張諷寺丞赴青州幕,梅堯臣,json/poet.song.14000.json,81d40f33-e159-5113-b56d-7f5bed48799f
送徐秘校廬州監酒,梅堯臣,json/poet.song.14000.json,a1e88750-8de4-5e1e-a95c-ba28d9f50bd5
韓子華江南安撫,梅堯臣,json/poet.song.14000.json,4e2f930f-b025-525d-aa8a-0ed84b7b2dd3
周仲章通判潤州,梅堯臣,json/poet.song.14000.json,5b217a85-0fc0-5f1f-b997-6adcdb3c34e2
弟著作宰南陵,梅堯臣,json/poet.song.14000.json,62d77876-2d2b-5553-a256-7b5e836a5837
和江鄰幾有菊無酒,梅堯臣,json/poet.song.14000.json,182d016c-0cf1-5385-b4c4-175d0c68c546
五知堂,梅堯臣,json/poet.song.14000.json,5e456c43-822e-5488-a6d5-e7757c01c07c
贈陳孝子庸,梅堯臣,json/poet.song.14000.json,bcf4a239-9552-5723-a4e6-d01db54544f3
和原甫同鄰幾過相國寺浄土院因觀楊惠之塑吳道子畫聽越僧琴閩僧寫宋賈二公真,梅堯臣,json/poet.song.14000.json,6c725d71-2967-52f9-a1ed-575526f7648a
李端明宅花燭席上賦,梅堯臣,json/poet.song.14000.json,bef8d09c-58eb-5282-bd9e-99b8269aa42b
送李祠部知滑州,梅堯臣,json/poet.song.14000.json,2bd3e8a4-5a58-5d0e-96cf-e7f7f46f3009
送王正仲長官,梅堯臣,json/poet.song.14000.json,9c089270-fcab-5bc6-8847-474f28827bbb
和曹光道,梅堯臣,json/poet.song.14000.json,068d8511-05f3-53e0-9986-939a9828bc08
廨後木芙蓉,梅堯臣,json/poet.song.14000.json,137128c0-3e7b-5215-bd01-926659de88b3
傷驥,梅堯臣,json/poet.song.14000.json,f74d917c-44c4-5099-9515-6cf11d4eac98
陳丞相燕息園,梅堯臣,json/poet.song.14000.json,003c2ae2-d4ae-5cb4-813b-414e67a7a68f
依韻和普上人古琴見贈,梅堯臣,json/poet.song.14000.json,90c3d176-9219-5527-a759-476a112aa4e1
依韻和胡舍人見唁,梅堯臣,json/poet.song.14000.json,e22506ea-960e-5821-87ea-7ac98affe072
題三教圓通堂,梅堯臣,json/poet.song.14000.json,8e088d9a-9ce0-51f9-a0cd-c81c6dede748
和中道秋宴,梅堯臣,json/poet.song.14000.json,dc6b2a4b-1345-532c-9d8f-8fb9d02507eb
設膾示坐客,梅堯臣,json/poet.song.14000.json,f50ede01-8473-5757-a800-9f0b99a38b23
杜挺之新得和州將出京遺予薪芻豆,梅堯臣,json/poet.song.14000.json,b0de6f02-6312-5d21-902e-9ce1fef4e3c2
江鄰幾邀食餛飩學書謾成,梅堯臣,json/poet.song.14000.json,bf12ce95-afd8-552b-9961-5d4df722e842
幽廟,梅堯臣,json/poet.song.14000.json,ef29b054-5c44-51ca-a18e-b25cdbefc620
十月十八日,梅堯臣,json/poet.song.14000.json,4c5066ab-7c2a-541a-a89a-2848643900d5
禁中瑞竹同本異莖,梅堯臣,json/poet.song.14000.json,2b65b23c-0efa-5eea-aea9-62a6548e1ca4
依韻和集英殿秋宴,梅堯臣,json/poet.song.14000.json,76d77f04-a71c-563f-97c5-853aa32eea17
書竄,梅堯臣,json/poet.song.14000.json,4978195c-4c10-5b87-ad9a-f6d46c2a3523
紹巖上人寧親,梅堯臣,json/poet.song.14000.json,c7f07c2e-9ae2-5a99-8198-49464517598c
送許州知錄王殿丞,梅堯臣,json/poet.song.14000.json,e9741360-f61c-58c2-9a5f-f43544eef984
慈氏院假山,梅堯臣,json/poet.song.14000.json,9e18636d-04de-56da-a0e8-afa1683ac849
夜與鄰幾持國歸,梅堯臣,json/poet.song.14000.json,487ecce1-fb86-5e84-a214-9cfb82277d38
十月晦夢游嵩山明日訪宋中道見次道寄宿岳寺,梅堯臣,json/poet.song.14000.json,f242af4f-b1d7-58e9-8f20-58db71bf75f5
十一月七日雪中聞宋中道與其內祥源觀燒香,梅堯臣,json/poet.song.14000.json,d845ff34-8156-5897-b1f2-ac94dad04aa5
和江鄰幾詠雪二十韻,梅堯臣,json/poet.song.14000.json,a51dc849-c225-5707-bfa0-350841d12e29
送張遂州,梅堯臣,json/poet.song.14000.json,d1e3e485-4f2c-568c-a5f7-5f75dccbf65f
送周寺丞宰新鄭,梅堯臣,json/poet.song.14000.json,6110ecce-266d-5c41-9f8e-ace7d6839830
次韻和韓持國京師雪,梅堯臣,json/poet.song.14000.json,9b8181c4-4871-5099-bfd5-e786b8b581ce
送余郎中知鄭州,梅堯臣,json/poet.song.14000.json,7c257b81-f158-58cc-9cba-df0339b18ca7
送胡都官知潮州,梅堯臣,json/poet.song.14000.json,ff6ea2c2-77a7-5a6b-94ad-43b49cb93652
送晏太祝之宣城監稅,梅堯臣,json/poet.song.14000.json,94046407-0b2c-5f00-9969-bc8e73ab31a3
送張正臣赴泰州幕,梅堯臣,json/poet.song.14000.json,7532a657-2f8f-5a39-8897-1f100d799191
月下懷裴如晦宋中道,梅堯臣,json/poet.song.14000.json,01bc63b7-ade5-549c-8ddd-bd3feb6997f6
願嚏,梅堯臣,json/poet.song.14000.json,0532304b-449c-54c9-a020-5b20f4d1bd0c
和司馬學士上辛祀事出郊寄馮學士,梅堯臣,json/poet.song.14000.json,8af48567-f1c2-5f93-bc71-cf7f9ff18f6a
同蔡君謨江鄰幾觀宋中道書畫,梅堯臣,json/poet.song.14000.json,0adaa97a-0285-5f06-8269-414e93a556f5
上元夜雪有感,梅堯臣,json/poet.song.14000.json,dd1889cf-f83d-5b6b-841b-9ea0ce60c056
上元雪,梅堯臣,json/poet.song.14000.json,b62ccb49-1fed-5859-a81c-b0d51252fb40
和宋中道元夕十一韻,梅堯臣,json/poet.song.14000.json,83861089-a64c-5228-a64e-d6b3e5a11b66
和原甫會靈讌集之什,梅堯臣,json/poet.song.14000.json,2f5660b7-96a7-5ee4-b5b5-0bc376231c80
送李才元學士知廣安軍,梅堯臣,json/poet.song.14000.json,bf68a10b-8e2c-52cc-8967-7d0959f5f97f
送王推官宰上洛先歸關中,梅堯臣,json/poet.song.14000.json,e9d8252c-afd9-5cbb-995f-7b7744bd13da
送信安張從事吉甫兼寄白使君,梅堯臣,json/poet.song.14000.json,036e8cd2-ee2f-5dc1-bb33-fedca11aebb3
送懷州張從事仲賓,梅堯臣,json/poet.song.14000.json,30498773-ab6e-5745-bbb7-364b15c785a0
正月二十二日江淮發運馬察院督河事於國門之外予訪之蔡君謨亦來蔡爲真草數幅馬以所用歙硯贈予,梅堯臣,json/poet.song.14000.json,b7e62c19-fd1b-5044-a6ba-04031d517bc3
問洛上王宰訪商山青竹鞭,梅堯臣,json/poet.song.14000.json,effb0f52-e357-5019-a7f7-61c31c5af795
正月二十四日同江鄰幾韓持國過師商廟,梅堯臣,json/poet.song.14000.json,733a7a2a-1a1e-535e-ac5b-0836df0c40f5
和李廷老家會飲,梅堯臣,json/poet.song.14000.json,0a1cadee-97c9-5506-8cbc-c096e1bc7520
正月二十七日江鄰幾杜挺之劉原甫貢甫韓持國邀飲於定力院,梅堯臣,json/poet.song.14000.json,55875b34-5748-58c2-9714-b3cf7b8e6bad
送宋中道朝陵仍於西都省親,梅堯臣,json/poet.song.14000.json,47870944-7e41-5467-8094-6fd96523670e
寄西京通判宋次道學士,梅堯臣,json/poet.song.14000.json,7adad335-a3ae-5c52-b86c-c0a9a0d5ef14
送晁殿丞鄭州簽判,梅堯臣,json/poet.song.14000.json,80db66b2-5b20-5970-b7ff-a834aa62a477
重送宋中道,梅堯臣,json/poet.song.14000.json,9d201f87-4f83-5b56-8c85-8ffa9eb5bf4d
送涇州良原何鬲主簿,梅堯臣,json/poet.song.14000.json,e38e9ccc-249a-5d97-8255-f57f4b34d49a
依韻和永叔見寄,梅堯臣,json/poet.song.14000.json,a9f51b54-34bb-517f-9e88-a674b3f7d3bd
東城送運判馬察院,梅堯臣,json/poet.song.14000.json,38769a55-fd09-5909-8656-b68b7b64c3c3
送知和州杜駕部,梅堯臣,json/poet.song.14000.json,66c0e141-db66-5ffc-9693-133c82f477c6
送劉郎中知廣德軍,梅堯臣,json/poet.song.14000.json,7626ab71-da74-58a8-a422-2c1ce68d2e44
送洛南周寺丞,梅堯臣,json/poet.song.14000.json,87a7421f-9284-5ca8-bf09-6fb29317d657
賦石昌言家五題 括蒼石屏,梅堯臣,json/poet.song.14000.json,09a28cb4-229e-52a9-aa4a-032eb031603f
賦石昌言家五題 白石寒樹屏,梅堯臣,json/poet.song.14000.json,b472beda-5e9f-5a90-9191-9657e2345f4a
賦石昌言家五題 白鶻屏事於景仁,梅堯臣,json/poet.song.14000.json,4363d816-b87c-52d7-85e0-f2c52c424826
賦石昌言家五題 懷素草書,梅堯臣,json/poet.song.14000.json,54fea3ab-f911-5177-8d4f-cf9a154eace2
賦石昌言家五題 蜀虎圖,梅堯臣,json/poet.song.14000.json,a58d046b-c670-537d-aca1-aafdd7dc0476
送馬少卿知襄州,梅堯臣,json/poet.song.14000.json,f8bc8efe-fbf6-5f96-be9f-4c80cbf76408
讀賢愚錄,梅堯臣,json/poet.song.14000.json,6f7dff4f-8339-5225-91cb-3bbaa5f38be8
送張景純知邵武軍）,梅堯臣,json/poet.song.14000.json,50a2510b-fe6a-57aa-9e87-c44cbdf5928d
送河內令孫偕兼懷太守晁子長,梅堯臣,json/poet.song.14000.json,18e48e96-acd0-5912-abfe-2d5bd71dfe85
送王待制知陝府,梅堯臣,json/poet.song.14000.json,fabbd154-acc0-5e6a-9fd1-b556f4f5ec8d
送湖州太守章伯鎮,梅堯臣,json/poet.song.14000.json,4ec8cb59-ec22-5cf8-a1a3-1596246ce0e3
送王伯初通判婺州,梅堯臣,json/poet.song.14000.json,dce97cd8-3b29-58e3-8e28-67fe35f6f795
送徐州簽判李廷評,梅堯臣,json/poet.song.14000.json,1ecc08b9-999d-58e6-bf4d-8f3f0197462b
依韻和王中丞憶許州西湖,梅堯臣,json/poet.song.14000.json,abf1b1f1-734e-5311-9e3e-13c4db4d38c9
自和,梅堯臣,json/poet.song.14000.json,cedc6723-50cf-5daf-b4d8-7735d8f0bb6f
觀史氏畫馬圖,梅堯臣,json/poet.song.14000.json,5a647972-58c7-57b2-8f76-04de30fd1f72
送顧中舍赴德順軍,梅堯臣,json/poet.song.14000.json,bd096dff-6042-5a76-9c13-ead4210b5bc3
送畢郎中提點淮南茶場,梅堯臣,json/poet.song.14000.json,0f509910-c1e5-5514-9244-79123ea4e0f7
三月二十五日喜雨,梅堯臣,json/poet.song.14000.json,d29ec5a2-35ef-579f-9cbb-3ab739df4ffb
寄達觀禪師,梅堯臣,json/poet.song.14000.json,236c5912-5f5c-569b-8b3e-2f807e224e23
送劉推官貢甫赴汝州,梅堯臣,json/poet.song.14000.json,7f7e8033-87e8-58ce-91e2-2a70c63fa756
寄渭州劉太保求市堪乘穩駃馬,梅堯臣,json/poet.song.14000.json,2e26d4e7-a6d7-5928-bd41-5898b851a95e
寄渭州經略王龍圖,梅堯臣,json/poet.song.14000.json,af267cd6-382e-5dc5-9298-e3e497239dff
送王安之太博歸西京,梅堯臣,json/poet.song.14000.json,1e07a5f6-3030-5a51-847c-c886f6f957a0
寄致仕張郎中,梅堯臣,json/poet.song.14000.json,bb792b04-06d9-5d57-a3b8-696dbfdfad0e
送錢駕部知邛州,梅堯臣,json/poet.song.14000.json,97fae199-13b9-5db3-94b6-410d4b237995
文惠師贈新筍,梅堯臣,json/poet.song.14000.json,3c704a74-5a82-56d9-b3af-e777ad4f9fcf
觀何君寶畫,梅堯臣,json/poet.song.14000.json,1c57bee2-f3cc-5209-a417-3b529e44f67d
送任太博歸省西都,梅堯臣,json/poet.song.14000.json,8ef01c15-b796-59b2-86ea-1f6edb7318b6
送少卿張學士知洪州,梅堯臣,json/poet.song.14000.json,ba7f680b-35bb-59d9-9a17-648efd8f3a32
觀楊之美畫,梅堯臣,json/poet.song.14000.json,1388c1fe-7c62-58ea-bb97-2f1787c2302f
李審言遺酒,梅堯臣,json/poet.song.14000.json,6c94bd92-5794-56f9-a816-674cd7160369
送邵郎中知潭州,梅堯臣,json/poet.song.14000.json,25297155-6d53-5c2d-b0e6-b0c042b66634
送楊叔恬應北京辟,梅堯臣,json/poet.song.14000.json,3f75b60c-d489-530a-8ef3-c535d36cd21b
送洪州通判何太博先歸新淦,梅堯臣,json/poet.song.14000.json,9a14a4fa-1591-5605-ba43-5649485010e6
五月七日見賣瓠者,梅堯臣,json/poet.song.14000.json,b5cb57ec-396b-5bcc-9c10-aa5d3849ef1f
和江鄰幾景德寺避暑,梅堯臣,json/poet.song.14000.json,a5664b0e-343f-5793-b873-6a3cf2a145f2
送趙諫議知徐州,梅堯臣,json/poet.song.14000.json,ca079379-336b-5782-8827-04f8edc21028
送邵戶曹隨侍之長沙,梅堯臣,json/poet.song.14000.json,43edf7e6-8a20-5341-9cdf-900225a08218
晨起裴吳二直講過門云鳳閣韓舍人物故作五章以哭之  其一,梅堯臣,json/poet.song.14000.json,037110b0-6703-5dd8-8433-e4e0726bd967
晨起裴吳二直講過門云鳳閣韓舍人物故作五章以哭之  其二,梅堯臣,json/poet.song.14000.json,092f1e17-9411-5677-bc46-fbc66d9fe3af
晨起裴吳二直講過門云鳳閣韓舍人物故作五章以哭之  其三,梅堯臣,json/poet.song.14000.json,3a580e8d-5e13-581f-94b1-193bd2dcf207
晨起裴吳二直講過門云鳳閣韓舍人物故作五章以哭之  其四,梅堯臣,json/poet.song.14000.json,2c35e435-033c-5592-b8f8-0673b30bd480
晨起裴吳二直講過門云鳳閣韓舍人物故作五章以哭之  其五,梅堯臣,json/poet.song.14000.json,72767d75-c9b9-561b-a41f-82e43e8fdf60
聞高平公殂謝述哀感舊以助挽歌三首  其一,梅堯臣,json/poet.song.14000.json,e14120b3-e38a-5fdd-ba06-e7b8736cdd15
聞高平公殂謝述哀感舊以助挽歌三首  其二,梅堯臣,json/poet.song.14000.json,fcb928fb-97ea-5f0c-9a63-d5bf69eb8aea
聞高平公殂謝述哀感舊以助挽歌三首  其三,梅堯臣,json/poet.song.14000.json,07ad5b5a-f03e-570c-bd74-246283f24fa6
歐陽郡太君挽歌二首  其一,梅堯臣,json/poet.song.14000.json,261019f6-342b-596f-8543-04be2f99eb6e
歐陽郡太君挽歌二首  其二,梅堯臣,json/poet.song.14000.json,37efe4b9-ea0e-52a9-83b5-ac580199d1d7
依韻和石昌言學士求鼠鬚筆之什鼠鬚鼠尾者前遺君謨今以松管代贈,梅堯臣,json/poet.song.14000.json,c8ea2c45-5236-544d-8209-7c41e2b5fc39
邃隠堂,梅堯臣,json/poet.song.14000.json,85377f03-e2c1-5ebb-956e-fb850cb30fc4
讀永叔所撰薛雲衛碣,梅堯臣,json/poet.song.14000.json,bca552e4-8e9c-5953-9d93-d04474b00364
和石昌言以蜀牋南牋答松管之什,梅堯臣,json/poet.song.14000.json,ad368053-afda-54e2-9781-185853c63ba9
赤蟻辭送楊叔武廣南招安,梅堯臣,json/poet.song.14000.json,f6a65f6a-5725-5907-8259-50f5413f0bf4
走筆戲邵興宗,梅堯臣,json/poet.song.14000.json,622adf83-366e-5411-9b9f-1f3787a0ca09
送李中舍襲之宰南鄭,梅堯臣,json/poet.song.14000.json,fdfb35a3-e95b-505e-a398-4f398ee69b20
送王察推縝之鄧州,梅堯臣,json/poet.song.14000.json,ba096607-690f-56a0-9b97-cbbfda59f830
戲酬高員外鯽魚,梅堯臣,json/poet.song.14000.json,a437ae6d-dc6c-5be9-8f29-1e7949617172
送何濟川學士知漢州,梅堯臣,json/poet.song.14000.json,25c36c89-faea-5d45-9834-d69532b79c3a
依韻和達觀師聞蟬,梅堯臣,json/poet.song.14000.json,8f61a595-438b-587f-ae64-4079b6803a86
西水門晚遇雨,梅堯臣,json/poet.song.14000.json,f05a6891-831b-5ab8-b59e-1c7b93011cd7
依韻和杜相公謝蔡君謨寄茶,梅堯臣,json/poet.song.14000.json,2d5c7d05-9c3d-503a-bea0-2b1abfc84735
依韻和接花,梅堯臣,json/poet.song.14000.json,4d6c4da0-7cc8-5c9b-ac11-490d9a070db7
送石昌言學士,梅堯臣,json/poet.song.14000.json,aadaba6f-3503-52a3-9e47-ff0e0c1bd51e
書南事,梅堯臣,json/poet.song.14000.json,c7ddde75-75b8-5a70-8aa9-4fd735eaa2ac
送吳照鄰都官還江南,梅堯臣,json/poet.song.14000.json,3db7a873-ab83-5a62-8d34-c1048b7eab3b
馮子都詩,梅堯臣,json/poet.song.14000.json,f64c9359-812c-529f-a59d-47a87bbc4bec
七月十六日赴庾直有懷,梅堯臣,json/poet.song.14000.json,895cd168-c3da-5746-9416-70cc05498a41
採芡,梅堯臣,json/poet.song.14000.json,c4021698-e307-56e9-8a29-67f98a96e86b
史氏南軒,梅堯臣,json/poet.song.14000.json,69ce5cb9-0f55-5ccf-aaae-c96f64f42841
送河北轉運使陳修撰學士,梅堯臣,json/poet.song.14000.json,886c2f75-563e-5259-b963-e1a0f6cb861a
奉和寄宣州廣教文鑒師,梅堯臣,json/poet.song.14000.json,0a13a2f9-9d88-57e5-a0c9-41b872e6cb40
送陸介夫學士通判秦州,梅堯臣,json/poet.song.14000.json,76621671-ba3f-5811-a76c-da864639c6ba
送徐君章秘丞知梁山軍,梅堯臣,json/poet.song.14000.json,9b4699d2-dff0-5cc1-8116-ba006e6884f4
依韻和秋夜對月,梅堯臣,json/poet.song.14000.json,f6f62b7a-cb58-5cc5-9af6-abf050c4f937
送令狐憲周度支知秀州,梅堯臣,json/poet.song.14000.json,ad0b2519-e14f-5b03-8770-d59947cf4337
寤寐謠,梅堯臣,json/poet.song.14000.json,4c5295b0-9f6b-5cd7-a6b1-2a0ba6762e91
和曹光道風拔三檜,梅堯臣,json/poet.song.14000.json,6ccf8d4d-9fed-5619-bac7-da03782186a0
飲劉原甫家原甫懷二古錢勸酒其一齊之大刀長五寸半其一王莽時金錯刀長二寸半,梅堯臣,json/poet.song.14000.json,0c152035-5eb3-597e-8c6c-8b40f88df449
送嘉州監押曹供奉,梅堯臣,json/poet.song.14000.json,4c47fc5b-3327-56c8-8a29-fc9aa621f7bc
答仲源太傅八日遺酒,梅堯臣,json/poet.song.14000.json,45774c6b-0ad0-546b-95d9-ebcb1425d980
送張生還和州,梅堯臣,json/poet.song.14000.json,e569cbae-ad52-5f4d-8b73-c002eb9d1b7a
李康靖少傅夫人挽詞二首  其一,梅堯臣,json/poet.song.14000.json,7453a3d2-3816-5bb7-a6d9-bfe55c8d50c4
李康靖少傅夫人挽詞二首  其二,梅堯臣,json/poet.song.14000.json,33dde1b5-2173-5725-aabd-f4288e69c321
送韓文饒寺丞宰蕭山,梅堯臣,json/poet.song.14000.json,27ce505b-40f4-5994-89b9-c86dcb207086
蔡君謨示古大弩牙,梅堯臣,json/poet.song.14000.json,e5d3c9d7-d60c-541b-84ec-9cca34af888b
和劉原甫省中新菊,梅堯臣,json/poet.song.14000.json,cef2e647-2f3a-5ee2-98d0-3ca05d21c406
依韻和仲源獨夜吟,梅堯臣,json/poet.song.14000.json,dc359a7e-1a02-5168-9d13-50905dcf7a21
寄題周敦美琨瑶洞,梅堯臣,json/poet.song.14000.json,9ebf862e-0f0f-5763-bd0d-22ab3a2ff064
許生南歸,梅堯臣,json/poet.song.14000.json,d1229c4c-2906-5955-8c58-3b31577ddd8f
得沙苑榅桲戲酬,梅堯臣,json/poet.song.14000.json,ddac6159-139f-5732-af3f-277462177077
