title,author,belongTo,belongToName,id
踏歌詞四首 三,劉禹錫,json/poet.tang.19000.json,全唐诗,14e64f32-17b7-5087-bcbd-d01cc68db789
踏歌詞四首 四,劉禹錫,json/poet.tang.19000.json,全唐诗,0aba2892-48fb-5754-b71e-2cd91260e55b
步虛詞二首 一,劉禹錫,json/poet.tang.19000.json,全唐诗,4e2d6326-6c51-5440-abe2-dbea4a9645a7
步虛詞二首 二,劉禹錫,json/poet.tang.19000.json,全唐诗,3b67f20f-8382-5ee2-8736-43a15db43dd1
阿嬌怨,劉禹錫,json/poet.tang.19000.json,全唐诗,761639b9-507f-5295-b331-c7126c604a79
秋詞二首 一,劉禹錫,json/poet.tang.19000.json,全唐诗,e0c95a6d-0325-59ca-ad95-d341b834605d
秋詞二首 二,劉禹錫,json/poet.tang.19000.json,全唐诗,858c800c-55b3-5ac3-b23f-1d452bacb403
秋扇詞,劉禹錫,json/poet.tang.19000.json,全唐诗,52fa033f-affd-58fc-8c02-47522db2a371
竹枝詞九首 一,劉禹錫,json/poet.tang.19000.json,全唐诗,5f4e3f35-1fbc-58e3-8345-41520fc40895
竹枝詞九首 二,劉禹錫,json/poet.tang.19000.json,全唐诗,50ca39a1-adc3-50bd-a1a6-8d12398f53a7
竹枝詞九首 三,劉禹錫,json/poet.tang.19000.json,全唐诗,75306ff0-e751-5b39-a388-7f9062605fe5
竹枝詞九首 四,劉禹錫,json/poet.tang.19000.json,全唐诗,9cd067a0-422f-5e60-88f9-0e877637e235
竹枝詞九首 五,劉禹錫,json/poet.tang.19000.json,全唐诗,7deff805-19b4-55c2-b4c2-51cd7147ab1e
竹枝詞九首 六,劉禹錫,json/poet.tang.19000.json,全唐诗,53147260-edf1-51be-9f96-4c530f9ac789
竹枝詞九首 七,劉禹錫,json/poet.tang.19000.json,全唐诗,5203cbc1-81f2-5df2-9cf8-fdca1c4b96ed
竹枝詞九首 八,劉禹錫,json/poet.tang.19000.json,全唐诗,4e521064-5aa1-5f36-aa4a-40ff5a01a3b9
竹枝詞九首 九,劉禹錫,json/poet.tang.19000.json,全唐诗,7d8192a7-63c0-5a2e-9c3d-9b33a30309dc
楊柳枝詞九首 一,劉禹錫,json/poet.tang.19000.json,全唐诗,f971606c-2baf-5424-946c-44f60816b876
楊柳枝詞九首 二,劉禹錫,json/poet.tang.19000.json,全唐诗,be85ebcf-0fe4-59e0-b20d-ab4ec7a6e400
楊柳枝詞九首 三,劉禹錫,json/poet.tang.19000.json,全唐诗,9768d0e7-5a46-5ded-a161-1c3df327e9f1
楊柳枝詞九首 四,劉禹錫,json/poet.tang.19000.json,全唐诗,174affb5-35d3-5057-974d-6adea013e2ed
楊柳枝詞九首 五,劉禹錫,json/poet.tang.19000.json,全唐诗,a2cd82e4-9e4c-51eb-add1-96cc81dae0da
楊柳枝詞九首 六,劉禹錫,json/poet.tang.19000.json,全唐诗,9b8f8b2e-c20c-5855-bb99-2733b81fff3c
楊柳枝詞九首 七,劉禹錫,json/poet.tang.19000.json,全唐诗,d532daef-734c-51bc-b407-cbc5cf7e5975
楊柳枝詞九首 八,劉禹錫,json/poet.tang.19000.json,全唐诗,5146580e-9945-55b7-b96d-fea4d2070928
楊柳枝詞九首 九,劉禹錫,json/poet.tang.19000.json,全唐诗,5bc853d3-acc7-5151-9876-cb591970bdc9
浪淘沙九首 一,劉禹錫,json/poet.tang.19000.json,全唐诗,4b006731-f4e8-5aff-b7fe-8458e0b0e8ba
浪淘沙九首 二,劉禹錫,json/poet.tang.19000.json,全唐诗,abebea99-33b0-5002-b3a7-e81cfcd24a29
浪淘沙九首 三,劉禹錫,json/poet.tang.19000.json,全唐诗,007de53f-4dcd-5bbc-a67f-9ed288143cfa
浪淘沙九首 四,劉禹錫,json/poet.tang.19000.json,全唐诗,3e3fcddb-0af9-576c-98c1-ff0fb35b7979
浪淘沙九首 五,劉禹錫,json/poet.tang.19000.json,全唐诗,30531df1-032a-58f1-ba47-65135ffebccd
浪淘沙九首 六,劉禹錫,json/poet.tang.19000.json,全唐诗,3569cde3-50be-58e3-a612-17c1d7217e35
浪淘沙九首 七,劉禹錫,json/poet.tang.19000.json,全唐诗,03642af0-ae43-59f0-858e-4875b592784b
浪淘沙九首 八,劉禹錫,json/poet.tang.19000.json,全唐诗,66d75271-5280-53ad-b123-173c7d316287
浪淘沙九首 九,劉禹錫,json/poet.tang.19000.json,全唐诗,7a77ea0b-322d-5fec-8352-badbb7631adf
洛中送韓七中丞之吳興口號五首 一,劉禹錫,json/poet.tang.19000.json,全唐诗,792942fd-05c8-58cb-98ba-b3a78b6e7a7b
洛中送韓七中丞之吳興口號五首 二,劉禹錫,json/poet.tang.19000.json,全唐诗,bd405ad7-a3b5-59c3-a1c7-86aeea8156ca
洛中送韓七中丞之吳興口號五首 三,劉禹錫,json/poet.tang.19000.json,全唐诗,4b92832d-9f0e-5260-8300-3988729c42be
洛中送韓七中丞之吳興口號五首 四,劉禹錫,json/poet.tang.19000.json,全唐诗,9df2d0d4-13d6-5306-a886-5336d18221fb
洛中送韓七中丞之吳興口號五首 五,劉禹錫,json/poet.tang.19000.json,全唐诗,b1337746-51fc-5978-a55c-878a6be1ef97
送廖參謀東遊二首 一,劉禹錫,json/poet.tang.19000.json,全唐诗,ac12fab7-ebac-5780-ac2d-92d59cefa9e6
送廖參謀東遊二首 二,劉禹錫,json/poet.tang.19000.json,全唐诗,d3c24794-558b-5769-8fb3-1eb6450aea00
洛中春末送杜錄事赴蘄州,劉禹錫,json/poet.tang.19000.json,全唐诗,e0a5fb7e-96a8-5b1e-85e8-83926afef978
夜燕福建盧侍郎宅因送之鎮,劉禹錫,json/poet.tang.19000.json,全唐诗,3f700239-3199-5274-b2ab-b266308f71b0
重送鴻舉師赴江陵謁馬逢侍御,劉禹錫,json/poet.tang.19000.json,全唐诗,51139982-6430-5767-8986-30c5462c6aa4
贈長沙讚頭陀,劉禹錫,json/poet.tang.19000.json,全唐诗,01b4c245-b0ee-50e6-a0b1-80fb508c4675
送霄韻上人遊天台,劉禹錫,json/poet.tang.19000.json,全唐诗,3373442c-d0c1-5986-84b3-5a7545f21dc4
臺城懷古,劉禹錫,json/poet.tang.19000.json,全唐诗,4c84de8e-5931-5fad-a2e2-65dd19618d8f
戲贈崔千牛,劉禹錫,json/poet.tang.19000.json,全唐诗,df574ffa-c6cb-5c85-bb4b-29f3c119d94b
揚州春夜李端公益張侍御登段侍御平路密縣李少府畼秘書張正字復元同會於水館對酒聯句追刻燭擊銅缽故事遲輒舉觥以飲之逮夜艾羣公沾醉紛然就枕余偶獨醒因題詩於段君枕上以志其事,劉禹錫,json/poet.tang.19000.json,全唐诗,eef49ad8-a4aa-5632-ad51-ba6964b11db3
逢王十二學士入翰林因以詩贈,劉禹錫,json/poet.tang.19000.json,全唐诗,75fce6ce-2162-5848-bc63-8e0c35d35130
闕下口號呈柳儀曹,劉禹錫,json/poet.tang.19000.json,全唐诗,ce0f291e-9030-5214-abf6-306ea0238514
監祠夕月壇書事,劉禹錫,json/poet.tang.19000.json,全唐诗,d27874b3-6908-5c7e-8508-788a53efb473
元和甲午歲詔書盡徵江湘逐客余自武陵赴京宿於都亭有懷續來諸君子,劉禹錫,json/poet.tang.19000.json,全唐诗,1d6fedbc-3aac-5dd7-88ca-d4fedfb4e431
元和十一年自朗州召至京戲贈看花諸君子,劉禹錫,json/poet.tang.19000.json,全唐诗,7ac46d40-2e95-5730-842a-22d70cc7cebf
再遊玄都觀,劉禹錫,json/poet.tang.19000.json,全唐诗,37e5a2d4-f252-5727-8be4-500391789111
與歌者米嘉榮,劉禹錫,json/poet.tang.19000.json,全唐诗,cd86d12f-38b1-592d-ade7-3cecdaa6a96a
望夫石,劉禹錫,json/poet.tang.19000.json,全唐诗,5be34e62-c865-53ba-9ff8-3c3c855a4faf
聽舊宮中樂人穆氏唱歌,劉禹錫,json/poet.tang.19000.json,全唐诗,1ea83a6d-e2b0-5a0c-bb77-f28d64f6113f
金陵五題 石頭城,劉禹錫,json/poet.tang.19000.json,全唐诗,65cd7b57-5b65-5e5b-861d-c0f8d77dc870
金陵五題 烏衣巷,劉禹錫,json/poet.tang.19000.json,全唐诗,59cb0d2d-bb3c-50c6-ae42-bf9c4d782a1d
金陵五題 臺城,劉禹錫,json/poet.tang.19000.json,全唐诗,7f8ecee1-9bfe-5a0c-bd91-74d4c30495f9
金陵五題 生公講堂,劉禹錫,json/poet.tang.19000.json,全唐诗,ec84ee8a-58ea-50fe-826a-9e604e56aa74
金陵五題 江令宅,劉禹錫,json/poet.tang.19000.json,全唐诗,f77eab2d-b7b7-54dc-b1f1-522a9ac5ff32
韓信廟,劉禹錫,json/poet.tang.19000.json,全唐诗,105431af-a9d6-50f2-9c49-4e44ec8497bb
李賈二大夫諫拜命後寄楊八壽州,劉禹錫,json/poet.tang.19000.json,全唐诗,7e31e715-4807-5cdf-b338-fb89f6ae291a
美溫尚書鎮定興元以詩寄賀,劉禹錫,json/poet.tang.19000.json,全唐诗,f83e1fbb-d6c4-5ec8-a06b-d4c94b0eb56b
酬瑞州吳大夫夜泊湘川見寄一絕,劉禹錫,json/poet.tang.19000.json,全唐诗,0a9ee1e8-eda4-5bba-9b5b-acc6557dbca2
徵還京師見舊番官馮叔達,劉禹錫,json/poet.tang.19000.json,全唐诗,3587a8e2-e1d4-5db4-8b94-5a5347db6a29
與歌者何戡,劉禹錫,json/poet.tang.19000.json,全唐诗,ff8c619d-1601-54b6-a05c-307a5a87b0af
與歌童田順郎,劉禹錫,json/poet.tang.19000.json,全唐诗,5e4a0d57-7fd1-5698-b06c-4eb0ddf1d81f
燕爾館破屏風所畫至精人多歎賞題之,劉禹錫,json/poet.tang.19000.json,全唐诗,21eb8d7f-fe7c-5a11-a640-787960fce3de
賞牡丹,劉禹錫,json/poet.tang.19000.json,全唐诗,467825f0-a52f-5abc-98a2-f31097472baf
題欹器圖,劉禹錫,json/poet.tang.19000.json,全唐诗,685b5cf2-d6ec-5d75-9d9b-cca24af50daa
傷桃源薛道士,劉禹錫,json/poet.tang.19000.json,全唐诗,b4b4a73e-b925-5866-90b3-8be2b126d892
王思道碑堂下作,劉禹錫,json/poet.tang.19000.json,全唐诗,03ccacf0-e494-5874-9ce6-3909762500ba
傷愚溪三首 一,劉禹錫,json/poet.tang.19000.json,全唐诗,44ec7d91-13a6-52a3-b444-4f5056cd8097
傷愚溪三首 二,劉禹錫,json/poet.tang.19000.json,全唐诗,b4203b9e-585e-508b-9c7c-f065f1fc2782
傷愚溪三首 三,劉禹錫,json/poet.tang.19000.json,全唐诗,da220982-1e09-55bf-ac18-11ec27b70566
傷循州渾尚書,劉禹錫,json/poet.tang.19000.json,全唐诗,502a120c-91b0-523b-a022-5e022c3933c9
代靖安佳人怨二首 一,劉禹錫,json/poet.tang.19000.json,全唐诗,803f0e21-004c-5df5-86a9-8c478138b3eb
代靖安佳人怨二首 二,劉禹錫,json/poet.tang.19000.json,全唐诗,740d3b7e-7f1b-533d-82e4-7d2a5aa5994a
碧澗寺見元九侍御和展上人詩有三生之句因以和,劉禹錫,json/poet.tang.19000.json,全唐诗,cb0cfe63-6669-56b7-b4c7-4161ea643f3d
思黯南墅賞牡丹,劉禹錫,json/poet.tang.19000.json,全唐诗,538d9493-e09a-53bb-8ff2-b1f507f4f3fa
和浙西尚書聞常州楊給事製新樓因寄之作,劉禹錫,json/poet.tang.19000.json,全唐诗,e81060a5-843b-57dd-ad9b-905b8c831555
從梁宣明二帝碑堂下作,劉禹錫,json/poet.tang.19000.json,全唐诗,23aac9b6-7269-5fc6-9198-680cc064abc5
贈李司空妓,劉禹錫,json/poet.tang.19000.json,全唐诗,bdf481d2-ae1f-561b-83d0-c9d673924724
贈李司空妓,劉禹錫,json/poet.tang.19000.json,全唐诗,17301d60-ef83-56bf-9593-26b21a4352d6
和西川李尚書傷孔雀及薛濤之什,劉禹錫,json/poet.tang.19000.json,全唐诗,823edd89-1a22-5047-af69-07df51f459ed
同樂天登棲靈寺塔,劉禹錫,json/poet.tang.19000.json,全唐诗,0dc4d329-9c2e-55ce-8b8a-d0c62f4117a9
同樂天登棲靈寺塔,劉禹錫,json/poet.tang.19000.json,全唐诗,ae6a28e5-da6a-5be9-9bfe-b487d67c179e
有所嗟二首 一,劉禹錫,json/poet.tang.19000.json,全唐诗,353e5ad3-238a-5f5a-8ddd-92951614b5be
有所嗟二首 二,劉禹錫,json/poet.tang.19000.json,全唐诗,22e815ee-4828-5e95-91f3-02dbcbd8499c
和裴相公傍水閑行,劉禹錫,json/poet.tang.19000.json,全唐诗,db68bcce-116c-5b0b-851b-e0f815228452
杏園花下酬樂天見贈,劉禹錫,json/poet.tang.19000.json,全唐诗,18563483-a158-5784-a6e1-4e2578480c20
和樂天春詞,劉禹錫,json/poet.tang.19000.json,全唐诗,8383039d-3eb9-5f72-aa0c-98092740c25b
和嚴給事聞唐昌觀玉蘂花下有游仙二絕 一,劉禹錫,json/poet.tang.19000.json,全唐诗,86c8a357-40eb-5190-9606-ac9c343f271e
和嚴給事聞唐昌觀玉蘂花下有游仙二絕 二,劉禹錫,json/poet.tang.19000.json,全唐诗,dd29beda-402d-52e2-a242-110559e79365
憶樂天,劉禹錫,json/poet.tang.19000.json,全唐诗,e3ee1335-ddcf-5028-8ae1-6e20f723a17b
醉答樂天,劉禹錫,json/poet.tang.19000.json,全唐诗,98771786-b0eb-58b1-9cb8-8fbe9077b39d
虎丘寺見元相公二年前題名愴然有詠,劉禹錫,json/poet.tang.19000.json,全唐诗,86e71b60-3818-5bee-a60d-79736fbdf4e9
寄贈小樊,劉禹錫,json/poet.tang.19000.json,全唐诗,c62bf7a2-da7e-5f2a-a86f-cc365176ae56
吟樂天自問愴然有作,劉禹錫,json/poet.tang.19000.json,全唐诗,b9bea132-7459-5da8-b577-42075c908589
和令狐相公別牡丹,劉禹錫,json/poet.tang.19000.json,全唐诗,de6dffac-e96f-58ac-a292-e74beb3285ea
和令狐相公聞思帝鄉有感,劉禹錫,json/poet.tang.19000.json,全唐诗,56da4abe-0733-5915-a5fe-6723e20283ad
酬令狐相公見寄,劉禹錫,json/poet.tang.19000.json,全唐诗,96e97f29-7cb2-576e-8c88-0234fdaa794f
令狐相公春思見寄,劉禹錫,json/poet.tang.19000.json,全唐诗,6b47f70d-2d55-5b33-817b-c38b965b7a61
城內花園頗曾遊翫令公居守亦有素期適春霜一夕委謝書實以荅令狐相公見謔,劉禹錫,json/poet.tang.19000.json,全唐诗,38992336-efd8-5a1e-841a-32ffe52ebd6b
奉和裴晉公涼風亭睡覺,劉禹錫,json/poet.tang.19000.json,全唐诗,aec6fdc7-f1e4-5a21-bbdf-46057d3341ef
荅裴令公雪中訝白二十二與諸公不相訪之什,劉禹錫,json/poet.tang.19000.json,全唐诗,d91d747d-a0d2-512f-9ec3-2c38945efd5f
吳方之見示聽江西故吏朱幼恭歌三篇頗有懷故林之想吟諷不足因而和之,劉禹錫,json/poet.tang.19000.json,全唐诗,dbf87bb2-f20a-5c07-aa61-ffbc930fc9f5
裴令公見示誚樂天寄奴買馬絕句斐言仰和且戲樂天,劉禹錫,json/poet.tang.19000.json,全唐诗,b8ebaa22-36ce-5456-9f71-6fc9d7adf14c
酬思黯代書見戲,劉禹錫,json/poet.tang.19000.json,全唐诗,bbe952e4-713a-51a3-af04-846140956875
荅張侍御賈喜再登科後自洛赴上都贈別,劉禹錫,json/poet.tang.19000.json,全唐诗,9bb3cd59-3c74-5b31-84fe-b2f50553cc8b
赴連州途經洛陽諸公置酒相送張員外賈以詩見贈率爾酬之,劉禹錫,json/poet.tang.19000.json,全唐诗,0cf5b83c-4088-5f63-8210-fb82f16c273e
贈元九侍御文石枕以詩獎之,劉禹錫,json/poet.tang.19000.json,全唐诗,1cccb884-c0f9-5ec0-a41e-801de84209a6
酬元九院長自江陵見寄,劉禹錫,json/poet.tang.19000.json,全唐诗,7f5ab7ef-60c9-5f1c-9c66-cfbfe3051fb1
酬楊侍郎憑見寄,劉禹錫,json/poet.tang.19000.json,全唐诗,71566f6a-999d-51e0-ae9f-eaed70c02d06
酬馬大夫登洭口戍見寄,劉禹錫,json/poet.tang.19000.json,全唐诗,b4a6683b-b3da-538e-9aca-eea2a89dfbad
荅楊八敬之絕句,劉禹錫,json/poet.tang.19000.json,全唐诗,b091bf5f-2055-5184-b211-97c1d8f949c4
重寄表臣二首 一,劉禹錫,json/poet.tang.19000.json,全唐诗,ab4b26c9-7f95-5c2e-9749-4052f6855f14
重寄表臣二首 二,劉禹錫,json/poet.tang.19000.json,全唐诗,53416f05-4293-5972-9c7b-2140a2709db4
重寄絕句,劉禹錫,json/poet.tang.19000.json,全唐诗,d8fd8531-54ef-5da1-920b-518b294bfa9a
酬楊八副使將赴湖南途中見寄一絕,劉禹錫,json/poet.tang.19000.json,全唐诗,6593823f-145f-5d70-9e82-5d3c007dd9fa
遙和韓睦州元相公二君子,劉禹錫,json/poet.tang.19000.json,全唐诗,071d4f11-0ed7-5596-af62-9b9dd5ce5b90
吳興敬郎中見惠斑竹杖兼示一絕聊以謝之,劉禹錫,json/poet.tang.19000.json,全唐诗,6d4b826b-5b71-5e5b-8a4e-e50f3d4c42f7
奉和裴令公夜宴,劉禹錫,json/poet.tang.19000.json,全唐诗,4dae1ff1-2363-5038-b652-9b5237a20b1a
秋夜安國觀聞笙,劉禹錫,json/poet.tang.19000.json,全唐诗,2c8dc62c-6f74-5282-b541-f2f7245d6d72
酬僕射牛相公晉國池上別後至甘棠館忽夢同游因成口號見寄,劉禹錫,json/poet.tang.19000.json,全唐诗,3510460f-2d99-5b8f-8942-ff7e18c1007b
裴侍郎大尹雪中遺酒一壺兼示眼疾平一絕有閑行把酒之句斐然仰酬,劉禹錫,json/poet.tang.19000.json,全唐诗,938803a7-d808-5ab1-bf6f-817c3a920e00
和滑州李尚書上巳憶江南禊事,劉禹錫,json/poet.tang.19000.json,全唐诗,d812dd3f-69f6-5bfa-b096-1d56c52315bd
酬柳柳州家雞之贈,劉禹錫,json/poet.tang.19000.json,全唐诗,5c30d145-ecc8-54f6-9aa4-9614da4730de
荅前篇,劉禹錫,json/poet.tang.19000.json,全唐诗,c740f8bf-6e3a-5944-b5c6-3e7dcab0f409
荅後篇,劉禹錫,json/poet.tang.19000.json,全唐诗,fc6fccb6-9319-5198-8ac7-7bbeb6559f10
重荅柳柳州,劉禹錫,json/poet.tang.19000.json,全唐诗,45ce42ec-6536-5148-bead-1aea0e8ae92a
登清暉樓,劉禹錫,json/poet.tang.19000.json,全唐诗,315ff013-a98d-5b6f-a10f-df7eee9933e1
赴和州於武昌縣再遇毛仙翁十八兄因成一絕,劉禹錫,json/poet.tang.19000.json,全唐诗,cd577772-0e42-5ae6-a452-2610c76e0ca7
寄毘陵楊給事三首 一,劉禹錫,json/poet.tang.19000.json,全唐诗,6c2df5ac-2d8d-5d09-b162-7c60ca7544ad
寄毘陵楊給事三首 二,劉禹錫,json/poet.tang.19000.json,全唐诗,4028b5c5-d8c5-59a7-b1ec-29d1b2908831
寄毘陵楊給事三首 三,劉禹錫,json/poet.tang.19000.json,全唐诗,8b5b7534-1c70-5a05-9cdc-658f7745b117
陪崔大尚書及諸閣老宴杏園,劉禹錫,json/poet.tang.19000.json,全唐诗,f0d69314-eaab-593a-9a7b-03ed7f0950a1
曹剛,劉禹錫,json/poet.tang.19000.json,全唐诗,2120a32f-9bd2-513e-8b3f-916b67f9c996
寄湖州韓中丞,劉禹錫,json/poet.tang.19000.json,全唐诗,aa1a4cc6-d8be-5460-a2f6-76e54acdc0c1
楊柳枝,劉禹錫,json/poet.tang.19000.json,全唐诗,3bd251df-f590-5c2d-989b-a8a7111316ad
田順郎歌,劉禹錫,json/poet.tang.19000.json,全唐诗,1bccc302-85a8-566a-83c8-fe2d4f203c71
夜聞商人船中箏,劉禹錫,json/poet.tang.19000.json,全唐诗,be5d365d-1e80-56cc-9435-db62b0ccc9b7
聞道士彈思歸引,劉禹錫,json/poet.tang.19000.json,全唐诗,a839c4b5-af16-502f-826e-e39d560021b6
喜康將軍見訪,劉禹錫,json/poet.tang.19000.json,全唐诗,edffb5f4-7bcf-5f7c-9237-18b350aa6f58
贈劉景擢第,劉禹錫,json/poet.tang.19000.json,全唐诗,ae3c515e-5573-51b5-bc9a-45d186461165
赴連山途次德宗山陵寄張員外,劉禹錫,json/poet.tang.19000.json,全唐诗,4d433557-ff34-5c83-bfc1-477645d5f228
嘗茶,劉禹錫,json/poet.tang.19000.json,全唐诗,a0c798ee-a37e-5a95-bc2a-dc19910d4d13
梁國祠,劉禹錫,json/poet.tang.19000.json,全唐诗,b22a8f5b-d3be-5ebb-8e62-3f9d4e30a469
望洞庭,劉禹錫,json/poet.tang.19000.json,全唐诗,0cbaf0da-a029-51a0-804c-f644257b27a9
楊柳枝,劉禹錫,json/poet.tang.19000.json,全唐诗,6ca2aa2d-0d84-5270-9a09-48397d45fd4d
樓上,劉禹錫,json/poet.tang.19000.json,全唐诗,b28f9228-c62b-58bc-bc55-18b57cf18c87
洛濱病臥戶部李侍郎見惠藥物謔以文星之句斐然仰謝,劉禹錫,json/poet.tang.19000.json,全唐诗,051eb833-8ff2-56ca-8b3d-8413dd9e3069
故洛城古牆,劉禹錫,json/poet.tang.19000.json,全唐诗,66f7ee95-aa9f-59a4-9b10-c393a7fead03
句,劉禹錫,json/poet.tang.19000.json,全唐诗,f1e054b1-9766-5bdd-a97c-d5b0825e5f5e
山亭懷古,張弘靖,json/poet.tang.19000.json,全唐诗,9b1897c8-3b5b-5fe3-9dfd-b0018f0c4fb2
和張相公太原山亭懷古詩,韓察,json/poet.tang.19000.json,全唐诗,06084984-26b8-5a0e-a6c9-db67f6870973
和張相公太原山亭懷古詩,崔恭,json/poet.tang.19000.json,全唐诗,835ea59a-8698-5b7b-b582-3d90558144aa
和張相公太原山亭懷古詩,陸瀍,json/poet.tang.19000.json,全唐诗,3cf1a2e8-6854-5ed4-be20-4436164f7c73
和張相公太原亭懷古詩,胡[証],json/poet.tang.19000.json,全唐诗,69dbf954-9f95-5715-8405-ef0eb4d2a96e
句,胡[証],json/poet.tang.19000.json,全唐诗,5900d810-495f-58fa-a24f-6a416acebc8e
和太原山亭懷古詩,張賈,json/poet.tang.19000.json,全唐诗,d1b8d876-c53b-5c28-91c5-61591c0a9d77
和裴司空答張祕書贈馬詩,張賈,json/poet.tang.19000.json,全唐诗,3424ee6d-40da-5ea3-903a-652c34cdf337
句,張賈,json/poet.tang.19000.json,全唐诗,ec8372f8-8b5e-50e6-83c0-aec576444e62
吳興三絕,張文規,json/poet.tang.19000.json,全唐诗,d2800a55-af31-50ef-81ec-73e27d1f3f09
湖州貢焙新茶,張文規,json/poet.tang.19000.json,全唐诗,17884bda-1894-5ed5-b80d-e55afa01d61e
句,張文規,json/poet.tang.19000.json,全唐诗,f7145da3-1c71-5aa3-ae4b-929a030a5872
緱山鶴,張仲素,json/poet.tang.19000.json,全唐诗,978f8c1d-521a-5861-b7a7-9313c896dcdb
夜聞洛濱吹笙,張仲素,json/poet.tang.19000.json,全唐诗,7f7714a6-b53c-5af8-aece-12a88b247cb2
上元日聽太清宮步虛,張仲素,json/poet.tang.19000.json,全唐诗,bd446f88-97e6-5742-b5c7-14a867b89f57
玉繩低建章,張仲素,json/poet.tang.19000.json,全唐诗,31e87ffc-9fd0-5e25-86a7-96117fa30f47
寒雲輕重色,張仲素,json/poet.tang.19000.json,全唐诗,82ad3496-3be0-5997-957c-46174e90a30c
聖明樂,張仲素,json/poet.tang.19000.json,全唐诗,aa863802-484c-501a-b710-53466a1f229f
獻壽詞,張仲素,json/poet.tang.19000.json,全唐诗,6776e325-1c51-5472-87ca-0169c681abe2
宮中樂五首 一,張仲素,json/poet.tang.19000.json,全唐诗,ccf0a53a-0c78-5c0f-9fc3-712f2bc12179
宮中樂五首 二,張仲素,json/poet.tang.19000.json,全唐诗,5d654148-188c-5eb8-b1c1-c6103de6e043
宮中樂五首 三,張仲素,json/poet.tang.19000.json,全唐诗,50b02548-e18f-5415-b839-707fcbbe60a3
宮中樂五首 四,張仲素,json/poet.tang.19000.json,全唐诗,292d2132-34d7-52ee-8240-46f5a181fc70
宮中樂五首 五,張仲素,json/poet.tang.19000.json,全唐诗,28f90c26-3629-5e22-985f-92d50f6de275
