title,author,belongTo,id
雨花臺,盧壽老,json/poet.song.252000.json,8b9ac2b5-f5f1-55ee-a1ca-28b89970b8ed
金陵作,施文焴,json/poet.song.252000.json,7444c72c-b48d-5283-9f5a-242d8c3c6535
棲霞寺,谷倪子,json/poet.song.252000.json,f78de499-f5fe-5d98-aa4d-68c9a300fb16
瀑布,黄居萬,json/poet.song.252000.json,0c30729f-aac4-5453-a9b4-5e8b113204df
禽言二首  其一,無名氏,json/poet.song.252000.json,38336979-cdeb-5462-b456-31550865dc05
禽言二首  其二,無名氏,json/poet.song.252000.json,b5d8db0b-401d-5ece-b3fa-b8a30aa4f053
句,無名氏,json/poet.song.252000.json,8a0942f3-6c6a-54ab-a9d4-7c66b96c966d
嘲張乂,林叔弓,json/poet.song.252000.json,995c7464-fcd8-56b0-b56e-8c9007f5b82a
記化蝶異聞,李商,json/poet.song.252000.json,da62c8fe-2f94-5f10-aa45-3db93321526f
汴河,林曾,json/poet.song.252000.json,c259f86e-e550-5014-9df5-216a74ff8fdb
溪上謠,林曾,json/poet.song.252000.json,d81d98a8-0ecb-53a4-aecc-6739e9fcf62f
句,林曾,json/poet.song.252000.json,cd69696a-764e-58e1-9858-26b569807750
絕句,王勝之,json/poet.song.252000.json,da0bf5a7-ec1d-5c22-b1a7-933208b417a6
題畫扇,吳白,json/poet.song.252000.json,182d114f-2c65-542c-bdd0-73db7460eeb6
題震澤寺壁,無名氏,json/poet.song.252000.json,9c31be40-8ecb-5626-9bf3-3675c94a93bd
潭州四通館題梁,無名氏,json/poet.song.252000.json,ae793900-eb8b-53e4-9fdb-6f3a219270b5
題貴池驛壁,無名氏,json/poet.song.252000.json,4b6dce66-c64c-53e2-9890-73b0bf257cc6
過瑩公房,沈規,json/poet.song.252000.json,e17158fd-f9e5-5947-80d9-13175e21f3fb
九月一日,沈規,json/poet.song.252000.json,0163bf63-caa9-59a3-83c3-df1ee4fd7a93
舟回練塘,蔣恢,json/poet.song.252000.json,778858a4-1904-515f-a0f8-b1a690e70c2e
野色,蔣恢,json/poet.song.252000.json,e9110408-53f9-5318-8e38-3dbc0f2fd68b
三月晦日偶成,蔣恢,json/poet.song.252000.json,fea2f503-f59b-5605-8ee4-758ec7fcf4f1
行山,蔣恢,json/poet.song.252000.json,6c3b1950-95da-54cc-af18-94dff4fd4cf5
甲辰臘日遣興,蔣恢,json/poet.song.252000.json,4a4707e7-29e2-56ce-a13c-493c16349538
秋夜讀書,蔣恢,json/poet.song.252000.json,cfd95bb1-a9c0-5e2e-9dbc-b0cdbce7aa3b
秋吟,蔣恢,json/poet.song.252000.json,c36f1096-7a3e-562f-98fa-2b600c683f7b
重午,蔣恢,json/poet.song.252000.json,84b961fa-2f7a-5884-b06c-b58ed2bb2e6c
睡起,蔣恢,json/poet.song.252000.json,2ddb9399-9f99-577f-b567-b4e0bd02e5f2
獨客,蔣華子,json/poet.song.252000.json,59855366-346b-5602-8aec-07e95b5f355f
題孫得休居室,蔣華子,json/poet.song.252000.json,b581dd20-b9b5-5eb0-ae09-4d3b7eb03213
筍,蔣華子,json/poet.song.252000.json,498397cc-3cad-5cd9-9aaf-c7945ce01583
春晚謠,蔣華子,json/poet.song.252000.json,5ac16a0e-9c47-5de3-b6f4-99674fb5cf21
題釣臺,何宗斗,json/poet.song.252000.json,2a390392-2b38-563f-800e-2b2925298eef
喜逢靈江贇禪師,江朝卿,json/poet.song.252000.json,25d71131-1549-51e5-8153-2cb4ff46638c
畫不如亭,朱詵,json/poet.song.252000.json,e7745610-e619-58cb-99f8-cd8275ba49f7
丁巳春勸農,朱詵,json/poet.song.252000.json,1ff439a4-706d-53a2-b809-9eacf56b2163
春歸二絕和高希遠韻  其一,蕭炎,json/poet.song.252000.json,a43befa4-f58e-5ead-bd69-c545afe5ed4e
春歸二絕和高希遠韻  其二,蕭炎,json/poet.song.252000.json,49a9aa0b-dad0-5c3d-b829-8e496792b2dc
春愁,張元道,json/poet.song.252000.json,9beeef17-4728-5eff-b4c0-ea907034fd73
摇落,張元道,json/poet.song.252000.json,0092f9aa-f1fc-5e75-8da4-8627581f96e3
不如歸去,張元道,json/poet.song.252000.json,4b2fc0ce-10be-5d3b-a2ff-9155fe1b1e0d
春深見雁,張元道,json/poet.song.252000.json,976f6b05-cc65-5ba7-86a7-e313457e03e4
秋意,張元道,json/poet.song.252000.json,ce1793c8-332c-50ff-860d-16710101c7a7
洛陽橋觀水,朱正中,json/poet.song.252000.json,5b524092-e980-51ab-8245-3f5bec3f41bb
題蕪湖夢日亭,無名氏,json/poet.song.252000.json,3fc361b3-7aca-5392-bc60-8213b5995b93
立春寄梅壇楊逸老,范太中,json/poet.song.252000.json,c546597d-2787-52af-a8cf-f7e8efe7e34f
遊梅壇有感,吳季先,json/poet.song.252000.json,e9d502e8-aedd-5d5d-8920-e80fcd5330f7
賡梅山壁間韻,鄧夢杰,json/poet.song.252000.json,a8eb4891-8c6a-5451-8738-5d69fe1f63ee
宿梅仙壇,張廣漢,json/poet.song.252000.json,7be1d30e-79a6-5198-8efc-daa236090a4b
題梅壇  其一,張異,json/poet.song.252000.json,90d0134e-9dc3-5f2b-b37c-45814cd10b63
題梅壇  其二,張異,json/poet.song.252000.json,56d24031-8aee-58de-9520-0873cd64934d
題梅壇,鍾訧,json/poet.song.252000.json,0d6aab9f-2d1b-582c-8808-4ef7c6bbff52
題梅山雲悅樓,鍾訧,json/poet.song.252000.json,83eef88a-99b9-5029-b169-094c3838a119
題梅仙壇,劉霆午,json/poet.song.252000.json,5a405934-a8f2-52db-b8bb-ff14a9e1ffa2
題梅壇,劉霆午,json/poet.song.252000.json,5a5469c6-bb4c-5604-9e2d-e0401a75f5eb
題梅山  其一,范仁仲,json/poet.song.252000.json,70a13dc4-b849-5f3e-af5f-d469909c9dad
題梅山  其二,范仁仲,json/poet.song.252000.json,421fff4d-6131-52b4-a98e-e6f6f55d7972
乙卯禱雨梅壇,嚴椿齡,json/poet.song.252000.json,9913a348-5a4e-59e5-b3dc-72de86d2384c
題梅山雲悅樓,崔次周,json/poet.song.252000.json,68bb9610-5b3b-5202-8607-50f4c6bb2e9c
題梅壇,胡發,json/poet.song.252000.json,aa203892-7176-5038-83a8-f0f67c40d82e
題梅山雲悅樓,胡宏子,json/poet.song.252000.json,7091d963-cffa-5127-849a-1307867db08a
題梅壇,王伯範,json/poet.song.252000.json,ccc5f41c-17b8-5b99-8be0-39de039fe3cf
題梅山雲悅樓,羅永之,json/poet.song.252000.json,7b632b60-4d9c-563c-9cb2-25b743560441
題梅山雲悅樓,李君式,json/poet.song.252000.json,2c72413b-c57e-5734-9218-0bffeceae614
題梅山,薛修竹,json/poet.song.252000.json,cc37cdc3-4bce-5ddb-8f2e-12f774b0f8b0
題梅壇,曹仙家,json/poet.song.252000.json,ffc69082-93b5-54b9-98dd-fd54e6f7201c
贈鄒葆光道士,曹仙家,json/poet.song.252000.json,47e2b1a4-c18b-5950-882e-481026e1b4eb
西閣,釋志文,json/poet.song.252000.json,5640ec16-3a74-561a-949e-7ab42b876b75
大滌山,白元鑒,json/poet.song.252000.json,d5c967ef-59b0-5ad4-9101-c5c7d739387c
大滌洞,白元鑒,json/poet.song.252000.json,53e0d5bc-84b9-5aa8-a1d4-67a4e6bd308a
江湖偉觀,范希禹,json/poet.song.252000.json,8eb591d1-bca4-5dcb-803b-f909828e6b78
雙溪驛,翁世修,json/poet.song.252000.json,71a9ee17-01c4-5b7f-b67d-4ff4f0f3a1e3
題寶山廣嚴院,釋善建,json/poet.song.252000.json,ce164aed-fae9-5467-8c50-9e729783ae5b
升香林洞,黄初庵,json/poet.song.252000.json,52de1dfe-618c-5681-add1-222c996d3a74
題靈鷲寺,黄初庵,json/poet.song.252000.json,80e9d72a-5f0d-57f2-9fee-27f2d283580d
題安隠院曲竹,林次麟,json/poet.song.252000.json,a6b8fa3b-3a6d-50a0-8c34-16b57a9baacc
六和塔,何宋英,json/poet.song.252000.json,4ebc9cc7-6c20-5ac9-9b83-c5e40e326d1d
福勝院,趙仲藏,json/poet.song.252000.json,cf2cd1a1-8b16-5399-a9da-a1894fae3928
題碧沼,裴極,json/poet.song.252000.json,051dca36-c6d7-58d0-810d-152c6aa14653
題章詡靜觀堂,李達可,json/poet.song.252000.json,0fc2047f-d803-5708-9a94-9e2dce956506
首夏靜觀堂書懷,章詡,json/poet.song.252000.json,e51daaa8-bdc6-519c-be10-9c76292094fc
閨怨,無名氏,json/poet.song.252000.json,ede3845d-beee-5983-8b3f-7f28496e5ada
滄浪詠,胡理,json/poet.song.252000.json,4926abca-b0a3-5ac1-9efd-fdf8d4226213
句,釋道川,json/poet.song.252000.json,988b906d-fbb0-5338-a953-bbeaa70b0e8f
句,劉浩,json/poet.song.252000.json,b116aae2-bffc-5d14-aa4f-22768f14cc86
丈亭館,釋義銛,json/poet.song.252000.json,782e0bbc-ba96-5859-905d-6038ad0d043a
句  其一,釋義銛,json/poet.song.252000.json,1c0fd93c-fd43-51af-bccd-98dcee7eb274
句  其二,釋義銛,json/poet.song.252000.json,49da9b9f-2323-58df-a044-4f2923dd788e
句  其三,釋義銛,json/poet.song.252000.json,25aa0a7c-9f8e-5b59-83ab-d4f28be577ce
句  其四,釋義銛,json/poet.song.252000.json,a97499a8-0087-52df-9d69-115d68b477a0
句  其五,釋義銛,json/poet.song.252000.json,1dbe05ca-087a-5bbd-9a53-71ebe6bb9750
孟享仰瞻聖駕,釋必萬,json/poet.song.252000.json,1e2af62e-060d-5f08-9d92-cf5a65490de7
別衆,雲峰德師,json/poet.song.252000.json,27d8a393-af80-5b80-bb86-56b2fc3409e7
絕句,沈清友,json/poet.song.252000.json,f26be4c5-bba5-57e6-b9f4-03945ec97761
句  其一,沈清友,json/poet.song.252000.json,cbfe9654-2da7-576d-8f85-274f5a0714e8
句  其二,沈清友,json/poet.song.252000.json,bd2ec689-99ae-58b3-bf81-dd299d31ead1
歸去詞,王仲素,json/poet.song.252000.json,46ec0536-47af-574f-ac58-aadf5fed45a3
散策,何天定,json/poet.song.252000.json,add4b025-4da4-507a-95bd-51d79f7b5cff
西窗,王曼之,json/poet.song.252000.json,676bb15a-a563-526d-8c16-b24d287da5ba
春日郊行,王曼之,json/poet.song.252000.json,e69c9de9-16c2-542d-8937-238ab0fa581b
年年,范協,json/poet.song.252000.json,79b6f228-42ae-5ce1-b701-2604a1899e28
訪隠者不遇,吳子文,json/poet.song.252000.json,ed06cf61-9808-5896-bec8-17a5a4590791
采菊,韓竹坡,json/poet.song.252000.json,cd65dc40-9625-5f46-bbdb-50df1ba3a852
美人,沈雲卿,json/poet.song.252000.json,4d70968f-b7e4-53ad-a554-7b98e2316f3c
省試中式記夢,于觀文,json/poet.song.252000.json,b0e73d12-20ab-5ba3-a417-0b5a012aa609
龍駒謠賀徐景醇生子,劉石庵,json/poet.song.252000.json,36743800-8e0b-5ac5-9982-4844e51f5a60
十月  其一,葉巽齋,json/poet.song.252000.json,3e60b658-0751-5ebc-ad64-fc84ab597365
十月  其二,葉巽齋,json/poet.song.252000.json,e21359a9-89de-5860-b936-4cfff3929687
十月  其三,葉巽齋,json/poet.song.252000.json,3ba629f2-04e4-54bf-be23-3577d4e15f28
十月  其四,葉巽齋,json/poet.song.252000.json,95931757-e820-5efb-8aae-c5e8a902b73b
十月  其五,葉巽齋,json/poet.song.252000.json,d9cb4255-a741-5466-9add-d895b627dd2e
十月  其六,葉巽齋,json/poet.song.252000.json,acc90977-190d-529f-8a85-10a91521b608
十月  其七,葉巽齋,json/poet.song.252000.json,73c63bad-75a5-5472-89e9-a74e1f58f56e
壽主簿,吳申甫,json/poet.song.252000.json,201ddfed-0404-5f38-bc4e-c8eb062b038b
贈盡梅竹劉信可,李軏,json/poet.song.252000.json,2a809d3f-cc05-518b-a272-452973a99039
贈寫神者  其一,李軏,json/poet.song.252000.json,6c1434c6-8594-5c72-b604-022fcdca9d69
贈寫神者  其二,李軏,json/poet.song.252000.json,3a2ccf1f-0095-5710-9cac-8d78f9f81860
畫楊妃扇,李軏,json/poet.song.252000.json,c5491a77-cad6-5752-8a79-ad1e4ea6bd42
贈畫僧鑑老  其一,王大受,json/poet.song.252000.json,8301466d-e2bc-5f59-92b6-0f504752c48f
贈畫僧鑑老  其二,王大受,json/poet.song.252000.json,b39316a1-6a91-5d8e-bed5-b8a371b2030d
以疾止酒,王大受,json/poet.song.252000.json,79d261f2-f905-5349-8f76-ad63be33e370
寄甘孝先二首  其一,王大受,json/poet.song.252000.json,dbfbbce8-7733-5851-9d29-6dd47e0f7670
寄甘孝先二首  其二,王大受,json/poet.song.252000.json,dc9fe34b-cda4-53df-8ed8-b2c644ecb595
客枕,王大受,json/poet.song.252000.json,51de87ce-5266-5d18-9d01-1612ae1fe143
焦山,王大受,json/poet.song.252000.json,bdcfe7ee-362b-57f9-a44f-7ea51ad062e2
題道中觀梅,王大受,json/poet.song.252000.json,f67fcaac-5cb8-52e3-8836-ee0b1cb80ac1
題亦足堂,王大受,json/poet.song.252000.json,d7d46825-1ce6-549c-867e-28bbbd9378b8
曝書,王大受,json/poet.song.252000.json,b88dab33-b253-5869-9a7e-7cd521e62349
遊洞霄山,裴相如,json/poet.song.252000.json,eb93cf2b-4631-5b3e-ad26-e22caa7a20bd
游洞霄,徐存,json/poet.song.252000.json,431b28da-b9e4-55db-9c3c-844b0d2f2eac
題桂殿秋辭  其一,李仁本,json/poet.song.252000.json,5e037a56-c519-5524-ad0b-abde23d2351d
題桂殿秋辭  其二,李仁本,json/poet.song.252000.json,bd6bbd69-5ac9-5573-bd62-2636d87b4fbb
題桂殿秋辭  其三,李仁本,json/poet.song.252000.json,d6da86ab-2aac-5e37-ab7d-8584910563f7
游洞霄,駱安基,json/poet.song.252000.json,245430a4-9873-5d7a-bd5c-351671c9d987
洞霄山隠齋,聞九成,json/poet.song.252000.json,625135e1-0715-51a9-9190-c9caab6231e5
初入洞霄  其一,聞九成,json/poet.song.252000.json,35193300-3fdf-56b9-ac51-d251d01f0b95
初入洞霄  其二,聞九成,json/poet.song.252000.json,1d60aa96-746c-5d04-8c80-63b8a491686c
楊先高題漱玉軒,聞九成,json/poet.song.252000.json,6b971a77-2f85-53ee-8f26-250d428a8920
遊大滌,俞茂實,json/poet.song.252000.json,0ae9016e-5f05-5a61-9030-c17b0ac29052
游大滌洞,程鏜,json/poet.song.252000.json,83ec7828-5c12-518e-8526-ce8d7dfe4d20
游大滌山,上官辰,json/poet.song.252000.json,27e25550-db89-5875-b7b7-b31341a8930b
遊九鎖山,姚顯,json/poet.song.252000.json,2926214a-659d-5e4c-9f0a-b02f8cc15c50
游九鎖,沈中行,json/poet.song.252000.json,07171ebd-f4da-5b90-bf7d-360db17a63b7
游大滌,曹誠明,json/poet.song.252000.json,a90b13eb-0174-5f25-8e7a-2921c0d702a1
大滌洞天留題,曹誠明,json/poet.song.252000.json,2a9cd211-ef89-5e44-8df7-12793272beb8
呈貝懶雲先生,程浚,json/poet.song.252000.json,93515621-fe7e-5d3f-ab40-4db59d18e9a1
龔菊巖房清境堂即事,俞昕,json/poet.song.252000.json,35a0b69f-df5b-5dc5-b65f-e57568cb8110
洞霄宮,皇甫介,json/poet.song.252000.json,496ea779-ac29-5b0f-9a75-676675ebc628
遊洞霄,皇甫介,json/poet.song.252000.json,8941ffe2-3ca3-51d6-9a04-273688be52ea
自紫極觀過天柱,陳良孫,json/poet.song.252000.json,2d974980-d07a-5b16-a940-4061278041ca
雪中浴冷泉示諸友,陳良孫,json/poet.song.252000.json,caffb006-5af8-5d7e-888e-53990aea5adf
洞霄宮,王介,json/poet.song.252000.json,0260c5a2-9d94-5b2c-9729-8237f322f9b6
九日和杜子美韻,章至謙,json/poet.song.252000.json,e46d2b71-9740-5d87-82aa-4c38efab0726
山中紀詠  其一,龔文煥,json/poet.song.252000.json,79d9e41a-cb60-57bd-a986-5baaf3d636d3
山中紀詠  其二,龔文煥,json/poet.song.252000.json,cbb1cc3a-9d2a-5f78-87f0-e0b7bcb797a1
仙人隠跡  其一,吳洞明,json/poet.song.252000.json,8cbf4ffd-d9af-58b6-a4e3-781a5568eeb7
仙人隠跡  其二,吳洞明,json/poet.song.252000.json,f48606b8-f323-5267-aa21-d3b8e29b3ca2
仙人隠跡  其三,吳洞明,json/poet.song.252000.json,3468e84b-2df9-5e07-be86-5612619d8e6d
和章清隠山居,吳洞明,json/poet.song.252000.json,252ed08c-6df7-55ad-a387-415856dbc299
留春,吳洞明,json/poet.song.252000.json,78850e9d-7a97-5b94-8c27-43d3003b7ff2
晚春,吳洞明,json/poet.song.252000.json,b8b05f52-2288-512d-b428-b04b7b7e1344
遊洞霄得鄉友道士鄧君德清話因成古語,釋自彰,json/poet.song.252000.json,9ef296e1-9186-5177-b8d9-adc8d0fa5488
寓宿洞霄,釋淨珪,json/poet.song.252000.json,c750cea1-58c6-5d80-b2a4-8989cb54eeb2
偈,上官道人,json/poet.song.252000.json,189f0964-c8ff-5d3f-973c-9614f97ffa8c
絕句,洞庭老人,json/poet.song.252000.json,97206e55-8309-59c9-8405-1c9535582081
壽母,怡軒,json/poet.song.252000.json,630deb85-2add-5f7b-9412-76bf10f257be
北行作,杜氏,json/poet.song.252000.json,b9beca15-9a99-5230-877f-a711a7963794
琴,周芝田,json/poet.song.252000.json,c4e68c07-1e7e-59df-93d1-8de7c9c7c4cf
句  其一,周芝田,json/poet.song.252000.json,c91b4a75-0685-5840-bfaa-146c88b5936c
句  其二,周芝田,json/poet.song.252000.json,a64f59fa-4806-53e5-a382-08411242a1d1
重陽,釋德豐,json/poet.song.252000.json,bd9dd115-7a60-5ce3-9ce5-8e68837b1704
爲被虜婦作  其一,潘文虎,json/poet.song.252000.json,8e818c71-c515-5427-be83-bcf906540338
爲被虜婦作  其二,潘文虎,json/poet.song.252000.json,97e2f5a2-31e8-564b-95ec-51e567708970
爲被虜婦作  其三,潘文虎,json/poet.song.252000.json,65fb1f52-45f0-5cb4-8301-6ccec43f1b01
爲被虜婦作  其四,潘文虎,json/poet.song.252000.json,1484d606-8602-5338-b5e1-13be6c2803f2
聯句,楊氏,json/poet.song.252000.json,adf701a7-a315-5e34-99ff-c1a2e9feb66f
寒,藍元威,json/poet.song.252000.json,6f171f39-747f-5a8d-8157-3db2439b935f
句,藍元威,json/poet.song.252000.json,a16d420a-8bea-5cc3-9144-531af07a68f3
贈令狐使,趙郡守,json/poet.song.252000.json,5818e95d-0133-5425-ba2c-38f891ba23b0
題資福院平綠軒,曾揆,json/poet.song.252000.json,7a87cb98-b26e-511f-8aa2-2e2268572ef6
題資福院平綠軒,張掞,json/poet.song.252000.json,65dfdb22-93da-5c56-b3c8-4e4b41ded55d
寄題壽師塔南軒,何昌弼,json/poet.song.252000.json,b82ba6d5-9122-5c5f-8b93-6fbe95d15ed9
壽公禪老遊宴,何昌弼,json/poet.song.252000.json,c9f48689-770d-5dc0-8cc8-6218adf1abc9
橫塘道中,何昌弼,json/poet.song.252000.json,d56300a6-be08-5f06-aaa8-dc9430b43165
詩一首,本之,json/poet.song.252000.json,bb1a5c35-ecda-546e-908a-f481be5fbc70
項羽廟災,無名氏,json/poet.song.252000.json,9e101830-d0db-5b33-ae18-0a08a9861cb4
題壁,無名氏,json/poet.song.252000.json,6c8383d9-1707-5e23-b2d6-99db18f58a58
題廣信道中,金麗卿,json/poet.song.252000.json,03728afb-9186-52bd-a72d-c336263dd931
楊白花,魚潜,json/poet.song.252000.json,26021277-3663-5750-bbb0-eed2a6992816
古意  其一,魚潜,json/poet.song.252000.json,e8487086-03bd-5753-8f61-b6ca3b1301dc
古意  其二,魚潜,json/poet.song.252000.json,2632007a-0f0e-51cd-b227-2a94174c0261
送鄭秘書南歸,魚潜,json/poet.song.252000.json,72bb346e-f05b-5eb0-96c7-700fc0d4c4db
聞歌,魚潜,json/poet.song.252000.json,b4b17012-b9b5-551c-b58b-9b50b6a77a5c
絕句,閩清野人,json/poet.song.252000.json,14a94256-e459-5333-baa0-8b38aa1de874
書中山驛壁,番陽布衣,json/poet.song.252000.json,0068daed-97e9-52a5-b52e-bf8e0bf19d2d
遊山,朱景獻,json/poet.song.252000.json,9176e477-bcd2-5998-bb3b-fd78c8089d68
鴻門行,袁瓘,json/poet.song.252000.json,6038fec4-4a38-511f-9820-3e6a9172c959
句  其一,袁瓘,json/poet.song.252000.json,801bb43a-cdeb-5ad3-9343-67f72fadb094
句  其二,袁瓘,json/poet.song.252000.json,e1b0845e-dfa9-5a3c-a827-9b59cec9bbc4
仙都山,劉參,json/poet.song.252000.json,c90c31d9-a760-5a11-9117-e60360d7c478
王徵君松陰獨坐圖,郭禮,json/poet.song.252000.json,83d94956-0433-50e4-aa9a-b195a8bbbc5e
訪徐道人,郭禮,json/poet.song.252000.json,01e371fa-96c7-5672-806e-7ca04d535c38
揚州送別,薛廷玉,json/poet.song.252000.json,e1cf32b7-a9f7-504e-a32a-f1b6156eda64
春夜宿山家,郭遠,json/poet.song.252000.json,3218728a-85a8-558a-9fec-37a1cc4e286a
馬家山,車瑾,json/poet.song.252000.json,04312762-2325-5614-a0d1-823849fa7afd
豫章臺,況志寧,json/poet.song.252000.json,affa4a1c-fe30-5b23-8159-d19ba4db819e
天寶洞,況志寧,json/poet.song.252000.json,74bd619f-46b3-5beb-b7f5-41987252c673
梅仙壇,況志寧,json/poet.song.252000.json,e2baef4f-783a-54f0-97cf-bef0cfb6f18f
百花橋,況志寧,json/poet.song.252000.json,5857d1cf-89fb-5686-85f3-247d0348d5fc
春風樓,況志寧,json/poet.song.252000.json,af86b0e5-85e7-519a-b0e1-0f666944d69d
杜貴墓,曹安,json/poet.song.252000.json,bbfe7425-0ed0-56d1-b200-676e3aa138d4
玉柱峰,曹安,json/poet.song.252000.json,2750dfb4-d682-5590-b20f-a3440ce0953e
七夕,薛秉,json/poet.song.252000.json,f10b1448-cc7a-577f-9e01-7a0a56bc63ef
趙宰別業,吳澗所,json/poet.song.252000.json,2c6df09a-0dd6-5d1e-9cb8-a20cf9bcc93f
過盤山,吳澗所,json/poet.song.252000.json,88348530-8059-56df-8b01-d5efc2e9ab31
躍馬泉,李景遹,json/poet.song.252000.json,416167ac-607d-55b7-8fdb-a9e1f09e60ac
妙庭觀  其一,祝鑄,json/poet.song.252000.json,db541328-f54c-5ab7-a54f-c95194517fed
妙庭觀  其二,祝鑄,json/poet.song.252000.json,96b1ec4f-8f5f-54e7-ac1b-deb3d9096c50
天台石梁,趙清源,json/poet.song.252000.json,8711dd2e-15f7-58f6-a868-c0068fc0e0e9
潯州行部,曹亨伯,json/poet.song.252000.json,d66cbbd1-156f-59be-a7fb-787d7d665b73
白石山,葉原賀,json/poet.song.252000.json,83dc04ec-6fe1-51cc-be58-1df8b36a7e99
野色,林東嶼,json/poet.song.252000.json,549249fb-b29c-57e5-b2e7-d38680a1f52e
讀書,薛仲庚,json/poet.song.252000.json,9ef9f42f-d722-5ca4-aaf9-8710d489d784
春日,薛仲庚,json/poet.song.252000.json,01b87129-b30c-5e50-a958-f201de3fe32d
搗衣曲,翟澥,json/poet.song.252000.json,efdf3d78-6bce-59f1-8d30-6d17e79eea54
秋日雜興  其一,謝雋伯,json/poet.song.252000.json,a7d6b1b4-2786-55b1-94bf-cf3f686ffb30
秋日雜興  其二,謝雋伯,json/poet.song.252000.json,27ea3841-a683-5920-836f-73c890abdae8
西湖偶成,謝雋伯,json/poet.song.252000.json,fe43dc06-ffb9-5eaa-bb1b-b3f60fe589b7
中宮院,熊道裕,json/poet.song.252000.json,f8822a4e-6c40-5df8-b524-c55a25aa33f5
偕康子雍州季子東所遊虔州通天巖,伍餘幹,json/poet.song.252000.json,d3f66f42-3696-515c-8db1-8d319783c38b
疎山,俞鼐,json/poet.song.252000.json,6947506c-070d-5325-897b-d8f6a6a8b63e
白水寺,李彌素,json/poet.song.252000.json,926bc3e2-cc6e-5d73-a796-8d2c7625e706
和別駕蕭世範贈玉巖詩四首  其一,無名氏,json/poet.song.252000.json,c857e152-4bfd-5585-91c8-adc4c08b6a8c
和別駕蕭世範贈玉巖詩四首  其二,無名氏,json/poet.song.252000.json,12d4af39-c63e-5997-8c89-708b597eea62
和別駕蕭世範贈玉巖詩四首  其三,無名氏,json/poet.song.252000.json,d71deaa5-48a7-5499-96e5-72d95d7b69b8
和別駕蕭世範贈玉巖詩四首  其四,無名氏,json/poet.song.252000.json,80d9f9f5-4a51-51fb-aa54-49b584c519dd
疎山,艾申,json/poet.song.252000.json,5ef52585-a919-5e13-a044-be661bee987f
石茝,艾申,json/poet.song.252000.json,a23c54d3-7689-50ef-9a6c-842ceecb0408
白土寺,艾申,json/poet.song.252000.json,f379a8b4-d68d-56ac-923a-1ba4411f0a14
曉睡,郭儼,json/poet.song.252000.json,c7ef0798-80fe-569c-a148-5e7ec05a38b2
蘭溪,郭儼,json/poet.song.252000.json,ab7621fd-9194-58e2-9b46-42943415d7d3
長沙,周光嶽,json/poet.song.252000.json,e4c01f69-e46c-599e-b8ab-b19962c3f147
與周思伯明上人集慶善禪房,郭仲敬,json/poet.song.252000.json,019dde5a-0563-53c5-b4a2-1dd6286d81f3
壽淩元春宗伯六十,郭仲敬,json/poet.song.252000.json,7619a58d-4223-5dd7-8a63-8a89ba60296f
遊龍隠巖  其一,陳叔信,json/poet.song.252000.json,5a4fc423-9d5d-5389-bfe9-1dae727d59c4
