title,author,belongTo,id
送喬郢州,周紫芝,json/poet.song.88000.json,8a86a789-0e2d-5d6d-8edf-3b4c703fae98
次韻章季常飲冰長句,周紫芝,json/poet.song.88000.json,c83c8b97-8742-5d58-9da2-b4d2c33b0591
染衣亭,周紫芝,json/poet.song.88000.json,702c7f2e-c35d-5ea6-89e6-5c0c16ec9a6b
玉井橋,周紫芝,json/poet.song.88000.json,ec395cf2-3b15-5107-a3f3-aae8f5b1bbc3
次韻伯遠端午日拜碧香之賜,周紫芝,json/poet.song.88000.json,fa711d23-2716-529d-92e7-a134a0ba4ef2
次韻仲平去惡木葺新軒一首,周紫芝,json/poet.song.88000.json,c224f391-6cc3-54f7-8052-160182e97933
晚集江園會者五人黄叔魚林平父黄文若刁黄叔與僕也以暝色带飛鳥爲韻余得色字,周紫芝,json/poet.song.88000.json,2f65bb97-7bc4-5fa7-8d26-9d19087ed77a
次韻徐伯遠題錢少愚畫孤山月梅圖,周紫芝,json/poet.song.88000.json,92b8f76b-8006-5157-848c-e60ba9d44841
次韻仲平示曾庭堅侍御,周紫芝,json/poet.song.88000.json,ded15ab9-5e34-59c0-af53-2d20dfacb9b9
次韻季共古意三首  其一,周紫芝,json/poet.song.88000.json,3e4a061d-8d80-55c5-b7c0-0991a8f07799
次韻季共古意三首  其二,周紫芝,json/poet.song.88000.json,863d805e-8df1-524b-9405-5053a8be422a
次韻季共古意三首  其三,周紫芝,json/poet.song.88000.json,cc46c2dd-9536-5650-ab1f-1cd15902b6e9
袁時良霧隱齋,周紫芝,json/poet.song.88000.json,e2de9911-dbbe-5eb6-9412-8245a7633de0
王興周以蘇養直詩見借今日偶携至直舍且誦且已自喜亦自笑也爲題三詩因效其體  其一,周紫芝,json/poet.song.88000.json,e431effb-3d2a-5b9c-8fbf-46ea72331f6f
王興周以蘇養直詩見借今日偶携至直舍且誦且已自喜亦自笑也爲題三詩因效其體  其二,周紫芝,json/poet.song.88000.json,4d2d17c7-2b9d-5051-9d6a-1e5f2270ba1c
王興周以蘇養直詩見借今日偶携至直舍且誦且已自喜亦自笑也爲題三詩因效其體  其三,周紫芝,json/poet.song.88000.json,72cf1118-2848-5979-a771-0f284b9c549e
次韻子紹秋熱望雨之作得詩而雨已足故詩意小異,周紫芝,json/poet.song.88000.json,ccccd09b-73d5-52e3-a16f-d725e53d551b
次韻庭藻兄弟唱酬之作,周紫芝,json/poet.song.88000.json,3c346586-83c6-50e3-8df0-ed4fba6600ed
夜聞潮二首  其一,周紫芝,json/poet.song.88000.json,2a6f3d2c-eb0d-5625-a7dc-93756cfd78ac
夜聞潮二首  其二,周紫芝,json/poet.song.88000.json,c52bb2dd-6919-58b2-a0e3-578594c745fe
次韻仲平太博中秋齋中對月二絕  其一,周紫芝,json/poet.song.88000.json,b9863b73-94c1-5431-8ef4-3dffaba2a0a8
次韻仲平太博中秋齋中對月二絕  其二,周紫芝,json/poet.song.88000.json,fa183ec3-0b91-52f6-8105-c86d53979017
次韻仲平十七夜太社行禮月色如晝  其一,周紫芝,json/poet.song.88000.json,f9efd544-8de8-501b-94d7-aa60ef45b1dd
次韻仲平十七夜太社行禮月色如晝  其二,周紫芝,json/poet.song.88000.json,d2006ab3-8394-5a41-bc8e-89660c93ed7c
九日不出鄰牆木芙蕖盛開,周紫芝,json/poet.song.88000.json,d91c00e7-4d6d-5bd3-aecc-c37369708538
九日竹坡晝睡二首  其一,周紫芝,json/poet.song.88000.json,742eaba4-764f-528d-945d-f68dc8255f40
九日竹坡晝睡二首  其二,周紫芝,json/poet.song.88000.json,444dad18-fefb-5ece-8caa-903447c42bff
十日雨中對花,周紫芝,json/poet.song.88000.json,dacf51f4-dec0-55a5-ac07-96605a2816fe
九月望日月色如晝,周紫芝,json/poet.song.88000.json,49d2c5e3-f9f9-5657-b146-388afbcd9224
九月二十四日試吏省舍雨中獨坐終日是日誦阮嗣宗秋懷十七首因效其體,周紫芝,json/poet.song.88000.json,49d0c7fd-3b79-57dc-8c0f-c0cb18b3f1ba
次韻仲平祠宮書事二首  其一,周紫芝,json/poet.song.88000.json,a743f6d4-cea7-5ef6-bbbe-eb2d9f2adac4
次韻仲平祠宮書事二首  其二,周紫芝,json/poet.song.88000.json,8bac53bf-b36b-538d-bdd0-feb720d136df
次韻仲平種金橘,周紫芝,json/poet.song.88000.json,373c984d-73b7-517c-9b38-4b31a8eea9f1
次韻子紹九日杜門,周紫芝,json/poet.song.88000.json,356e46d4-0910-55bf-924e-620926c8ecb5
紹興十九年秋九月丙戌皇帝以太師益國公像御製贊文稱載勳德命祕書省珍藏小臣備員史館獲預榮觀再拜稽首賦詩二十韻上進,周紫芝,json/poet.song.88000.json,29b37ed9-c5b7-5ba5-8e71-390f4e2b4f9c
次韻子紹同黄超然諸公山中之作,周紫芝,json/poet.song.88000.json,0c115750-a72d-5237-8885-a8614eda2835
送王彦猷歸淮西,周紫芝,json/poet.song.88000.json,ced36cd6-4a70-5d55-b815-5914eed11d89
子紹許分雙井茶未至,周紫芝,json/poet.song.88000.json,13c71c7d-582a-5924-9e2a-dca42c048cd1
子紹分以雙井以前韻爲謝,周紫芝,json/poet.song.88000.json,19679559-1f9e-5a6c-bfcd-a4b54639cd05
次韻仲平齋宿慧照,周紫芝,json/poet.song.88000.json,a6a3419c-c106-5394-8fa1-defd10ea1e8e
次韻仲平陳郎中孤山見梅用黄法曹舊韻,周紫芝,json/poet.song.88000.json,84158b0c-ab0e-5efc-a920-03a7787663c0
次韻陳郎中再賦孤山梅,周紫芝,json/poet.song.88000.json,b440e6e3-b893-5738-b001-3a80e542da70
移植官梅已着數花得四絕句  其一,周紫芝,json/poet.song.88000.json,035762e6-6b83-5814-98a0-5f5c14402f46
移植官梅已着數花得四絕句  其二,周紫芝,json/poet.song.88000.json,2d81cd12-6699-56b5-9aaa-e35c80b13d3b
移植官梅已着數花得四絕句  其三,周紫芝,json/poet.song.88000.json,56e5df90-20b6-5d4a-8696-048ffb7130ba
移植官梅已着數花得四絕句  其四,周紫芝,json/poet.song.88000.json,ff14f0e2-20e3-5b5b-835e-dd4baac27cb0
郊祀前二日雪,周紫芝,json/poet.song.88000.json,bed93b99-ea2c-5c79-b432-69eb5942464a
郊祀紀事十首  其一,周紫芝,json/poet.song.88000.json,680eb936-eff6-5702-ab1e-1fd606a99388
郊祀紀事十首  其二,周紫芝,json/poet.song.88000.json,a407bd7e-5d8e-5fd2-82f0-b75784824637
郊祀紀事十首  其三,周紫芝,json/poet.song.88000.json,cf18a64a-75a0-5a1b-bfa5-6e024fb2f59b
郊祀紀事十首  其四,周紫芝,json/poet.song.88000.json,0d192b2c-4365-52f0-a70c-8bfd61a99899
郊祀紀事十首  其五,周紫芝,json/poet.song.88000.json,607112c7-b442-55ea-aa75-f828a122321f
郊祀紀事十首  其六,周紫芝,json/poet.song.88000.json,2f9ca1fc-a5e4-5cdc-b66a-f0b0f7f9e9fa
郊祀紀事十首  其七,周紫芝,json/poet.song.88000.json,567a3337-e0c2-58ad-97db-f909195b7c3e
郊祀紀事十首  其八,周紫芝,json/poet.song.88000.json,c8cfbaa1-fcd2-5fe6-9253-c06bb5ffca62
郊祀紀事十首  其九,周紫芝,json/poet.song.88000.json,fc4982f1-284b-5ad7-881f-2b822718d935
郊祀紀事十首  其一○,周紫芝,json/poet.song.88000.json,e359d3f9-cdff-583f-a516-caff5f223988
恭和御製郊祀喜晴詩,周紫芝,json/poet.song.88000.json,bebfb2d0-4721-5c04-ae33-1ebcd1d97844
恭進郊祀慶成詩五首  其一,周紫芝,json/poet.song.88000.json,350dc74b-562b-5bae-aa13-a4fcbbb9043e
恭進郊祀慶成詩五首  其二,周紫芝,json/poet.song.88000.json,6961ce50-8d5f-5a87-9fe6-7d2a86b476eb
恭進郊祀慶成詩五首  其三,周紫芝,json/poet.song.88000.json,e30d9b04-cd71-5575-80e8-1b4a67043c9a
恭進郊祀慶成詩五首  其四,周紫芝,json/poet.song.88000.json,31088058-299c-5881-8961-b954da5491e1
恭進郊祀慶成詩五首  其五,周紫芝,json/poet.song.88000.json,d73248a8-118a-50ad-9ae4-6156806490a4
臘月尾雪意甚濃欻復開霽,周紫芝,json/poet.song.88000.json,c7831442-8174-511f-8d36-c4e0e7e39fbf
後數日始得薄雪,周紫芝,json/poet.song.88000.json,7b56021f-95e2-5f65-a537-cbf4e072b065
次韻季共大雪早遊竹閣書所見,周紫芝,json/poet.song.88000.json,04b5ecc2-9f5e-5a4b-9e63-16730fc63386
次韻季共再賦,周紫芝,json/poet.song.88000.json,bdf552e5-d7d9-5d74-90c1-95d23f679099
次韻季共再賦,周紫芝,json/poet.song.88000.json,9a31a85f-3ae3-53bc-9dbf-e11c208d5a08
雪中歸竹坡二絕  其一,周紫芝,json/poet.song.88000.json,9d5ec395-92d7-5ed9-99e2-0688a525d8e4
雪中歸竹坡二絕  其二,周紫芝,json/poet.song.88000.json,f95ada82-5d5e-5ec9-b5d7-6b10acd2ed80
時宰生日詩六首  其一,周紫芝,json/poet.song.88000.json,a68c6e35-36de-504d-82bf-a187fad055a7
時宰生日詩六首  其二,周紫芝,json/poet.song.88000.json,c03f107d-e238-5462-bbfa-58be9f3469e2
時宰生日詩六首  其三,周紫芝,json/poet.song.88000.json,45efb3cb-7c32-59d6-bc73-af4b06801d85
時宰生日詩六首  其四,周紫芝,json/poet.song.88000.json,c915d664-25ae-58a9-b97c-756c38bf0e4f
時宰生日詩六首  其五,周紫芝,json/poet.song.88000.json,f855580e-3295-5025-bdc4-01661bcd84c2
時宰生日詩六首  其六,周紫芝,json/poet.song.88000.json,a06cc9cb-4860-5e19-b289-4d4cfcdeb639
次韻子紹臘雪書事,周紫芝,json/poet.song.88000.json,4ce147e6-bb6c-5e37-97fa-b78f211050ba
元日三首  其一,周紫芝,json/poet.song.88000.json,a47e7a12-d92b-511a-8466-b6d0db70b656
元日三首  其二,周紫芝,json/poet.song.88000.json,8c6c78ab-7e32-5d7d-8e7a-9836ee6e3413
元日三首  其三,周紫芝,json/poet.song.88000.json,c60b7dc1-774e-5581-9f0f-267c50249d3c
春意二首  其一,周紫芝,json/poet.song.88000.json,43fdbcaf-0335-5acd-a2c6-d82d43cac987
春意二首  其二,周紫芝,json/poet.song.88000.json,c2d472e0-7dba-58aa-aa9b-15976f136b23
寒食病起二絕  其一,周紫芝,json/poet.song.88000.json,c9511948-97cb-56f7-9de7-c0026ac00d75
寒食病起二絕  其二,周紫芝,json/poet.song.88000.json,164ff486-30cc-5bbc-8511-db770afc577c
病起借季共筒字韻呈相之季共,周紫芝,json/poet.song.88000.json,9141f878-6c0c-5b90-aec3-6a13b84c80ba
再用筒字韻呈相之季共,周紫芝,json/poet.song.88000.json,cdda7a42-5cd8-5b98-a0b7-7523b4511af8
再用筒字韻呈相之季共,周紫芝,json/poet.song.88000.json,bc7fa436-4ab2-59f4-b5d6-ff4539131c80
恭進奉安中興聖統慶成詩二首  其一,周紫芝,json/poet.song.88000.json,314628fb-2299-54e8-84a0-f569ad90f78b
恭進奉安中興聖統慶成詩二首  其二,周紫芝,json/poet.song.88000.json,d9297325-9658-5b24-87d5-527a44352e08
送守寧道人住顯忠庵,周紫芝,json/poet.song.88000.json,2ef504de-468c-50a3-ae33-be743006294c
謝吳司户寄詩卷  其一,周紫芝,json/poet.song.88000.json,069a28f1-1b5a-5f0f-935b-9343a66d28df
謝吳司户寄詩卷  其二,周紫芝,json/poet.song.88000.json,c79fe8a1-81cb-532c-91d8-c04968d96c26
春晚偶題,周紫芝,json/poet.song.88000.json,4e2788bb-1826-5268-9881-5a1d522b0ac2
食生荔子五首  其一,周紫芝,json/poet.song.88000.json,f9280538-05cb-585a-aac4-ae9e2bc4725a
食生荔子五首  其二,周紫芝,json/poet.song.88000.json,2e27d876-3de5-548d-9d1a-f2556213f2c5
食生荔子五首  其三,周紫芝,json/poet.song.88000.json,06cceb5e-bfb6-5bd2-9b45-eb07394f2381
食生荔子五首  其四,周紫芝,json/poet.song.88000.json,6ef5e140-0f7b-57da-96a7-3f90afba9ee8
食生荔子五首  其五,周紫芝,json/poet.song.88000.json,b18e7aa4-2765-572a-b2ed-779ea502c740
季共見和前詩次韻爲謝  其一,周紫芝,json/poet.song.88000.json,462181ca-81c3-5c11-b736-f9c6752d09f5
季共見和前詩次韻爲謝  其二,周紫芝,json/poet.song.88000.json,cfebf9ec-a4e6-5781-998e-8b195edca642
季共見和前詩次韻爲謝  其三,周紫芝,json/poet.song.88000.json,237e9a61-4801-5f79-a413-a1b4b2672fb7
季共見和前詩次韻爲謝  其四,周紫芝,json/poet.song.88000.json,a9de8704-984b-5220-b94a-c0d5cb2766ff
季共見和前詩次韻爲謝  其五,周紫芝,json/poet.song.88000.json,63168231-6005-5c16-86ac-c82aa18a02fa
季共聞余賦五詩猶未之見以三詩見索因次其韻  其一,周紫芝,json/poet.song.88000.json,18493df3-5606-5516-8c7e-a6e7d92b6901
季共聞余賦五詩猶未之見以三詩見索因次其韻  其二,周紫芝,json/poet.song.88000.json,0e76167c-8da5-5613-b75b-225dc510263f
季共聞余賦五詩猶未之見以三詩見索因次其韻  其三,周紫芝,json/poet.song.88000.json,46d7c196-cfde-51b9-ba3b-9bf0127a06eb
米元暉待制歲以賜冰及荔子分遺季共而今年荔枝不至有詩次韻三首  其一,周紫芝,json/poet.song.88000.json,2613635b-5aad-53d5-88f3-1379201c778f
米元暉待制歲以賜冰及荔子分遺季共而今年荔枝不至有詩次韻三首  其二,周紫芝,json/poet.song.88000.json,6442a409-6c41-524d-8185-c0d55e3fa05b
米元暉待制歲以賜冰及荔子分遺季共而今年荔枝不至有詩次韻三首  其三,周紫芝,json/poet.song.88000.json,e4168da5-526a-51f6-96f1-9bd6babe0e7c
謝陳仲襄主簿惠詩卷,周紫芝,json/poet.song.88000.json,659c3a32-97cb-59d8-96a2-054c2060f042
李太白畫像二首  其一,周紫芝,json/poet.song.88000.json,4348cc1d-fd80-548b-abdb-ae81ae956f22
李太白畫像二首  其二,周紫芝,json/poet.song.88000.json,6ad16785-e55d-5ade-be2f-e6909e739daa
季共置酒酒間出龍眠數馬以示坐客最後出起雲妙甚爲賦長句,周紫芝,json/poet.song.88000.json,1dbb3cba-f05c-55ba-8821-04b27c256f2c
韓幹畫郭家師子花此畫本江南故家物自腕而下絹素爛脱李伯時得之馬忠肅家補足之蔡天啟貌本以傳其甥王季共,周紫芝,json/poet.song.88000.json,098b4168-5dce-5e15-8759-b2830f3499ba
季共以師子花見借作詩歸之而報甚寵且言隆近爲余作數馬奇甚乃作此詩以見願借之意,周紫芝,json/poet.song.88000.json,52755630-1e9b-5339-aec8-472107d4291d
季共以隆師四馬見示後三日作長句以歸之,周紫芝,json/poet.song.88000.json,7222be8c-2b6c-513a-8316-6e05f73303d5
次韻相之木犀六首  其一,周紫芝,json/poet.song.88000.json,0adc8dc9-a8c6-528c-91d3-14ec38f2ec14
次韻相之木犀六首  其二,周紫芝,json/poet.song.88000.json,781e534f-3a00-5c72-a8d8-adce33a375b4
次韻相之木犀六首  其三,周紫芝,json/poet.song.88000.json,1619631e-61be-5b48-b32a-384f03e6f296
次韻相之木犀六首  其四,周紫芝,json/poet.song.88000.json,e6a04f21-ac4d-5fab-ac09-7078ab07445f
次韻相之木犀六首  其五,周紫芝,json/poet.song.88000.json,37c7ccd2-c404-50fc-8761-396fcbbcf792
次韻相之木犀六首  其六,周紫芝,json/poet.song.88000.json,f4e98a82-76d8-5f2a-9cb0-0305c621d471
次韻吕晞樸九日見示,周紫芝,json/poet.song.88000.json,438209ad-d995-58a8-a229-a746dd72ff63
次韻陳簿席上見和,周紫芝,json/poet.song.88000.json,e9bdb604-19e6-592b-ac56-ab9ef90c44f8
河伯小史白事歌,周紫芝,json/poet.song.88000.json,a84a783a-786d-5fb7-84bf-ce37ea5802ec
峡守秦德久楚塞樓成索詩爲作長句異時魯直遷涪江過之命此名且書牘今亡矣二首  其一,周紫芝,json/poet.song.88000.json,6a08fbb4-0234-5ec2-afdf-3b17f3c6f62b
峡守秦德久楚塞樓成索詩爲作長句異時魯直遷涪江過之命此名且書牘今亡矣二首  其二,周紫芝,json/poet.song.88000.json,beefc71e-b9e8-5497-a8b7-d4636a78b66a
題蘇養直畫像三首  其一,周紫芝,json/poet.song.88000.json,5a0cb10c-90f8-512c-8b11-f616a7bd9965
題蘇養直畫像三首  其二,周紫芝,json/poet.song.88000.json,06834486-b643-53a4-928c-9c18d27c4b73
題蘇養直畫像三首  其三,周紫芝,json/poet.song.88000.json,c9d2ee18-c8cd-5c21-a1a5-4bc54573c07a
十月九日霽色可喜三首  其一,周紫芝,json/poet.song.88000.json,4661f80d-2c7a-5eee-b931-e142066e70a7
十月九日霽色可喜三首  其二,周紫芝,json/poet.song.88000.json,b2daaa32-85f5-5213-bea9-bf82cda3091f
十月九日霽色可喜三首  其三,周紫芝,json/poet.song.88000.json,b94d059f-bb4f-5dbe-9edf-81bc3960cecc
次韻季共蓬齋新梅,周紫芝,json/poet.song.88000.json,af0f53bb-9bd9-5bfe-985e-e35d2f642fe4
聞朱虛真請老二首  其一,周紫芝,json/poet.song.88000.json,582b7596-8984-5c5c-80f7-3f28c0ee84de
聞朱虛真請老二首  其二,周紫芝,json/poet.song.88000.json,96dc46d3-f730-5d01-aa05-5b3ca6ea2065
次韻范元卿題友山堂,周紫芝,json/poet.song.88000.json,61c64492-9b15-5670-a207-54526d2b227d
無住庵主爲余寫真報之以詩,周紫芝,json/poet.song.88000.json,33d28767-525c-5ca9-beaf-6e2eab1eb280
孤山之顛舊有開氏四照閣次年部使者獻西湖圖神廟閲圖久之問開氏四照閣安在部使者失對其知名如此昨跋馬過下山見赭衣荷鍤數百人問之則軍中藏冰於此也,周紫芝,json/poet.song.88000.json,4c08129e-3aff-5ed1-9483-771ba391d074
次韻相之見過口占雪中新句且許約季共携山谷書伯時畫過敝廬,周紫芝,json/poet.song.88000.json,b4af5811-4c12-526c-9f3f-ee9231fadf88
次韻季共和相之前作二首  其一,周紫芝,json/poet.song.88000.json,3d7c059c-8438-5891-8d47-ee9982fd5acd
次韻季共和相之前作二首  其二,周紫芝,json/poet.song.88000.json,5a56e629-40d3-54bc-820d-30cdf7f12ac3
寄題強常州烏墩新作濯纓亭二首  其一,周紫芝,json/poet.song.88000.json,3f60c9a7-680a-5d90-80bb-3222cd6a1c28
寄題強常州烏墩新作濯纓亭二首  其二,周紫芝,json/poet.song.88000.json,9ca1b09f-b599-52d7-8ebc-b2dd387b51e1
送孫求仁官黄岡,周紫芝,json/poet.song.88000.json,9d9ececa-77d5-579b-8bd5-47d17f209672
謝吳司户寄舂陵四石  其一,周紫芝,json/poet.song.88000.json,d2418a95-5b00-5488-80f7-0722f1b3f157
謝吳司户寄舂陵四石  其二,周紫芝,json/poet.song.88000.json,01552703-7d04-58c1-9608-4b33c550555a
謝吳司户寄舂陵四石  其三,周紫芝,json/poet.song.88000.json,3d94427b-e5cf-577e-8fe4-becb781427c0
謝吳司户寄舂陵四石  其四,周紫芝,json/poet.song.88000.json,5931c312-0384-5e2a-b0bb-fd0b722577c6
次韻季共蓬齋夜坐三首  其一,周紫芝,json/poet.song.88000.json,5cddb73a-34b6-55ff-be92-48c5b7b602ec
次韻季共蓬齋夜坐三首  其二,周紫芝,json/poet.song.88000.json,5d6d5962-e8a2-5197-b3e4-c909cb9911da
次韻季共蓬齋夜坐三首  其三,周紫芝,json/poet.song.88000.json,a2477dc4-0e6d-5383-90fe-091fb1a75a99
讀韋莊浣花集戲題二詩  其一,周紫芝,json/poet.song.88000.json,1859ecfc-cb23-5b19-8e4d-0268288e63a7
讀韋莊浣花集戲題二詩  其二,周紫芝,json/poet.song.88000.json,4d10b4e5-d515-5cd4-9999-6401303e69ee
相之季共各携李伯時畫軸見過分韻得人字,周紫芝,json/poet.song.88000.json,74be5808-8cea-508b-b5f5-fc348825764b
文若自華亭携家來遊西湖袖出新詩其歸乃和前篇聊以當别,周紫芝,json/poet.song.88000.json,165c2058-1a26-5f6b-9d68-66290985e7f9
次韻林察院賀章正言得子,周紫芝,json/poet.song.88000.json,7741967f-e559-5fa3-aac4-18f51f6cc5c5
全一道人分以石芝味極平淡咀留牙頰間良久乃甘而世罕有識者或云九華山中亦有之二首  其一,周紫芝,json/poet.song.88000.json,1ae1a0ec-3303-552d-bd82-c28a81382682
全一道人分以石芝味極平淡咀留牙頰間良久乃甘而世罕有識者或云九華山中亦有之二首  其二,周紫芝,json/poet.song.88000.json,83c0ad7a-515c-5518-8843-07eaa0cb86ec
席間分韻送王季共得浦字,周紫芝,json/poet.song.88000.json,f6bcf006-558e-5fea-a32f-b3bd6fc4878e
飛卿携去臘書見過中有詩次韻,周紫芝,json/poet.song.88000.json,a78994dc-dd23-58af-b2e4-028bf231a7cb
題錢少愚四畫 鴛浦,周紫芝,json/poet.song.88000.json,a48aca3d-4af6-5d00-9592-e3c78520f864
題錢少愚四畫 釣雪,周紫芝,json/poet.song.88000.json,e7195ad9-ffdb-58a6-a080-8d7b3b631d9e
題錢少愚四畫 蘭亭,周紫芝,json/poet.song.88000.json,00ce793b-fa7c-5b47-ad64-8cac26f1fa78
題錢少愚四畫 秋觀,周紫芝,json/poet.song.88000.json,aadd474b-6cc6-5fae-95f5-df3a687631db
隆茂宗鄙余所得蘇後湖像别爲作短軸超然有物外意,周紫芝,json/poet.song.88000.json,e1af3eff-03a1-5adb-861f-6cc2f3de9a85
僕訪吕晞樸排岸方造舟翔鸞不及見後數日有詩次韻奉謝二首  其一,周紫芝,json/poet.song.88000.json,d5410082-5a44-56ec-b7f5-5c76171d8b89
僕訪吕晞樸排岸方造舟翔鸞不及見後數日有詩次韻奉謝二首  其二,周紫芝,json/poet.song.88000.json,8199600d-2f27-5c28-92bb-54db61f54a06
河魨之美唯西施乳得名舊矣而未有作詩者戲作此詩,周紫芝,json/poet.song.88000.json,93770754-2844-555e-90b1-f002f16d0050
寄秦峽州三首峽州書尾悼侍兒之亡故篇末及之  其一,周紫芝,json/poet.song.88000.json,959b7b44-671f-5a1f-9681-799137385ab8
寄秦峽州三首峽州書尾悼侍兒之亡故篇末及之  其二,周紫芝,json/poet.song.88000.json,98db3758-9396-5bcf-aae5-c25ac7b17d7e
寄秦峽州三首峽州書尾悼侍兒之亡故篇末及之  其三,周紫芝,json/poet.song.88000.json,c88d2b27-4045-5c3b-b915-cd68f4758525
吳中舟行口號七首  其一,周紫芝,json/poet.song.88000.json,815d4401-0f17-5773-94a9-e6134868c8d6
吳中舟行口號七首  其二,周紫芝,json/poet.song.88000.json,db8e52b4-36f9-5ee8-bea9-ea5b74b0fabf
吳中舟行口號七首  其三,周紫芝,json/poet.song.88000.json,3a09e655-e5a0-5e4a-b6bc-c27512e8bc4b
吳中舟行口號七首  其四,周紫芝,json/poet.song.88000.json,580f960c-109e-5432-ab0f-592e911b23d4
吳中舟行口號七首  其五,周紫芝,json/poet.song.88000.json,088722f5-c8d2-59c2-90bd-9ee638d45268
吳中舟行口號七首  其六,周紫芝,json/poet.song.88000.json,20d9cd8e-c2fe-51ab-b65e-b6bc52f09ce6
吳中舟行口號七首  其七,周紫芝,json/poet.song.88000.json,dbfa7ef6-35b0-5e6d-ba04-404df9a1f975
海昌舟中雨過晚凉二首  其一,周紫芝,json/poet.song.88000.json,8b1b0fc2-6860-5099-9cd0-75a50b626343
海昌舟中雨過晚凉二首  其二,周紫芝,json/poet.song.88000.json,461cb859-6bd0-5f86-9437-3191c4abce93
曉發吳江晚上姑蘇臺,周紫芝,json/poet.song.88000.json,c7c60356-d62f-51d2-bddb-29b16295f49d
登垂虹亭,周紫芝,json/poet.song.88000.json,0a58ced0-a290-5889-a921-b2783c3c9977
惠山泉二絕  其一,周紫芝,json/poet.song.88000.json,2554ae37-048a-5a47-a3a5-513f3765a1de
惠山泉二絕  其二,周紫芝,json/poet.song.88000.json,e1d41468-7f49-5f27-8c64-84f0aa306f16
僕歸自武林蒙舒元相徐美祖諸君皆惠詩乍歸老倦未蘇姑以二詩爲報聊以塞後時之責耳  其一,周紫芝,json/poet.song.88000.json,7740e6a1-5a15-53a0-a860-ccdb0cf98b5c
僕歸自武林蒙舒元相徐美祖諸君皆惠詩乍歸老倦未蘇姑以二詩爲報聊以塞後時之責耳  其二,周紫芝,json/poet.song.88000.json,08723a42-7c9c-53cc-8732-45868ac87b38
王元東寄長篇病中未能和韻先寄此詩爲謝,周紫芝,json/poet.song.88000.json,b47fcd85-5c54-50f5-bd1a-c0d57bff6c6b
次韻元相閲猥藁見贈二首  其一,周紫芝,json/poet.song.88000.json,bac13964-6227-5800-af77-11d4b427d1ac
次韻元相閲猥藁見贈二首  其二,周紫芝,json/poet.song.88000.json,1ff84c9e-042d-5858-a3fe-8f11da60ca94
次韻美祖用元相韻以廣后山之意讀之汗下愧不自勝  其一,周紫芝,json/poet.song.88000.json,63541be6-8d60-5b26-b3e4-6afda6091e1c
次韻美祖用元相韻以廣后山之意讀之汗下愧不自勝  其二,周紫芝,json/poet.song.88000.json,50eacacc-c3a7-5fed-a712-0dc35012e877
