title,author,belongTo,belongToName,id
和胡端約巖桂六首  其六,蔡戡,json/poet.song.162000.json,全宋词,2fafc4cc-f12e-5233-8e9c-231001ad560b
題墨梅,蔡戡,json/poet.song.162000.json,全宋词,e1c4f4e2-5758-50cf-b548-b7a631cc605c
道中見梅,蔡戡,json/poet.song.162000.json,全宋词,3045c0ff-382f-5a56-81fc-c9bbb592674b
三孤山,蔡戡,json/poet.song.162000.json,全宋词,550478b6-d153-5fd1-94f4-ddb06268e7db
剡溪,蔡戡,json/poet.song.162000.json,全宋词,e46704be-61b3-534f-9a3e-d413e365ca32
春郊即事,蔡戡,json/poet.song.162000.json,全宋词,6127db5c-d40f-5dd8-813f-c635f1f1365a
提壺,蔡戡,json/poet.song.162000.json,全宋词,8b850076-8db7-5c0f-8e41-591287d15c04
鷓鴣,蔡戡,json/poet.song.162000.json,全宋词,ea890a5c-8ade-5312-82cf-1cb2c0587184
竹鷄,蔡戡,json/poet.song.162000.json,全宋词,19cb0e70-66e3-583c-a349-70895860431f
天柱峰,蔡戡,json/poet.song.162000.json,全宋词,03736a78-1a58-5cd3-a2e2-2eea582c7d3e
日者鄭生謂余晚遇至人享上壽其詞多誕以詩簡之,蔡戡,json/poet.song.162000.json,全宋词,5a12a90e-0b72-5cc3-bfc9-fba249f35b4d
黄陵廟  其一,蔡戡,json/poet.song.162000.json,全宋词,6b2997ce-9691-5ed9-af7a-42cc9ea05f21
黄陵廟  其二,蔡戡,json/poet.song.162000.json,全宋词,ebd37555-399e-5541-af43-8f0b8e124e28
九宮壇齋居,蔡戡,json/poet.song.162000.json,全宋词,0b54a1e2-8e30-5cf6-addd-b4cc104f07ef
六十,蔡戡,json/poet.song.162000.json,全宋词,b6a5121d-87bf-5c4d-b147-b4f7f5cfbd78
登三高亭,蔡戡,json/poet.song.162000.json,全宋词,c60fee04-c75b-5835-b55b-d9548cd86f84
平山堂,蔡戡,json/poet.song.162000.json,全宋词,19f52f3b-cc03-5be8-bcff-691cf51c4911
于公參政舊居,蔡戡,json/poet.song.162000.json,全宋词,82785d81-5593-5904-b072-7d60f7d207f8
次張伯信韻題吳園畫軸,蔡戡,json/poet.song.162000.json,全宋词,4308d890-a582-5038-af2e-1016d277af82
紅菊,蔡戡,json/poet.song.162000.json,全宋词,9774f03a-aa91-53c8-9786-2e6b15c34577
送葛謙問  其一,蔡戡,json/poet.song.162000.json,全宋词,387f92e5-841a-5815-867d-34e4735e2fb8
送葛謙問  其二,蔡戡,json/poet.song.162000.json,全宋词,7decc33c-759e-58f9-89ac-bb6f0d465416
送葛謙問  其三,蔡戡,json/poet.song.162000.json,全宋词,544e9fbd-7ef8-59ce-baca-c9ade45accec
送葛謙問  其四,蔡戡,json/poet.song.162000.json,全宋词,a1435b3f-4a27-58a5-a45d-bb13276c71f0
送葛謙問  其五,蔡戡,json/poet.song.162000.json,全宋词,3462521e-77ca-541e-9c00-0babf456b6c7
送葛謙問  其六,蔡戡,json/poet.song.162000.json,全宋词,bba8e0fa-ccce-5570-a867-8881cff62fc8
送葛謙問  其七,蔡戡,json/poet.song.162000.json,全宋词,27e58852-6fa8-5684-bb88-6f74d83ecc4e
送葛謙問  其八,蔡戡,json/poet.song.162000.json,全宋词,4c836d96-6b46-501d-a1ee-58364a1f89b6
送葛謙問  其九,蔡戡,json/poet.song.162000.json,全宋词,b6a6a494-70a2-546d-8128-9e51017843c6
送葛謙問  其一○,蔡戡,json/poet.song.162000.json,全宋词,65d6d1d2-fa07-555c-b651-8ee566c17b35
乍寒,蔡戡,json/poet.song.162000.json,全宋词,96f44645-6bcc-5afd-8acd-d1eb53259cd9
盱眙,蔡戡,json/poet.song.162000.json,全宋词,804630c8-f561-546b-af34-afcb824b7257
讀龔實之參政詩,蔡戡,json/poet.song.162000.json,全宋词,b80ca614-9c4b-52c2-aa5a-0bfcc1ebf0ce
偶作,蔡戡,json/poet.song.162000.json,全宋词,7e27e6e8-286a-5b12-89c6-4545ac12ece7
南巖,蔡戡,json/poet.song.162000.json,全宋词,7e9793c2-2b87-523a-ba8f-9548ec963635
存目,蔡戡,json/poet.song.162000.json,全宋词,efbcd5c7-f18d-5128-bf79-0e06f58120c6
明堂禮成詩,楊簡,json/poet.song.162000.json,全宋词,098a905e-3768-57eb-bce0-b6d3b061e64d
內丹歌,楊簡,json/poet.song.162000.json,全宋词,84c63de8-9af3-5d3b-a9c2-2d432c24aa4f
登石魚樓,楊簡,json/poet.song.162000.json,全宋词,99b4e188-52e9-5109-b997-1791a1ff2be3
石魚樓  其一,楊簡,json/poet.song.162000.json,全宋词,dc35a34c-9c5e-54b1-8f7d-f6ba5f31457b
石魚樓  其二,楊簡,json/poet.song.162000.json,全宋词,0ebddf72-3f00-5be1-b5db-b0407a2fcabf
寶蓮官舍偶作,楊簡,json/poet.song.162000.json,全宋词,99fc5af0-8682-5bcf-bb6b-abb4f270ddd6
遊樂平明巖,楊簡,json/poet.song.162000.json,全宋词,9ca095ee-6393-594b-8d6e-fb4badd6c3cb
嘉泰昭陽大淵獻築室董孝君祠之西下有湖焉某曰溪以董君慈孝而得名縣又以是名則是湖宜亦以慈名作詩曰  其一,楊簡,json/poet.song.162000.json,全宋词,873b7294-aa87-576d-ab2c-57324e81bc72
嘉泰昭陽大淵獻築室董孝君祠之西下有湖焉某曰溪以董君慈孝而得名縣又以是名則是湖宜亦以慈名作詩曰  其二,楊簡,json/poet.song.162000.json,全宋词,551ab08e-02d7-57ab-821e-72f5ce6f8405
嘉泰昭陽大淵獻築室董孝君祠之西下有湖焉某曰溪以董君慈孝而得名縣又以是名則是湖宜亦以慈名作詩曰  其三,楊簡,json/poet.song.162000.json,全宋词,737cf4fc-3a9c-52c3-8c88-cbc1f615c4c3
嘉泰昭陽大淵獻築室董孝君祠之西下有湖焉某曰溪以董君慈孝而得名縣又以是名則是湖宜亦以慈名作詩曰  其四,楊簡,json/poet.song.162000.json,全宋词,358ed566-f8cb-503f-94da-096e1dcbefb6
嘉泰昭陽大淵獻築室董孝君祠之西下有湖焉某曰溪以董君慈孝而得名縣又以是名則是湖宜亦以慈名作詩曰  其五,楊簡,json/poet.song.162000.json,全宋词,f0cc86dc-6650-58fb-94f3-ce24b4e9d22a
嘉泰昭陽大淵獻築室董孝君祠之西下有湖焉某曰溪以董君慈孝而得名縣又以是名則是湖宜亦以慈名作詩曰  其六,楊簡,json/poet.song.162000.json,全宋词,84684337-70c2-57ea-86bb-4247583725a6
送黄文叔侍郎赴三山,楊簡,json/poet.song.162000.json,全宋词,92cc9586-0e2b-5b12-accd-f0baf8ceeba6
熙光,楊簡,json/poet.song.162000.json,全宋词,167ef1b4-625e-59c6-af96-6286869629c7
明融  其一,楊簡,json/poet.song.162000.json,全宋词,e9270149-e84c-57fb-a47b-fb9880b2c91c
明融  其二,楊簡,json/poet.song.162000.json,全宋词,4da964be-f886-5237-8835-50763f35032f
明融  其三,楊簡,json/poet.song.162000.json,全宋词,3debad27-1bca-5dfe-93d2-468968b901d2
詠春,楊簡,json/poet.song.162000.json,全宋词,b4eb1a52-2b51-52bf-b409-6d069dd6d508
丙子夏偶書  其一,楊簡,json/poet.song.162000.json,全宋词,eaeb04f9-c6ce-526b-b3c0-d479cca81770
丙子夏偶書  其二,楊簡,json/poet.song.162000.json,全宋词,b424ae9d-87b2-56e0-a4ef-b779d7e71658
偶作  其一,楊簡,json/poet.song.162000.json,全宋词,42d67acb-e4bb-524b-a525-db89abd81938
偶作  其二,楊簡,json/poet.song.162000.json,全宋词,fce23612-22af-55c8-ae9c-49d6f618b069
偶作  其三,楊簡,json/poet.song.162000.json,全宋词,231bba3b-ea36-538d-bbfb-34eed04260b2
偶作  其四,楊簡,json/poet.song.162000.json,全宋词,45407a54-36fe-5078-8467-2475d5f2086f
偶作  其五,楊簡,json/poet.song.162000.json,全宋词,6339b06b-f882-584e-b09f-8771a9e6bd46
偶作  其六,楊簡,json/poet.song.162000.json,全宋词,5fc61b4b-1289-5c5b-9780-f800c727cd30
偶作  其七,楊簡,json/poet.song.162000.json,全宋词,46bbc8b4-0e06-5a41-8a96-63463fab9c18
偶作  其八,楊簡,json/poet.song.162000.json,全宋词,799e90fa-83c4-5c7b-8b82-c55850f4bf2f
偶作  其九,楊簡,json/poet.song.162000.json,全宋词,6799a56c-489d-5a89-9675-3cde98a30834
偶作  其一○,楊簡,json/poet.song.162000.json,全宋词,f131763f-f79f-5b46-a762-2e4c5c276c07
偶作  其一一,楊簡,json/poet.song.162000.json,全宋词,60cdb9a8-a3bf-562e-b08f-bd35b28f0237
偶作  其一二,楊簡,json/poet.song.162000.json,全宋词,a66a0830-5d4b-5391-b61f-4b0abcc7e651
偶作  其一三,楊簡,json/poet.song.162000.json,全宋词,74b75d12-c197-5c8c-ba3d-ae351a604b61
偶作  其一四,楊簡,json/poet.song.162000.json,全宋词,9a146eb2-a9f2-5ac3-9440-fe4eda091b21
偶作  其一五,楊簡,json/poet.song.162000.json,全宋词,277d341e-bf51-50e7-8de3-9b0be8f1158e
偶作  其一六,楊簡,json/poet.song.162000.json,全宋词,214dcd77-171a-559d-bc67-e67876cfac7b
偶作  其一七,楊簡,json/poet.song.162000.json,全宋词,de170ea1-ac4a-53b5-951b-349bfe10c55d
偶作  其一八,楊簡,json/poet.song.162000.json,全宋词,6a5de48c-4ade-5cbf-bb4e-67ccaf7f04aa
偶作  其一九,楊簡,json/poet.song.162000.json,全宋词,b3ef5d79-f4b5-5254-bfb7-e491bf8be315
丁丑詠春偶成  其一,楊簡,json/poet.song.162000.json,全宋词,534f39b5-924d-59f8-80f4-1435030d368e
丁丑詠春偶成  其二,楊簡,json/poet.song.162000.json,全宋词,01b23371-eb60-569f-9bf8-7bf38f36c8e7
丁丑偶書  其一,楊簡,json/poet.song.162000.json,全宋词,449b2970-0df9-501b-b3d1-0b3be3f9e8ec
丁丑偶書  其二,楊簡,json/poet.song.162000.json,全宋词,99597fd7-2869-5a08-9bc2-5caf60e1a872
乾道撫琴有作,楊簡,json/poet.song.162000.json,全宋词,a2feaf29-9e31-5c86-a77d-ac510cbcc0f1
侍象山先生遊西湖舟中胥必先周元忠弈  其一,楊簡,json/poet.song.162000.json,全宋词,9260507e-8940-5b7b-a95e-6310b0e613b4
侍象山先生遊西湖舟中胥必先周元忠弈  其二,楊簡,json/poet.song.162000.json,全宋词,bff5f5a3-e683-5ff0-b252-8e5cfbec97a5
偶成  其一,楊簡,json/poet.song.162000.json,全宋词,b8af773b-46c5-5545-a86d-5c7ae4e2c88e
偶成  其二,楊簡,json/poet.song.162000.json,全宋词,5b9039b1-b5d5-5cd9-9a4c-9c66804532bb
偶成  其三,楊簡,json/poet.song.162000.json,全宋词,a93cda2a-0bf9-57f0-a678-f9c4d3fc654e
偶成  其四,楊簡,json/poet.song.162000.json,全宋词,fee83d1a-b172-5fb7-87be-a9db8e108d8c
偶成  其五,楊簡,json/poet.song.162000.json,全宋词,60c26b45-3361-5dd0-a227-453d7c0cbdb5
夜蚊,楊簡,json/poet.song.162000.json,全宋词,110b4e2b-d9e2-5709-bbcf-92e82bfb6457
奉檄往哭象山復會葬及歸自金溪留宿本縣仙樂觀歸而作是詩  其一,楊簡,json/poet.song.162000.json,全宋词,4b10f7f7-20d5-5bf0-a474-674740f1ef5e
奉檄往哭象山復會葬及歸自金溪留宿本縣仙樂觀歸而作是詩  其二,楊簡,json/poet.song.162000.json,全宋词,afb7930c-5f62-5cf2-88c7-016067cfb3e5
張時可惠示甲乙藁,楊簡,json/poet.song.162000.json,全宋词,48db5d3f-c5c4-5708-a97d-779e6f501de6
富春龍門,楊簡,json/poet.song.162000.json,全宋词,697838a2-ee83-5bee-885f-62d33b8922da
丹桂,楊簡,json/poet.song.162000.json,全宋词,715e40a2-ea0b-5428-88f9-e84bb588b958
和胡鼓院郊臺致齋即事  其一,楊簡,json/poet.song.162000.json,全宋词,9fc2c087-7432-5aee-bfa7-7771e5e7a222
和胡鼓院郊臺致齋即事  其二,楊簡,json/poet.song.162000.json,全宋词,c7d47c79-b9bb-5880-a3c6-5f3d0963b0cd
和陳大著追九日之集,楊簡,json/poet.song.162000.json,全宋词,3f960b9b-517f-56dd-8567-830b130a730f
題將作軍器二監,楊簡,json/poet.song.162000.json,全宋词,d6c0fa1b-aefd-53f5-a257-583210ef3909
伏蒙提舉秘書郎中以留題縣驛新篇封示惻隠惠愛之意自然著見可謂發情止義無愧古作道中不得即具申謝之儀夜還舍秉燭亟次崇韻庸見不敢虛辱大賜之誠非敢爲文某惶恐敬上,楊簡,json/poet.song.162000.json,全宋词,7c8f49f7-7204-5b61-bf43-401f11a490c5
賀朱倅,楊簡,json/poet.song.162000.json,全宋词,d5e46573-5a49-5337-80af-80687cae82d1
送章大著出守衡陽,楊簡,json/poet.song.162000.json,全宋词,6777cac2-1190-5eae-b8c9-55447c901e60
賀王使君  其一,楊簡,json/poet.song.162000.json,全宋词,d6baf9c5-9d9c-5e48-ac93-3618972c06e2
賀王使君  其二,楊簡,json/poet.song.162000.json,全宋词,df52750d-4ab9-5ec2-aa6f-626e6c3e1120
賀王使君  其三,楊簡,json/poet.song.162000.json,全宋词,ad5bb1be-ccf9-5571-beb7-449183ce566d
賀王使君  其四,楊簡,json/poet.song.162000.json,全宋词,17ea6c92-4a1d-5f15-bf8b-ba8f8999d7d5
上耿泉生朝  其一,楊簡,json/poet.song.162000.json,全宋词,c6ac5016-ac8d-5ba9-85c2-95e7886efcfa
上耿泉生朝  其二,楊簡,json/poet.song.162000.json,全宋词,e43992e9-eb69-5b1b-b433-1ee45580a50a
上耿泉生朝  其三,楊簡,json/poet.song.162000.json,全宋词,f250907b-5add-5a80-bdd5-c65799c080a1
上耿泉生朝  其四,楊簡,json/poet.song.162000.json,全宋词,557f34f8-d896-59b7-a487-5f397035e2c0
上耿泉生朝  其五,楊簡,json/poet.song.162000.json,全宋词,92b5b212-2656-57cf-bd78-6025ffab3a6f
上耿泉生朝  其六,楊簡,json/poet.song.162000.json,全宋词,444eae81-64c8-5baa-b2be-9d11ec2c7d57
上耿泉生朝  其七,楊簡,json/poet.song.162000.json,全宋词,dda5c8d6-03ad-589f-91e2-f273a318e948
上耿泉生朝  其八,楊簡,json/poet.song.162000.json,全宋词,2418dca8-75fc-530d-9f81-9fb1c1d86541
上耿泉生朝  其九,楊簡,json/poet.song.162000.json,全宋词,2e80948d-6ed4-5cd2-855d-fc9a71aeab39
上耿泉生朝  其一○,楊簡,json/poet.song.162000.json,全宋词,f3ee82f7-73f2-55ac-ba80-e541a3928658
上鄧憲生辰  其一,楊簡,json/poet.song.162000.json,全宋词,7d5919b2-8ed2-54c3-ba85-0abd1263d2ad
上鄧憲生辰  其二,楊簡,json/poet.song.162000.json,全宋词,2763353a-506f-5132-8e03-090368aec7a5
上鄧憲生辰  其三,楊簡,json/poet.song.162000.json,全宋词,1ad572f4-cda9-577f-94b7-e916a2750daa
上鄧憲生辰  其四,楊簡,json/poet.song.162000.json,全宋词,dcf4f35c-8fdc-5045-987c-139249b0f557
上鄧憲生辰  其五,楊簡,json/poet.song.162000.json,全宋词,37537448-dc68-597c-aac8-6b81ef60fd08
上鄧憲生辰  其六,楊簡,json/poet.song.162000.json,全宋词,25c39dd2-03d1-541a-992d-7e4965e0e4a0
上鄧憲生辰  其七,楊簡,json/poet.song.162000.json,全宋词,2157d4eb-6fbb-5859-8b79-d50717d45af4
上鄧憲生辰  其八,楊簡,json/poet.song.162000.json,全宋词,8bd2d7fb-c31c-5165-9ad8-8fd9f79a00ec
上鄧憲生辰  其九,楊簡,json/poet.song.162000.json,全宋词,92129d89-a8f2-545e-84c3-af61e34bbe60
上鄧憲生辰  其一○,楊簡,json/poet.song.162000.json,全宋词,20888981-d440-5232-a524-7b491923dfa4
上鄧憲生辰  其一一,楊簡,json/poet.song.162000.json,全宋词,e0ff21c3-aa33-513b-b88b-bdfa28b48079
上鄧憲生辰  其一二,楊簡,json/poet.song.162000.json,全宋词,16c6d7bd-3f1e-582f-a018-add7802bd85c
代馮似宗壽樓文昌  其一,楊簡,json/poet.song.162000.json,全宋词,5a2085b5-030f-56d6-94d3-d77fd6e509d7
代馮似宗壽樓文昌  其二,楊簡,json/poet.song.162000.json,全宋词,39a958b2-3ec8-5e50-93da-4d18c7f536c2
代馮似宗壽樓文昌  其三,楊簡,json/poet.song.162000.json,全宋词,4530330f-65aa-5f1d-9824-d1ee43fa9eb0
代馮似宗壽樓文昌  其四,楊簡,json/poet.song.162000.json,全宋词,15820994-a997-52f2-9581-dd9be11a546a
代馮似宗壽樓文昌  其五,楊簡,json/poet.song.162000.json,全宋词,181b31a4-f567-542d-919e-62addd52ac9a
嘉定改元久旱得雨詩呈張令君  其一,楊簡,json/poet.song.162000.json,全宋词,ba7a057b-9355-5ce9-a01f-5c3862814fa7
嘉定改元久旱得雨詩呈張令君  其二,楊簡,json/poet.song.162000.json,全宋词,6ca4c971-26ea-5d7f-880e-d0a64e2dfa5c
喜雪次陳書韻,楊簡,json/poet.song.162000.json,全宋词,eadaaaeb-32bc-5790-8d47-e7a38b17c9ee
蒙檢討封送所與諸同朝倡酬盛作某老拙愧後礫某祗拜以呈,楊簡,json/poet.song.162000.json,全宋词,321af832-47de-55bb-a9ca-cf59c08e4c0c
壽倅生辰  其一,楊簡,json/poet.song.162000.json,全宋词,7e978e85-440d-5aae-b57f-0cd8be6b7c93
壽倅生辰  其二,楊簡,json/poet.song.162000.json,全宋词,ae38393a-0bd6-5789-b878-1abc2b2333f4
賀傳憲生辰  其一,楊簡,json/poet.song.162000.json,全宋词,720adade-9063-562b-9e6d-7e484f846b67
賀傳憲生辰  其二,楊簡,json/poet.song.162000.json,全宋词,d7ad79d4-39ba-50be-aa7a-5d2882d5ad6e
壽趙泉使  其一,楊簡,json/poet.song.162000.json,全宋词,72a2c5d3-f337-5889-9589-2c78839130cb
壽趙泉使  其二,楊簡,json/poet.song.162000.json,全宋词,2c969348-7324-53ef-b125-7430934da4ae
臨安張帥生辰詩  其一,楊簡,json/poet.song.162000.json,全宋词,ca6d0f58-3c28-5dc9-ac6c-2d8ed29d509b
臨安張帥生辰詩  其二,楊簡,json/poet.song.162000.json,全宋词,bfe0a53a-d979-506d-ad73-751ea73ae3ab
次韻吳機宜,楊簡,json/poet.song.162000.json,全宋词,77c01772-870a-532f-a355-fb18915ccdba
次韻吳天機,楊簡,json/poet.song.162000.json,全宋词,abc25c03-0a0d-5261-98a8-619400106da1
偶成  其一,楊簡,json/poet.song.162000.json,全宋词,9a8f20e9-82f3-54f2-9d6c-161176f26fae
偶成  其二,楊簡,json/poet.song.162000.json,全宋词,780af464-c7d5-5554-832b-c704ef8cbfb1
示葉元吉,楊簡,json/poet.song.162000.json,全宋词,5d62b739-37ce-5633-bb4a-664076a16def
偶書  其一,楊簡,json/poet.song.162000.json,全宋词,87e956e4-5ca7-5ff0-9cf9-48bd8e33ef1f
偶書  其二,楊簡,json/poet.song.162000.json,全宋词,60cacb4d-6147-58ea-9a3e-9339b3e86274
偶書  其三,楊簡,json/poet.song.162000.json,全宋词,2aa2455d-a7a4-5d21-b8f1-f64230afd476
慈溪金沙岡歌,楊簡,json/poet.song.162000.json,全宋词,a620ee61-7574-5cb1-9a7f-17c4c995a00d
大哉,楊簡,json/poet.song.162000.json,全宋词,31fb30c0-c571-5812-9b72-096fe9b6c27c
謁泰伯廟,楊簡,json/poet.song.162000.json,全宋词,8a2a0e61-ddaf-5304-9962-2de32cfa5f9f
偶作,楊簡,json/poet.song.162000.json,全宋词,5a1478f7-da7c-54c2-8270-0825daa60e08
贈野牛,楊簡,json/poet.song.162000.json,全宋词,57687fc9-8a6d-522e-a1f2-9c5a5e0290a0
湍水巖禱雨詩  其一,楊簡,json/poet.song.162000.json,全宋词,8039199c-5c7e-5ee4-b0a8-5cfb413f75d3
湍水巖禱雨詩  其二,楊簡,json/poet.song.162000.json,全宋词,d0b3db7d-03d3-51d4-931b-69b2c890a7e2
蒙訓,楊簡,json/poet.song.162000.json,全宋词,0f5b98c8-21e3-58b3-a470-ae971efe4ee1
金明池,楊簡,json/poet.song.162000.json,全宋词,51bf1f3b-ebf9-5199-a2f5-0d3f81c27c14
歷代詩 三皇五帝,楊簡,json/poet.song.162000.json,全宋词,c92dff65-c8c1-5b6d-81a0-c1f8bca8c3a0
歷代詩 夏,楊簡,json/poet.song.162000.json,全宋词,e8f0587c-9b4f-52d9-b4f3-fbc12eaaed12
歷代詩 商,楊簡,json/poet.song.162000.json,全宋词,ab74e953-1c64-5cf3-9253-5e02ddd8c0d4
歷代詩 西周,楊簡,json/poet.song.162000.json,全宋词,058d5624-5152-52b3-88e3-bcebe284387f
歷代詩 東周,楊簡,json/poet.song.162000.json,全宋词,bc4a18f8-a206-52d9-970b-defc1bfdf8db
歷代詩 泰,楊簡,json/poet.song.162000.json,全宋词,2b9419fe-2266-5492-80a9-1e5e908f3779
歷代詩 西漢,楊簡,json/poet.song.162000.json,全宋词,548d86b3-6f7c-5a9a-a994-13d334154561
歷代詩 東漢,楊簡,json/poet.song.162000.json,全宋词,caaad3e0-36c0-58e8-b057-a443ddf42f37
歷代詩 三國 其一,楊簡,json/poet.song.162000.json,全宋词,47e538df-a3fc-508d-b1f0-9d707e095858
歷代詩 三國 其二,楊簡,json/poet.song.162000.json,全宋词,16a759f9-5397-5519-8b07-2d367e2b768c
歷代詩 西晉,楊簡,json/poet.song.162000.json,全宋词,f34e1a68-1967-50f4-a4e6-e721dd210968
歷代詩 東晉,楊簡,json/poet.song.162000.json,全宋词,f7d3b2a8-e342-52a9-8ffc-fa805c966f4e
歷代詩 宋,楊簡,json/poet.song.162000.json,全宋词,a772ab35-822a-59d2-9782-244a5d0c3efc
歷代詩 齊,楊簡,json/poet.song.162000.json,全宋词,9caeeeec-da3a-5d74-b4b1-d38fd1f8e765
歷代詩 梁,楊簡,json/poet.song.162000.json,全宋词,7af41f62-c292-596d-b282-87bbe929427b
歷代詩 陳,楊簡,json/poet.song.162000.json,全宋词,0082e20c-e74c-5261-8441-03577cb66daa
歷代詩 隋,楊簡,json/poet.song.162000.json,全宋词,85279d70-0837-55f6-bf73-0c3cd42a38f1
歷代詩 唐,楊簡,json/poet.song.162000.json,全宋词,2f8f5951-7b14-5358-b10e-6bf4c82e87a9
歷代詩 五代,楊簡,json/poet.song.162000.json,全宋词,48469d65-1539-50da-b1f3-bf1aa0221eef
歷代詩 宋,楊簡,json/poet.song.162000.json,全宋词,7a998487-4292-5fbe-9821-02ad448e2885
凈土院,楊簡,json/poet.song.162000.json,全宋词,7edb40a0-2854-5883-a244-a24a7c5b3c07
題華蓋仙山院默齋,楊簡,json/poet.song.162000.json,全宋词,dfd9426f-a38c-5c9e-98c0-eec345548930
題進月堂,楊簡,json/poet.song.162000.json,全宋词,12e7a202-71f0-5dc1-9ab0-3e723c76deed
