title,author,belongTo,belongToName,id
題戴崧石鼎聯句圖,謝薖,json/poet.song.79000.json,全宋词,66d1ae20-b7d8-5c6e-bcfd-134c83fcbb34
讀葛洪傳,謝薖,json/poet.song.79000.json,全宋词,ed60f045-a807-532a-b429-0a9d14bec483
讀三都賦,謝薖,json/poet.song.79000.json,全宋词,8ad06b57-f753-58be-bc59-cddb3fe40bee
田父招飲不赴,謝薖,json/poet.song.79000.json,全宋词,6c95a16a-d0b8-52b3-a880-924e411c5c0b
喜雨,謝薖,json/poet.song.79000.json,全宋词,6ff23702-210c-5d1a-a7b0-89a2dcab1355
余賦野香亭前木犀花二小詩盛稱此花之妙而江迪彞賦梅花詩以反之往返唱和十數篇二花優劣未决故復長韻示之,謝薖,json/poet.song.79000.json,全宋词,6cae9325-3afa-5de5-bd07-f3b13f1f86eb
寄題王立之賦歸堂,謝薖,json/poet.song.79000.json,全宋词,bfe84b5b-9656-5d0f-9e31-0bda17b9f6c9
亦愛軒,謝薖,json/poet.song.79000.json,全宋词,c1da658a-fb8f-577a-8e47-a5f41270b6fd
求定齋,謝薖,json/poet.song.79000.json,全宋词,3fa88ff6-96d1-5dbc-baca-9cabf5c36e10
寄饒次守,謝薖,json/poet.song.79000.json,全宋词,cde87598-de1c-505c-929d-ac8aa6d0aa8b
讀潘邠老廬山紀行詩,謝薖,json/poet.song.79000.json,全宋词,3af7ead3-b6b3-5025-93e6-d0914973c2c3
汲古齋,謝薖,json/poet.song.79000.json,全宋词,b0265ae1-7673-5554-9f2e-a36550ae6b9f
寄李商老,謝薖,json/poet.song.79000.json,全宋词,cfa590e7-50d6-5213-952b-141f7a0900d8
集菴摩勒園觀李伯時畫陽關圖以不能捨餘習偶被世人知爲韻得人字賦六言,謝薖,json/poet.song.79000.json,全宋词,0fd1501e-d6a2-51ed-8dfc-4616a1f9061f
次韻董彦速送珍上座還漳江,謝薖,json/poet.song.79000.json,全宋词,4dc36e5f-1e16-5311-9d24-280e67303130
招李成德,謝薖,json/poet.song.79000.json,全宋词,a03c58c6-d88e-5c91-bfd4-a6242c73563f
採金櫻子,謝薖,json/poet.song.79000.json,全宋词,265cf942-7e2c-584f-a5c5-9059ce679863
讀何易于傳,謝薖,json/poet.song.79000.json,全宋词,17be6c27-1141-517f-860c-edbfc6296283
讀嚴子陵祠堂記,謝薖,json/poet.song.79000.json,全宋词,a0363baf-3391-5813-987e-7c9cc1949090
觀漁二首  其一,謝薖,json/poet.song.79000.json,全宋词,57c0e1e6-9f1a-5b31-803f-97725e10031b
觀漁二首  其二,謝薖,json/poet.song.79000.json,全宋词,63de87a8-1b9d-5ac4-9277-ad50eafe0661
潘邠老嘗作詩云滿城風雨近重陽邠老亡後無逸兄用此句足成四篇今兹重陽只数日風兩不止凄然有懷作二絕句念泉下二人不再作不覺流涕覆面也  其一,謝薖,json/poet.song.79000.json,全宋词,400a898b-dd96-5c11-aa27-6f1f836f232c
潘邠老嘗作詩云滿城風雨近重陽邠老亡後無逸兄用此句足成四篇今兹重陽只数日風兩不止凄然有懷作二絕句念泉下二人不再作不覺流涕覆面也  其二,謝薖,json/poet.song.79000.json,全宋词,e084fa3a-df00-5286-a4b4-c9c22d2ceba0
隱居,謝薖,json/poet.song.79000.json,全宋词,27b1e36b-4cd7-5b33-ba7e-039d8a048e02
秋日登擬峴臺二首  其一,謝薖,json/poet.song.79000.json,全宋词,b1c66763-f678-5c1a-bce1-3c4e9b37a6eb
秋日登擬峴臺二首  其二,謝薖,json/poet.song.79000.json,全宋词,477bbde8-7057-5c0d-85b2-10887746c720
秋暑,謝薖,json/poet.song.79000.json,全宋词,3f25e74e-f3cb-5e02-a006-53a04f3652e2
寄汪信民二首  其一,謝薖,json/poet.song.79000.json,全宋词,28c0c0ca-4ade-5bec-b44d-b3923c999846
寄汪信民二首  其二,謝薖,json/poet.song.79000.json,全宋词,689fb3b6-2ff6-5d80-a3b3-b5d36940642d
喜董彦速自仙巖歸,謝薖,json/poet.song.79000.json,全宋词,78f78084-3131-51c3-9661-aeda19273dd6
莫莫堂新竹,謝薖,json/poet.song.79000.json,全宋词,9ae269d1-42a0-5c22-acad-3fac340feb89
夏夜對月,謝薖,json/poet.song.79000.json,全宋词,a0b98475-054b-519a-9006-3f0e14b8943b
煎甖粟湯二首  其一,謝薖,json/poet.song.79000.json,全宋词,31e0b48e-fbbe-5218-af35-a812e8c6675d
煎甖粟湯二首  其二,謝薖,json/poet.song.79000.json,全宋词,da57b73c-624c-56ce-9c61-30b4f87d7047
問劉世基疾,謝薖,json/poet.song.79000.json,全宋词,5762e141-547a-5286-a0f5-a881d95ea609
蔡師直畫山水研屏二首  其一,謝薖,json/poet.song.79000.json,全宋词,84a0d0b3-79ea-58b9-8bef-b7ed9304c667
蔡師直畫山水研屏二首  其二,謝薖,json/poet.song.79000.json,全宋词,7bcb46e9-61fc-5cc0-9c8f-084cbc1a3ea5
觀棋,謝薖,json/poet.song.79000.json,全宋词,0bf9c663-47c5-519c-96d8-33869cbd1fd8
喜晴,謝薖,json/poet.song.79000.json,全宋词,5808435d-a8fb-5c00-8d7d-6c4532d7c5bb
和李智伯病中書事四首  其一,謝薖,json/poet.song.79000.json,全宋词,73839c5c-40f9-5b7b-948c-6a8cbcfee3ed
和李智伯病中書事四首  其二,謝薖,json/poet.song.79000.json,全宋词,3e002e77-d21a-5d78-bb13-1d1fc445d665
和李智伯病中書事四首  其三,謝薖,json/poet.song.79000.json,全宋词,a7fddc87-3e02-5c1b-83e5-422051770c58
和李智伯病中書事四首  其四,謝薖,json/poet.song.79000.json,全宋词,bce2d28f-d158-5e2c-afd0-955d4c71a43e
春寒,謝薖,json/poet.song.79000.json,全宋词,059ab772-c97f-5922-8072-151dedea081d
送香與董彦速二首  其一,謝薖,json/poet.song.79000.json,全宋词,c2602d06-1cbb-5ee5-9d5c-87a328001116
送香與董彦速二首  其二,謝薖,json/poet.song.79000.json,全宋词,6e1a9a2d-1ec1-5f6f-8891-73ed5f91c4b5
暮春久雨,謝薖,json/poet.song.79000.json,全宋词,4762e71e-f61f-5a79-b732-d1631f34b88b
晚春書事二首  其一,謝薖,json/poet.song.79000.json,全宋词,8093d9c3-a79e-57ad-b0f4-e734618c2502
晚春書事二首  其二,謝薖,json/poet.song.79000.json,全宋词,5e9959ab-6c36-5c9a-b7a7-949cddc73816
和陳虛中與吕少逸唱酬口號,謝薖,json/poet.song.79000.json,全宋词,760595d2-49d6-5b70-aaf7-6a8c49a8b02b
螢火,謝薖,json/poet.song.79000.json,全宋词,0dc38117-3c02-5765-8c0b-75b888919258
七夕書事,謝薖,json/poet.song.79000.json,全宋词,6c18f03f-9770-53cf-86fd-13e3760219c7
朱濠州挽詞二首  其一,謝薖,json/poet.song.79000.json,全宋词,2c4f28b6-d655-509a-a690-eaab9539e192
朱濠州挽詞二首  其二,謝薖,json/poet.song.79000.json,全宋词,104834f0-e629-5caf-a052-a4471c9bb01b
哭無逸兄三首  其一,謝薖,json/poet.song.79000.json,全宋词,42af8474-80bd-570d-a4bf-e4675764c66f
哭無逸兄三首  其二,謝薖,json/poet.song.79000.json,全宋词,752d6d2e-50d6-5303-a95e-2d834182ab0f
哭無逸兄三首  其三,謝薖,json/poet.song.79000.json,全宋词,7361e18b-ecd0-5f5e-b317-0f5b3860b010
題于逢辰畫,謝薖,json/poet.song.79000.json,全宋词,fdb9bb22-ab71-5167-84bf-75fa1b0bb3fd
戱咏石榴晚開二首  其一,謝薖,json/poet.song.79000.json,全宋词,829c3c51-d058-5be2-86f3-2257e0df5a45
戱咏石榴晚開二首  其二,謝薖,json/poet.song.79000.json,全宋词,9178a647-616c-54f0-8b62-e30a3bd2404d
端午即事,謝薖,json/poet.song.79000.json,全宋词,9893897d-d287-58b8-b00c-a79a5951891b
書李元亮真牧堂賦後,謝薖,json/poet.song.79000.json,全宋词,de84d22b-d33d-5251-ae75-a6c252eff8c3
題陳陽樹石二首  其一,謝薖,json/poet.song.79000.json,全宋词,0573ed0b-afdd-5e9c-8025-b0f978cabe92
題陳陽樹石二首  其二,謝薖,json/poet.song.79000.json,全宋词,2ea4b23a-7bb6-5e21-96d3-de555f0a2e90
哭汪信民二首  其一,謝薖,json/poet.song.79000.json,全宋词,38fb9ccf-30ff-5d24-9f51-2e660cf08de4
哭汪信民二首  其二,謝薖,json/poet.song.79000.json,全宋词,01447a85-5106-59a6-a2e6-b10768426949
杞菊,謝薖,json/poet.song.79000.json,全宋词,b3a5429f-8b50-5b98-9e7b-4ee344acb13a
絡緯,謝薖,json/poet.song.79000.json,全宋词,68e55708-52e5-53ad-891f-f64c6c9a4874
倦夜,謝薖,json/poet.song.79000.json,全宋词,e60254e2-f00e-5584-9697-52a84cca861a
喜董之南歸,謝薖,json/poet.song.79000.json,全宋词,9004c5ce-0072-5e5e-a18d-2638a108d176
懷祥首座,謝薖,json/poet.song.79000.json,全宋词,811c5238-f948-569a-9a02-f58a05cb429a
寄李商老兼簡文若季弓,謝薖,json/poet.song.79000.json,全宋词,af85937a-301f-5ab9-83cf-79288f9b0644
晝臥二首  其一,謝薖,json/poet.song.79000.json,全宋词,73a23f49-f73f-51b2-a3ec-df18812b6f47
晝臥二首  其二,謝薖,json/poet.song.79000.json,全宋词,56c02806-cf8a-500a-b95f-dbb30c59c695
青精飯三首  其一,謝薖,json/poet.song.79000.json,全宋词,b7784689-0760-52b2-9923-e8126076c440
青精飯三首  其二,謝薖,json/poet.song.79000.json,全宋词,6edef19a-74ae-5dfb-a34c-07f3a344d94d
青精飯三首  其三,謝薖,json/poet.song.79000.json,全宋词,d3b382ed-ad61-5ca4-a5b0-66618fe0cf92
送酒與晏如居士二首  其一,謝薖,json/poet.song.79000.json,全宋词,fc6316a7-a013-5a1a-8e4f-86b1bdc9f7dc
送酒與晏如居士二首  其二,謝薖,json/poet.song.79000.json,全宋词,24cf99a5-86b5-5a12-8d0c-6487eca0bc11
示李商老兄弟,謝薖,json/poet.song.79000.json,全宋词,c2245a4c-7ed2-5e31-a679-46dbcc595ed3
夏日遊南湖,謝薖,json/poet.song.79000.json,全宋词,2132cfa3-7384-53cd-a145-fbdb042cd78a
咏金來禽,謝薖,json/poet.song.79000.json,全宋词,fb80281e-a9ac-5580-b9e0-48a95dd686e9
書懷,謝薖,json/poet.song.79000.json,全宋词,f57a44a7-dcfe-512d-be3e-c8d0697e51ee
次李商老端字韻,謝薖,json/poet.song.79000.json,全宋词,d765313e-8c62-5cd3-8629-c31e8e8e60ec
招汪叔野,謝薖,json/poet.song.79000.json,全宋词,5ba11492-a22f-54a1-a322-384a714ae412
投贈通守陳虛中,謝薖,json/poet.song.79000.json,全宋词,71cac827-49c8-5090-96c7-7579695f40f2
晚晴步塘上,謝薖,json/poet.song.79000.json,全宋词,70e27c81-cc6b-5aea-83b6-355421424073
鳴鳩,謝薖,json/poet.song.79000.json,全宋词,f12b5590-038b-5262-a299-33156e65ff36
聞吕居仁病未差覓使寄問,謝薖,json/poet.song.79000.json,全宋词,a0d5b2c9-fa43-5a16-b2d8-f856784e296a
種竹,謝薖,json/poet.song.79000.json,全宋词,2c4f2397-b0cb-5d5a-b60a-55b6da9027e4
次韻季智伯寄茶報酒三解  其一,謝薖,json/poet.song.79000.json,全宋词,59d9c54b-2135-579d-836b-401af48e3758
次韻季智伯寄茶報酒三解  其二,謝薖,json/poet.song.79000.json,全宋词,df867a13-c3fd-52e4-bdcb-118dd0a0d91a
次韻季智伯寄茶報酒三解  其三,謝薖,json/poet.song.79000.json,全宋词,ca083c25-1b64-5e50-86d4-139275fe46fe
懷鍾陵舊遊,謝薖,json/poet.song.79000.json,全宋词,16706163-9a51-5742-8659-cf33d249686d
湯泉泉在法水寺後,謝薖,json/poet.song.79000.json,全宋词,7fcd2014-409c-5776-b375-472bb1907c8b
食蟹四首  其一,謝薖,json/poet.song.79000.json,全宋词,3d0c7434-9a96-52ed-af82-c1f6c520e9d1
食蟹四首  其二,謝薖,json/poet.song.79000.json,全宋词,9d06feef-828e-5261-a6fe-cd9b5d427564
食蟹四首  其三,謝薖,json/poet.song.79000.json,全宋词,ad2c7531-eacc-5bc6-a05a-39694f53a0b8
食蟹四首  其四,謝薖,json/poet.song.79000.json,全宋词,e9b11405-812a-5ef1-80b8-ba467a90e2bf
以牛膽漬槐子送董之南二首  其一,謝薖,json/poet.song.79000.json,全宋词,05d7193d-2c68-5304-8ae2-968971097fcb
以牛膽漬槐子送董之南二首  其二,謝薖,json/poet.song.79000.json,全宋词,965ddfcc-881a-552f-9ced-1adc54ba329e
送王坦夫由淮南入京,謝薖,json/poet.song.79000.json,全宋词,ae93c7e0-912c-5a72-95d4-e79b8d2168aa
遊安樂寺陳妙音載酒,謝薖,json/poet.song.79000.json,全宋词,f8f3b09e-6111-5f36-8d93-a8c438deef93
聞無逸兄下第歸,謝薖,json/poet.song.79000.json,全宋词,e246c906-5ace-53c1-a393-e164c4b63635
李簿家有侍兒妙麗善歌舞諸人惜其死爲賦詩予亦賦二首  其一,謝薖,json/poet.song.79000.json,全宋词,293118fd-e234-579c-82b7-327ecdf835ab
李簿家有侍兒妙麗善歌舞諸人惜其死爲賦詩予亦賦二首  其二,謝薖,json/poet.song.79000.json,全宋词,08f927b0-e81e-5302-950c-ce40160c31f4
久旱喜雨,謝薖,json/poet.song.79000.json,全宋词,efc76d25-1791-5716-83a0-4809b6fc1b7b
植菊,謝薖,json/poet.song.79000.json,全宋词,b6916156-21ce-51e3-bfaf-24c903cccd99
有懷如璧道人二首  其一,謝薖,json/poet.song.79000.json,全宋词,d4ac2466-f069-5e1f-ae31-ae2e926d4e27
有懷如璧道人二首  其二,謝薖,json/poet.song.79000.json,全宋词,b56e82db-7188-58f2-8a93-5d621255f73f
寄王立之二首  其一,謝薖,json/poet.song.79000.json,全宋词,5689a906-5799-50dd-8f60-1c185b540eb7
寄王立之二首  其二,謝薖,json/poet.song.79000.json,全宋词,8e2c2d4b-03f8-55f8-8b84-a2812a10937c
贈别董彦速四首  其一,謝薖,json/poet.song.79000.json,全宋词,4643a149-f362-5318-9bc8-e5a18e51ced1
贈别董彦速四首  其二,謝薖,json/poet.song.79000.json,全宋词,ce22e649-22f4-533a-8460-05e18594e543
贈别董彦速四首  其三,謝薖,json/poet.song.79000.json,全宋词,fa423088-9e52-5d9d-94d9-4cfb5fcebbf5
贈别董彦速四首  其四,謝薖,json/poet.song.79000.json,全宋词,7dfe5ec2-34fa-5175-a1fe-c03a28478592
次韻無逸兄見寄,謝薖,json/poet.song.79000.json,全宋词,df0967d1-151a-5147-8edb-19ef487d4f46
次汪信民寄無逸韻,謝薖,json/poet.song.79000.json,全宋词,0db6f667-32f2-5ae5-82b7-54c2eecb0252
送酥魚頭醤菜與何之忱三首  其一,謝薖,json/poet.song.79000.json,全宋词,6ce0377b-6eb3-5e4a-8c70-25fcd292d5f3
送酥魚頭醤菜與何之忱三首  其二,謝薖,json/poet.song.79000.json,全宋词,7f1b2124-4063-5ed9-bde9-cde5446accf7
送酥魚頭醤菜與何之忱三首  其三,謝薖,json/poet.song.79000.json,全宋词,7b6df64f-0fc5-567a-81b5-a7cbc86cb3d6
立夏日作四絕  其一,謝薖,json/poet.song.79000.json,全宋词,c89c89a6-29a8-574b-92bc-597598fa2a09
立夏日作四絕  其二,謝薖,json/poet.song.79000.json,全宋词,5b0d8455-8efc-5d5a-b6d0-c1756575c7a1
立夏日作四絕  其三,謝薖,json/poet.song.79000.json,全宋词,c94d48e6-0138-5358-8115-3bb0275fa91a
立夏日作四絕  其四,謝薖,json/poet.song.79000.json,全宋词,c3de9bb2-e1eb-5f44-9d26-393c3c573876
寄劉世基用世基寄之忱韻,謝薖,json/poet.song.79000.json,全宋词,2db6edd8-33f0-5633-9341-4ec2e9db8e56
招李商老兄弟時聞權守陳公留之未聽其來,謝薖,json/poet.song.79000.json,全宋词,35c7a7dc-cbda-5007-9ce7-a2742a017663
次劉世基韻,謝薖,json/poet.song.79000.json,全宋词,55560ca1-6fa2-51d8-8579-beba5f233002
用前韻和董彦速,謝薖,json/poet.song.79000.json,全宋词,24d9190f-43ad-5028-a054-2184ad1f7efc
夏日書事二首  其一,謝薖,json/poet.song.79000.json,全宋词,ef87c98e-b744-581e-86d2-ae75b24fc0b3
夏日書事二首  其二,謝薖,json/poet.song.79000.json,全宋词,d734b24d-22f2-52ca-af2f-9b011c6a000b
余嘗會李商老於海昏識吕居仁於符離今已五六年矣偶見二公倡和詩各次其韻一首 寄商老,謝薖,json/poet.song.79000.json,全宋词,3a713076-d40f-59eb-bd7d-9a404f4bccdb
余嘗會李商老於海昏識吕居仁於符離今已五六年矣偶見二公倡和詩各次其韻一首 寄居仁,謝薖,json/poet.song.79000.json,全宋词,043a220f-d9f0-59b0-8315-7b6c4c0d3cb9
玉茗花二首  其一,謝薖,json/poet.song.79000.json,全宋词,8138f7f3-ee81-54fd-b254-51b084a77b43
玉茗花二首  其二,謝薖,json/poet.song.79000.json,全宋词,afff31a0-df8d-53a8-9a32-6aad0460e11d
謾成,謝薖,json/poet.song.79000.json,全宋词,d5393c3c-5cf2-5f7e-98be-1112f593e5db
飲酒示坐客,謝薖,json/poet.song.79000.json,全宋词,d702664b-267f-5be7-a23b-5d380addfed4
和李智伯金石臺不見舊題之作  其一,謝薖,json/poet.song.79000.json,全宋词,3a0581c7-f842-544d-947a-c0ff9538170f
和李智伯金石臺不見舊題之作  其二,謝薖,json/poet.song.79000.json,全宋词,85998761-8a1b-516e-8957-8134afc6fd25
悼亡三首  其一,謝薖,json/poet.song.79000.json,全宋词,cdff8fc7-7af8-56e1-a98f-5423ea37d023
悼亡三首  其二,謝薖,json/poet.song.79000.json,全宋词,fa076e7b-7f75-5ffb-b2d3-4a9afb36a5bb
悼亡三首  其三,謝薖,json/poet.song.79000.json,全宋词,093ee6ce-9a56-5ec0-acc1-ced124b7ec5a
呈無逸兄,謝薖,json/poet.song.79000.json,全宋词,8def8fc6-57ff-5bb4-89bb-ebcb001b1cbd
示舍弟,謝薖,json/poet.song.79000.json,全宋词,1acf703b-bf61-50bb-9845-a47985c84860
寄桃鄰居士,謝薖,json/poet.song.79000.json,全宋词,52305776-438b-57bb-a560-0e0c19eda78e
寄無逸四首  其一,謝薖,json/poet.song.79000.json,全宋词,c31e8b86-18f4-5b10-8d26-5ff3293bf0bf
寄無逸四首  其二,謝薖,json/poet.song.79000.json,全宋词,fc3f9d2c-6fe9-5fae-95b8-b395f0e751c8
寄無逸四首  其三,謝薖,json/poet.song.79000.json,全宋词,82d9eebc-311a-5a21-aec1-3e86fa8190f9
寄無逸四首  其四,謝薖,json/poet.song.79000.json,全宋词,5bd774e7-38e1-5232-a067-a0dec50a6e63
觀李伯時陽關圖二首  其一,謝薖,json/poet.song.79000.json,全宋词,efd7878f-2113-501b-a131-14a839eaa67f
觀李伯時陽關圖二首  其二,謝薖,json/poet.song.79000.json,全宋词,6ddc670d-2711-568f-ab2e-efe5a61a34ff
秋興,謝薖,json/poet.song.79000.json,全宋词,55744507-0f0e-5d41-9322-84702d2a5e09
聽曹道士弹琴二首  其一,謝薖,json/poet.song.79000.json,全宋词,192c61eb-cffc-5bcd-a8c9-64884265556a
聽曹道士弹琴二首  其二,謝薖,json/poet.song.79000.json,全宋词,7196cf23-bf6d-5a47-b320-dfcd77b08e7e
寒食出郊,謝薖,json/poet.song.79000.json,全宋词,73efa89a-5120-53cc-b7d4-8f898cc3b814
寄洪鴻父二首,謝薖,json/poet.song.79000.json,全宋词,ccdb6a5f-6b90-5923-87b6-17c2d54fa65b
有懷潘子真,謝薖,json/poet.song.79000.json,全宋词,e8876fc5-a45f-5cd8-8c7f-8e64a9ebc514
食菜,謝薖,json/poet.song.79000.json,全宋词,ea600f6e-58b7-511d-a72e-cfdb126dc059
暮春二首  其一,謝薖,json/poet.song.79000.json,全宋词,7f6fba59-4199-5797-9d1a-6913d5b6cc09
暮春二首  其二,謝薖,json/poet.song.79000.json,全宋词,3aab86c9-38ed-5328-83c5-c1104a315139
春日黄梅花二首  其一,謝薖,json/poet.song.79000.json,全宋词,ec7809d5-c502-51d7-a818-4c9b3c6c7d7a
春日黄梅花二首  其二,謝薖,json/poet.song.79000.json,全宋词,b2f4156b-65f1-5443-ab96-cd2d20e46102
梅花四首  其一,謝薖,json/poet.song.79000.json,全宋词,7e159b4e-1db8-5379-bd12-1d77a6b12cf0
梅花四首  其二,謝薖,json/poet.song.79000.json,全宋词,6d5970ea-6da8-53a9-925a-eadbc784eb02
梅花四首  其三,謝薖,json/poet.song.79000.json,全宋词,b12d6804-cc00-51a1-9f0e-a148f97ea392
梅花四首  其四,謝薖,json/poet.song.79000.json,全宋词,44831be5-5c1c-599b-96e5-82d999d1ad1f
