title,author,belongTo,id
頌十玄談 演教 其一,釋印肅,json/poet.song.121000.json,16d11ef4-3d45-5288-aba8-9e670c363381
頌十玄談 演教 其二,釋印肅,json/poet.song.121000.json,d9b30eb7-ffd1-5186-99d8-e6c44ba35d67
頌十玄談 演教 其三,釋印肅,json/poet.song.121000.json,efa79147-2b8b-5ae2-b940-ade16ec35adf
頌十玄談 演教 其四,釋印肅,json/poet.song.121000.json,132427f7-ba8a-54bb-ba11-1976840c1c49
頌十玄談 演教 其五,釋印肅,json/poet.song.121000.json,32f5b650-2735-5493-9783-df4c5f40205e
頌十玄談 演教 其六,釋印肅,json/poet.song.121000.json,8206e7ea-3dbc-5df5-a080-e2245cb1e435
頌十玄談 演教 其七,釋印肅,json/poet.song.121000.json,aa64ee37-71f1-5220-850e-a07956282063
頌十玄談 演教 其八,釋印肅,json/poet.song.121000.json,70b9eefb-ca74-57e3-9eda-14b8ecf036e7
頌十玄談 達本 其一,釋印肅,json/poet.song.121000.json,d57c8806-abce-5b75-915d-83c27b50dbaf
頌十玄談 達本 其二,釋印肅,json/poet.song.121000.json,ba82d06a-a6fd-5e2b-a4db-ea6adb4fb15c
頌十玄談 達本 其三,釋印肅,json/poet.song.121000.json,ca0560b0-4c6c-5808-b2ca-1b011c747df9
頌十玄談 達本 其四,釋印肅,json/poet.song.121000.json,4c806af7-6de2-5f0d-affe-19c5151858fe
頌十玄談 達本 其五,釋印肅,json/poet.song.121000.json,0e09ec43-a67a-5b4d-97d0-84117e7bc909
頌十玄談 達本 其六,釋印肅,json/poet.song.121000.json,3aff8c17-4ad0-507d-8eb7-e9085fb09854
頌十玄談 達本 其七,釋印肅,json/poet.song.121000.json,35d876c4-b3ab-5761-9be4-d228c8bd4d4e
頌十玄談 達本 其八,釋印肅,json/poet.song.121000.json,e018d285-c520-54db-9275-d81edffc6892
頌十玄談 還源 其一,釋印肅,json/poet.song.121000.json,f5d62e7e-f4b0-5244-ac76-d57293225f42
頌十玄談 還源 其二,釋印肅,json/poet.song.121000.json,edde7964-1950-5e64-9148-93c318971f43
頌十玄談 還源 其三,釋印肅,json/poet.song.121000.json,45592e1e-5e27-5271-ab28-b1daf140c102
頌十玄談 還源 其四,釋印肅,json/poet.song.121000.json,a7fb681d-f098-5974-b42f-0ae334fb348b
頌十玄談 還源 其五,釋印肅,json/poet.song.121000.json,28c38a92-2ed6-51db-a78a-90b73b87f721
頌十玄談 還源 其六,釋印肅,json/poet.song.121000.json,7e34c406-4e54-5f16-a03f-a3ec5570ca6a
頌十玄談 還源 其七,釋印肅,json/poet.song.121000.json,e49be93e-531c-58aa-92a1-2c36f733d6a9
頌十玄談 還源 其八,釋印肅,json/poet.song.121000.json,ab70378a-a28a-5ae8-a078-4d0ae0e60e3f
頌十玄談 迴機 其一,釋印肅,json/poet.song.121000.json,cd57b5bf-c459-5951-905c-2b28fb6816ae
頌十玄談 迴機 其二,釋印肅,json/poet.song.121000.json,8576387f-c202-5475-af7d-f92a1fad08c9
頌十玄談 迴機 其三,釋印肅,json/poet.song.121000.json,732dd00b-53e2-5ee9-9edc-8f375c73a5b7
頌十玄談 迴機 其四,釋印肅,json/poet.song.121000.json,74778175-e7fc-53ce-b192-c3f48f52e7a8
頌十玄談 迴機 其五,釋印肅,json/poet.song.121000.json,222609b9-23e4-572f-9c65-a06d5ee9b7fe
頌十玄談 迴機 其六,釋印肅,json/poet.song.121000.json,7016e4e1-29e5-5144-920b-62e05a6d49a3
頌十玄談 迴機 其七,釋印肅,json/poet.song.121000.json,40fe34d9-b1a0-5225-a2b4-0664edde279c
頌十玄談 迴機 其八,釋印肅,json/poet.song.121000.json,7deca8a9-c47d-5757-9ee4-bb7aae559f32
頌十玄談 轉位 其一,釋印肅,json/poet.song.121000.json,71134749-1c54-5bf7-801e-06793f88b8ec
頌十玄談 轉位 其二,釋印肅,json/poet.song.121000.json,c480ebee-8f51-5b33-b93d-2cd356511bbc
頌十玄談 轉位 其三,釋印肅,json/poet.song.121000.json,2f5bd221-1784-5091-882a-ed28781b1163
頌十玄談 轉位 其四,釋印肅,json/poet.song.121000.json,5b1dadb0-21a5-5c02-9235-4312e061b4aa
頌十玄談 轉位 其五,釋印肅,json/poet.song.121000.json,a8cecd0a-277e-516e-8fa3-bba311b77885
頌十玄談 轉位 其六,釋印肅,json/poet.song.121000.json,5fb3bd1c-7cb2-5f88-a85e-df2640a29a00
頌十玄談 轉位 其七,釋印肅,json/poet.song.121000.json,1a22949f-c557-5730-af4c-85fcffc4b17c
頌十玄談 轉位 其八,釋印肅,json/poet.song.121000.json,6c33c21e-33fe-550b-9863-80d6734e58e1
頌十玄談 一色 其一,釋印肅,json/poet.song.121000.json,2996fad9-2d7c-5b5a-a628-81963eb38deb
頌十玄談 一色 其二,釋印肅,json/poet.song.121000.json,a7d66577-4773-5985-9214-e324854bfca9
頌十玄談 一色 其三,釋印肅,json/poet.song.121000.json,1171ad85-76aa-50a3-8ef1-82103b290570
頌十玄談 一色 其四,釋印肅,json/poet.song.121000.json,155bebc2-f180-5ad8-b816-a352772b2543
頌十玄談 一色 其五,釋印肅,json/poet.song.121000.json,9e409e68-fc26-5e04-8b17-25cd091e4aeb
頌十玄談 一色 其六,釋印肅,json/poet.song.121000.json,3cee11af-0eaa-5bee-8c0f-f7645cb22d12
頌十玄談 一色 其七,釋印肅,json/poet.song.121000.json,327f59dc-0e95-59fd-8455-6e2d96da3752
頌十玄談 一色 其八,釋印肅,json/poet.song.121000.json,3f36f76f-9700-57b3-98be-719f98fe8608
化米,釋印肅,json/poet.song.121000.json,feeb9130-1d9d-5de3-9fd0-adaa85e8d7ca
買油,釋印肅,json/poet.song.121000.json,c9e8ac73-a2a9-52e7-ba58-05631e596a82
行童搬土,釋印肅,json/poet.song.121000.json,bfea2838-655a-5fc6-bc8d-78b0163ec6a5
普請道友搬瓦,釋印肅,json/poet.song.121000.json,002493c5-e0f6-56a1-b6c9-2eec1668995b
鐵竹歌,釋印肅,json/poet.song.121000.json,49204e5b-b99b-598f-9681-1a5b9a9767d0
數珠歌,釋印肅,json/poet.song.121000.json,03088849-15fb-5c17-8160-4b822f9302fc
示弟子彭資深心齋居士,釋印肅,json/poet.song.121000.json,823c8106-b43a-570b-9591-52093a9c8da0
達理歌,釋印肅,json/poet.song.121000.json,d968ceb5-eced-5ba6-8333-3c3f3735d211
偈頌五首  其一,釋印肅,json/poet.song.121000.json,8f60160f-11c0-5058-ba7d-0b03fa62ce04
偈頌五首  其二,釋印肅,json/poet.song.121000.json,f7c11b82-8179-5a66-9a66-1594a8806b81
偈頌五首  其三,釋印肅,json/poet.song.121000.json,62166874-da3f-56d7-937a-070ccbc965cf
偈頌五首  其四,釋印肅,json/poet.song.121000.json,86bc561e-f69c-54a8-bfbd-b18cd5a18bcc
偈頌五首  其五,釋印肅,json/poet.song.121000.json,ebf08bd0-11ec-5197-9f5e-202370ad7cd3
紙被歌訓行童  其一,釋印肅,json/poet.song.121000.json,3ecd5b93-a67b-52ff-a014-5446695b7b46
紙被歌訓行童  其二,釋印肅,json/poet.song.121000.json,c91b7f14-3ccb-55c0-9393-16318125be9c
大圓智鏡,釋印肅,json/poet.song.121000.json,da07c22c-837a-5273-96ad-e889e1385de1
與參徒辨事,釋印肅,json/poet.song.121000.json,004a1be6-9915-50fa-9593-46ea56b1d46d
因道友說陳摶打睡警之,釋印肅,json/poet.song.121000.json,66432d92-a9ee-52b2-8264-0d96e56efe3e
李光遠宅糴米,釋印肅,json/poet.song.121000.json,69604b97-f654-5afa-a078-a5160850b996
與湯亨老居士,釋印肅,json/poet.song.121000.json,c3b6de41-0c1b-5597-813b-70d73278230a
贊三寶  其一,釋印肅,json/poet.song.121000.json,d0142942-39e3-5177-84ea-62461c470df7
贊三寶  其二,釋印肅,json/poet.song.121000.json,d2c2efdd-6481-51e4-bbd5-8ceae6a757b7
贊三寶  其三,釋印肅,json/poet.song.121000.json,31aeec0b-5d85-5a2b-aaf9-575b7286e79a
贊達磨,釋印肅,json/poet.song.121000.json,199f194a-fcea-5a6f-a210-caf293c37d06
贊須菩提,釋印肅,json/poet.song.121000.json,bdd51201-fad9-5f7c-b111-91c410f65826
信士畫真請贊  其一,釋印肅,json/poet.song.121000.json,7d5d335c-0f47-5985-92b9-262d37fadcf8
信士畫真請贊  其二,釋印肅,json/poet.song.121000.json,6b9f7938-eec7-561d-9356-f1259fc06fb8
信士畫真請贊  其三,釋印肅,json/poet.song.121000.json,87340853-36ed-5cff-8989-a943389c91dc
信士畫真請贊  其四,釋印肅,json/poet.song.121000.json,89cc9b20-dd8d-5363-8946-22bad022742b
信士畫真請贊  其五,釋印肅,json/poet.song.121000.json,0e638a27-57d2-5abe-82e7-d06cc5ce516c
信士畫真請贊  其六,釋印肅,json/poet.song.121000.json,31959bfc-3e7f-5d06-9bd8-65098442bde3
示眾法語  其一,釋印肅,json/poet.song.121000.json,e43f1bff-8a9a-5e5e-a3b6-824e7826c39c
示眾法語  其二,釋印肅,json/poet.song.121000.json,b0ad3bf9-93db-583f-9695-5d81bbc98454
示楊仲質,釋印肅,json/poet.song.121000.json,f6ff577b-b491-5ce1-952f-dcad9b70da58
和光讀金剛經以頌示之,釋印肅,json/poet.song.121000.json,75042b39-531b-5e52-8977-cbd8a34b1dfa
何叔宜求頌,釋印肅,json/poet.song.121000.json,90522627-abe5-53d7-8366-65993a79cb3a
破屋頌示眾,釋印肅,json/poet.song.121000.json,a08778ae-19b1-5d08-a9ce-3d9be157aec4
衲衣示眾,釋印肅,json/poet.song.121000.json,b404907d-5cab-502a-b2b1-8c8930280d73
示徒  其一,釋印肅,json/poet.song.121000.json,0da91d2d-f1bc-5c41-947b-bed2c6284645
示徒  其二,釋印肅,json/poet.song.121000.json,42f70205-807f-584d-b6e4-f4d46a26ad9a
與夏國舅,釋印肅,json/poet.song.121000.json,92dde59c-b8dd-5ab8-9362-73fabfc0220d
與王巡檢  其一,釋印肅,json/poet.song.121000.json,716c8f27-26d0-5102-9c28-c8fe72354abe
與王巡檢  其二,釋印肅,json/poet.song.121000.json,96d6c125-49f0-538a-8480-f9d5b9769034
與廖維高,釋印肅,json/poet.song.121000.json,6df61a07-5013-5fc4-a55c-436c973c4107
資深和光求頌,釋印肅,json/poet.song.121000.json,98a2b6ba-39fe-5813-9986-ebee6145170e
示行者,釋印肅,json/poet.song.121000.json,c8c20e19-408c-5b23-8827-9a027244ea21
睹弟子作頌題窗乃續韻警之  其一,釋印肅,json/poet.song.121000.json,7a2ec821-c10a-59d1-8721-20efbff58794
睹弟子作頌題窗乃續韻警之  其二,釋印肅,json/poet.song.121000.json,02836bf3-6623-53e4-b546-03e698054577
睹弟子作頌題窗乃續韻警之  其三,釋印肅,json/poet.song.121000.json,3fcc1668-3eec-5948-b873-4abaaef9aee6
睹弟子作頌題窗乃續韻警之  其四,釋印肅,json/poet.song.121000.json,aace89ba-0d6d-5125-914c-9c8c75e509a9
四字書窗以印實相  其一,釋印肅,json/poet.song.121000.json,20f0a627-f288-55cd-a1b3-fa69f397a945
四字書窗以印實相  其二,釋印肅,json/poet.song.121000.json,33a70d6d-b2b9-56ce-8241-7a6e5aad50ca
四字書窗以印實相  其三,釋印肅,json/poet.song.121000.json,f290fe5d-535d-5773-9699-62cb2eb22907
四字書窗以印實相  其四,釋印肅,json/poet.song.121000.json,589c60a8-c366-5332-84fe-8cb389602349
頌  其一,釋印肅,json/poet.song.121000.json,7143f926-f7d0-52b8-ad03-06da51481356
頌  其二,釋印肅,json/poet.song.121000.json,1acff1cf-4a4f-51ff-ae49-4b6971bd6e15
頌  其三,釋印肅,json/poet.song.121000.json,fa31f91a-109a-53d4-af38-61baa0ef4ab4
頌  其四,釋印肅,json/poet.song.121000.json,daa4032e-1f31-5a79-88bc-9897a3a976f9
頌斷觜缾,釋印肅,json/poet.song.121000.json,b902c7aa-25b8-5ce9-9ec1-45af599c906c
重陽日頌,釋印肅,json/poet.song.121000.json,90a1a3e5-122a-5da9-a03f-065bb829f297
百丈先令慶上座禮拜求頌,釋印肅,json/poet.song.121000.json,d7d5b21f-609b-57e3-99cd-36d9be2ec1ad
送米與百丈頌,釋印肅,json/poet.song.121000.json,f9bef55b-17d1-5e16-b0f6-331483310590
行者妙曉求頌,釋印肅,json/poet.song.121000.json,a01fb13f-d3dd-5254-9f99-56935a26293f
紹椿行者求頌,釋印肅,json/poet.song.121000.json,3f59f65a-2722-5406-9d83-245882372e3b
陳達獻菊花求頌,釋印肅,json/poet.song.121000.json,eacfc960-2a22-5a4b-aa56-661b3a491b28
行住坐卧三十二頌  其一,釋印肅,json/poet.song.121000.json,8e6cb590-1ff2-5681-ab96-232ace483682
行住坐卧三十二頌  其二,釋印肅,json/poet.song.121000.json,56a79154-89e1-59db-8026-26b9e01d5d4d
行住坐卧三十二頌  其三,釋印肅,json/poet.song.121000.json,03dfea94-9e1d-5007-a09e-a384772bd9e6
行住坐卧三十二頌  其四,釋印肅,json/poet.song.121000.json,115ddc55-afd6-5cb1-a3e7-5cd9a4dc1612
行住坐卧三十二頌  其五,釋印肅,json/poet.song.121000.json,41cd427f-9379-57ed-a0c4-5a84d1ca8119
行住坐卧三十二頌  其六,釋印肅,json/poet.song.121000.json,4c631188-da16-5aa1-b84a-8856509adfa9
行住坐卧三十二頌  其七,釋印肅,json/poet.song.121000.json,733cc037-773e-5501-afac-ace48b149e22
行住坐卧三十二頌  其八,釋印肅,json/poet.song.121000.json,697ecc94-4ad9-5ccd-8893-e775904707d1
行住坐卧三十二頌  其九,釋印肅,json/poet.song.121000.json,f869f511-73a7-52d9-b40d-196f866eb98d
行住坐卧三十二頌  其一○,釋印肅,json/poet.song.121000.json,1afc8b8b-c7bb-5abf-a449-52925bad7a1e
行住坐卧三十二頌  其一一,釋印肅,json/poet.song.121000.json,cca06b52-922a-5ad9-a4ae-35b68ff1139d
行住坐卧三十二頌  其一二,釋印肅,json/poet.song.121000.json,3c730992-fac8-57d5-9827-06399b5757d2
行住坐卧三十二頌  其一三,釋印肅,json/poet.song.121000.json,5d8af475-6c83-5300-9ebd-145b62d7b000
行住坐卧三十二頌  其一四,釋印肅,json/poet.song.121000.json,cc0648d5-cade-5460-af0f-7cd8cbcfe6ba
行住坐卧三十二頌  其一五,釋印肅,json/poet.song.121000.json,1d1dd75e-8c64-5f6e-a2b0-2ac3b68c3e2b
行住坐卧三十二頌  其一六,釋印肅,json/poet.song.121000.json,b2c5de74-d374-5b12-ab0b-2add70fe2c3c
行住坐卧三十二頌  其一七,釋印肅,json/poet.song.121000.json,599b2574-14e7-5413-9856-5684c94df36c
行住坐卧三十二頌  其一八,釋印肅,json/poet.song.121000.json,7565cf3a-934b-5990-a340-10fb0932ba7b
行住坐卧三十二頌  其一九,釋印肅,json/poet.song.121000.json,7f5d857d-8523-5e29-9574-26fe2dd49f7a
行住坐卧三十二頌  其二○,釋印肅,json/poet.song.121000.json,acc5992e-c6e6-5d10-bde2-30eafb3cb773
行住坐卧三十二頌  其二一,釋印肅,json/poet.song.121000.json,be20d462-fa64-523f-a8ef-158a13cf48da
行住坐卧三十二頌  其二二,釋印肅,json/poet.song.121000.json,2fb156af-241f-5206-9e5b-6eec2b426045
行住坐卧三十二頌  其二三,釋印肅,json/poet.song.121000.json,a05ebb4c-0106-534f-82ea-61733de19d28
行住坐卧三十二頌  其二四,釋印肅,json/poet.song.121000.json,46cfa4c9-4b26-53b1-9d53-74a1fb668a86
行住坐卧三十二頌  其二五,釋印肅,json/poet.song.121000.json,1a904959-7104-5efb-b52d-4c2c9d3a851a
行住坐卧三十二頌  其二六,釋印肅,json/poet.song.121000.json,1c1941ae-a03b-5ec8-89c4-2cf68613d708
行住坐卧三十二頌  其二七,釋印肅,json/poet.song.121000.json,9f74ea26-b7f0-5710-b7ed-3c4778683341
行住坐卧三十二頌  其二八,釋印肅,json/poet.song.121000.json,788eea85-bf40-58d5-bd74-c0c2204bb496
行住坐卧三十二頌  其二九,釋印肅,json/poet.song.121000.json,1462bbbe-5ccb-5715-a3ae-40cbede7f363
行住坐卧三十二頌  其三○,釋印肅,json/poet.song.121000.json,8065ee24-0488-57a7-8d6b-507147a99ee8
行住坐卧三十二頌  其三一,釋印肅,json/poet.song.121000.json,0854f984-fdea-5548-867c-407e19cf78f2
行住坐卧三十二頌  其三二,釋印肅,json/poet.song.121000.json,4fc90b08-29ce-50c3-a5ae-d299aa4d10fc
造塔示眾,釋印肅,json/poet.song.121000.json,f95ed6ad-c731-5fc1-bec3-2d3d15ef002f
金剛隨機無盡頌 啟唱真乘,釋印肅,json/poet.song.121000.json,68d4f193-09e4-562f-80f8-696a7986d1bf
金剛隨機無盡頌 標經題目,釋印肅,json/poet.song.121000.json,fe9690e7-efdf-536b-82cd-07ab7adf5fe7
金剛隨機無盡頌 法會因由分第一 其一,釋印肅,json/poet.song.121000.json,ca8f6afa-b132-55b8-a401-92d6f5981a85
金剛隨機無盡頌 法會因由分第一 其二,釋印肅,json/poet.song.121000.json,1556f020-202b-5ffa-9b90-7de1f69b58bf
金剛隨機無盡頌 法會因由分第一 其三,釋印肅,json/poet.song.121000.json,a71b67ad-340c-5883-be8e-1cc36a6f8afc
金剛隨機無盡頌 法會因由分第一 其四,釋印肅,json/poet.song.121000.json,14f8b344-83e4-5fc4-ba4e-39d4947b33b2
金剛隨機無盡頌 法會因由分第一 其五,釋印肅,json/poet.song.121000.json,78207282-4bda-5e15-9f61-b4fd67449343
金剛隨機無盡頌 法會因由分第一 其六,釋印肅,json/poet.song.121000.json,d84d5832-185c-58b7-9112-0666c904a6ed
金剛隨機無盡頌 法會因由分第一 其七,釋印肅,json/poet.song.121000.json,1b76f62a-e344-551e-97b8-5cdd25b5f3eb
金剛隨機無盡頌 法會因由分第一 其八,釋印肅,json/poet.song.121000.json,3c0d8518-b096-5005-954d-31aa52642560
金剛隨機無盡頌 善現起請分第二 其一,釋印肅,json/poet.song.121000.json,1c17d431-5033-54dd-9623-a7885c8d8d53
金剛隨機無盡頌 善現起請分第二 其二,釋印肅,json/poet.song.121000.json,2f02d4fd-926e-54d1-b798-7d03e2800dbb
金剛隨機無盡頌 善現起請分第二 其三,釋印肅,json/poet.song.121000.json,54df76a4-6d4f-549b-a347-889597423b48
金剛隨機無盡頌 善現起請分第二 其四,釋印肅,json/poet.song.121000.json,9d3453a0-102e-56b5-9475-afdea04c6539
金剛隨機無盡頌 善現起請分第二 其五,釋印肅,json/poet.song.121000.json,7f3da91c-754d-5ff0-a776-8a34814f5624
金剛隨機無盡頌 善現起請分第二 其六,釋印肅,json/poet.song.121000.json,2d253a7c-4a82-51d7-88f3-2937162c6a85
金剛隨機無盡頌 善現起請分第二 其七,釋印肅,json/poet.song.121000.json,24dd7055-c98e-5ee8-b3bb-63de87d0ce1a
金剛隨機無盡頌 善現起請分第二 其八,釋印肅,json/poet.song.121000.json,e50d4776-4423-5acf-848f-d75993fca509
金剛隨機無盡頌 大乘正宗分第三 其一,釋印肅,json/poet.song.121000.json,ee4300c2-c006-5c39-a213-849647b210cc
金剛隨機無盡頌 大乘正宗分第三 其二,釋印肅,json/poet.song.121000.json,ccef0373-f758-5df8-9775-f999750f52ab
金剛隨機無盡頌 大乘正宗分第三 其三,釋印肅,json/poet.song.121000.json,327434d7-1e5d-5223-a61b-f99487b7d926
金剛隨機無盡頌 大乘正宗分第三 其四,釋印肅,json/poet.song.121000.json,392b6ffd-7397-5f90-a355-c20d13a4e3ed
金剛隨機無盡頌 大乘正宗分第三 其五,釋印肅,json/poet.song.121000.json,00ae3e32-ad5a-5828-936b-e4e5a854c052
金剛隨機無盡頌 大乘正宗分第三 其六,釋印肅,json/poet.song.121000.json,a78e63d2-647e-5051-aec7-47a44337bf0d
金剛隨機無盡頌 大乘正宗分第三 其七,釋印肅,json/poet.song.121000.json,e29fe1af-741d-5d9d-9830-e9f41e255e9a
金剛隨機無盡頌 大乘正宗分第三 其八,釋印肅,json/poet.song.121000.json,63a7f7a5-5752-5715-8edd-53e1a41ac1ae
金剛隨機無盡頌 妙行無住分第四 其一,釋印肅,json/poet.song.121000.json,7eea4e80-3baf-5d79-9c2b-a3c56b309f7f
金剛隨機無盡頌 妙行無住分第四 其二,釋印肅,json/poet.song.121000.json,a1ec47c2-8747-5711-bd19-04da96a06d61
金剛隨機無盡頌 妙行無住分第四 其三,釋印肅,json/poet.song.121000.json,17577468-49d4-5875-8925-557ea1191ba4
金剛隨機無盡頌 妙行無住分第四 其四,釋印肅,json/poet.song.121000.json,b0c0c98a-c5d2-5273-89f0-d5e77e953250
金剛隨機無盡頌 妙行無住分第四 其五,釋印肅,json/poet.song.121000.json,7faefc4e-29f5-5be1-b9e3-81f2af4dadcd
金剛隨機無盡頌 妙行無住分第四 其六,釋印肅,json/poet.song.121000.json,9596d2b0-7f91-5a8c-ab20-aec908138bca
金剛隨機無盡頌 妙行無住分第四 其七,釋印肅,json/poet.song.121000.json,f335ce09-7f81-5175-a6d3-2ab4d359eee5
金剛隨機無盡頌 妙行無住分第四 其八,釋印肅,json/poet.song.121000.json,3a00ab8d-c1db-5016-871e-c42da08e2950
