title,author,belongTo,id
別曾源一,葉茵,json/poet.song.211000.json,3d380eae-47db-5ab0-acc3-6dcbb2c63258
洪都宗人則明盛年擇宗子之秀名之曰紹弟書來欲求語則明上侍重親承志篤學恤貧樂善繩繩蟄蟄未可涯也因書昔所賦廣平同系詩一章載賡以慶之,葉茵,json/poet.song.211000.json,0eec79c4-f353-57c3-9d65-353b5ff4ea2c
耐久交,葉茵,json/poet.song.211000.json,e0f64326-fc9d-5a70-904e-9cf694ee0689
爛柯山,鄭起,json/poet.song.211000.json,560cf886-e8fa-5367-82bd-a4c169d10209
卜居,鄭起,json/poet.song.211000.json,abbfbcd9-a19a-521d-9b05-1e658489bb8f
自黄山還途中作,鄭起,json/poet.song.211000.json,729433bf-bafc-56f0-b2f8-8ef65141fbb0
謁岳王墳,鄭起,json/poet.song.211000.json,f3ca9159-482d-5fd1-b985-b95b1fa6b051
次照晦巖韻,鄭起,json/poet.song.211000.json,cecc6f14-55a1-57a6-b6d1-83b41c089cc8
再登南樓,鄭起,json/poet.song.211000.json,d70c12ba-8a35-5a83-93d8-46c2b1ac52a4
思耕,鄭起,json/poet.song.211000.json,894d7623-fa3f-54fe-9f40-ea70723c1756
登荆南城樓,鄭起,json/poet.song.211000.json,85475717-a0d8-5387-80bc-8bf55db73c9e
宿虎丘,鄭起,json/poet.song.211000.json,4566f0f7-3803-569a-91ba-9be642bea7b7
宿洞霄山中,鄭起,json/poet.song.211000.json,87e1b5e4-2f1b-5e8e-a36d-46d9d7b3ec8f
喜靜,鄭起,json/poet.song.211000.json,e67c296e-16b2-5180-80c3-64800e21676b
餘杭界早發,鄭起,json/poet.song.211000.json,0d9031d8-203a-5a24-aff3-390825aca226
餘杭道上,鄭起,json/poet.song.211000.json,3b1201cb-8fed-5a3b-b2cd-372203e0df17
病後,鄭起,json/poet.song.211000.json,09eade8e-91ec-564f-8061-6ae5183b7c7f
歸去好,鄭起,json/poet.song.211000.json,9ca54aaf-9235-5f70-a38d-d777d0141129
送友人之淮,鄭起,json/poet.song.211000.json,c097f1d7-6414-5669-882e-c536b4017585
吳江三高祠堂,鄭起,json/poet.song.211000.json,683623a4-e181-5f3c-b61b-31edd6909e35
吳江太湖龍王殿,鄭起,json/poet.song.211000.json,de420307-5e39-53e9-a255-5fa53e3234b3
荆南別賈制書東歸,鄭起,json/poet.song.211000.json,bde89b09-6155-5ca2-a640-8c19310f563c
送友人之鄂,鄭起,json/poet.song.211000.json,22a58e93-36ec-558d-b276-f1ba9a995591
晚春即事,鄭起,json/poet.song.211000.json,48e2ebb8-3938-54f2-bce6-9e098ead98be
荆江口望見君山,鄭起,json/poet.song.211000.json,14832adb-2562-5d4b-9997-2c855aced260
繁昌江邊見兩獺祭魚人立而拜,鄭起,json/poet.song.211000.json,7238bfa6-9c01-54d6-8b28-d9c99b26f77f
虎丘尹和靖書院示開講,鄭起,json/poet.song.211000.json,1b1db5ea-4138-59a1-b760-330a48977cac
爲九華王此山賦寧石,鄭起,json/poet.song.211000.json,b3d92048-60f7-594b-b5ef-bf2561eaf9c8
關山月,鄭起,json/poet.song.211000.json,68fc8439-3f88-5075-9154-aa7329f17170
赤壁歌,鄭起,json/poet.song.211000.json,122ac15e-0000-5f48-8bed-56e8a00f2cf5
君乘黄,鄭起,json/poet.song.211000.json,84748e58-fba9-5543-941e-03c8936a5a94
天高高,鄭起,json/poet.song.211000.json,cc85cc10-097c-58f0-b86d-3c19be360d35
採桑曲,鄭起,json/poet.song.211000.json,b542bd3a-83e8-5b53-bf22-058d04abb14c
樵歌三首  其一,鄭起,json/poet.song.211000.json,efd4f675-29ea-53c1-ae97-fd8d40740f14
樵歌三首  其二,鄭起,json/poet.song.211000.json,bad74544-f6e1-5c4b-ad39-74fefe3b5877
樵歌三首  其三,鄭起,json/poet.song.211000.json,84396610-cf6c-540c-a863-a27e64fd2bc5
讀馮道傳,鄭起,json/poet.song.211000.json,5f52b11e-4298-51bc-9a5e-1b975bcf6814
短歌行,鄭起,json/poet.song.211000.json,854353ce-c3a4-5efe-9b53-404a45e25b00
飲馬長城窟,鄭起,json/poet.song.211000.json,258fbc0c-7c29-562c-9ad5-7a3a3ae7f2c5
鄂州南樓,鄭起,json/poet.song.211000.json,ae26d92b-9bfc-5ecf-8817-0531341cb027
洞庭君山辭,鄭起,json/poet.song.211000.json,c13d3a10-9945-580d-a40a-37d6f11be1a4
辭弔富沙梨山大王祠,鄭起,json/poet.song.211000.json,466894ec-2511-54c9-b4d3-a144b499c7af
招魂酹翁賓暘,鄭起,json/poet.song.211000.json,82c6af7f-a6ca-54c7-9988-4b4f2a8d958f
採蓮曲,鄭起,json/poet.song.211000.json,e358dec9-8ef6-5d7a-b99a-ada4d998b849
寄題梵才大士台州安隠堂,鄭起,json/poet.song.211000.json,ca314a34-a5c8-52d1-a8b4-88172ad6fce2
寄題杭州廣法善堂,鄭起,json/poet.song.211000.json,2bdd348a-d22a-5959-9165-d9b801508076
題畫蘭,鄭起,json/poet.song.211000.json,0a14cee5-b3e6-5b3c-af99-18e39f2ac638
句,鄭起,json/poet.song.211000.json,d50cfb94-6034-5c7a-9b3c-3dfea109a0f8
山居十六詠 入山林處,方岳,json/poet.song.211000.json,49cfc743-470e-5162-97f5-2f72a3c70f21
山居十六詠 幽谷,方岳,json/poet.song.211000.json,7864abe2-0164-58be-94ac-19b7204b2236
山居十六詠 便是山,方岳,json/poet.song.211000.json,dc248794-fa95-5f13-b281-01c3f065a06c
山居十六詠 石梯,方岳,json/poet.song.211000.json,2fb89cc2-b28b-5843-b3b4-937ffdfb488f
山居十六詠 清樾,方岳,json/poet.song.211000.json,56cf7b2d-6efd-5bfc-b4c6-fe9a47db6346
山居十六詠 雪林,方岳,json/poet.song.211000.json,3d9c1055-2fdc-5942-ac1f-1a39ded14b88
山居十六詠 小山,方岳,json/poet.song.211000.json,307fd5d1-a872-598e-a6a1-0fb9aab9bb83
山居十六詠 桃李蹊,方岳,json/poet.song.211000.json,2850dfa5-f09f-5d14-aa9d-84a8748e1da9
山居十六詠 歸來館,方岳,json/poet.song.211000.json,008df703-a5f7-52ce-b9f2-09ce12ef5d12
山居十六詠 著圖書所,方岳,json/poet.song.211000.json,8b229f6c-b97b-5299-ae35-984da983eb4a
山居十六詠 草堂,方岳,json/poet.song.211000.json,b565c074-dee4-54d2-a5b5-700177829ade
山居十六詠 錦巢,方岳,json/poet.song.211000.json,a7d1f0d1-f466-5d66-a565-c46a5dfa0fa7
山居十六詠 寒泓,方岳,json/poet.song.211000.json,4f38e637-d7c0-5112-929c-894087e1985f
山居十六詠 飯牛庵,方岳,json/poet.song.211000.json,ea26828f-3eb4-55c3-a4cd-b9a15a16403a
山居十六詠 秋厓,方岳,json/poet.song.211000.json,be127e54-0bba-50e2-b77d-b0cb7a2353a0
山居十六詠 田園居,方岳,json/poet.song.211000.json,64e9c5ed-91da-5779-8940-21f81d96bdfd
次韻方蒙仲高人亭  其一,方岳,json/poet.song.211000.json,8919c063-e368-5445-97c4-8414b1ae95a6
次韻方蒙仲高人亭  其二,方岳,json/poet.song.211000.json,02ee1df9-bdf2-5d9f-8dee-e33a56076c41
次韻方蒙仲高人亭  其三,方岳,json/poet.song.211000.json,5c05609a-0d9e-5083-a238-2b891ffd21af
次韻方蒙仲高人亭  其四,方岳,json/poet.song.211000.json,442479cc-2502-5e52-b1f1-aa70b79286c8
次韻方蒙仲高人亭  其五,方岳,json/poet.song.211000.json,5bda7f1e-aefd-5786-a2fe-5699b2ca04de
次韻方蒙仲高人亭  其六,方岳,json/poet.song.211000.json,bff326d1-37e8-5578-aa71-83443167a937
次韻方蒙仲高人亭  其七,方岳,json/poet.song.211000.json,178a018b-1c6c-5f2a-9873-52a311e8ec28
次韻方蒙仲高人亭  其八,方岳,json/poet.song.211000.json,aa8e7e7d-86b6-53b0-b286-2a31260087c7
次韻方蒙仲高人亭  其九,方岳,json/poet.song.211000.json,4941a88c-42b9-5fd0-abcf-8361686d0cfa
次韻方蒙仲高人亭  其一○,方岳,json/poet.song.211000.json,fec03caf-7cbe-590d-9eff-cad95e34c178
以嗜酒愛風竹卜居此林泉爲韻作十小詩  其一,方岳,json/poet.song.211000.json,88e33f66-a8bc-5807-bac8-f6eacd7d5f26
以嗜酒愛風竹卜居此林泉爲韻作十小詩  其二,方岳,json/poet.song.211000.json,8b1a32ad-8d3d-50db-9ee6-06abff3d195c
以嗜酒愛風竹卜居此林泉爲韻作十小詩  其三,方岳,json/poet.song.211000.json,f5fd05ec-b47d-52e5-a086-2fef35034898
以嗜酒愛風竹卜居此林泉爲韻作十小詩  其四,方岳,json/poet.song.211000.json,283e06d3-cf67-576a-b07f-f06c66d3a420
以嗜酒愛風竹卜居此林泉爲韻作十小詩  其五,方岳,json/poet.song.211000.json,26ccf35e-f23f-5935-afa1-ea3fcb8205ea
以嗜酒愛風竹卜居此林泉爲韻作十小詩  其六,方岳,json/poet.song.211000.json,7f7dc899-9d91-56c9-a936-cdd4f74d0c3c
以嗜酒愛風竹卜居此林泉爲韻作十小詩  其七,方岳,json/poet.song.211000.json,9f50b3ab-1ff4-5040-9b49-9bbd36d328cd
以嗜酒愛風竹卜居此林泉爲韻作十小詩  其八,方岳,json/poet.song.211000.json,b2b4ddae-027e-5f7c-afff-4cf9eaade7b6
以嗜酒愛風竹卜居此林泉爲韻作十小詩  其九,方岳,json/poet.song.211000.json,9c09152e-919f-52d3-b3bf-b6ee410e8b3c
以嗜酒愛風竹卜居此林泉爲韻作十小詩  其一○,方岳,json/poet.song.211000.json,a88b6070-9747-5fd9-ac6a-44b12fa716cc
以人生五馬貴莫受二毛侵爲韻送胡獻叔守邵陽  其一,方岳,json/poet.song.211000.json,85cbef89-d1da-5874-9b8d-b7880295f3bd
以人生五馬貴莫受二毛侵爲韻送胡獻叔守邵陽  其二,方岳,json/poet.song.211000.json,414a55f9-988a-57d2-8303-303010f16901
以人生五馬貴莫受二毛侵爲韻送胡獻叔守邵陽  其三,方岳,json/poet.song.211000.json,daa83e4c-18b6-58f2-bfdd-91f0901d88b5
以人生五馬貴莫受二毛侵爲韻送胡獻叔守邵陽  其四,方岳,json/poet.song.211000.json,29a79109-479e-595e-bea1-655752abd83c
以人生五馬貴莫受二毛侵爲韻送胡獻叔守邵陽  其五,方岳,json/poet.song.211000.json,52fbe2ab-97e8-5883-97cd-8f81aa8f2489
以人生五馬貴莫受二毛侵爲韻送胡獻叔守邵陽  其六,方岳,json/poet.song.211000.json,d2a3a6b4-f042-5665-aded-c9139e306510
以人生五馬貴莫受二毛侵爲韻送胡獻叔守邵陽  其七,方岳,json/poet.song.211000.json,3470e134-502e-5146-98c9-f557c645a20d
以人生五馬貴莫受二毛侵爲韻送胡獻叔守邵陽  其八,方岳,json/poet.song.211000.json,d94d948e-45cb-541a-a665-382649fd301a
以人生五馬貴莫受二毛侵爲韻送胡獻叔守邵陽  其九,方岳,json/poet.song.211000.json,04a4b083-4e7b-5940-a24d-fbda42433f4e
以人生五馬貴莫受二毛侵爲韻送胡獻叔守邵陽  其一○,方岳,json/poet.song.211000.json,59b554ac-945a-5d0d-b87c-2587b5d970cb
此君室  其一,方岳,json/poet.song.211000.json,918eed49-87dc-56a3-9a0d-261d99c45ea0
此君室  其二,方岳,json/poet.song.211000.json,a9fab8f3-05b8-5e61-ad06-4e4134b24b04
此君室  其三,方岳,json/poet.song.211000.json,0e975fb4-cab2-53cf-a784-7a80493aa947
此君室  其四,方岳,json/poet.song.211000.json,8c6e5304-59e6-5337-b03d-a9918c9e071c
此君室  其五,方岳,json/poet.song.211000.json,fb3413db-2070-55ee-a9f1-8364b5c58a3b
此君室  其六,方岳,json/poet.song.211000.json,7870931b-8592-5e17-8b27-e0187f53a8f9
此君室  其七,方岳,json/poet.song.211000.json,4d88c8d4-7c16-516c-9b67-44509579a8ea
此君室  其八,方岳,json/poet.song.211000.json,c7a5d920-d859-590c-9cd4-5472755838de
此君室  其九,方岳,json/poet.song.211000.json,d897bf6b-ac4e-5da9-8238-5019fd54f69c
此君室  其一○,方岳,json/poet.song.211000.json,b54c698a-a8ed-5c17-aecb-71ae7cc11c66
山逕,方岳,json/poet.song.211000.json,8ea03398-e4b2-5758-9447-d169498a6200
湘源莊舍,方岳,json/poet.song.211000.json,06863b53-18f8-507f-b0e4-b665490cc0a5
夢書十字史記冊上太史公此書真是筆斡造化夢語非夸也因足之識於策,方岳,json/poet.song.211000.json,f925434b-66ba-5604-8673-227788f7fd3f
斑竹夫人,方岳,json/poet.song.211000.json,07d7d277-8333-5aa8-b4d6-dd8f0f0f4ef2
演雅  其一,方岳,json/poet.song.211000.json,ca73c84b-46a3-5842-8d5c-0d98add4eab1
演雅  其二,方岳,json/poet.song.211000.json,7c891bcf-dfa9-55ec-bedd-067f104e3d23
趙玉汝自作戲墨見寄各題六言其上 鵓鳩,方岳,json/poet.song.211000.json,56268278-81ef-5d67-9bcc-07c04efc1499
趙玉汝自作戲墨見寄各題六言其上 鷺鷥,方岳,json/poet.song.211000.json,50c8daf9-b9f1-5395-8e94-b855bf71c636
趙玉汝自作戲墨見寄各題六言其上 脊令,方岳,json/poet.song.211000.json,0659b4ef-a61a-5e63-ac4b-87243d65ef5f
趙玉汝自作戲墨見寄各題六言其上 鸜鵒,方岳,json/poet.song.211000.json,4111114f-9b6e-500b-b17b-143f4b67683c
謝人致蟹  其一,方岳,json/poet.song.211000.json,8d068d95-7de5-5212-9715-d037fc7399b8
謝人致蟹  其二,方岳,json/poet.song.211000.json,4e3f47e0-5e91-5b84-a0cf-c20673edb211
謝人致蟹  其三,方岳,json/poet.song.211000.json,b2496c93-d90c-5c6a-ab57-a35d9634140b
謝人致蟹  其四,方岳,json/poet.song.211000.json,0e40163b-0152-5b11-8a8b-94ec94bfd7fb
送荔子方蒙仲  其一,方岳,json/poet.song.211000.json,31e02888-a542-5766-a69e-c0b96fff490e
送荔子方蒙仲  其二,方岳,json/poet.song.211000.json,b9f0721f-3f99-58ce-8d54-9936b8dd1487
即事,方岳,json/poet.song.211000.json,857062bd-8f58-51cb-8555-5744ff7e5125
贈詩僧  其一,方岳,json/poet.song.211000.json,d5064c92-709a-59d7-918f-973550bafac9
贈詩僧  其二,方岳,json/poet.song.211000.json,20ccb67a-eba8-5c7e-9e37-b2296084af6c
蒙恩予祠  其一,方岳,json/poet.song.211000.json,ba034ce0-6c88-5950-8388-063f0fdb49b6
蒙恩予祠  其二,方岳,json/poet.song.211000.json,c4654564-8c5a-5e92-8842-5abe17d96858
禱晴福善  其一,方岳,json/poet.song.211000.json,8dabad97-bf9f-5475-92e3-4353e844900a
禱晴福善  其二,方岳,json/poet.song.211000.json,a0b50144-d8da-55f5-a1f9-b465dd656419
禱晴福善  其三,方岳,json/poet.song.211000.json,95454837-dddb-56ec-8beb-68a312e370c6
題致堂新州坐石  其一,方岳,json/poet.song.211000.json,fbb0cc11-ab26-540b-8e22-64553d5b5e87
題致堂新州坐石  其二,方岳,json/poet.song.211000.json,637f3674-c382-5077-bc31-e1973e9af1cc
九日墨紫開,方岳,json/poet.song.211000.json,60aebe89-2954-507e-9e6e-d488421d9804
中秋日社未五鼓祀社歸月明如晝,方岳,json/poet.song.211000.json,a3bb9c9a-caaf-50cb-9e24-cd3045617f79
次韻杜監簿  其一,方岳,json/poet.song.211000.json,9890ad6a-c308-55c7-aefe-bd6dafb85b79
次韻杜監簿  其二,方岳,json/poet.song.211000.json,ab09620a-a2e6-54f6-a0ea-fa9a4f10e8d5
次韻杜監簿  其三,方岳,json/poet.song.211000.json,56f4214e-9a7a-5ce1-90bd-7d5671aa9626
次韻杜監簿  其四,方岳,json/poet.song.211000.json,ec3c1871-a045-53cc-b8ca-3c1f48acb584
明日詩至過相稱謂次韻還之,方岳,json/poet.song.211000.json,1fc26e66-4a52-5755-8a49-52775f32f842
次韻程弟  其一,方岳,json/poet.song.211000.json,d6af58c1-9a67-5321-996c-468151d5faca
次韻程弟  其二,方岳,json/poet.song.211000.json,5f7cc2e8-07cc-5da4-a60c-a0f12da69aa5
次韻程弟  其三,方岳,json/poet.song.211000.json,99157117-3a39-5361-a955-5a1c847497c3
次韻程弟  其四,方岳,json/poet.song.211000.json,97efffb7-92e5-5e1d-84b8-75d5da8d2913
次韻程弟  其五,方岳,json/poet.song.211000.json,4772a35e-3a2e-54f4-aa69-2325a8d59b50
次韻程弟  其六,方岳,json/poet.song.211000.json,69eab3c1-d7b8-55c0-97cb-803b9a083d51
次韻程弟  其七,方岳,json/poet.song.211000.json,9cd851c4-d2de-53ad-9827-6f4f4b0cd930
次韻程弟  其八,方岳,json/poet.song.211000.json,400738e2-83fb-5c38-a2d3-32cabe0dcf91
次韻程弟  其九,方岳,json/poet.song.211000.json,af4c0b64-d042-51b3-922f-d18f4d356dd8
次韻程弟  其一○,方岳,json/poet.song.211000.json,4a1a40fb-4b4f-526d-9e73-f4a514ad4c29
書維揚張君梅卷  其一,方岳,json/poet.song.211000.json,abd28af9-7a54-5f14-a816-125bdc11d37d
書維揚張君梅卷  其二,方岳,json/poet.song.211000.json,558ea9e4-950f-529b-9571-6c6835f3a188
雪中迓新憲,方岳,json/poet.song.211000.json,f32623ae-ca15-57a4-8626-75c3324ab87a
雪後草亭,方岳,json/poet.song.211000.json,27ed7081-c304-556a-8061-edac9d97db27
雪後梅邊  其一,方岳,json/poet.song.211000.json,d84b28cc-b564-5506-aad7-dbb568872f02
雪後梅邊  其二,方岳,json/poet.song.211000.json,b126c831-287e-52c1-b34a-b97b702e2c8f
雪後梅邊  其三,方岳,json/poet.song.211000.json,5ba4f32d-9704-5905-8cc4-b4d71d74b110
雪後梅邊  其四,方岳,json/poet.song.211000.json,f0108a26-be8c-52a9-a345-b45ac71f32b8
雪後梅邊  其五,方岳,json/poet.song.211000.json,235277cd-cd32-569a-99c2-c550ec81ae32
雪後梅邊  其六,方岳,json/poet.song.211000.json,80aed735-c771-5bf0-8914-6d4cfcb15775
雪後梅邊  其七,方岳,json/poet.song.211000.json,d9a3d609-bc2c-5a4b-8053-fa4003f9ac65
雪後梅邊  其八,方岳,json/poet.song.211000.json,c2daa091-4e64-54cf-9549-8f85777dceb7
雪後梅邊  其九,方岳,json/poet.song.211000.json,266a5171-2c85-5cb3-b657-c05d5cbae97f
雪後梅邊  其一○,方岳,json/poet.song.211000.json,d6612547-316e-5119-9f91-43d72ea4b430
觀梅  其一,方岳,json/poet.song.211000.json,9fd19c2c-26ed-524e-b29f-49ce2095a27e
觀梅  其二,方岳,json/poet.song.211000.json,b39ea5a4-96bd-558a-93a4-a9928ea247b4
觀梅  其三,方岳,json/poet.song.211000.json,4b03bc0d-b397-5103-b3eb-e24cf34e3a95
觀梅  其四,方岳,json/poet.song.211000.json,7190020d-741f-5076-9501-de9092eeb554
觀梅  其五,方岳,json/poet.song.211000.json,7935a884-391a-5f88-8119-da1260f58858
觀梅  其六,方岳,json/poet.song.211000.json,5716c240-88ba-542e-b038-55e8f662669b
觀梅  其七,方岳,json/poet.song.211000.json,4b7ee353-34f4-503e-bcad-cb8c9eb4f35f
寄梅,方岳,json/poet.song.211000.json,37b3dd43-90f6-5536-ad17-2484136f6d0b
代贈,方岳,json/poet.song.211000.json,30d90cbc-7604-5969-985e-54e7d36a3347
壬寅元日,方岳,json/poet.song.211000.json,134b0e4d-4ba9-5890-a163-44c6f87a9099
癸卯元日  其一,方岳,json/poet.song.211000.json,e924c91e-521f-5f5c-81b4-2f6a1170764d
癸卯元日  其二,方岳,json/poet.song.211000.json,6b8cba4b-f62c-57e2-a930-3bcaccb83dad
立春  其一,方岳,json/poet.song.211000.json,e454b7e5-0949-5869-8f32-b7c44e113232
立春  其二,方岳,json/poet.song.211000.json,4ac4600a-2aa2-5f97-937b-33098744ddd5
立春  其三,方岳,json/poet.song.211000.json,113257f2-2933-5ab1-abcb-a41c9823df22
立春都堂受誓祭九宮壇  其一,方岳,json/poet.song.211000.json,e976a9ce-9fcb-5f7a-876e-e2be9a95978e
立春都堂受誓祭九宮壇  其二,方岳,json/poet.song.211000.json,b2c0b91b-ec41-5911-b450-d456980d2492
立春謝司法有詩次韻  其一,方岳,json/poet.song.211000.json,e498287d-a5ca-5925-9494-2ba28051e46a
立春謝司法有詩次韻  其二,方岳,json/poet.song.211000.json,4e851c0c-ff6c-57af-9c38-0441f4aa18d8
立春謝司法有詩次韻  其三,方岳,json/poet.song.211000.json,3ec280b0-4aa1-5694-a4e8-d6d49a252fa1
立春謝司法有詩次韻  其四,方岳,json/poet.song.211000.json,74246b36-a485-5133-8c66-784744e0dfd8
君用致紅梅云不開數年矣,方岳,json/poet.song.211000.json,78b74226-96a9-5aba-9f36-896c3191ba3d
再用韻奉酬  其一,方岳,json/poet.song.211000.json,70cddfda-17f2-52e5-adff-8bf226e22dd7
再用韻奉酬  其二,方岳,json/poet.song.211000.json,cc3d3740-1bdb-58ad-89a7-5f536229ce8c
婺源道中,方岳,json/poet.song.211000.json,6d552c27-d4f4-5db5-a7da-185d2148bd51
春夜,方岳,json/poet.song.211000.json,f9d6003d-ef6f-50ae-a740-b9bdc3672979
湖上八首  其一,方岳,json/poet.song.211000.json,477a00b8-0153-5a3a-8509-defc36e3fa2d
湖上八首  其二,方岳,json/poet.song.211000.json,3d9f6111-9715-5880-b172-8f965c105883
湖上八首  其三,方岳,json/poet.song.211000.json,26803751-7ec3-5ec4-bc9a-9bc55c79c937
湖上八首  其四,方岳,json/poet.song.211000.json,91abd306-86ce-50d1-9e9a-4dc76f1cbfd0
湖上八首  其五,方岳,json/poet.song.211000.json,ce2367bb-58dc-52e1-8da5-6e94fcad74a7
湖上八首  其六,方岳,json/poet.song.211000.json,c4dd1c52-a6d8-5516-9357-c1d3b046d5f5
湖上八首  其七,方岳,json/poet.song.211000.json,9a7f8a30-7770-52c3-ae74-fe57af403b40
湖上八首  其八,方岳,json/poet.song.211000.json,c3a1010f-22b4-5627-8b8a-35c7752e1dd6
夢中,方岳,json/poet.song.211000.json,04340fbe-a4e4-52f6-a43c-6eb905e5d48f
社日,方岳,json/poet.song.211000.json,e559f59a-23fc-53dd-8811-0c0252146eb2
社日益明叔見過,方岳,json/poet.song.211000.json,644065b0-8664-5477-b98d-b44067b9fcd6
春思  其一,方岳,json/poet.song.211000.json,8e6a0307-534b-50a1-b6b0-484170bbbaed
春思  其二,方岳,json/poet.song.211000.json,7143dd9d-56ca-5608-b4cc-e612195cd831
清明日舟次吳門  其一,方岳,json/poet.song.211000.json,f40c36ba-2ac4-57ae-80b8-759d4bb789da
清明日舟次吳門  其二,方岳,json/poet.song.211000.json,3d73c60e-ed65-59ef-bc6b-bfd4fec9ecf3
清明,方岳,json/poet.song.211000.json,bb721037-d555-5a7c-a63e-47ee755ee892
次韻梁倅,方岳,json/poet.song.211000.json,96b2d3bb-0c32-58fd-b7d0-c06a215d0e62
次韻陳侍郎謝送牡丹  其一,方岳,json/poet.song.211000.json,cdb143ec-13d1-5ef7-9b86-82f9e9633579
次韻陳侍郎謝送牡丹  其二,方岳,json/poet.song.211000.json,4693435d-39f6-56f7-9be6-58d71fbf033d
次韻牡丹  其一,方岳,json/poet.song.211000.json,bc07b427-52e7-5d74-bc1a-b7d57d2e585d
