title,author,belongTo,belongToName,id
敦煌廿詠（並序） 十七、望京門詠,敦煌人作品[一],json/poet.tang.50000.json,全唐诗,069736b0-b76e-53fe-ab54-a01ba12120ff
敦煌廿詠（並序） 十八、相似樹詠,敦煌人作品[一],json/poet.tang.50000.json,全唐诗,423ebf68-18ac-5a96-b140-e0825885d0fe
敦煌廿詠（並序） 十九、鑿壁井詠,敦煌人作品[一],json/poet.tang.50000.json,全唐诗,e0b196a8-a3c4-5f9d-9243-c3c5d8513bab
敦煌廿詠（並序） 二十、分流泉詠,敦煌人作品[一],json/poet.tang.50000.json,全唐诗,57f408e6-c4ce-5799-b8d3-bdf0521efbb5
敦煌廿詠（並序） [附]題隱士詠[三七],敦煌人作品[一],json/poet.tang.50000.json,全唐诗,88bf35bb-b019-5d8a-8f67-da9568a41cea
敦煌（伯五○○七）三首 □□（原卷此首詩題作《敦煌》。）,敦煌人作品[一],json/poet.tang.50000.json,全唐诗,0ae110ed-181e-528c-b5d8-1bc5333a4dde
敦煌（伯五○○七）三首 壽昌,敦煌人作品[一],json/poet.tang.50000.json,全唐诗,ff8c3505-48a1-5484-88a1-1c1f6df79913
敦煌（伯五○○七）三首 僕固天王乾符三年四月廿四日打破伊州……（此缺數字）錄打劫酒泉後却□斷（下缺）,敦煌人作品[一],json/poet.tang.50000.json,全唐诗,702b7a19-874a-5aba-b91d-0ad6eaccee2c
敦煌唐人詩集殘卷考釋,王重民,json/poet.tang.50000.json,全唐诗,75931b76-4692-5b82-9ec0-b7634a0a75a6
自序,孫望輯錄,json/poet.tang.50000.json,全唐诗,0fcde6be-bb30-5333-9e74-6781da32694b
遊仙篇,武則天,json/poet.tang.50000.json,全唐诗,a69734da-567b-5cfc-8349-c033a3b6a010
南安夕陽山真寂寺題詩,宣宗皇帝李忱,json/poet.tang.50000.json,全唐诗,8b1a872e-ca59-5579-86a8-12bf4f1c584b
排衙石詩刻（幷序）,錢鏐,json/poet.tang.50000.json,全唐诗,cfb353d5-f623-5720-ad34-0254aca294ce
遼東侍宴山夜臨秋同賦臨韻應詔,褚遂良,json/poet.tang.50000.json,全唐诗,c7979937-88d8-5816-a467-58e6c9c740bf
春日侍宴望海應詔,褚遂良,json/poet.tang.50000.json,全唐诗,d8646794-1a64-5658-8b7d-d02dcbe0fb9a
奉和行經破薛舉戰地應詔,褚遂良,json/poet.tang.50000.json,全唐诗,1f2dc8ec-d61c-5300-91c4-ff93cb55a812
湘潭偶題詩,褚遂良,json/poet.tang.50000.json,全唐诗,1870a79a-e578-5120-8ee5-54f32e30535c
春旦直疏,王績,json/poet.tang.50000.json,全唐诗,97c3685c-bd3c-5ecc-b910-98aee79a71b1
句,榮九思,json/poet.tang.50000.json,全唐诗,f057e287-6052-5a4f-b19d-538465263fe5
漳州新城秋宴,陳元光,json/poet.tang.50000.json,全唐诗,f88b4567-0db3-5cc2-b369-a29d1db02548
曉發佛潭橋,陳元光,json/poet.tang.50000.json,全唐诗,b9d8e4a6-0de5-57e1-87ed-58a2e1e0dadd
句,陳元光,json/poet.tang.50000.json,全唐诗,191bbf28-cfea-55c7-b616-751161527993
歸閒詩二十韵,丁儒,json/poet.tang.50000.json,全唐诗,47eb0336-bd12-5d5f-a131-1b641b61fa7d
冬日到泉郡次九龍江與諸公唱和[十三韻],丁儒,json/poet.tang.50000.json,全唐诗,c7c7699e-720f-5df3-bfc1-1a467abaef95
,王梵志,json/poet.tang.50000.json,全唐诗,ca246f0f-8183-5212-9d03-b4ee9012277f
一,王梵志,json/poet.tang.50000.json,全唐诗,337183d3-efbb-5139-9e48-d1c81160df37
二,王梵志,json/poet.tang.50000.json,全唐诗,d883f518-635f-5775-a217-62ac745c12a4
三,王梵志,json/poet.tang.50000.json,全唐诗,d7934744-d648-583b-9ec6-36e64d85ef0d
四,王梵志,json/poet.tang.50000.json,全唐诗,6863556f-b103-50a8-b44d-e05d2b96c9ad
五,王梵志,json/poet.tang.50000.json,全唐诗,d3064836-aa36-51bf-8eeb-52f44248315e
六,王梵志,json/poet.tang.50000.json,全唐诗,709b0d31-ce45-5bae-8f6c-067158479a60
七,王梵志,json/poet.tang.50000.json,全唐诗,8bcb4193-a8d0-53cc-b428-364e5146062c
八,王梵志,json/poet.tang.50000.json,全唐诗,aeeb77c2-a30e-5579-bc0b-b23c75e6a553
九,王梵志,json/poet.tang.50000.json,全唐诗,0de4990c-fbf0-59bb-b27b-c343513de561
十,王梵志,json/poet.tang.50000.json,全唐诗,f2d392b8-8ff4-54f0-adab-ddbf15a87474
十一,王梵志,json/poet.tang.50000.json,全唐诗,e24a6e45-f81d-5957-a6b1-932747a8862c
十二,王梵志,json/poet.tang.50000.json,全唐诗,9279755d-724b-5115-8099-eb6e436359eb
十三,王梵志,json/poet.tang.50000.json,全唐诗,8224afdb-77df-5fa8-a6dc-6218964b5b10
十四,王梵志,json/poet.tang.50000.json,全唐诗,4a999b17-3c5c-592c-8015-9d1dd339ba6c
十五,王梵志,json/poet.tang.50000.json,全唐诗,c022747e-336f-54aa-be63-e97cd58260fa
十六,王梵志,json/poet.tang.50000.json,全唐诗,6585b1d9-1261-550e-b09e-c75cab6b28a1
十七,王梵志,json/poet.tang.50000.json,全唐诗,29b76629-9209-5a2e-b50e-0356758fda85
十八,王梵志,json/poet.tang.50000.json,全唐诗,b3ba8846-d386-5155-bdf8-c24392d3b7c5
十九,王梵志,json/poet.tang.50000.json,全唐诗,9d434200-ba2e-5b8d-ab2f-65e474fb7df5
二十,王梵志,json/poet.tang.50000.json,全唐诗,fda58dfb-1b7c-5b9f-a804-aee9c5c7d8ed
二一,王梵志,json/poet.tang.50000.json,全唐诗,adec6f80-3eeb-5045-b91c-c4ab00375796
二二,王梵志,json/poet.tang.50000.json,全唐诗,139c3b33-3547-56d3-a2d7-2d00d9ca47de
二三,王梵志,json/poet.tang.50000.json,全唐诗,d818613c-171f-53ad-81d0-42c712cf2d79
二四,王梵志,json/poet.tang.50000.json,全唐诗,f17d397b-9070-5955-b185-75fc9df27409
二五,王梵志,json/poet.tang.50000.json,全唐诗,7c9aa524-f19c-5fcc-a0de-87a49dc6f2ff
二六,王梵志,json/poet.tang.50000.json,全唐诗,c2edf8b0-593e-5c83-95d4-0cb971cb50ef
二七,王梵志,json/poet.tang.50000.json,全唐诗,73d820fb-60d7-5351-9d2e-1e09aae6db36
二八,王梵志,json/poet.tang.50000.json,全唐诗,f1473da1-9cc8-574d-85d6-a645a886db6a
二九,王梵志,json/poet.tang.50000.json,全唐诗,d3176dea-2558-5d8b-a02c-69cc0845cb42
三十,王梵志,json/poet.tang.50000.json,全唐诗,ca1e6152-7622-5897-871c-3e7203404b2c
三一,王梵志,json/poet.tang.50000.json,全唐诗,68b3cfa6-29e7-57ab-b82e-40dc081222f7
三二,王梵志,json/poet.tang.50000.json,全唐诗,762ee8fc-aa60-5786-b117-16b5d04daacd
三三,王梵志,json/poet.tang.50000.json,全唐诗,49bee41b-b2c2-5c30-925b-b110d4099b50
三四,王梵志,json/poet.tang.50000.json,全唐诗,539baa48-303a-53da-bf8e-3f5fd9f13a65
三五,王梵志,json/poet.tang.50000.json,全唐诗,7c3e7167-8012-574b-8cdf-9099d5d9d70c
三六,王梵志,json/poet.tang.50000.json,全唐诗,ed701168-8f48-56c0-89d3-4c03e249cbdc
三七,王梵志,json/poet.tang.50000.json,全唐诗,61e122d6-9eab-5eaa-9394-6703dc1cf82c
三八,王梵志,json/poet.tang.50000.json,全唐诗,1a522fbc-9ddb-58c3-a13f-7ae8bc522203
三九,王梵志,json/poet.tang.50000.json,全唐诗,ded3e9c6-4829-5f70-997e-16b8b0df3108
四十,王梵志,json/poet.tang.50000.json,全唐诗,57109c51-9b20-5dc6-81d8-0fc0f1f51dc5
四一,王梵志,json/poet.tang.50000.json,全唐诗,afa5fd73-45a4-564c-9315-0212a53f9a08
四二,王梵志,json/poet.tang.50000.json,全唐诗,19ab433b-94c5-5f73-aa8d-e3f980c82733
四三,王梵志,json/poet.tang.50000.json,全唐诗,033c9db6-ac2a-5154-94ad-d045213daa9e
四四,王梵志,json/poet.tang.50000.json,全唐诗,bc7897da-7f15-59bd-a117-cb3ee2222328
四五,王梵志,json/poet.tang.50000.json,全唐诗,77d6aab6-cebc-5edd-a684-01261325fe11
四六,王梵志,json/poet.tang.50000.json,全唐诗,62c6dc12-bd86-53d3-8ca9-9a9a00bf32cd
四七,王梵志,json/poet.tang.50000.json,全唐诗,47e4004b-2d43-5cc0-9a01-24ebe9ec7b00
四八,王梵志,json/poet.tang.50000.json,全唐诗,fdfce412-41cd-5ef1-b0a7-91ab94850bf8
四九,王梵志,json/poet.tang.50000.json,全唐诗,2f4303d3-a67b-57df-a87a-5ab3defebf70
五十,王梵志,json/poet.tang.50000.json,全唐诗,d86a5761-6a95-5975-b6d9-537bea2c961b
五一,王梵志,json/poet.tang.50000.json,全唐诗,6cc7e0a7-f244-504b-9d80-34b5462fd728
五二,王梵志,json/poet.tang.50000.json,全唐诗,209da710-ce1c-5637-b180-def834b23ce9
五三,王梵志,json/poet.tang.50000.json,全唐诗,1b107cd1-3c8d-51f8-a186-446c94c1626b
五四,王梵志,json/poet.tang.50000.json,全唐诗,fc60c442-ffb1-5fc8-82ee-e4c0c1306a73
五五,王梵志,json/poet.tang.50000.json,全唐诗,e68fd627-a2d1-5913-b797-e17626a2d7aa
五六,王梵志,json/poet.tang.50000.json,全唐诗,7cc231c7-9d82-5834-93bb-505c8581bdba
五七,王梵志,json/poet.tang.50000.json,全唐诗,10f43b88-a546-523d-9f62-2e3f9f68392f
五八,王梵志,json/poet.tang.50000.json,全唐诗,d9e38002-ca29-50e2-95fe-5c3c6ddce408
五九,王梵志,json/poet.tang.50000.json,全唐诗,8bb7f167-beb2-5750-b0ab-035c0e0d30fe
六十,王梵志,json/poet.tang.50000.json,全唐诗,e9cd1f7e-2b05-5309-8f70-de3bf38c6bd7
六一,王梵志,json/poet.tang.50000.json,全唐诗,a4444f00-e89e-524b-adc3-1f4a516acd24
六二,王梵志,json/poet.tang.50000.json,全唐诗,55e791a7-7562-5cba-8e9e-846b9ed55da7
六三,王梵志,json/poet.tang.50000.json,全唐诗,8dce5602-e096-554e-af0a-2dc4d8a751c4
六四,王梵志,json/poet.tang.50000.json,全唐诗,4af5fcdd-741e-5dab-9e6f-84ba422887fc
六五,王梵志,json/poet.tang.50000.json,全唐诗,4691407e-2243-56ae-b55e-142088f2f6d9
六六,王梵志,json/poet.tang.50000.json,全唐诗,fe15cd59-c80c-57f0-b60d-55f0252cdaf6
六七,王梵志,json/poet.tang.50000.json,全唐诗,7c74ed45-7072-554f-b144-b6f0541622ce
六八,王梵志,json/poet.tang.50000.json,全唐诗,c6969ef5-6ff7-5b23-bc08-30c581b758c1
六九,王梵志,json/poet.tang.50000.json,全唐诗,59629cb5-2667-5355-ba21-e5ec27ddd610
七十,王梵志,json/poet.tang.50000.json,全唐诗,a1ea1a25-2b71-5a28-b950-5988d0cdce74
七一,王梵志,json/poet.tang.50000.json,全唐诗,f3931696-4142-5ba6-bcf0-7e529748f1d4
七二,王梵志,json/poet.tang.50000.json,全唐诗,144d2b25-6f45-5c22-acdd-63616afb0d9b
七三,王梵志,json/poet.tang.50000.json,全唐诗,d0bddcaa-e861-5934-8f6b-9616bd83b9ea
七四,王梵志,json/poet.tang.50000.json,全唐诗,c0635e87-c402-5d77-87c0-3e873a90b36b
七五,王梵志,json/poet.tang.50000.json,全唐诗,1ea5fb3c-6898-5adf-8abd-2f3978f425cc
七六,王梵志,json/poet.tang.50000.json,全唐诗,904638cd-cb91-5c0d-9d85-55dee9d02c9b
七七,王梵志,json/poet.tang.50000.json,全唐诗,3f15f4a5-a722-536c-b4e3-d4451c3e8ba7
七八,王梵志,json/poet.tang.50000.json,全唐诗,9da1f412-9165-5116-85a4-6a9658455807
七九,王梵志,json/poet.tang.50000.json,全唐诗,9b9d7557-b947-55b4-99ab-f88b2b5dd519
八十,王梵志,json/poet.tang.50000.json,全唐诗,968006d0-93d7-5e9c-8b19-9e7c684ac260
八一,王梵志,json/poet.tang.50000.json,全唐诗,32af65e5-6d79-596c-af05-430e1a7336f4
八二,王梵志,json/poet.tang.50000.json,全唐诗,7c61ea55-7be7-5b46-8d18-5c323d9363d2
八三,王梵志,json/poet.tang.50000.json,全唐诗,6138901e-b8f6-5c30-a61b-1a779d1135c2
八四,王梵志,json/poet.tang.50000.json,全唐诗,c9929774-8117-5539-bf47-7ec7c43fcf7d
八五,王梵志,json/poet.tang.50000.json,全唐诗,80eb50c7-c844-54d4-b438-8923e763d024
八六,王梵志,json/poet.tang.50000.json,全唐诗,f83d8dcf-5756-50bc-9c39-9c82e2cec56b
八七,王梵志,json/poet.tang.50000.json,全唐诗,bb43810b-2c08-56ce-a290-3fd9c7b2c6a6
八八,王梵志,json/poet.tang.50000.json,全唐诗,1c05cb1c-720e-55e2-9d63-2e1b7b50b174
八九,王梵志,json/poet.tang.50000.json,全唐诗,8b73512c-b4d8-5234-9dde-816395793cff
九十,王梵志,json/poet.tang.50000.json,全唐诗,17d78d21-c2b3-5ad3-ac73-cc31592081b0
九一,王梵志,json/poet.tang.50000.json,全唐诗,29bbfefa-1e86-50e4-81a3-cb87a289be84
九二,王梵志,json/poet.tang.50000.json,全唐诗,1f9acc8d-adf4-5d55-8859-857a21348944
九三,王梵志,json/poet.tang.50000.json,全唐诗,699799e8-4b60-52d3-aebe-a0a881ecf8e9
九四,王梵志,json/poet.tang.50000.json,全唐诗,4c23fefc-1cf0-5637-94e7-2ed69ec54ca8
九五,王梵志,json/poet.tang.50000.json,全唐诗,003dad36-075a-5203-a73c-6ebd31669ce8
九六,王梵志,json/poet.tang.50000.json,全唐诗,5d7873dc-5aa3-555f-b22c-10889bc333a7
九七,王梵志,json/poet.tang.50000.json,全唐诗,3fb070a8-ff21-55d8-84df-405bc9b91ec1
九八,王梵志,json/poet.tang.50000.json,全唐诗,cc305749-d07c-5cbf-9096-09a9c406f4bc
九九,王梵志,json/poet.tang.50000.json,全唐诗,9171ff59-028f-570a-8fa7-2af3b11a2906
一○○,王梵志,json/poet.tang.50000.json,全唐诗,32ad0373-2852-52b1-887d-3d7d0a821b4b
一○一,王梵志,json/poet.tang.50000.json,全唐诗,650b5ad6-8542-5658-a29c-dad0e098f453
一○二,王梵志,json/poet.tang.50000.json,全唐诗,ee91dbad-bb86-5faa-89c1-2362b36646b3
一○三,王梵志,json/poet.tang.50000.json,全唐诗,b571f185-fb2e-5794-8f03-dcae9ada61cc
一○四,王梵志,json/poet.tang.50000.json,全唐诗,87f5f92c-269a-5f93-8fca-d3978d39830f
一○五,王梵志,json/poet.tang.50000.json,全唐诗,2d845742-bcdf-565d-8bd4-2cb92963a3e9
一○六,王梵志,json/poet.tang.50000.json,全唐诗,ab44a8a0-267b-5d04-9126-e665aee16c43
一○七,王梵志,json/poet.tang.50000.json,全唐诗,f3c819a6-5602-56e8-9697-8ec1c2bf5af0
一○八,王梵志,json/poet.tang.50000.json,全唐诗,20032901-8d85-5e8c-b820-5b3ccdef773d
一○九,王梵志,json/poet.tang.50000.json,全唐诗,7ddc7489-b3f6-5bf4-9f49-b111f9f3087e
道情詩,王梵志,json/poet.tang.50000.json,全唐诗,364693f7-35ff-5d6e-8798-5af69352aa8d
倖門（題擬）,王梵志,json/poet.tang.50000.json,全唐诗,0c6c8e9e-57aa-5eaf-9790-8c34b5ad57f8
早春泛鏡湖,宋之問,json/poet.tang.50000.json,全唐诗,41d6db53-6e40-5f91-a033-3c608de50a51
題謝處士山齋,宋之問,json/poet.tang.50000.json,全唐诗,fb298a33-e130-5a06-838d-d81dcf857b59
過中書元舍人山齋,宋之問,json/poet.tang.50000.json,全唐诗,20c1a7ef-0528-557b-b87c-3704c280a80f
嵩南山九里舊鵲村作,宋之問,json/poet.tang.50000.json,全唐诗,929ef8f8-4f68-5c1f-9819-8427740d7efc
敬和吏部韋郎中庭前朱槿之作,宋之問,json/poet.tang.50000.json,全唐诗,dd6dd70e-6cef-5454-93c9-5c159f5ef54b
,王勔,json/poet.tang.50000.json,全唐诗,71756af7-6fa7-5997-a066-4752f82d7a1c
山名,王勔,json/poet.tang.50000.json,全唐诗,9bf69e0f-5170-5a4b-9f5d-28cd97eb96bc
太平興龍寺（題擬）,崔融,json/poet.tang.50000.json,全唐诗,3997949b-d976-5b19-9c9b-264ecbc6ea17
寶名,崔融,json/poet.tang.50000.json,全唐诗,c20db674-83e6-578d-b47d-325d5b442de9
五言夏日游神泉詩（幷序）,韋元旦,json/poet.tang.50000.json,全唐诗,fadc2d80-a5fe-5ee0-86aa-4557439387eb
五言夏日游神泉詩,賈言淑,json/poet.tang.50000.json,全唐诗,333d2e77-094f-5634-99ef-e482cf66f648
,尹元凱,json/poet.tang.50000.json,全唐诗,522a3ef6-720a-5b13-8da3-7bf8e05dc337
五言同韋子斿神泉詩（幷序）,尹元凱,json/poet.tang.50000.json,全唐诗,e77d4406-acf0-5a1e-939c-8d92334afaf1
,溫翁念,json/poet.tang.50000.json,全唐诗,cfefc4dc-368c-5b0f-ba8f-37b3c6c0577a
五言同韋子斿神泉詩,溫翁念,json/poet.tang.50000.json,全唐诗,8bbecd8e-ded1-5c5a-92c4-8c4654b52dbc
五言同韋子斿神泉詩,李鵬,json/poet.tang.50000.json,全唐诗,7ad772be-5caf-5ac6-9bdd-85c9a36b98dc
,光溫古,json/poet.tang.50000.json,全唐诗,f0e6fd26-923e-5891-b783-a65f8536f4b7
句,光溫古,json/poet.tang.50000.json,全唐诗,69175ad4-47c3-5c3b-b6ed-b9cba72bf9d4
句,趙不爲,json/poet.tang.50000.json,全唐诗,9421a672-c7dd-556f-b2e2-fbfaf84cc21f
又句,趙不爲,json/poet.tang.50000.json,全唐诗,4e724b43-d685-5adf-90e5-b73dcede37e4
句,王堅,json/poet.tang.50000.json,全唐诗,061b7363-c39a-5c94-a89d-b708207e688c
句,王鉉,json/poet.tang.50000.json,全唐诗,e4b1ee4d-f9f6-53c9-bcad-02bee9ab2b03
句,成公簡,json/poet.tang.50000.json,全唐诗,1d8f0dab-918b-5ddc-95cf-90cea31ee6ae
句,李大寶,json/poet.tang.50000.json,全唐诗,812f7de0-f707-5991-8a02-8e612e4c620c
,馬友鹿,json/poet.tang.50000.json,全唐诗,afce027b-97b8-52bd-a8bb-59add28b261a
早春陪敕麻先生（慈力）祭岳（久視二年。見《山左金石志》卷十二，亦見《金石萃編》卷五十三。此詩《全唐詩》卷八百八十七補遺卷載之，作者馬令，注曰」失名「。今按《山左金石志》署作者曰「行博城縣令馬友鹿」，則其名固未失也。詩同，不重出，校其異文如下：第三句「鞭撻造神鬼」，「造」《全唐詩》作「走」。五句「忽下元洲使」，「元洲」，《全唐詩》作「袁州」。六句「來赴紫洞前」，「赴」，《全唐詩》作「遊」。八句「白鶴怪時還」，「怪」，《全唐詩》闕；「還」，作「年」。十一句「巖風半山水」，「巖」，《全唐詩》闕。十二句,馬友鹿,json/poet.tang.50000.json,全唐诗,2b2c976a-e6a5-52fc-b115-e77355cf673a
贈崔十娘,張鷟,json/poet.tang.50000.json,全唐诗,17435d4e-aeec-53bc-b3f0-dafd3c1356ac
詩一首,張鷟,json/poet.tang.50000.json,全唐诗,7c698e49-bd57-5bdb-88fd-899a5b1dd749
又一首,張鷟,json/poet.tang.50000.json,全唐诗,dbe4d559-b01e-591c-b095-e9ceca5885a7
又一首,張鷟,json/poet.tang.50000.json,全唐诗,893a4cc5-60e4-51aa-89e9-4cb00bd2746f
又一首,張鷟,json/poet.tang.50000.json,全唐诗,a6526e67-688d-5dc5-a98e-ce5c0f4d6300
詠𡱈,張鷟,json/poet.tang.50000.json,全唐诗,a6c6601c-537e-543f-89cd-c584a94a169b
詩一首,張鷟,json/poet.tang.50000.json,全唐诗,eabbe552-d744-54d1-8e2e-2faef8ac0eba
又一首,張鷟,json/poet.tang.50000.json,全唐诗,8d51f961-2e47-59d4-aa13-f7e240787db4
詠刀子,張鷟,json/poet.tang.50000.json,全唐诗,1ad0a70c-7d58-584d-8ff6-a7ffff76fc67
詩一首,張鷟,json/poet.tang.50000.json,全唐诗,3654c793-89e6-5b7d-969b-d5dd226faea0
又一首,張鷟,json/poet.tang.50000.json,全唐诗,a309392a-d41d-5212-9daa-9c8de783d39e
詠破銅熨斗,張鷟,json/poet.tang.50000.json,全唐诗,f179e933-8c3e-5530-a737-284e8fd60d02
舞詞,張鷟,json/poet.tang.50000.json,全唐诗,43a15294-17f6-573a-a5a9-03baca18b52f
詠筆硯,張鷟,json/poet.tang.50000.json,全唐诗,7a644744-0fb2-586b-80d3-1b30567b8ab9
詠雙燕子,張鷟,json/poet.tang.50000.json,全唐诗,a72b9da5-483d-512d-8b5a-583b754ccf21
詠酒杓子,張鷟,json/poet.tang.50000.json,全唐诗,a970b27d-1a62-5879-8636-fdd153f344a0
詠李,張鷟,json/poet.tang.50000.json,全唐诗,899ec9cb-58d7-5230-9749-d03586eadb4d
答十娘射雉,張鷟,json/poet.tang.50000.json,全唐诗,2fc89696-9000-50b6-984b-469521ddf261
答十娘詠弓,張鷟,json/poet.tang.50000.json,全唐诗,0fb6a5fb-3620-5020-9345-fcd8d577165f
詩一首,張鷟,json/poet.tang.50000.json,全唐诗,4b423b14-2d28-5d9d-bdea-79e0e020861b
又一首,張鷟,json/poet.tang.50000.json,全唐诗,314ccbe6-145c-5ce3-a22a-44e7b87f0203
又一首,張鷟,json/poet.tang.50000.json,全唐诗,f4274bc2-4bf3-5c01-979c-9380138003fe
又一首,張鷟,json/poet.tang.50000.json,全唐诗,026dc5a8-2ff2-579b-a922-b161d1993e5f
又一首,張鷟,json/poet.tang.50000.json,全唐诗,fb6ecc53-62c2-5786-ac1c-63b848eb0b9d
別崔瓊英,張鷟,json/poet.tang.50000.json,全唐诗,24a44cf7-9bf4-57f5-849e-3a9ae7e88e4c
相思枕留贈十娘,張鷟,json/poet.tang.50000.json,全唐诗,bc2a9c78-fad1-556b-afdc-1fa99e0207a2
益州新樣錦留贈五嫂,張鷟,json/poet.tang.50000.json,全唐诗,4c260bec-3345-5756-8fea-f2cbca664a03
答張文成,張鷟,json/poet.tang.50000.json,全唐诗,faa2e1cc-046e-54c6-938f-7c8e85006645
又,張鷟,json/poet.tang.50000.json,全唐诗,3a06b6f6-6d07-52ff-a752-360ee3baf08c
詩一首,張鷟,json/poet.tang.50000.json,全唐诗,92d0a7d2-9965-5965-83c7-366fdbbf6909
詠尺八,張鷟,json/poet.tang.50000.json,全唐诗,2d7d7b41-ae4f-51e4-b87e-8094ed06a98f
詠𡱈,張鷟,json/poet.tang.50000.json,全唐诗,360832d9-288c-5377-997d-31a4149170c4
詩一首,張鷟,json/poet.tang.50000.json,全唐诗,5d5fcee7-90e5-5807-86c3-22c104420b65
又一首,張鷟,json/poet.tang.50000.json,全唐诗,f3e00fb3-d44a-591c-b5dc-3dadd76e7db9
詠鞘,張鷟,json/poet.tang.50000.json,全唐诗,23f0e587-5db8-52b1-a444-e83d6e5f9c54
詩一首,張鷟,json/poet.tang.50000.json,全唐诗,7db3cdd4-0581-54c8-9eef-259ce404fb9a
詠破銅熨斗,張鷟,json/poet.tang.50000.json,全唐诗,df11a380-b92c-51bd-b24f-f39aa9e70ce5
詩一首,張鷟,json/poet.tang.50000.json,全唐诗,326d1717-ddc0-567a-944b-116c99b3a9b8
詠鴨頭鐺子,張鷟,json/poet.tang.50000.json,全唐诗,1a653ff3-b00c-5630-afab-6dd3178d0b55
詠雙燕子,張鷟,json/poet.tang.50000.json,全唐诗,50bf463a-811a-5a1e-88f7-9eb6bd90d14a
詠盞,張鷟,json/poet.tang.50000.json,全唐诗,7aeae983-d6ed-51e8-b923-ba6730403f81
詠蜂子,張鷟,json/poet.tang.50000.json,全唐诗,66e00117-2d4d-5dfb-a53e-5c7612245c4b
詠射雉,張鷟,json/poet.tang.50000.json,全唐诗,10d225c4-4f18-5f94-9c7b-0c4206bfbf22
詠弓,張鷟,json/poet.tang.50000.json,全唐诗,ab7322a9-826c-54e9-bd21-d92a6ac0b975
詩一首,張鷟,json/poet.tang.50000.json,全唐诗,4e061342-6de1-5082-88de-2d9b89e20b0d
答文成,張鷟,json/poet.tang.50000.json,全唐诗,a8072f48-c043-5043-b185-0527c5d6c5bf
詩一首,張鷟,json/poet.tang.50000.json,全唐诗,6b083ba3-8943-5e51-bacd-91bd8594758b
答文成贈別,張鷟,json/poet.tang.50000.json,全唐诗,1aa89399-42b8-5cfa-b3f8-078e2598e3b9
報文成雙履,張鷟,json/poet.tang.50000.json,全唐诗,03bff769-f82e-5a0b-8881-c85af2b01200
報文成,張鷟,json/poet.tang.50000.json,全唐诗,ebdedeea-5a79-528f-9ff6-c8c7c8bb5d25
報文成,張鷟,json/poet.tang.50000.json,全唐诗,1443673e-c579-553d-9ef3-537bb7354a95
詠筝,張鷟,json/poet.tang.50000.json,全唐诗,535c466a-12cf-59d2-8796-e0cdc038a991
詩一首,張鷟,json/poet.tang.50000.json,全唐诗,d1d1c02e-af13-509b-9a6e-87662eba838c
詠李,張鷟,json/poet.tang.50000.json,全唐诗,d6daf891-0321-505c-9b29-5fc1b2419748
詩一首,張鷟,json/poet.tang.50000.json,全唐诗,c282dc5d-2bd6-51fc-9f2a-0f93762373d1
又一首,張鷟,json/poet.tang.50000.json,全唐诗,d7e35ba9-4800-5815-98bf-2be3bf319638
又一首,張鷟,json/poet.tang.50000.json,全唐诗,ea4908ca-7610-593c-b9e2-76cc0b77f776
