title,author,belongTo,id
冬日作,釋智圓,json/poet.song.7000.json,07a6d56f-1e0e-5e12-8223-3ef4dd511e66
誡後學,釋智圓,json/poet.song.7000.json,22d8fe67-9dcb-5e7a-afd3-19523a70c316
螢,釋智圓,json/poet.song.7000.json,d8b35fb7-6bc4-563d-aa8a-05ea898600ea
舟歸詠雁,釋智圓,json/poet.song.7000.json,8a113caa-1654-5dc4-aaf7-84d47e52002a
舟歸,釋智圓,json/poet.song.7000.json,a40d513e-bb43-55a2-9258-056966d42008
檻猿,釋智圓,json/poet.song.7000.json,3eb44d56-3fc4-526a-bccc-13f7156aeb8c
放猿,釋智圓,json/poet.song.7000.json,19d0f6dc-b08d-5422-b99f-762be19ee1e7
湖上望月二首  其一,釋智圓,json/poet.song.7000.json,46a3dcf6-b927-5312-9987-486d1919b2b7
湖上望月二首  其二,釋智圓,json/poet.song.7000.json,4033e03c-5a0e-599c-b777-b429d7e1245f
詠亡有禪師山齋養獼猴,釋智圓,json/poet.song.7000.json,c76185f4-0f44-5c22-abab-cdd42b084c04
贈廣上人,釋智圓,json/poet.song.7000.json,ffd7c064-115b-5a73-9f30-f503ca6a9dc3
正月晦日作,釋智圓,json/poet.song.7000.json,3e44f5a8-6d11-5554-866f-cc8355371ab7
讀羅隱詩集,釋智圓,json/poet.song.7000.json,5aca1ec6-f7bc-5c4f-a215-4d0949c2510a
落花,釋智圓,json/poet.song.7000.json,39d75ac9-efe9-52ba-a309-40ddf0d2d10a
織婦,釋智圓,json/poet.song.7000.json,ec5e9fc0-a5b5-54a8-b583-15e24e090eb9
柳,釋智圓,json/poet.song.7000.json,450a37c4-f74a-5f43-9031-04d56de73527
牡丹,釋智圓,json/poet.song.7000.json,5f60864b-a3be-5795-91dc-9559b5067ec4
雁,釋智圓,json/poet.song.7000.json,307ec840-b19e-566b-bfab-344616bf9495
浙江晚望,釋智圓,json/poet.song.7000.json,84327066-506d-5977-8158-038bd1c487d8
寄雪竇長老,釋智圓,json/poet.song.7000.json,c0adabdc-0b3b-5929-b2f2-a72d022dea88
君復處士棲大師夙有翫月泛湖之約予以臥病致爽前期因爲此章聊以道意,釋智圓,json/poet.song.7000.json,4ed64044-43b7-5964-9e89-713dd91129c5
寄西山智道人,釋智圓,json/poet.song.7000.json,7bfd99fe-9e70-5142-801a-2446c497111f
寄慧雲大師,釋智圓,json/poet.song.7000.json,8a91d589-2a98-5abf-9307-7ec79c4dead1
寄海慧大師,釋智圓,json/poet.song.7000.json,04fb4ceb-b9db-5a7f-a0b8-c18efede8684
洞霄宮,釋智圓,json/poet.song.7000.json,40006633-a8c8-521a-a19c-67d49b73ac0b
久病,釋智圓,json/poet.song.7000.json,4a06c4da-afc5-5e5c-b911-d28df83a6c7e
山堂落成招林處士,釋智圓,json/poet.song.7000.json,fe9fa00d-ac36-50da-b210-36eecf0a8368
九月望夜招處士林君泛湖翫月,釋智圓,json/poet.song.7000.json,2e061fb1-064a-5d45-aa95-22d400f56f0a
病起,釋智圓,json/poet.song.7000.json,c34a886f-7a84-5fca-b878-947c60e57c9d
賦得送人自闕下還吳,釋智圓,json/poet.song.7000.json,c0901bfa-913f-5771-aef4-231be30ca272
贈駱偃,釋智圓,json/poet.song.7000.json,70667f04-5c07-5f13-8452-ba311640f589
病中雨夜懷同志,釋智圓,json/poet.song.7000.json,1730fb29-c365-58aa-ada7-bbc515bc2cfa
游風水洞僧院,釋智圓,json/poet.song.7000.json,b64dc7d6-0ba6-5a00-a0b8-ae66261ee086
白髪,釋智圓,json/poet.song.7000.json,3a36b9a6-2d58-561c-a495-8ccb2c845aa5
夜懷張逸人,釋智圓,json/poet.song.7000.json,9ac3bbcd-52c1-50d0-ac48-44503401fa38
贈頭陀僧,釋智圓,json/poet.song.7000.json,e7ebb944-2465-5b40-87af-2521008b9484
懷石壁山寺,釋智圓,json/poet.song.7000.json,0cad6128-f642-53a1-8ce1-5ceebd068c29
與友人夜話,釋智圓,json/poet.song.7000.json,118d0759-9ae7-5e50-a599-7dc86b4f5ec1
漢武帝,釋智圓,json/poet.song.7000.json,7e1f3f3d-167e-5ca7-8372-0575b70964a2
送進士萬知古,釋智圓,json/poet.song.7000.json,1edd7806-b170-5522-b830-6b4b6903b5ff
寄隱者,釋智圓,json/poet.song.7000.json,a2f00901-a049-5376-bf44-b5001c39b474
贈誦經僧,釋智圓,json/poet.song.7000.json,fe2e53f6-d795-5594-820c-36167e18440e
寄梵天上方政姪,釋智圓,json/poet.song.7000.json,286e0ca8-ad87-532c-977e-17f698650065
久病有感因示後學,釋智圓,json/poet.song.7000.json,9cc5c5a4-a090-51bb-9288-3f6eec975e63
山中聞知己及第,釋智圓,json/poet.song.7000.json,743aba4c-ad97-509c-9b17-7a5d9b0d69bd
寄江上僧,釋智圓,json/poet.song.7000.json,660f045f-51ca-509d-a7fd-832e49cd14d1
送人歸舊隱,釋智圓,json/poet.song.7000.json,96149e0f-6dc4-5db5-8676-a1fc3cdb9ac7
砌下老梅,釋智圓,json/poet.song.7000.json,a18ca2d3-21c2-5353-9f0b-3c5723069e86
寄余秀才,釋智圓,json/poet.song.7000.json,c39cc63e-f653-512e-9bb1-7ab20744d756
經通慧僧錄影堂,釋智圓,json/poet.song.7000.json,c076d929-0ee1-52af-aa30-fa36cc395622
深居,釋智圓,json/poet.song.7000.json,d39d69f4-21f7-5e74-ad5c-e31ba21f5782
書事,釋智圓,json/poet.song.7000.json,3999a4f9-a5ec-5f8b-84fc-2ddda1ae136f
將入石壁山作,釋智圓,json/poet.song.7000.json,4eb1fbf9-0827-59ee-a6a7-ee90d43b9ca6
瑪瑙坡即事,釋智圓,json/poet.song.7000.json,a866ec17-7a7e-5b92-81a4-5058fa62eb18
自嘲,釋智圓,json/poet.song.7000.json,4ea5c42a-a266-543d-ab6c-1e39f388712f
草堂書懷,釋智圓,json/poet.song.7000.json,1847af06-b46b-515f-b686-c68ab7058343
中秋待月值雨,釋智圓,json/poet.song.7000.json,595bf919-256f-5eee-8149-964ba0976d12
少年行,釋智圓,json/poet.song.7000.json,6810f50f-5600-5cb4-bcc9-3b0d67f0e23b
偶成,釋智圓,json/poet.song.7000.json,5c2ad492-b91d-52c1-8ac3-0a503a8216f3
失鶴,釋智圓,json/poet.song.7000.json,dfc74f18-a0dd-53ce-9658-d6b7452f7819
送中姪,釋智圓,json/poet.song.7000.json,cb54c256-6468-583e-8d28-ff013f1b260b
書山中道士壁,釋智圓,json/poet.song.7000.json,4bfdd8e6-6b92-51cc-b65a-c90586b006c5
山居偶成,釋智圓,json/poet.song.7000.json,0355b228-1ac3-5475-9c5b-fba6afe3cd4d
湖上秋日,釋智圓,json/poet.song.7000.json,e7a38247-cd35-57c4-b01f-54bf224060da
喻賣松者,釋智圓,json/poet.song.7000.json,59ab2d5a-b8b3-5745-aaec-a31227111d3e
秋病,釋智圓,json/poet.song.7000.json,9595118b-da1d-5cc7-91f6-8fac33517ef8
偶作,釋智圓,json/poet.song.7000.json,c5711834-8fbe-547f-a7ac-0ddca7b10fb1
松風,釋智圓,json/poet.song.7000.json,4361d720-3e8b-5c29-b6ec-c1b0c3649923
古劍,釋智圓,json/poet.song.7000.json,d7fe1350-5ac2-5731-99d6-31fd241cd290
自勉,釋智圓,json/poet.song.7000.json,02a49a93-3752-5089-8bf9-6198dac81e24
病起自敘,釋智圓,json/poet.song.7000.json,58798bcf-453e-5490-a4c9-1f2d87aad4eb
獨遊,釋智圓,json/poet.song.7000.json,89441fb6-2b48-58a5-abcf-4f48af4fd5dd
言志,釋智圓,json/poet.song.7000.json,3f5a024e-3baa-5e98-b179-1f2822c6b3b1
病中翫月,釋智圓,json/poet.song.7000.json,4a94aed9-1f37-55fe-aeef-5907eb65d9c7
潛夫詠,釋智圓,json/poet.song.7000.json,22c74abb-f987-5a6c-9d69-faa9c2b3f410
松下自遣,釋智圓,json/poet.song.7000.json,bff04591-446e-5d0d-a80e-d782a9a5be9c
哭葉授,釋智圓,json/poet.song.7000.json,ea5493aa-9793-546c-8346-70eaac3b79e3
讀白樂天集,釋智圓,json/poet.song.7000.json,8d4c532f-5b82-5948-b8eb-8db2813389fe
孤山種桃,釋智圓,json/poet.song.7000.json,06e5887a-72fd-5801-8512-9c2fbdd7a336
寄林逋處士,釋智圓,json/poet.song.7000.json,96fbdcba-b36d-522c-a554-6f7200d769db
早秋,釋智圓,json/poet.song.7000.json,40c1ab79-24ea-590a-9406-c9b562a113bc
心交如美玉,釋智圓,json/poet.song.7000.json,2045e901-f795-580e-8123-8a4d026fa5a3
古人與今人,釋智圓,json/poet.song.7000.json,b843022d-7d4a-5fde-84a9-f5dc674118b2
代書寄奉蟾上人,釋智圓,json/poet.song.7000.json,3da5a0fe-0e9d-5922-a03f-be807171839c
湖居感傷,釋智圓,json/poet.song.7000.json,e68285ca-864e-5622-a4d6-482a960ecec0
讀清塞集,釋智圓,json/poet.song.7000.json,a91f4e1a-2acf-5ee7-8fd8-fb9ef4927d10
寄趙璞,釋智圓,json/poet.song.7000.json,2d192e60-a3a2-5fae-a51e-3263f6a3476e
山中與友人夜話,釋智圓,json/poet.song.7000.json,2463f0ce-63b8-5282-b87e-f71b5b829b1c
閑居書事,釋智圓,json/poet.song.7000.json,ebadfd03-4cf7-5a66-aa5e-407f575c3284
禹廟,釋智圓,json/poet.song.7000.json,b12c1a47-a192-53bc-a1ee-731ccf55b8c5
早行,釋智圓,json/poet.song.7000.json,7a6335b0-f475-506e-a112-f7af14e10c50
江上聞笛,釋智圓,json/poet.song.7000.json,2df8a4db-1b9d-5896-b6cb-d071c67e4f09
詠燕,釋智圓,json/poet.song.7000.json,57f064a9-2390-5872-98eb-a70e158977a0
讀杜牧集,釋智圓,json/poet.song.7000.json,36ebfc7f-eaae-54e5-907f-916c0f7f2bb9
寄題聰上人房庭竹,釋智圓,json/poet.song.7000.json,cfb014bd-e394-5f43-bb25-200919c787e8
武肅廟,釋智圓,json/poet.song.7000.json,2d4c14c4-3498-5368-9af4-79a5fa0a9252
寄蜀川王道士,釋智圓,json/poet.song.7000.json,ad9a1f70-b6c9-5cfa-98f4-dff850d07ad1
寄道士,釋智圓,json/poet.song.7000.json,dc365dc6-68d1-5844-bfeb-b95bdd55b325
寄定海許少府,釋智圓,json/poet.song.7000.json,af9acfdd-27cd-5a25-813b-fcbe2313bd26
寄若訥上人,釋智圓,json/poet.song.7000.json,760f2d5d-3c7a-57ab-8471-501194bdad22
山中尋羽客不遇,釋智圓,json/poet.song.7000.json,6b9e898b-e14e-57e1-9932-6ade8662d84c
送人南遊,釋智圓,json/poet.song.7000.json,bca40b24-1ede-5730-ba66-c79e9ed7c366
懷同志,釋智圓,json/poet.song.7000.json,f017ea7f-24c0-5d01-a782-1eddbef0b3d2
聞蛩,釋智圓,json/poet.song.7000.json,ed85f479-8ce0-5064-acfc-9ba776536deb
湖上閑坐,釋智圓,json/poet.song.7000.json,012cb6d1-a904-57e1-a728-5cd8482af07c
池上,釋智圓,json/poet.song.7000.json,6fcc37ff-6e12-5822-a62b-874aa9ff0aca
草堂即事,釋智圓,json/poet.song.7000.json,346a87c5-7f5f-5117-8220-e55900fc391b
讀楞嚴經,釋智圓,json/poet.song.7000.json,8c3f2cae-48ee-56d6-b2ce-941acc2d56a4
病中懷石壁行紹上人,釋智圓,json/poet.song.7000.json,b4d366a5-8286-5d95-9608-d91616e2e259
謝可牧上人惠楞嚴般若二經並治脾藥,釋智圓,json/poet.song.7000.json,66a0fad3-1182-5d16-a744-659a227e5ada
懷南遊道友,釋智圓,json/poet.song.7000.json,6e2ca8bb-11df-524d-b81d-7daf3af38413
栽花,釋智圓,json/poet.song.7000.json,65269153-ef36-551c-9eb4-acdd2f8d0e52
病起二首  其一,釋智圓,json/poet.song.7000.json,0dc4cdd2-062f-59ce-86dc-46e1cf9eac30
病起二首  其二,釋智圓,json/poet.song.7000.json,c70e8e5d-03c1-560b-9512-3ce9c3bdcc16
寄題虎丘山,釋智圓,json/poet.song.7000.json,858ef75d-a2d3-5549-8030-579f4c34c765
漁父,釋智圓,json/poet.song.7000.json,2f84362c-e898-5505-9360-e0cef14a19a5
水,釋智圓,json/poet.song.7000.json,b97fcf3d-2e7f-5fda-a775-5018139cde1d
白蓮,釋智圓,json/poet.song.7000.json,18260fff-e042-5816-8ce7-3c90fc0bda8e
暮秋,釋智圓,json/poet.song.7000.json,d7a704f1-2c7b-5c8e-be8e-02ddaba91148
煙疾,釋智圓,json/poet.song.7000.json,26d0bced-42d0-5284-bd6d-cd30f5ef43e2
君不來,釋智圓,json/poet.song.7000.json,7ac82d8e-bfcc-5bb3-8fcf-6ba794aa36d9
扇,釋智圓,json/poet.song.7000.json,91d9d9f9-d1c8-5e06-8a9d-0b4a4438aaed
新栽小松,釋智圓,json/poet.song.7000.json,1e24039c-d2a3-5431-bf64-e0c5127355a8
閑詠,釋智圓,json/poet.song.7000.json,136abb72-a69a-5132-96dc-e5d89e6c8f6a
新栽竹,釋智圓,json/poet.song.7000.json,59883160-fbba-5aaf-9518-429569d6426e
讀元結文,釋智圓,json/poet.song.7000.json,23792969-3584-536f-ad2a-06d331ff1d43
戲題夜合樹,釋智圓,json/poet.song.7000.json,7a1c2a5f-ed09-5d0d-819f-ac4155d37465
病中感體元上人見訪,釋智圓,json/poet.song.7000.json,4c2fa85a-4550-55c4-8270-ded9fbe4c152
寄瑞應經疏及注陰符經與體元上人,釋智圓,json/poet.song.7000.json,ca5976fd-f779-5358-8769-d73693036327
病起自嘲,釋智圓,json/poet.song.7000.json,b2882e4e-ee2f-54a8-bd82-dd06b949e213
戲題四絕句 鶴自矜,釋智圓,json/poet.song.7000.json,62d2080c-e43d-5cc8-a3e3-864cd5979e8d
戲題四絕句 鹿讓鶴,釋智圓,json/poet.song.7000.json,c1068d24-019b-5623-b7cb-9081fca933e6
戲題四絕句 犬爭功,釋智圓,json/poet.song.7000.json,455e2792-17db-5412-8a81-9f4adb84edff
戲題四絕句 雞怨言,釋智圓,json/poet.song.7000.json,9a64712b-1c6b-5dbf-a46c-4f446046b699
經松江陸龜蒙舊居,釋智圓,json/poet.song.7000.json,a2ebfbf6-98ac-5963-a78c-455e0d6bfb8e
經照湖方干舊居,釋智圓,json/poet.song.7000.json,fe8bf471-1bda-5468-8d9d-c65fef4c2213
翫月,釋智圓,json/poet.song.7000.json,ba594d5b-f2dd-519a-9d28-dbcbedeb586b
憶龍山院兼簡蟾上人,釋智圓,json/poet.song.7000.json,152738c8-2aca-5953-960b-2253d26d6f31
閑居示友人,釋智圓,json/poet.song.7000.json,70cad7cb-8870-53bc-bec9-d2dc0e62b77f
孤山閑居次韻酬辯才大師,釋智圓,json/poet.song.7000.json,d954b835-d3a4-5545-953a-3026f36620e6
山中感友生見訪,釋智圓,json/poet.song.7000.json,b53858a8-e273-5cb0-8afb-a5a7e7595e8b
舟次遊乾元寺,釋智圓,json/poet.song.7000.json,f0d827d7-83ed-5d75-98a6-192e98bc4e8b
風,釋智圓,json/poet.song.7000.json,e03e88e9-f96d-57fd-900a-2c9ad5fdb062
雨,釋智圓,json/poet.song.7000.json,ee4c950b-2189-58ea-8c70-d747790e984d
草,釋智圓,json/poet.song.7000.json,6f1180f3-5411-502a-99dd-064f8a6ced3f
寄湛上人,釋智圓,json/poet.song.7000.json,68f0618e-1369-5fa8-92c1-7898c53a2fe4
秋夕,釋智圓,json/poet.song.7000.json,e619c6e0-be63-5261-b8c8-f322602a3aee
題湖上僧房,釋智圓,json/poet.song.7000.json,bf8ba0d1-5af2-501d-a35a-0f1ca3fa2e6e
送悅上人歸仙巖,釋智圓,json/poet.song.7000.json,a24044aa-791b-5ff3-9783-d32f84fb764a
聽琴,釋智圓,json/poet.song.7000.json,18755ad6-6329-5240-a296-4bdf1fc4cf70
寄咸潤上人,釋智圓,json/poet.song.7000.json,2a94e3ab-2fd3-503d-ab1f-de776ed64d64
寄葛溪爽上人,釋智圓,json/poet.song.7000.json,6ab47382-0366-5c2d-8c33-4fed58b15519
題靜慮院,釋智圓,json/poet.song.7000.json,d5aeaf9b-8405-5a47-88aa-49994e33ffed
寄吳黔山人,釋智圓,json/poet.song.7000.json,262ff623-28f1-55f8-9641-ef5d38503214
懷友人,釋智圓,json/poet.song.7000.json,4025b294-6ef0-5915-a66e-b09a673bd734
聞蟬,釋智圓,json/poet.song.7000.json,4b2b2304-1014-5625-8d00-0831cee354b6
書友人壁,釋智圓,json/poet.song.7000.json,03c4f4c7-3974-5cc6-be3e-cee6de08c993
哭辯端上人,釋智圓,json/poet.song.7000.json,f1a581a2-4c39-5751-b4e4-e70e29bb6fc8
遊石壁寺,釋智圓,json/poet.song.7000.json,ce8498a5-c065-5df5-91c6-06e044082b10
書林處士壁,釋智圓,json/poet.song.7000.json,9dce4819-d27f-5a31-bf8e-c3d457bc7ba0
幽居,釋智圓,json/poet.song.7000.json,13df71bd-492f-5134-b124-1f06d9b7b595
寄湖西逸人,釋智圓,json/poet.song.7000.json,8d58cfce-b9a5-5a46-b70d-83b1379c2c20
贈邦上人,釋智圓,json/poet.song.7000.json,9347982f-0da9-534f-870d-77cb4fc8cf34
送希中遊霅,釋智圓,json/poet.song.7000.json,1421e871-fbf2-5b52-aa39-16e1056897e7
鷺鷥,釋智圓,json/poet.song.7000.json,b418e5f8-27e2-5539-b180-67b3fa8fd336
遠山,釋智圓,json/poet.song.7000.json,26998c12-c3e5-5ed8-ab6b-415b351737c1
題方干舊隱,楊翱,json/poet.song.7000.json,f7f68cfc-f7f8-57f3-8036-b6982446a942
遊梅山寺,釋仲休,json/poet.song.7000.json,ae3545f7-19ec-5ae2-96b7-cb1a28359ed4
雲門峰,釋仲休,json/poet.song.7000.json,2107c8ee-82d3-5659-8357-fc3c05834bf3
句,釋仲休,json/poet.song.7000.json,4ce8d02e-0a0b-57f5-88f5-f28f49063e16
池上,曹修古,json/poet.song.7000.json,afe59fd0-66d2-5fbd-a0a6-a9c1477f3964
題清心堂,曹修古,json/poet.song.7000.json,b134b78e-d913-5c7a-8968-ed510ca120cf
詠門,龍昌期,json/poet.song.7000.json,00eea445-420e-5dfd-bf35-8984fc9bee94
三山即事,龍昌期,json/poet.song.7000.json,9d784c79-560f-58ef-b520-496d663d8776
福州,龍昌期,json/poet.song.7000.json,6b1982c5-eb6d-50f5-bcc4-9fcaba1a94c4
故鄉,龍昌期,json/poet.song.7000.json,94aa4c8a-f512-5ffa-b398-b2f84f0ced60
送何水部蒙出牧袁州,孫元方,json/poet.song.7000.json,21b96ad2-167a-521e-bbe9-4f2781b46230
謹吟七言四韻惡詩一首攀送崇教大師歸天台壽昌寺,劉少逸,json/poet.song.7000.json,4ed5c4fa-93b9-5a03-a3ba-ef4e43cdcf51
句  其一,劉少逸,json/poet.song.7000.json,767b2bd9-2119-57c7-bb5d-025ed027f52e
句  其二,劉少逸,json/poet.song.7000.json,ba93b0af-137a-51f8-bf1f-4a685fd8ed62
句  其三,劉少逸,json/poet.song.7000.json,aeeb83af-8d6d-5826-9944-78a436a73eab
句  其四,劉少逸,json/poet.song.7000.json,0fd58055-b743-5be1-baf0-2672daa2fc45
