title,author,belongTo,belongToName,id
魯恭,林同,json/poet.song.225000.json,全宋词,96c8c330-ad41-59fa-8433-6ce0fb584d6b
黄香,林同,json/poet.song.225000.json,全宋词,64d71d83-14ba-5acb-942e-6774ee583438
樂恢,林同,json/poet.song.225000.json,全宋词,8b50b7e1-9385-5079-9de2-5fd8060eb7d2
仲長統,林同,json/poet.song.225000.json,全宋词,7599892f-a02f-50dd-88e4-9a86baa0da92
薛包,林同,json/poet.song.225000.json,全宋词,c637d42b-01d7-5cc4-8c47-3a654fea5b2c
張霸,林同,json/poet.song.225000.json,全宋词,043348da-a052-5c0b-8dde-ed97da88ae71
竇章,林同,json/poet.song.225000.json,全宋词,af794635-e558-570f-8ef9-5cc5b4114473
蘇不韋,林同,json/poet.song.225000.json,全宋词,a56196ca-485d-55ce-8f09-665aa0e035c9
郭林宗,林同,json/poet.song.225000.json,全宋词,f4b6b2cc-d470-5404-9751-38b79b28d524
蔡邕,林同,json/poet.song.225000.json,全宋词,420694c7-3202-5332-90e1-8d79344757ea
楊震,林同,json/poet.song.225000.json,全宋词,4e7d5767-2495-5ad1-bf2c-11a5ee5e4b26
姜肱,林同,json/poet.song.225000.json,全宋词,56a1b056-7baa-501f-b86c-578282ab30d7
陳元方,林同,json/poet.song.225000.json,全宋词,1106b66f-07b7-5648-9268-899576156092
茅容,林同,json/poet.song.225000.json,全宋词,3cd332f9-4021-5f13-a817-fb3dbcfa8e7f
范滂,林同,json/poet.song.225000.json,全宋词,98b9e2a0-fd6e-5bf5-ac94-0768e356a076
鮑永,林同,json/poet.song.225000.json,全宋词,7445bbc9-4fba-5464-92d8-d427f82dd1a0
仇覽,林同,json/poet.song.225000.json,全宋词,611c84c3-7489-5fca-b9f0-b1637b4d31ff
趙咨,林同,json/poet.song.225000.json,全宋词,491edafc-5b96-5906-9828-869f8d6d6556
鄭康成,林同,json/poet.song.225000.json,全宋词,18e0d95c-feac-56c7-b26e-13d35ba8794d
李曇,林同,json/poet.song.225000.json,全宋词,e562d550-ec96-55c1-be91-dde867f4776e
徐季登,林同,json/poet.song.225000.json,全宋词,2d3af441-e2c4-572c-9a04-ad58d6a06ad9
周燮,林同,json/poet.song.225000.json,全宋词,407e7339-ca75-56c8-97d3-f554d89cc6e9
王脩,林同,json/poet.song.225000.json,全宋词,ef4a4676-e739-5425-8b62-79feae78558d
徐庶,林同,json/poet.song.225000.json,全宋词,0d202878-a328-5313-a1b8-e60d522a8447
孟宗,林同,json/poet.song.225000.json,全宋词,b3ccb644-79d1-53f5-86d6-1a49f525bc57
顧悌,林同,json/poet.song.225000.json,全宋词,0cbe9f8d-85ae-55dd-8e28-83b36b573e0c
陸績,林同,json/poet.song.225000.json,全宋词,5526bec6-cf7d-5e47-be3d-ba8d3162aa21
李密,林同,json/poet.song.225000.json,全宋词,dcbfb2a7-e40b-523c-b514-749980e75960
和嶠,林同,json/poet.song.225000.json,全宋词,1bec66b8-9633-5f12-8b87-b3a4a0c50b55
王裒,林同,json/poet.song.225000.json,全宋词,e3b757de-a92e-5ace-84dd-be93acdff840
荀何,林同,json/poet.song.225000.json,全宋词,1fe03c7a-e53c-5f95-a697-808bfae6a549
王祥,林同,json/poet.song.225000.json,全宋词,d9675e3c-666c-599a-ac76-de6c24f59a07
祖納,林同,json/poet.song.225000.json,全宋词,49b8ff3a-ecc3-5f5b-9941-0ef9150a48d9
丁儀子,林同,json/poet.song.225000.json,全宋词,854f70e6-7cd4-5120-8eec-737d7c565997
范宣,林同,json/poet.song.225000.json,全宋词,e43b5991-0881-5986-bb79-7cd6fdcaae30
戴逵子,林同,json/poet.song.225000.json,全宋词,c4d7514e-9859-5280-8142-72d08edb6d4b
趙至,林同,json/poet.song.225000.json,全宋词,7353f563-6ff6-5ad7-8d74-3e888076c1f8
陶侃,林同,json/poet.song.225000.json,全宋词,2e543d21-77a6-55e4-ba07-0c15ae3a8d74
桓沖,林同,json/poet.song.225000.json,全宋词,d01e4932-5335-599e-ad8b-1a8b30cb5a3b
盛彥,林同,json/poet.song.225000.json,全宋词,d5cd01c4-35bf-55a2-939e-4b86d539bb53
王延,林同,json/poet.song.225000.json,全宋词,400d9a27-5d16-543d-8350-8478d6c4d2c1
褚德逸,林同,json/poet.song.225000.json,全宋词,99b383f3-b27a-5d88-bd75-4a51b5fba49e
王悅,林同,json/poet.song.225000.json,全宋词,b532f271-7538-5aee-9965-3ebb510be310
許孜,林同,json/poet.song.225000.json,全宋词,5c0f9b6f-9c8b-5dcb-bf6a-f683640e8dbf
卞壼子,林同,json/poet.song.225000.json,全宋词,786cc3c4-8cf2-5ecb-9e26-7f80f6df0f86
皇甫謐,林同,json/poet.song.225000.json,全宋词,6bb4cf6f-8eca-5213-884c-9eef5be2cfe9
郭原平,林同,json/poet.song.225000.json,全宋词,f754c6cc-3589-5a66-9b46-6c10a0d992d7
二王,林同,json/poet.song.225000.json,全宋词,9b7b7394-b651-5d94-b3f3-771716b16916
樂頤之,林同,json/poet.song.225000.json,全宋词,99cef1ef-b94b-5ae7-92b2-c63aa3c06e45
何子平,林同,json/poet.song.225000.json,全宋词,8168bc9d-8ce1-570f-ba71-f71b665a1da4
解叔謙,林同,json/poet.song.225000.json,全宋词,4d8bea6d-4fb2-5700-a2dd-278e5cf5f185
王秀之,林同,json/poet.song.225000.json,全宋词,9d266128-7ef0-5fc5-b1da-67a2339d4f3f
謝皭,林同,json/poet.song.225000.json,全宋词,1384054d-e9aa-5560-a3a1-73ec523928fa
謝朏,林同,json/poet.song.225000.json,全宋词,46fc0cfa-e4f3-5895-9da9-13acd1741127
古成詵,林同,json/poet.song.225000.json,全宋词,fdacb5bc-d1d9-5ca3-ae9a-8f82da8c6aee
華寶,林同,json/poet.song.225000.json,全宋词,ebc7d23f-4d5e-5bc8-8043-d041b5519c23
宗元卿,林同,json/poet.song.225000.json,全宋词,8a69475b-6941-5f14-b858-c05d51ba0d29
劉苞,林同,json/poet.song.225000.json,全宋词,c3e4cc4e-2886-5bbf-837b-6f0133e50412
劉靈哲,林同,json/poet.song.225000.json,全宋词,d413cec5-c64d-52bc-b949-2ebe3e605611
劉瓛,林同,json/poet.song.225000.json,全宋词,4f2e7519-2ccc-5ef1-9d4b-09277dff33a7
王僧儒,林同,json/poet.song.225000.json,全宋词,38494d32-e7d4-56ec-8f25-0aeaa264ad90
江泌,林同,json/poet.song.225000.json,全宋词,bf586edc-a598-5ef4-bbbb-df52f07ffb3e
庾道愍,林同,json/poet.song.225000.json,全宋词,47d1f854-6ed5-527b-b1b4-0cb19b6684ef
張沖,林同,json/poet.song.225000.json,全宋词,122b04da-86d2-52db-9e0b-f2237af053f1
顧歡,林同,json/poet.song.225000.json,全宋词,9e9f9142-659a-5293-b989-ed9288f0849e
江淹,林同,json/poet.song.225000.json,全宋词,fa6efb08-cf12-5010-8549-59aae1070fa7
庾黔婁,林同,json/poet.song.225000.json,全宋词,054d8c21-7477-5b94-b920-3118ed949cca
庾域,林同,json/poet.song.225000.json,全宋词,ae3d50fb-feea-5b7f-a75d-09b6eb343278
任昉,林同,json/poet.song.225000.json,全宋词,2d1b3155-86f4-55b0-9837-642616048fc0
陸襄,林同,json/poet.song.225000.json,全宋词,0562881c-ae19-5f63-bdfc-5a97b4244764
褚翔,林同,json/poet.song.225000.json,全宋词,869dc94e-0c02-5919-9056-6b97c8d36713
徐孝克,林同,json/poet.song.225000.json,全宋词,9f16f83a-3f33-56e7-9c34-19762e7d6c48
阮孝緒,林同,json/poet.song.225000.json,全宋词,98dbb202-1a7d-5bd0-8053-de1e00c79ad2
袁君正,林同,json/poet.song.225000.json,全宋词,15ae0bd6-2379-545a-8a93-d0f11fb054db
皇侃,林同,json/poet.song.225000.json,全宋词,4bde9c9a-41eb-5fab-a0ec-4ef88745120b
吉翂,林同,json/poet.song.225000.json,全宋词,a616f348-1a55-5b44-8a9c-29a7f55ebf2f
吳明徹,林同,json/poet.song.225000.json,全宋词,5ad3b61e-684e-58ea-a793-65236e244756
徐份,林同,json/poet.song.225000.json,全宋词,a26ced0e-7533-5f77-aeb7-3667d4a58663
雷紹,林同,json/poet.song.225000.json,全宋词,8a790345-3766-5977-8971-1e76b9332507
楊愔,林同,json/poet.song.225000.json,全宋词,3a71073d-39b3-53a5-9852-a5aa096b5168
趙琰,林同,json/poet.song.225000.json,全宋词,fe4b9dcf-e1f1-52c0-825f-ecc7c80dc211
寇祖訓,林同,json/poet.song.225000.json,全宋词,52a02606-79f9-50f2-91f3-bfaf54f9fde4
王崇,林同,json/poet.song.225000.json,全宋词,77a75908-0a6a-52d9-ba56-22b41d1da12a
房景伯,林同,json/poet.song.225000.json,全宋词,0cee7189-c1e7-59db-bdce-9fef52a06570
元子華,林同,json/poet.song.225000.json,全宋词,90f802bf-1433-5388-a319-85011ab46b23
劉獻之,林同,json/poet.song.225000.json,全宋词,9eff0869-d4c3-5021-a3ee-81052d8bcd9e
崔道固,林同,json/poet.song.225000.json,全宋词,ba148b48-8a49-5bac-8fe6-40c6b24c683a
于仲文,林同,json/poet.song.225000.json,全宋词,23cc5c9c-90b3-5f2d-9b58-01527e298413
李賢,林同,json/poet.song.225000.json,全宋词,2313810a-9245-5343-8c86-c0d79328b2fd
李崇,林同,json/poet.song.225000.json,全宋词,46155363-9406-50bd-a2fe-8d7482f42165
李士謙,林同,json/poet.song.225000.json,全宋词,ca82fc67-6aef-5429-8331-60696c4aa04c
文中子,林同,json/poet.song.225000.json,全宋词,21d81730-678a-597e-bc24-9742d9ee8e69
房玄齡,林同,json/poet.song.225000.json,全宋词,1c7afc1b-836e-5656-9930-2903ab9a2b9d
陳叔達,林同,json/poet.song.225000.json,全宋词,c6e42d7b-c6e1-5a97-a982-c4faaf4b7a4b
韋陸,林同,json/poet.song.225000.json,全宋词,6524e71a-e7d0-5b01-b30c-d6a0f3351c5e
狄仁傑,林同,json/poet.song.225000.json,全宋词,96d1ac04-3c41-542e-879c-3e0b44927ba0
崔元暐,林同,json/poet.song.225000.json,全宋词,67601ee3-6960-5725-b193-6d1274d84d48
李迥秀,林同,json/poet.song.225000.json,全宋词,f499609b-0fdf-5881-9c08-dbeaf70e720b
韋虛心,林同,json/poet.song.225000.json,全宋词,1ead19d4-09c7-53b1-a615-af3c59835ab1
歐陽通,林同,json/poet.song.225000.json,全宋词,dcc0bf10-ce68-5386-9c92-9eda02a75bbf
劉褘之,林同,json/poet.song.225000.json,全宋词,2f4d38f5-f805-59c6-903e-d992ce81c049
韋景駿,林同,json/poet.song.225000.json,全宋词,b2dca6fb-b291-5d5f-9bf5-10f4326fc7ac
張九齡,林同,json/poet.song.225000.json,全宋词,6237db07-084e-5dde-b1a6-68814b269b07
顔真卿,林同,json/poet.song.225000.json,全宋词,ab2c0aff-d2d4-599f-9d3e-0892e9e2c322
韓思復,林同,json/poet.song.225000.json,全宋词,8ab5e6a5-7576-5426-aba9-009faa8068a6
崔縱,林同,json/poet.song.225000.json,全宋词,cd92bb93-a730-5c3c-aaea-957bf779e62d
崔沔,林同,json/poet.song.225000.json,全宋词,e211be4f-96dd-563e-8e90-7791da1852db
李乂,林同,json/poet.song.225000.json,全宋词,dca50887-89a2-582c-bd73-2be482da7f53
裴子餘,林同,json/poet.song.225000.json,全宋词,3a51c8fc-a00c-50aa-8cfc-a1c08cf7626d
李勉,林同,json/poet.song.225000.json,全宋词,62133f4f-987d-5c8b-b0ca-1c891c3c346f
陽城,林同,json/poet.song.225000.json,全宋词,23e18ecd-9058-50de-9681-5a186a723756
段秀實,林同,json/poet.song.225000.json,全宋词,255a24e5-1b11-53f8-b09e-2e137e806850
李晟,林同,json/poet.song.225000.json,全宋词,33e8f023-3bd9-524c-9c69-653be2dfc5b0
元德秀,林同,json/poet.song.225000.json,全宋词,8242470f-225e-5c37-a136-7cefacce4d99
穆寧,林同,json/poet.song.225000.json,全宋词,a713abcc-17a7-5382-8551-b70a32007bab
侯程,林同,json/poet.song.225000.json,全宋词,c5a5ff59-e00a-5cf0-8155-c0baaeb23354
李唐,林同,json/poet.song.225000.json,全宋词,4ed8ed8f-ad55-5e70-aa1b-fe1240fc2f07
韓滉,林同,json/poet.song.225000.json,全宋词,b78c11a0-ba24-5a8b-9031-4cd2d4383f4e
賈直言,林同,json/poet.song.225000.json,全宋词,2986a237-0cda-5353-aae2-1577e58eedbc
李景讓,林同,json/poet.song.225000.json,全宋词,10584029-a398-594e-a06c-5e8ee2757ec6
韓愈,林同,json/poet.song.225000.json,全宋词,609aa601-8b15-51ef-bd00-70ab404f8994
柳宗元,林同,json/poet.song.225000.json,全宋词,41177bd2-1d24-56d7-8e10-d0ccd5f5789d
甄逢,林同,json/poet.song.225000.json,全宋词,7c1bc0be-e1ff-5e34-8cca-d45e06f87b42
董召南,林同,json/poet.song.225000.json,全宋词,eaaabf3a-d0ab-5b24-9a5a-1920f5b3458e
李興,林同,json/poet.song.225000.json,全宋词,d3fefb35-3789-557d-b63a-f216b978519d
何蕃,林同,json/poet.song.225000.json,全宋词,ae810703-bfd3-5496-830f-16e68a325c2c
鄭潛曜,林同,json/poet.song.225000.json,全宋词,0f41d222-bb07-5c12-ab42-a8a6144eb9c9
裴敬彝,林同,json/poet.song.225000.json,全宋词,77061a90-5c4d-5aa1-89dd-6610d4fe968d
張志寬,林同,json/poet.song.225000.json,全宋词,053c1696-8482-560f-8c77-02306da8e301
趙隠,林同,json/poet.song.225000.json,全宋词,5d438cdc-47ec-555b-a7b1-3a34e13d445e
路隋,林同,json/poet.song.225000.json,全宋词,0f05a7c0-ba4a-507d-8011-0b2f66274a2b
李訥,林同,json/poet.song.225000.json,全宋词,25b940d6-7b29-5788-8511-0b860d70d388
許孝謹,林同,json/poet.song.225000.json,全宋词,b79383af-980e-5296-8b81-fcfef234743e
柳玭,林同,json/poet.song.225000.json,全宋词,55a08399-4886-59c7-8dcd-1b256e1dabd8
韋溫,林同,json/poet.song.225000.json,全宋词,1b45f47a-be9d-5087-ac8d-65c5420c96af
林欑,林同,json/poet.song.225000.json,全宋词,6a338145-1062-56cc-84ae-868f8ab80a4e
釋迦,林同,json/poet.song.225000.json,全宋词,9cec67f7-928f-5af3-983d-79834c05f179
老子,林同,json/poet.song.225000.json,全宋词,6e779a25-9738-5c52-9693-8dfd905324fb
孝悌王,林同,json/poet.song.225000.json,全宋词,2a89c3be-2258-5d69-8d39-4003e8ec3bf9
目連會,林同,json/poet.song.225000.json,全宋词,dd4dcd3d-87c7-512a-8761-122aa941f155
許真君,林同,json/poet.song.225000.json,全宋词,7df5b25c-1bcf-5b48-87de-86c018c0d1b4
吳真君,林同,json/poet.song.225000.json,全宋词,f1f435b7-3ceb-59f2-87ab-474e9a4f8b99
六祖,林同,json/poet.song.225000.json,全宋词,6b68567a-b214-56b6-b0ec-1d0aa27b3645
睦州,林同,json/poet.song.225000.json,全宋词,bea719ca-3daa-57db-954b-4f8e0a48ef19
蘇仙公,林同,json/poet.song.225000.json,全宋词,7ebe92a9-aa4c-5a96-9b5e-459c2844f45a
寒山子,林同,json/poet.song.225000.json,全宋词,7ffef5eb-b488-5ea5-b88e-877b3f83e71c
辟司徒妻,林同,json/poet.song.225000.json,全宋词,a0e1465b-cc1e-55bb-9d5e-46b078668b5d
雍姬,林同,json/poet.song.225000.json,全宋词,eed64015-79dc-545e-88d3-08c0f295731a
衛女,林同,json/poet.song.225000.json,全宋词,4c0bdc82-b992-5a1f-8efd-8ed144fc0b40
北宮女,林同,json/poet.song.225000.json,全宋词,0c9183ba-3d35-558e-a4c2-05a43755a043
秋胡子妻,林同,json/poet.song.225000.json,全宋词,ce9367b2-7fa4-53c1-8480-d6dff29636f3
趙津吏女,林同,json/poet.song.225000.json,全宋词,6f00bf53-f76d-579b-a3eb-f6165cc5cd00
如姬,林同,json/poet.song.225000.json,全宋词,ec8a9f26-2549-58e8-b617-849ad82b29f3
緹縈,林同,json/poet.song.225000.json,全宋词,a804d9a1-4509-551f-9417-794cfa7d6b31
陳孝婦,林同,json/poet.song.225000.json,全宋词,ae26189f-aabf-5850-a118-d8e71dcc5e29
東海孝婦,林同,json/poet.song.225000.json,全宋词,97c34ad8-1553-5156-816f-6f43bd89848f
曹娥,林同,json/poet.song.225000.json,全宋词,461b48fb-2210-5b70-bc9e-46b142f22347
梁夫人嬺,林同,json/poet.song.225000.json,全宋词,380872cd-f3bc-5dd6-a242-bab268fe7536
孔融女,林同,json/poet.song.225000.json,全宋词,a5977c4f-e6c5-58c6-9ed6-fa07d1ae6aca
宣文君,林同,json/poet.song.225000.json,全宋词,26313072-a275-5be5-a07e-fcadbe86c231
宛陵女子,林同,json/poet.song.225000.json,全宋词,eac22585-a012-5f97-8e32-c3fab0dbd11f
盧元禮妻,林同,json/poet.song.225000.json,全宋词,ca983db4-5c26-589d-859e-d9bd187d818e
木蘭,林同,json/poet.song.225000.json,全宋词,82bf4cfd-86ae-5021-8378-1cb51f2cfe40
鄭義宗妻,林同,json/poet.song.225000.json,全宋词,92c546b7-379a-533f-99a6-ad775c7db4bd
李孝女,林同,json/poet.song.225000.json,全宋词,d5c6437c-66eb-547f-9f6e-d2d6b428f199
唐氏婦,林同,json/poet.song.225000.json,全宋词,438556cd-0d30-5196-86cc-530f6df6b5c1
東夷大連少連,林同,json/poet.song.225000.json,全宋词,81d009d3-e5c4-5dd6-8ef6-163e5d72bf55
若鞮單于,林同,json/poet.song.225000.json,全宋词,80d90fd9-0780-5d69-afbe-9e2defb07037
休屠王子金日磾,林同,json/poet.song.225000.json,全宋词,b272c03b-401f-5722-84d3-427684b37f3a
西羌東吾,林同,json/poet.song.225000.json,全宋词,be448d35-c042-5590-9d21-356453b98d8b
號吾,林同,json/poet.song.225000.json,全宋词,acade241-331d-511f-b10f-5ae295bb615e
百濟王扶餘義慈,林同,json/poet.song.225000.json,全宋词,e3207911-edce-5db3-bcc1-ea226a5697d1
扶桑國,林同,json/poet.song.225000.json,全宋词,81a16c39-0471-53db-845a-227f7f47f16a
吐谷渾葉延,林同,json/poet.song.225000.json,全宋词,40584126-d7f6-5bf7-9cf2-6720dffcce70
回紇,林同,json/poet.song.225000.json,全宋词,e94a5863-0740-5a84-92c2-e23b0dad65a8
沙陀阿跌光進,林同,json/poet.song.225000.json,全宋词,0f9df471-5c64-50b1-95b1-3f3bac577881
烏,林同,json/poet.song.225000.json,全宋词,aab65079-a308-52bd-95b9-320c7d3eadd6
鶴,林同,json/poet.song.225000.json,全宋词,724c3706-02f8-5e58-9ed1-8b7ce0ee2158
燕雀,林同,json/poet.song.225000.json,全宋词,b58c3361-c86e-5e42-ab42-36ec0530499a
虎狼,林同,json/poet.song.225000.json,全宋词,ca50a445-851e-54e6-a5c1-460c2e527f30
猿,林同,json/poet.song.225000.json,全宋词,c5da2fc3-5783-5ae9-aee7-dca1f2d7e5a4
犬,林同,json/poet.song.225000.json,全宋词,3fb5e2dd-df9a-511e-ab9e-8cb03a178992
羊羔,林同,json/poet.song.225000.json,全宋词,001e913f-b35f-53d9-9009-644c467200f5
豺獺,林同,json/poet.song.225000.json,全宋词,081fc092-83f8-5f53-8bf0-bac56a95724c
蛇,林同,json/poet.song.225000.json,全宋词,f51c9c56-a9c7-5eb9-a820-76d448545054
青蚨,林同,json/poet.song.225000.json,全宋词,553a549c-89ac-5ce2-b939-26070a1c2f30
偈頌四十一首  其一,釋普寧,json/poet.song.225000.json,全宋词,c57033dc-7ba4-56c2-8974-8a3287dc6ff1
偈頌四十一首  其二,釋普寧,json/poet.song.225000.json,全宋词,d9fc451c-81f2-5922-8280-71c65915bb60
偈頌四十一首  其三,釋普寧,json/poet.song.225000.json,全宋词,9f517d98-4111-569a-b7c2-e6cbeba3cae1
偈頌四十一首  其四,釋普寧,json/poet.song.225000.json,全宋词,31041cbc-982e-5def-953d-5ead99d9c2e2
偈頌四十一首  其五,釋普寧,json/poet.song.225000.json,全宋词,03dccdf1-e1e4-5e9f-926c-359626741e01
偈頌四十一首  其六,釋普寧,json/poet.song.225000.json,全宋词,251900fa-2b44-56c4-a710-e25a9de4e485
偈頌四十一首  其七,釋普寧,json/poet.song.225000.json,全宋词,8fc6d91c-f9a2-5b71-b3be-696d1b3247f5
偈頌四十一首  其八,釋普寧,json/poet.song.225000.json,全宋词,54737a94-cee6-5187-8bc8-75a081e007a1
偈頌四十一首  其九,釋普寧,json/poet.song.225000.json,全宋词,4cdcb3f8-812c-5c3f-8492-f5d879c6c9df
偈頌四十一首  其一○,釋普寧,json/poet.song.225000.json,全宋词,56700cab-c8dc-5055-8177-8cf718f0023c
偈頌四十一首  其一一,釋普寧,json/poet.song.225000.json,全宋词,f18e94b2-c998-5c4a-8d07-04569d0ad72a
偈頌四十一首  其一二,釋普寧,json/poet.song.225000.json,全宋词,5c3a966d-f177-59cd-91b9-cd03e34b170b
偈頌四十一首  其一三,釋普寧,json/poet.song.225000.json,全宋词,11204faa-d986-5e47-9c56-e460802eaabd
偈頌四十一首  其一四,釋普寧,json/poet.song.225000.json,全宋词,7bd1fc5b-3cae-5cbf-986c-df431142049d
偈頌四十一首  其一五,釋普寧,json/poet.song.225000.json,全宋词,bd654209-34a8-5f2e-b991-592f76f1d1da
偈頌四十一首  其一六,釋普寧,json/poet.song.225000.json,全宋词,fade25e3-d604-5a06-8c78-9984cab68f27
偈頌四十一首  其一七,釋普寧,json/poet.song.225000.json,全宋词,14dd635e-8783-5eb4-873c-58fdd9201f06
偈頌四十一首  其一八,釋普寧,json/poet.song.225000.json,全宋词,8a2cb565-7b99-5d03-b844-4fc791b5feb5
偈頌四十一首  其一九,釋普寧,json/poet.song.225000.json,全宋词,ad2e3e99-3bc3-5af4-83bc-3da1c68a5152
偈頌四十一首  其二○,釋普寧,json/poet.song.225000.json,全宋词,3b3dd33a-190b-571e-91a0-2d38923431b4
偈頌四十一首  其二一,釋普寧,json/poet.song.225000.json,全宋词,70bcaebd-9d31-585b-ae43-1e3fbbbc35bc
偈頌四十一首  其二二,釋普寧,json/poet.song.225000.json,全宋词,4dece45c-9a83-5375-9c20-3a50bbeb2b68
