title,author,belongTo,belongToName,id
寄蔡彥規兼謝惠酥梨二首  其二,張耒,json/poet.song.65000.json,全宋词,a844db5f-34bf-5adc-b32b-bf641dee4741
三鄉懷古,張耒,json/poet.song.65000.json,全宋词,f473bb48-5bfc-56b5-9bc9-e5a5f420ec23
壽安懷古,張耒,json/poet.song.65000.json,全宋词,27c77827-2d14-5b6f-add5-c9c35eceb2bd
水軒書事招壽安僚友,張耒,json/poet.song.65000.json,全宋词,1e8dfdad-cd5b-5936-bd70-cd8ba19aee3f
連昌宮,張耒,json/poet.song.65000.json,全宋词,7b4b158c-f0e6-5c5a-a858-c4152bb51e3d
觀洛漲,張耒,json/poet.song.65000.json,全宋词,75ccabdf-caa5-5255-a8f3-01f06825a86f
芳華閣,張耒,json/poet.song.65000.json,全宋词,38cc153c-aed0-5c22-b975-e52fb9c4d9ae
福昌雜詠五首  其一,張耒,json/poet.song.65000.json,全宋词,2d3cb6e3-4b2a-5bd0-ae64-43283ae03cea
福昌雜詠五首  其二,張耒,json/poet.song.65000.json,全宋词,29431bf6-aeb8-5faa-bace-bdd21392dfe5
福昌雜詠五首  其三,張耒,json/poet.song.65000.json,全宋词,74c63f00-3455-5d3c-bb72-fa01c719ac43
福昌雜詠五首  其四,張耒,json/poet.song.65000.json,全宋词,90b7fa4a-7ba7-5d23-be10-7b8dc0414f08
福昌雜詠五首  其五,張耒,json/poet.song.65000.json,全宋词,b8fe86e5-e6c8-512c-bfa4-26849c49e26f
福昌,張耒,json/poet.song.65000.json,全宋词,15627e2c-7427-5d62-ba0e-4d2cd1e5fa10
牛谷口,張耒,json/poet.song.65000.json,全宋词,76a621db-6866-5c5a-8df5-788266f663b3
歸馬二首  其一,張耒,json/poet.song.65000.json,全宋词,2077bc6c-6c48-5bd5-8d0f-42e23ee82d09
歸馬二首  其二,張耒,json/poet.song.65000.json,全宋词,765e27cb-4c71-5665-aabf-62a9f2ec9467
官舍歲暮感懷書事五首  其一,張耒,json/poet.song.65000.json,全宋词,89006eb1-6171-51ab-bced-1e47fda84661
官舍歲暮感懷書事五首  其二,張耒,json/poet.song.65000.json,全宋词,5e024c18-20f3-5adf-a3c9-381893e0653c
官舍歲暮感懷書事五首  其三,張耒,json/poet.song.65000.json,全宋词,209ce7f9-73dd-554b-91b4-a2890e354b4d
官舍歲暮感懷書事五首  其四,張耒,json/poet.song.65000.json,全宋词,07b10bb3-4812-5977-a1a5-10be2bb40d33
官舍歲暮感懷書事五首  其五,張耒,json/poet.song.65000.json,全宋词,6542d389-8209-5402-9c8d-905e5d63fbee
望女几雪,張耒,json/poet.song.65000.json,全宋词,787ff121-7633-592b-b5cc-c09950444643
永濟橋,張耒,json/poet.song.65000.json,全宋词,39fdcad1-1ecb-513f-b4b7-604e706d65c5
雪晴野望,張耒,json/poet.song.65000.json,全宋词,2869b8f3-7212-5e65-bd2b-ff0f522e1173
福昌南望,張耒,json/poet.song.65000.json,全宋词,6af3ebc0-13c0-553b-b752-e5eddc24e568
戒醉,張耒,json/poet.song.65000.json,全宋词,fca6f7b4-47e5-5feb-a95d-d40396e5d936
醉宿慈氏院晨起,張耒,json/poet.song.65000.json,全宋词,aff4c250-9e4d-544c-962a-c1d27cce1e28
梅花,張耒,json/poet.song.65000.json,全宋词,9d40ab27-3e26-5c0b-8dee-1d565c7cf780
送丁宣德赴邕州僉判,張耒,json/poet.song.65000.json,全宋词,791c54d4-4ab9-5720-bb4b-f6c078540d09
同陳器之題迎福院軒,張耒,json/poet.song.65000.json,全宋词,385fade9-3701-53b7-a601-45c0754416d9
春陰二首  其一,張耒,json/poet.song.65000.json,全宋词,86750793-e9dc-5e9e-afb9-f37951f1c16f
春陰二首  其二,張耒,json/poet.song.65000.json,全宋词,6ff53868-f7f6-5cf8-afdb-8a05b0b4e8ba
寒食贈遊客,張耒,json/poet.song.65000.json,全宋词,8c226f38-f350-5296-83e2-c44c6cf08bec
登穀州故城,張耒,json/poet.song.65000.json,全宋词,edd75b11-35d3-5e94-b9f5-31eab5a102cd
東池,張耒,json/poet.song.65000.json,全宋词,a4a9fc4d-779d-53d2-815a-84fdc4465862
暮春贈陳器之,張耒,json/poet.song.65000.json,全宋词,c7a243da-d601-5636-85f3-90122b460b12
離光山驛,張耒,json/poet.song.65000.json,全宋词,5a840332-9ff9-5f87-b602-9816b4882240
內生日,張耒,json/poet.song.65000.json,全宋词,04099ba5-a249-5ea0-826d-efea41a16a63
次韵張公遠二首  其一,張耒,json/poet.song.65000.json,全宋词,549d6dc9-2bc7-5635-802a-2157e8c86dca
次韵張公遠二首  其二,張耒,json/poet.song.65000.json,全宋词,220d89d4-a88b-5d7b-9470-c8e19802a6d0
和陳器之謝王澠池牡丹,張耒,json/poet.song.65000.json,全宋词,07a86471-3c35-584a-891e-7fe01a8e6794
和聞鶯,張耒,json/poet.song.65000.json,全宋词,32145066-3c69-5d75-acdc-d85488dbfad4
同器之遊大宋陂值雨,張耒,json/poet.song.65000.json,全宋词,74c87d07-513c-5f69-be57-a5db20b00cc3
和陳器之苦雨,張耒,json/poet.song.65000.json,全宋词,3d2b0788-5604-5d6f-9311-b31404d44c65
依韵和晁十七見招之什,張耒,json/poet.song.65000.json,全宋词,00343eb5-6b30-5000-8e0a-7aab6d4dcace
鹿仙山,張耒,json/poet.song.65000.json,全宋词,1266f358-5aab-5013-b88e-a57b4d87c5fd
寄晁應之二首  其一,張耒,json/poet.song.65000.json,全宋词,325bacc3-c0b8-5202-98c3-c0e7c04dcf15
寄晁應之二首  其二,張耒,json/poet.song.65000.json,全宋词,921e96d5-597e-59ae-b35e-2cd0a29003d7
喬木,張耒,json/poet.song.65000.json,全宋词,50008ba4-c1c8-5429-8af2-00dbccb402d9
竹堂,張耒,json/poet.song.65000.json,全宋词,1d0335aa-29da-5db6-ab0f-f97f8b2c71de
夏日二首  其一,張耒,json/poet.song.65000.json,全宋词,95222897-e22f-5c6e-b98a-0702a9a43352
夏日二首  其二,張耒,json/poet.song.65000.json,全宋词,269b3318-1781-56d1-aad4-d4554e1e4f72
至日有感二首  其一,張耒,json/poet.song.65000.json,全宋词,7f61c274-dc3d-5604-a005-861e03dbd3f1
至日有感二首  其二,張耒,json/poet.song.65000.json,全宋词,83d32ce4-6578-5ad8-b146-3063cd7d4b74
歲暮福昌懷古四首 穀州故城,張耒,json/poet.song.65000.json,全宋词,00887225-b095-5b8f-8ee7-eb9c1159935c
歲暮福昌懷古四首 張子房,張耒,json/poet.song.65000.json,全宋词,e13b515f-23ba-57f1-a25a-91093c21e1e2
歲暮福昌懷古四首 李賀宅,張耒,json/poet.song.65000.json,全宋词,a917b9ee-b7aa-5505-83e9-0d58db59685e
歲暮福昌懷古四首 連昌宮,張耒,json/poet.song.65000.json,全宋词,4a47bb5a-f4eb-579c-b5ad-9fad2fdf0e54
以病在告寄楊器之,張耒,json/poet.song.65000.json,全宋词,d2b451e8-f1a7-532e-bbc0-1903e16db744
予元豐戊午歲自楚至宋由柘城至福昌年二十有五後十年當元祐二年再過宋都追感存歿悵然有懷,張耒,json/poet.song.65000.json,全宋词,35e8dad5-ad69-59c8-806e-a348c604c521
宿馬莊寺,張耒,json/poet.song.65000.json,全宋词,efc5e34b-05b4-5de7-b1c8-4d55dac38805
永城道中,張耒,json/poet.song.65000.json,全宋词,d49f02eb-b77b-5f29-8ec9-df90dfd4b202
贈柘城簿王微之,張耒,json/poet.song.65000.json,全宋词,e57de0ee-4bf8-5069-9f64-37ddfb4bcf31
夜泊泗上阻風雨,張耒,json/poet.song.65000.json,全宋词,b7c6a3e5-4043-53ec-85f4-f62ac5372e0f
喜七兄疾愈二首  其一,張耒,json/poet.song.65000.json,全宋词,28a01fe8-4e70-5bca-8494-7e0f5ba19308
喜七兄疾愈二首  其二,張耒,json/poet.song.65000.json,全宋词,7d070dcf-15f2-5c54-b137-920b3158d915
送曹子方赴福建運判,張耒,json/poet.song.65000.json,全宋词,63127ceb-5cf3-5afb-b5dd-9c2deb05c01d
次韵盛居中夜飲,張耒,json/poet.song.65000.json,全宋词,6472b2b8-51f6-5d1a-9a77-832d08f05a8b
送麻田吳子野還山,張耒,json/poet.song.65000.json,全宋词,d18b5890-733f-5650-8cfe-dd0d4ee6503d
和无咎二首  其一,張耒,json/poet.song.65000.json,全宋词,c704b6db-7f21-586b-90cb-7f553614e2c1
和无咎二首  其二,張耒,json/poet.song.65000.json,全宋词,ad21443f-7652-5d1c-a2d9-348008138844
和門下相公從駕幸學,張耒,json/poet.song.65000.json,全宋词,1cac5bb2-6540-5fbd-961d-bcee006324cd
效白體二首  其一,張耒,json/poet.song.65000.json,全宋词,46a6ecfe-8e21-5d5a-a29a-10947e65394f
效白體二首  其二,張耒,json/poet.song.65000.json,全宋词,e2f46906-11aa-5bb6-9c72-59ab2341a847
效白體贈楊補之,張耒,json/poet.song.65000.json,全宋词,50992af8-eae7-567e-a0e7-bb7c886d9225
雙槐晚秀三月一日初見新葉,張耒,json/poet.song.65000.json,全宋词,30eb4a9c-35f7-5678-af4c-91beaf601130
休日不出聞西池遊人之盛,張耒,json/poet.song.65000.json,全宋词,52c7f56f-43fb-57d6-9150-ab5213c20fc3
送李公輔赴宰宣城,張耒,json/poet.song.65000.json,全宋词,a0fbfea2-722b-5d36-aaa6-4ee2f9221546
休日不出,張耒,json/poet.song.65000.json,全宋词,01239e29-75ce-5b60-905f-90df4e4b223f
次韵王敏仲至西池會飲,張耒,json/poet.song.65000.json,全宋词,93b50e21-90db-5aa9-90c4-9270a288a80f
次韵王敏仲池上,張耒,json/poet.song.65000.json,全宋词,09064121-e693-564b-8104-42327888a400
題外甥楊克一詩篇末,張耒,json/poet.song.65000.json,全宋词,9d6f6735-34c5-5b5a-bec5-c2affbefe83f
題李方叔文卷末,張耒,json/poet.song.65000.json,全宋词,71e19fab-562a-5c14-a00b-72f460414998
劉景文許惠氈裘未至督之,張耒,json/poet.song.65000.json,全宋词,c97d1102-c738-51c6-82b5-b81a2768e48c
耒嘗病痹親友以酒爲戒作小詩戲答,張耒,json/poet.song.65000.json,全宋词,492ce39e-5464-5a40-9452-70b840816728
和呂與叔秘書省觀蘭,張耒,json/poet.song.65000.json,全宋词,04d11f72-bd1a-5ee3-a7f4-2408d12b7345
次韵秦七寄道潜,張耒,json/poet.song.65000.json,全宋词,34148496-3413-54ab-9bc4-f7c5b651d84d
和宋二上元迎駕,張耒,json/poet.song.65000.json,全宋词,7dece091-feac-5698-bee3-1fb92c641e92
和張提舉,張耒,json/poet.song.65000.json,全宋词,5f50ccfc-a612-5af4-af3e-6ffe10c6353b
書壁,張耒,json/poet.song.65000.json,全宋词,108db258-201d-593b-ae40-8dbb2828dad7
和上維道祈雨有應,張耒,json/poet.song.65000.json,全宋词,5f5c7980-4a2a-5c80-9b2f-8a9851469fdc
早秋感懷,張耒,json/poet.song.65000.json,全宋词,22537f3f-c1a5-5f6c-839e-54ab8f08fbd8
木芙蓉菊花盛開,張耒,json/poet.song.65000.json,全宋词,54f03eff-3635-56ea-a157-f569fd29b280
正月八日坐局沽酒,張耒,json/poet.song.65000.json,全宋词,ec03f3ff-2cc3-5863-899f-8b90ccd006d1
神宗皇帝挽詞三首  其一,張耒,json/poet.song.65000.json,全宋词,7648c99c-ed44-510f-89bc-13726f5c1f46
神宗皇帝挽詞三首  其二,張耒,json/poet.song.65000.json,全宋词,2272fcb3-cfa9-5320-88e8-d11df8f4f5f3
神宗皇帝挽詞三首  其三,張耒,json/poet.song.65000.json,全宋词,b54c8d7c-2abe-5a9d-b455-e44e90b423ee
太皇太后挽詞,張耒,json/poet.song.65000.json,全宋词,d8c23e2e-2ab0-572d-bbdb-3bc0bb44733c
范忠宣挽歌二首  其一,張耒,json/poet.song.65000.json,全宋词,71df30e0-d073-5111-955c-f4cddd5af88d
范忠宣挽歌二首  其二,張耒,json/poet.song.65000.json,全宋词,75be1e5a-f6d2-5d6e-8b70-16b25552b2ab
黄幾道哀挽,張耒,json/poet.song.65000.json,全宋词,faca9e6e-92e4-57af-91f1-358550fa4204
鄧慎思學士挽詞,張耒,json/poet.song.65000.json,全宋词,744933be-17e7-5fe6-b647-1954ed0c5a5b
潘處士挽詩,張耒,json/poet.song.65000.json,全宋词,1e536e64-bff6-57f6-9e44-f15fc77a158e
挽李少卿,張耒,json/poet.song.65000.json,全宋词,8b9c28ad-244d-5a3f-a4cc-7bb459f0e573
上文潞公生日,張耒,json/poet.song.65000.json,全宋词,e8a88814-d7af-50e5-b782-dbe4cac74e31
至日有感,張耒,json/poet.song.65000.json,全宋词,e2a0fee4-a07e-5c01-b015-677f346d8414
清明卧病有感二首  其一,張耒,json/poet.song.65000.json,全宋词,17a0ba6c-a887-5d42-a8c5-c0a5475b10bf
清明卧病有感二首  其二,張耒,json/poet.song.65000.json,全宋词,0690835c-bb02-5a61-b407-0d180f38df82
江上二首  其一,張耒,json/poet.song.65000.json,全宋词,14e851d0-7e24-588b-8d2a-764733694e30
江上二首  其二,張耒,json/poet.song.65000.json,全宋词,48657e82-5efa-548a-a948-9bd697f43d6d
暇日六詠 雙白鴨,張耒,json/poet.song.65000.json,全宋词,7e4b41dc-2c3c-5939-b15b-e0e0e7fec34f
暇日六詠 蛙,張耒,json/poet.song.65000.json,全宋词,47d74a4c-42ff-54f5-99ab-210b3d0edaa9
暇日六詠 百舌,張耒,json/poet.song.65000.json,全宋词,1f1ce60b-5ace-5f32-9f93-dcbaf89b462c
暇日六詠 柳絮,張耒,json/poet.song.65000.json,全宋词,ff83c8d1-d3f2-5276-9a55-cb0e37791126
暇日六詠 龜,張耒,json/poet.song.65000.json,全宋词,e3487551-dbd9-54f5-8a3e-7cf292214b91
暇日六詠 槐庭,張耒,json/poet.song.65000.json,全宋词,b5d292e5-3485-5e7e-a4be-93bb950aef14
春日書事,張耒,json/poet.song.65000.json,全宋词,22ba6102-1f7b-5e17-9682-9d1aa8ea6056
鹿邑道中,張耒,json/poet.song.65000.json,全宋词,28acfa21-16e8-5e1d-870b-7137b26defbf
予元祐六年六月罷著作佐郎除祕書丞是歲仲冬復除著作郎兼史院檢討復至舊局題屏,張耒,json/poet.song.65000.json,全宋词,ee45c61e-d0cf-5a10-9089-50a2d8d300e5
絕句,張耒,json/poet.song.65000.json,全宋词,fc54dbee-f57c-541e-a760-07ae91a4aa60
晝卧口占二首  其一,張耒,json/poet.song.65000.json,全宋词,9b9e0a20-dc35-532a-a655-3df6eb51e68a
晝卧口占二首  其二,張耒,json/poet.song.65000.json,全宋词,79ebf3a4-33fa-520b-86b0-f342e1d62403
發金陵折柳亭二首  其一,張耒,json/poet.song.65000.json,全宋词,6162bf8e-6773-5a77-b85d-93594b7faf29
發金陵折柳亭二首  其二,張耒,json/poet.song.65000.json,全宋词,06634c29-baba-5c44-bbe9-bbcc6d077f43
昔蘇先生遊廬山詩云平日懷真賞神遊杳靄間如今不是夢真個有廬山輒繼一首,張耒,json/poet.song.65000.json,全宋词,86f53378-ebca-5f5e-8835-2993e2da4370
蘇先生詩云芒鞋青竹杖自掛百錢遊何事春山裏人人識故侯輒繼其後,張耒,json/poet.song.65000.json,全宋词,0ad47bd9-e89c-5264-a56e-06a9eab71752
登山望海四首  其一,張耒,json/poet.song.65000.json,全宋词,a3747958-ff36-5e96-b4f3-d648c155504f
登山望海四首  其二,張耒,json/poet.song.65000.json,全宋词,38ae5907-abae-554c-923a-d45fd2526711
登山望海四首  其三,張耒,json/poet.song.65000.json,全宋词,e7de2269-a0de-5f09-b856-317234fb9beb
登山望海四首  其四,張耒,json/poet.song.65000.json,全宋词,9c701b88-1561-5b6b-ace8-47b5458ae31a
書寺中所見四首  其一,張耒,json/poet.song.65000.json,全宋词,a685e450-2341-5e0f-a723-d8a4e675aa3e
書寺中所見四首  其二,張耒,json/poet.song.65000.json,全宋词,d2e9e935-3005-5c00-8ff8-98f4bdfa1fce
書寺中所見四首  其三,張耒,json/poet.song.65000.json,全宋词,7ea6c673-9106-5b93-8146-dca0c5c08f71
書寺中所見四首  其四,張耒,json/poet.song.65000.json,全宋词,450a2871-a3ef-57ed-8016-640ca6cb0dca
讀潘郎文卷,張耒,json/poet.song.65000.json,全宋词,190c163b-6df1-5741-8d9d-f64650501626
夜坐三首  其一,張耒,json/poet.song.65000.json,全宋词,fc9eb7a5-23f2-5997-a2c4-fbdcb42595af
夜坐三首  其二,張耒,json/poet.song.65000.json,全宋词,e776a113-5970-5de7-9a90-2450cda9fe74
夜坐三首  其三,張耒,json/poet.song.65000.json,全宋词,3854650a-3eba-56d0-aad7-a5a0a9fa5c37
贈廣靖上人,張耒,json/poet.song.65000.json,全宋词,b5b5098d-42fa-529d-9de6-e60226544211
六言,張耒,json/poet.song.65000.json,全宋词,0448f1dd-7b5e-52f0-8c3b-4f362a4c187b
乾明院門望江山懷淮陽城南步二首  其一,張耒,json/poet.song.65000.json,全宋词,5ddba980-4d98-57fe-909e-d8186a6444e1
乾明院門望江山懷淮陽城南步二首  其二,張耒,json/poet.song.65000.json,全宋词,dbf06321-4b40-5aed-a7f2-f23d658adbe5
和子瞻西太一宮祠二首  其一,張耒,json/poet.song.65000.json,全宋词,cb8fe827-b239-5fed-8e57-5d21371aef99
和子瞻西太一宮祠二首  其二,張耒,json/poet.song.65000.json,全宋词,96c3c1ae-cc2c-5fb3-8e8c-cad250d47a00
白沙閘西艤舟亭下二首  其一,張耒,json/poet.song.65000.json,全宋词,5f8e4dfc-e0cf-5a5d-866a-5ccd10a0d26f
白沙閘西艤舟亭下二首  其二,張耒,json/poet.song.65000.json,全宋词,19c4526c-e589-5317-9e49-f43c32651ce1
秋園雜感二首  其一,張耒,json/poet.song.65000.json,全宋词,b3693d27-f2fe-5a1c-9caa-8f7b18bae554
秋園雜感二首  其二,張耒,json/poet.song.65000.json,全宋词,3d48a5fd-2fee-5c12-9236-f0e75a9a3550
寄都下舊友二首  其一,張耒,json/poet.song.65000.json,全宋词,15d07907-a929-5c2f-986f-b047d8b0f7ad
寄都下舊友二首  其二,張耒,json/poet.song.65000.json,全宋词,feccf954-d17b-502f-98f0-68fade3f0a96
秋思,張耒,json/poet.song.65000.json,全宋词,51ddc61b-8853-5678-87e5-1920b4d5f0e9
魚蝦相望,張耒,json/poet.song.65000.json,全宋词,39b9ea12-a567-56f2-b16e-d9a230eb09c6
臘月殊有春意二首  其一,張耒,json/poet.song.65000.json,全宋词,8344228a-e7fe-5b4c-9a7d-c0b4e3ab5a9e
臘月殊有春意二首  其二,張耒,json/poet.song.65000.json,全宋词,aff9f5a5-1224-513f-8475-1a51cf877cdd
送李十之陝府,張耒,json/poet.song.65000.json,全宋词,b640d84a-60be-5a38-b78f-7cb0c6540dbd
送客愁,張耒,json/poet.song.65000.json,全宋词,987d9598-4119-5a04-a9d3-abf92f2367b0
夜坐,張耒,json/poet.song.65000.json,全宋词,c445d6dd-ba79-5bd4-81b6-dae2ff4a8541
予向集賢殿試罷寓居京師嘗遊西岡錢昌武郎中之第時同會者河東柳子文與錢氏三子夏中予出京今纔半年而昔所共遊者或東或西有不知所之者古人所謂俯仰之間已爲陳迹者歟夫求昨日之我於今日終其身而不得而況偶然相值聚而旋散者歟追記春睡詩一首乃寓錢第所爲者,張耒,json/poet.song.65000.json,全宋词,7206eb40-058e-59c3-b7e7-3fb1be900e11
上元都下二首  其一,張耒,json/poet.song.65000.json,全宋词,546666a1-0ec0-5b6c-8d10-11e3dd470412
上元都下二首  其二,張耒,json/poet.song.65000.json,全宋词,e4e6a04f-62cc-5415-8c1b-9b169b4818ef
荆軻,張耒,json/poet.song.65000.json,全宋词,dd051901-fbf4-57ec-afe3-13dd8e384ffb
送聖民出城即事,張耒,json/poet.song.65000.json,全宋词,5ab07f9c-a528-5d01-889c-4dbfc7aa56d8
西湖三首  其一,張耒,json/poet.song.65000.json,全宋词,d27546f6-a154-5798-b639-b2b219659418
西湖三首  其二,張耒,json/poet.song.65000.json,全宋词,93096267-fc4c-51fc-a57a-62429f321f90
西湖三首  其三,張耒,json/poet.song.65000.json,全宋词,df849eca-d521-5f47-8efd-2bc51bde42e7
別錢筠甫三首  其一,張耒,json/poet.song.65000.json,全宋词,cf79938d-e4c7-5d0a-a2e2-af8184b93bde
別錢筠甫三首  其二,張耒,json/poet.song.65000.json,全宋词,2b514f11-cf98-5d8c-b4e1-67793e88b858
