title,author,belongTo,id
晦日重宴,周彥暉,json/poet.tang.4000.json,dd531303-630f-5844-9f3b-9a78c4d33fa8
晦日宴高氏林亭,高嶠,json/poet.tang.4000.json,d85f65fd-22f2-5f85-8206-86ab0d7678e3
晦日重宴,高嶠,json/poet.tang.4000.json,8c78ec1f-edd5-5509-a823-8e7da3d282fa
晦日宴高氏林亭,劉友賢,json/poet.tang.4000.json,e5b51f9d-d709-5aff-aaa9-8aa355c53a98
晦日宴高氏林亭,周思鈞,json/poet.tang.4000.json,4d6e8d63-c0f9-5f46-8aea-da643df2a38e
晦日重宴,周思鈞,json/poet.tang.4000.json,3ed70737-2573-5dbc-b3c7-6e3530ff7b79
祭汾陰樂章,蘇頲,json/poet.tang.4000.json,f1b7754f-1920-5cf1-864f-ac48d94d8833
奉和聖製行次成皐途經先聖擒建德之所感而成詩應制,蘇頲,json/poet.tang.4000.json,6bd55100-0bc7-574c-a593-3833a17f1d97
奉和聖製登蒲州逍遙樓應制,蘇頲,json/poet.tang.4000.json,966f9b04-6166-5812-967b-c40c1e7c1513
奉和聖製過晉陽宮應制,蘇頲,json/poet.tang.4000.json,9e539ac0-a35d-570a-bb89-829a07f1796e
奉和姚令公溫湯舊館永懷故人盧公之作,蘇頲,json/poet.tang.4000.json,50d02603-2b70-5d08-aad6-6114bc5d91a0
和杜主簿春日有所思,蘇頲,json/poet.tang.4000.json,be744ec4-7ba4-53f0-80a6-8b64f993a5e4
餞郢州李使君,蘇頲,json/poet.tang.4000.json,8cdb8932-6b59-5be6-a54a-26975a984d7b
餞唐州高使君赴任,蘇頲,json/poet.tang.4000.json,3d3a9a3c-c9ad-5671-bacb-1ab00bc9c8b0
曉濟膠川南入密界,蘇頲,json/poet.tang.4000.json,0e61dc79-845c-5cca-9520-8a856f45d2fd
夜發三泉即事,蘇頲,json/poet.tang.4000.json,49d07e27-50e6-5d74-87a2-1b4750cfcf83
小園納涼即事,蘇頲,json/poet.tang.4000.json,a41289e6-e768-533b-861f-0fe827e4bb15
昆明池晏坐答王兵部珣三韻見示,蘇頲,json/poet.tang.4000.json,670cf19c-7487-512f-b84d-8cad911e380c
奉和聖製春臺望應制,蘇頲,json/poet.tang.4000.json,9a5c1992-6c1d-599c-90ae-997ddeb16dcc
長相思,蘇頲,json/poet.tang.4000.json,3fc6f5bd-777a-5c50-8a67-a354ce366803
蜀城哭台州樂安少府,蘇頲,json/poet.tang.4000.json,253ce8d3-2369-5fa8-bb89-eb05a6afeb24
立春日侍宴內出剪綵花應制,蘇頲,json/poet.tang.4000.json,f8d1c348-63d8-57dc-930c-80826aa78126
春日芙蓉園侍宴應制,蘇頲,json/poet.tang.4000.json,aeb94369-3484-5aba-9cfd-da8270c7934d
奉和聖製人日清暉閣宴羣臣遇雪應制,蘇頲,json/poet.tang.4000.json,87897187-cbb2-5a45-924d-03214d8ff571
奉和七夕宴兩儀殿應制,蘇頲,json/poet.tang.4000.json,1e5ba31a-b3f9-5359-9af9-36271a9a4345
奉和九日幸臨渭亭登高應制得時字,蘇頲,json/poet.tang.4000.json,e3cb44b5-467b-564e-b352-0327830565a5
游禁苑幸臨渭亭遇雪應制,蘇頲,json/poet.tang.4000.json,5a7935de-63df-5553-b459-db73beafda0c
奉和送金城公主適西蕃應制,蘇頲,json/poet.tang.4000.json,6483ae33-29e6-522b-8d73-ea8083187036
奉和聖製登驪山高頂寓目應制,蘇頲,json/poet.tang.4000.json,41982a9a-9114-5979-95c9-9b6637ea1317
幸白鹿觀應制,蘇頲,json/poet.tang.4000.json,b1d5f354-c037-5b6c-8708-e4843b3d88b3
題壽安王主簿池館,蘇頲,json/poet.tang.4000.json,a00a9b06-bfba-51a8-93d4-20d4e263545c
扈從溫泉奉和姚令公喜雪,蘇頲,json/poet.tang.4000.json,509782a6-0265-509d-9425-b5a664434be1
秋社日崇讓園宴得新字,蘇頲,json/poet.tang.4000.json,68a2e530-9823-568f-b38e-9559066d487b
奉和魏僕射秋日還鄉有懷之作,蘇頲,json/poet.tang.4000.json,1c5c0e12-e5cf-52f8-9b9a-a852ddfa0a03
武[擔]山寺,蘇頲,json/poet.tang.4000.json,ffae5b45-3acc-50a4-a40f-d02769f74bf9
餞潞州陸長史再守汾州,蘇頲,json/poet.tang.4000.json,edebfc5d-ec85-5a85-82f4-856758e44608
餞荆州崔司馬,蘇頲,json/poet.tang.4000.json,408ec552-bcce-5cdb-9ed2-c341d1d31dda
送吏部李侍郎東歸得歸字,蘇頲,json/poet.tang.4000.json,eed26dce-583d-5e83-ae05-cfda140559c9
送光祿姚卿還都,蘇頲,json/poet.tang.4000.json,f1b9f7eb-8ad4-55fd-a837-0a10cf84517f
春晚送瑕丘田少府還任因寄洛中鏡上人,蘇頲,json/poet.tang.4000.json,77c521ff-bd85-54f2-af37-2e1a911689bb
送賈起居奉使入洛取圖書因便拜覲,蘇頲,json/poet.tang.4000.json,e7c57719-cc3c-5464-8d02-dd008f088003
送常侍舒公歸覲,蘇頲,json/poet.tang.4000.json,27849478-afbf-5392-bb74-ef6e4b6eaa03
興州出行,蘇頲,json/poet.tang.4000.json,8348dacd-795e-5db3-8cdb-675f7ab40920
邊秋薄暮,蘇頲,json/poet.tang.4000.json,975194e0-3dc8-565c-bcab-6544a2f2dd9e
曉發方騫驛,蘇頲,json/poet.tang.4000.json,2142946a-58a8-5371-9f5b-ea9b6153e882
經三泉路作,蘇頲,json/poet.tang.4000.json,2c89d1cc-d503-58d8-8cc7-6ea970aa5299
故高安大長公主挽詞,蘇頲,json/poet.tang.4000.json,5508115c-42af-5e63-99eb-8fff8a5992fc
贈司徒豆盧府君挽詞,蘇頲,json/poet.tang.4000.json,0dd2af5c-d930-5172-bfa3-fb69262c171b
故右散騎常侍舒國公褚公挽詞,蘇頲,json/poet.tang.4000.json,1238eb59-87e3-5b20-9077-6b1b22566fb6
奉和初春幸太平公主南莊應制,蘇頲,json/poet.tang.4000.json,53964c13-6d1c-5a42-b64e-637bc181b0a5
奉和春日幸望春宮應制,蘇頲,json/poet.tang.4000.json,7f636a12-ca98-551c-a733-ee7a66006f74
人日重宴大明宮恩賜綵縷人勝應制,蘇頲,json/poet.tang.4000.json,e633d899-7426-5f61-abc0-7c86fdd356f7
侍宴安樂公主山莊應制,蘇頲,json/poet.tang.4000.json,97d3bc39-b77b-5f47-8db4-8ea57a4ded4b
興慶池侍宴應制,蘇頲,json/poet.tang.4000.json,0dee9f87-a13d-577c-a916-00f8184767b5
廣達樓下夜侍酺宴應制,蘇頲,json/poet.tang.4000.json,15b58aae-9106-5be1-b027-859cac93a4a9
龍池樂章,蘇頲,json/poet.tang.4000.json,2343f709-1b53-52b0-abd0-a327afa3cc80
扈從鄠杜間奉呈刑部尚書舅崔黃門馬常侍,蘇頲,json/poet.tang.4000.json,2c4cf36e-f29a-59c1-bd08-e0a6dffdd3e1
景龍觀送裴士曹,蘇頲,json/poet.tang.4000.json,665b8a56-d0c9-5601-86b5-1337b7e74205
春晚紫微省直寄內,蘇頲,json/poet.tang.4000.json,f16feecf-5ead-538d-a384-b3b8074ad7d9
贈彭州權別駕,蘇頲,json/poet.tang.4000.json,6cd5fbeb-2a70-5956-80b8-bbb7b2e68ef7
寒食宴于中舍別駕兄弟宅,蘇頲,json/poet.tang.4000.json,e0f8487f-144b-50c8-ad90-b0e63f60f9a4
九月九日望蜀臺,蘇頲,json/poet.tang.4000.json,cc7d33c4-a2e1-50c8-a97c-cf4122eb46ae
奉和晦日幸昆明池應制,蘇頲,json/poet.tang.4000.json,314c4a6e-7f75-5025-b702-998d1631e8de
奉和聖製幸禮部尚書竇希玠宅應制,蘇頲,json/poet.tang.4000.json,e68c941b-87a0-5a62-adc2-d5da528ea1bb
奉和幸韋嗣立山莊應制,蘇頲,json/poet.tang.4000.json,4f113906-a54f-5192-a429-f88abfabc73a
奉和聖製送張說上集賢學士賜宴得茲字,蘇頲,json/poet.tang.4000.json,475d6679-7520-555b-b1ab-1f82af597b8c
奉和聖製途經華嶽應制,蘇頲,json/poet.tang.4000.json,70e4c7c2-f454-53d5-89ac-dd2b670940eb
奉和聖製經河上公廟應制,蘇頲,json/poet.tang.4000.json,4f2cc437-70a5-5f30-b966-4e322bcb80d5
奉和聖製答張說出雀鼠谷,蘇頲,json/poet.tang.4000.json,5b1bc995-1be6-5f63-a821-d4640cd4ac72
奉和恩賜樂遊園宴應制,蘇頲,json/poet.tang.4000.json,4a8fa011-30d4-562c-85c7-13c73c251954
恩制尚書省僚宴昆明池同用堯字,蘇頲,json/poet.tang.4000.json,7823d0d7-a5f7-5e7c-8336-455dbc1b7eeb
奉和聖製幸望春宮送[朔方]大總管張仁亶,蘇頲,json/poet.tang.4000.json,39811f6a-9845-5f8e-97b2-b86320e82d06
奉和聖製登太行山中言志應制,蘇頲,json/poet.tang.4000.json,3e04af1b-0c55-56d1-a61a-85cb73a63103
奉和聖製漕橋東送新除岳牧,蘇頲,json/poet.tang.4000.json,cc8dcc84-a737-599f-b4d6-49874cd82bc8
奉和聖製途次舊居應制,蘇頲,json/poet.tang.4000.json,fa6f29fc-0b55-5e8e-a96a-4d61f87dd555
奉和聖製至長春宮登樓望稼穡之作,蘇頲,json/poet.tang.4000.json,1710ff8e-3568-5991-bd0f-684a4059e449
利州北佛龕前重于去歲題處作,蘇頲,json/poet.tang.4000.json,a576125e-305f-51d5-83ae-aca2af066eb1
閑園即事寄韋侍郎,蘇頲,json/poet.tang.4000.json,6f2cc47d-2d61-5504-aa59-3b6646ab0fb0
扈從溫泉同紫微黃門羣公汎渭川得齊字,蘇頲,json/poet.tang.4000.json,45768822-de79-5117-b224-7e649516260e
餞趙尚書攝御史大夫赴朔方軍,蘇頲,json/poet.tang.4000.json,db5f1a2b-1adf-56be-83f0-584f81570d8f
曉發興州入陳平路,蘇頲,json/poet.tang.4000.json,df8b9308-55cc-5a7f-ba01-c6ae6b08ff85
同餞陽將軍兼源州都督御史中丞,蘇頲,json/poet.tang.4000.json,fb34223d-6c8a-593e-97ea-5e623bee8691
扈從鳳泉和崔黃門喜恩旨解嚴罷圍之作,蘇頲,json/poet.tang.4000.json,ea18df78-eb17-5bf5-87cf-a8035a5afd15
秋夜寓直中書呈黃門舅,蘇頲,json/poet.tang.4000.json,d6ca3c06-1226-547a-9b5f-44adb4e27a14
先是新昌小園期京兆尹一訪兼郎官數子自頃沈痾年復一年茲願不果率然成章,蘇頲,json/poet.tang.4000.json,9d4bcd99-d2c0-5de5-aca3-da5e2020ba05
奉和馬常侍寺中之作,蘇頲,json/poet.tang.4000.json,87fed726-94b6-5dab-b302-5974abe74b3e
慈恩寺二月半寓言,蘇頲,json/poet.tang.4000.json,1a9e08fd-0dac-5034-99b3-91e20f12f7d3
餞澤州盧使君赴任,蘇頲,json/poet.tang.4000.json,aea77fe0-3e6d-5b4b-9db6-f223d8584d1e
陳倉別隴州司戶李維深,蘇頲,json/poet.tang.4000.json,cea6efdc-b651-5ac1-8e2b-bb4c2d00b91b
奉和崔尚書贈大理陸卿鴻臚劉卿見示之作,蘇頲,json/poet.tang.4000.json,d1dafb43-5733-5e8b-b926-a2fafeee65a5
敬和崔尚書大明朝堂雨後望終南山見示之作,蘇頲,json/poet.tang.4000.json,fb4e3741-d5f1-5aa6-9c23-9136b0ff82ab
夜聞故梓州韋使君明當引紼感而成章,蘇頲,json/poet.tang.4000.json,34f92d09-a868-5956-8b08-3243fac7563e
御箭連中雙兔,蘇頲,json/poet.tang.4000.json,d6b943f1-37a1-506b-92f5-13ba73f66720
奉和聖製過潼津關,蘇頲,json/poet.tang.4000.json,b0baa4b3-b282-5152-a964-2b94dd539339
山鷓鴣詞二首 一,蘇頲,json/poet.tang.4000.json,d667dfa1-3752-5b1a-b1bd-16a21f177004
山鷓鴣詞二首 二,蘇頲,json/poet.tang.4000.json,ef4e3dd7-5d9c-59a8-abe8-60f5e933400c
汾上驚秋,蘇頲,json/poet.tang.4000.json,744388a7-9187-59c1-a475-aa619837b6e3
山驛閑臥即事,蘇頲,json/poet.tang.4000.json,a05e7860-1c8b-59ee-9654-d1c5f1d32e7a
將赴益州題小園壁,蘇頲,json/poet.tang.4000.json,785b916f-7749-53a2-8e98-1dbd218dc5ee
詠禮部尚書廳後鵲,蘇頲,json/poet.tang.4000.json,8ed4df34-16f2-5682-ae21-5da77c799840
詠死兔,蘇頲,json/poet.tang.4000.json,e3d982aa-4d81-5223-b4b2-f9ca90db8c5f
夜宴安樂公主新宅,蘇頲,json/poet.tang.4000.json,69affe53-c000-52a4-a496-c7056538acf0
侍宴桃花園詠桃花應制,蘇頲,json/poet.tang.4000.json,0f2c1a5d-0093-5c72-8d62-4e28e81479a7
奉和聖製幸韋嗣立莊應制,蘇頲,json/poet.tang.4000.json,cdbf2d3d-e83d-591c-b81d-e7063175e1a4
重送舒公,蘇頲,json/poet.tang.4000.json,21bc4042-e5a8-566f-9473-a51498e74542
句,蘇頲,json/poet.tang.4000.json,e4260265-95ac-540a-9d33-fae6f9ceb9d9
龍池篇,姜晞,json/poet.tang.4000.json,3d064d3b-dccc-5424-9127-4e83e4586bf0
龍池篇,姜皎,json/poet.tang.4000.json,4614d323-0308-57b2-940d-00e489990715
奉和聖製龍池篇,蔡孚,json/poet.tang.4000.json,6c1408a0-14c0-5f5c-8b81-a9f58229ac22
打毬篇,蔡孚,json/poet.tang.4000.json,03ea1b22-8d68-589e-81d9-8a3dbaed2989
阮公體,徐晶,json/poet.tang.4000.json,f288d943-992f-55f1-b7bb-87f86105d6ee
同蔡孚五亭詠,徐晶,json/poet.tang.4000.json,eaf02150-e2d6-5755-94ea-cca38d79b33a
蔡起居山亭,徐晶,json/poet.tang.4000.json,c7c22073-dcf6-54b1-99c9-3882811d5d0d
送友人尉蜀中,徐晶,json/poet.tang.4000.json,41e45d6a-ecd9-5f8a-940b-47c4f244ffc0
贈溫駙馬汝陽王,徐晶,json/poet.tang.4000.json,65492330-2cae-51a8-a4d5-8ecb9e7275ef
邊詞,張敬忠,json/poet.tang.4000.json,746643d6-95f2-5436-bf8d-452188a4ae53
戲詠,張敬忠,json/poet.tang.4000.json,65253b13-6e97-5694-a83f-835a4f27b8db
題巴州光福寺楠木,史俊,json/poet.tang.4000.json,2e9b2331-98dd-5b68-909d-206d64f669a9
儀坤廟樂章 永和,徐彥伯,json/poet.tang.4000.json,ef4b2bdb-65e1-560e-b971-dc8f9945c6ae
儀坤廟樂章 金奏,徐彥伯,json/poet.tang.4000.json,c89c5e77-0eea-54c5-9fed-48694e2d5603
擬古三首 一,徐彥伯,json/poet.tang.4000.json,6699c84e-6664-5a1f-9d61-17498e206181
擬古三首 二,徐彥伯,json/poet.tang.4000.json,4240d9f0-aa7d-5990-b6f4-df9b4068b5a5
擬古三首 三,徐彥伯,json/poet.tang.4000.json,c4041ea6-af2e-5ac2-acea-3712c8677c50
贈劉舍人古意,徐彥伯,json/poet.tang.4000.json,a54cd6bd-1486-5639-9016-147787a65722
和李適荅宋十一入崖口五渡見贈,徐彥伯,json/poet.tang.4000.json,7ce5a2d6-610f-5ca0-9c6a-77d6f0b11e7d
雪,徐彥伯,json/poet.tang.4000.json,a6e5b6fc-bb74-53df-8145-eefdb5b32f40
比干墓,徐彥伯,json/poet.tang.4000.json,96647851-1b1d-50f8-8d67-c5defa128091
題東山子李適碑陰二首 一,徐彥伯,json/poet.tang.4000.json,04f0d83d-ecc7-5dd6-ab74-357407a2ae09
題東山子李適碑陰二首 二,徐彥伯,json/poet.tang.4000.json,d05e3c68-09c6-59fe-a6d9-4fd942b999a0
淮亭吟,徐彥伯,json/poet.tang.4000.json,414369f8-931d-5e33-a8ba-2c60dcba73da
芳樹,徐彥伯,json/poet.tang.4000.json,188baa0e-ea01-54c9-9bfc-5602a7e0c1bd
遊禁苑幸臨渭亭遇雪應制,徐彥伯,json/poet.tang.4000.json,87f81892-d980-582f-b627-9eea0602949d
奉和送金城公主適西蕃應制,徐彥伯,json/poet.tang.4000.json,3f7994d4-c5a1-5d18-b924-89cef36a9f8c
幸白鹿觀應制,徐彥伯,json/poet.tang.4000.json,c94e4c35-6b50-5d22-8d56-75077fa73fd3
胡無人行,徐彥伯,json/poet.tang.4000.json,0ec830f3-f8f6-5f44-9b96-67dd85a2c095
倢伃,徐彥伯,json/poet.tang.4000.json,ad355784-7874-5906-b06f-9f1eeccdc76d
採蓮曲,徐彥伯,json/poet.tang.4000.json,57659268-2278-5bd3-832f-b1dffd222338
孤燭歎,徐彥伯,json/poet.tang.4000.json,81b72928-2680-543c-a69c-b2b58a3e5b89
閨怨,徐彥伯,json/poet.tang.4000.json,1485f931-d32e-5677-9f72-a96c743b44ec
餞唐州高使君赴任,徐彥伯,json/poet.tang.4000.json,abc5431b-e421-59af-a173-2caf6e8c912d
奉和幸新豐溫泉宮應制,徐彥伯,json/poet.tang.4000.json,b21c6f3b-c2f7-58fb-8dfe-ec9460042ca2
同韋舍人元旦早朝,徐彥伯,json/poet.tang.4000.json,91757063-0f23-55e6-bd31-4676ed66db21
侍宴韋嗣立山莊應制,徐彥伯,json/poet.tang.4000.json,a635698d-3e28-5a92-aa82-f0b4389e003a
送特進李嶠入都祔廟,徐彥伯,json/poet.tang.4000.json,49ff5f71-4872-54af-8faf-692c104cd607
春閨,徐彥伯,json/poet.tang.4000.json,5acc9ee6-6a27-53ff-81b3-8b013abde24e
奉和興慶池戲競渡應制,徐彥伯,json/poet.tang.4000.json,b8c68c8b-4daf-53dd-a661-107a642e2cf1
苑中遇雪應制,徐彥伯,json/poet.tang.4000.json,fad29d82-84c5-5b1e-8ce8-48958b2bdfe0
上巳日祓禊渭濱應制,徐彥伯,json/poet.tang.4000.json,001e3796-b59c-5f56-ac87-00aa8aebd0c3
夜宴安樂公主新宅應制,徐彥伯,json/poet.tang.4000.json,08a3fc16-7544-523b-85cb-6bf7c487c76d
餞唐永昌,徐彥伯,json/poet.tang.4000.json,49412836-e47a-5845-89ce-33ceab40bf6f
侍宴桃花園,徐彥伯,json/poet.tang.4000.json,4bd5d8a6-a9e7-5ea8-bdbf-6ccfcb0f87b4
石淙,徐彥伯,json/poet.tang.4000.json,baed70bb-4e74-5d7e-b06b-e5de01654715
夏日遊德州贈高四,駱賓王,json/poet.tang.4000.json,6ca714d7-fbd6-5778-ae54-edaf02e897a8
在江南贈宋五之問,駱賓王,json/poet.tang.4000.json,9fa2c057-ffae-5562-a2ed-2b1077aae6db
晚憩田家,駱賓王,json/poet.tang.4000.json,163b1bdc-942b-5311-8d5d-78ae1963652d
出石門,駱賓王,json/poet.tang.4000.json,208eb3e3-ec2c-53d6-b739-2fac08a95a65
至分陝,駱賓王,json/poet.tang.4000.json,73912f1c-bb22-5834-8bce-0a8147fcdd52
寓居洛濱對雪憶謝二,駱賓王,json/poet.tang.4000.json,77bf2482-c65c-5041-a931-4a9a78e38eee
北眺舂陵,駱賓王,json/poet.tang.4000.json,8eb8cec2-40cd-5406-b6ab-791c64ab40f4
夏日遊目聊作,駱賓王,json/poet.tang.4000.json,2299f508-2786-5f6b-8f92-ea184dce72ee
同崔駙馬曉初登樓思京,駱賓王,json/poet.tang.4000.json,0a1744fd-fa11-53bb-b529-b0a9dbb9c706
月夜有懷簡諸同病,駱賓王,json/poet.tang.4000.json,503e159c-d47c-58d5-97ae-bf5558827963
敘寄員半千,駱賓王,json/poet.tang.4000.json,6a3a0c82-6666-531d-8558-d3adf1765fd8
詠懷古意上裴侍郎,駱賓王,json/poet.tang.4000.json,bf5b6418-36c2-5e41-b431-02ae41d321fa
春夜韋明府宅宴得春字,駱賓王,json/poet.tang.4000.json,845bddcb-f60e-55e8-b24a-b90defd61fca
過張平子墓,駱賓王,json/poet.tang.4000.json,86dddd31-7c81-55c3-85ca-91b83041c8d8
從軍中行路難二首 一,駱賓王,json/poet.tang.4000.json,3d59395a-e099-5d16-8b4b-61d8036b1949
