title,author,belongTo,id
謝景濬卿東州名士未曾傾蓋因僧悟策有詩寄余臭味不殊千里同契望風增感作詩寫懷一首寄謝,馮時行,json/poet.song.112000.json,1de81cd2-5d0f-57fc-8b9f-627b2a927a53
歲暮舟次荆州呈李堯俞,馮時行,json/poet.song.112000.json,3dc17780-d784-51ab-9ac6-e06594d27ba2
舟中觀雪呈李堯俞二首  其一,馮時行,json/poet.song.112000.json,1f30a283-32fc-5d21-9580-c5d891d18075
舟中觀雪呈李堯俞二首  其二,馮時行,json/poet.song.112000.json,1a5e85c1-c53d-54be-a378-eaecf7ac6198
自行在解維宿長安閘下回望天竺諸山依依在目微臣去國撫事感傷因成此詩,馮時行,json/poet.song.112000.json,67c8acda-b16d-5b9e-a6ad-19e92a85e1b7
再登岳陽樓,馮時行,json/poet.song.112000.json,f744aa57-2985-52f2-ba91-674993cf265a
和楊團練元韵,馮時行,json/poet.song.112000.json,897f63f1-74df-5159-9f95-f8b2981e01ab
同王公佩和老杜韵  其一,馮時行,json/poet.song.112000.json,f20ae05d-24df-5eb2-9a31-a5c58cc8de5a
同王公佩和老杜韵  其二,馮時行,json/poet.song.112000.json,95b57e95-82b8-582e-a669-de76342da9c6
和丁利用韵,馮時行,json/poet.song.112000.json,dc1e73bc-6f21-5fba-95c6-2bf9188a5561
和何子應遊西山,馮時行,json/poet.song.112000.json,43b33cb0-563f-5939-826a-ef6ad78fab8e
又和子應遊萬州岑公洞,馮時行,json/poet.song.112000.json,0d822f34-e4e8-5065-bc84-3b2f7fb5ddf4
題友人南北江山圖,馮時行,json/poet.song.112000.json,eb60452a-f4d9-542c-ab2e-72243e26a9ab
送涪守何常卿十六韵,馮時行,json/poet.song.112000.json,d13bef6e-1a72-5344-bdd8-8293ff920567
西山一首,馮時行,json/poet.song.112000.json,a35d5ca1-1ca7-535f-a5dc-0a737cc8044e
和李工部月夜,馮時行,json/poet.song.112000.json,ebbc5786-9b30-5878-a035-035be797ee97
題王與善隠軒,馮時行,json/poet.song.112000.json,85fed5e5-5a86-5a91-ad92-dcea9d4d7f9e
春日題相思寺,馮時行,json/poet.song.112000.json,b5572c1e-7028-5781-ad41-9ca16b0f9d1b
山居,馮時行,json/poet.song.112000.json,8a3fbc50-f2ec-52a8-b1ef-1fce33a218b7
送楊元老召赴闕,馮時行,json/poet.song.112000.json,e57aba7c-dcab-54c2-80e5-4bdde0ad0320
送張仁甫見何少卿續郎中二首  其一,馮時行,json/poet.song.112000.json,2afd729c-5627-57e0-a7b8-1d0ae890a6e7
送張仁甫見何少卿續郎中二首  其二,馮時行,json/poet.song.112000.json,abadbc1a-f231-5ed1-95e2-35b711638ffd
月夜,馮時行,json/poet.song.112000.json,13b2597a-b550-5a07-9930-bf512a246db4
遊峨眉十一首  其一,馮時行,json/poet.song.112000.json,9482f000-1f86-5adc-8e2f-f7941ae30eeb
遊峨眉十一首  其二,馮時行,json/poet.song.112000.json,bb12785a-f3bc-54f6-a3bc-fe00b1b3e7b4
遊峨眉十一首  其三,馮時行,json/poet.song.112000.json,5576fd7b-fb10-58da-bb45-80573110c512
遊峨眉十一首  其四,馮時行,json/poet.song.112000.json,39b18a9d-bcc7-5fb6-a5ff-b9015390b3e6
遊峨眉十一首  其五,馮時行,json/poet.song.112000.json,c9de07a2-f99a-5b19-9634-af1abda9b989
遊峨眉十一首  其六,馮時行,json/poet.song.112000.json,3ad35d3d-666b-5d1b-a1e2-72421e1d73a9
遊峨眉十一首  其七,馮時行,json/poet.song.112000.json,f13818a4-b6ee-5367-b58b-df72d7071d82
遊峨眉十一首  其八,馮時行,json/poet.song.112000.json,fcd335f7-1e64-5581-84da-14d5a5865481
遊峨眉十一首  其九,馮時行,json/poet.song.112000.json,2591b922-37d4-5726-9800-0033e1c48ef5
遊峨眉十一首  其一○,馮時行,json/poet.song.112000.json,9daa978b-886c-5efa-9ff5-e86a0bd64215
遊峨眉十一首  其一一,馮時行,json/poet.song.112000.json,018c6a8e-d6ce-5310-899c-33fa3a668ada
雲安下巖二首  其一,馮時行,json/poet.song.112000.json,5bd71b17-6f7f-56c4-8977-dfe3d0779846
雲安下巖二首  其二,馮時行,json/poet.song.112000.json,87675169-86df-5309-b7c2-79adb6d8babd
題梵音水野亭,馮時行,json/poet.song.112000.json,8a990bf1-c417-5572-9993-455d46136e7e
題黄氏所居,馮時行,json/poet.song.112000.json,10a2d17a-d21b-58b2-bc17-611c242a7bc2
遊雲泉寺,馮時行,json/poet.song.112000.json,8c4edc1f-4e78-52cb-8af5-71d3f3708559
假守蓬州視事二十日以臺章罷黜行至溫湯作此以寄同僚二十韵,馮時行,json/poet.song.112000.json,2b08130c-e02c-53eb-b789-dc1e95c7e2ab
答郭師聖,馮時行,json/poet.song.112000.json,3aceb872-06b2-5744-b846-06b8c817283e
石漕生辰,馮時行,json/poet.song.112000.json,dd1baac1-23c2-5f16-87b8-002577f0d5e8
張公升挽詩,馮時行,json/poet.song.112000.json,b68910e4-08da-5cc0-9c56-b4e6e851c54e
中秋探韵坤字,馮時行,json/poet.song.112000.json,90ab0515-3c0c-56cc-8d94-1d18cf953078
秋日即事,馮時行,json/poet.song.112000.json,4b948560-6ccd-5768-ba56-f8ee1a7e8d8c
秋夜書事,馮時行,json/poet.song.112000.json,57bbb97b-db96-5b14-8f30-02b87eea82f9
和郭信可秋夜有懷,馮時行,json/poet.song.112000.json,9f203ae1-f8d9-5ac7-8fdd-61c3070dff01
十七日夜月色尤佳與韋去非東亭小酌,馮時行,json/poet.song.112000.json,665eba98-2b70-54ab-81ad-f7285a08565b
食笋,馮時行,json/poet.song.112000.json,3b42b7e2-abfc-5e26-88aa-3eb6f66cc49b
送孫履道,馮時行,json/poet.song.112000.json,e7f3f64e-4653-5604-91f7-58dd45ce7cb5
上知己,馮時行,json/poet.song.112000.json,a8b7c045-2b8a-5b8a-8645-0e64b707babf
寄越州張子文待制二首  其一,馮時行,json/poet.song.112000.json,7696c14d-d16b-5d6f-a470-dc4f7e540706
寄越州張子文待制二首  其二,馮時行,json/poet.song.112000.json,2d396edd-b7bc-531f-ac53-750ad2e410b9
盧秀才家食梨,馮時行,json/poet.song.112000.json,2e3192fe-ba4d-5111-aa9c-878470f1a410
溪上望居人有感,馮時行,json/poet.song.112000.json,255959af-395b-594c-9f3d-ed36f7cb7c34
感事詠菊,馮時行,json/poet.song.112000.json,1d0e4009-d83f-5b6f-85f1-0fb9473a82af
詩呈監試,馮時行,json/poet.song.112000.json,0331e45d-dd36-54ee-b780-1adfc223aac3
和食笋二首  其一,馮時行,json/poet.song.112000.json,633f8e65-ccf9-59b2-b44e-43a72a31420b
和食笋二首  其二,馮時行,json/poet.song.112000.json,f6cadeb5-b029-51e0-80e6-7b21e4041185
早行,馮時行,json/poet.song.112000.json,5ae4191c-4dcf-5d48-bd2d-8e3919da9088
新居鑿井飲之味殊清勝因成一首,馮時行,json/poet.song.112000.json,a76e1504-e113-5a6c-9ae1-b43d7bc94a62
曉行得江字,馮時行,json/poet.song.112000.json,fa8af578-14d9-53d6-b622-a85b57bba1e1
客丹稜天慶觀夜坐,馮時行,json/poet.song.112000.json,db1a9eb6-a8f5-551f-92dc-4a8bf73b3e03
苦雨,馮時行,json/poet.song.112000.json,672bbc99-cc2f-5169-93a1-2034877230fc
清明,馮時行,json/poet.song.112000.json,fc7639d7-c527-5223-8727-c2015c8564f7
思歸,馮時行,json/poet.song.112000.json,6b866620-76d6-5567-8f66-6c69b0ba38fc
和王祖文,馮時行,json/poet.song.112000.json,15e15f08-563a-5631-ab8a-2463f2268937
贈李西臺,馮時行,json/poet.song.112000.json,abe5a87f-1e5e-547c-8ad6-08bd910a1a5d
索友人賡和,馮時行,json/poet.song.112000.json,90e20706-5cb1-57e9-810c-20bf269736b9
和陳舜弼中秋有感三首  其一,馮時行,json/poet.song.112000.json,9ee794fa-f360-5cf9-8048-f6be0ed24b82
和陳舜弼中秋有感三首  其二,馮時行,json/poet.song.112000.json,f7ff3b77-aa8f-5886-9e7d-0884eb492608
和陳舜弼中秋有感三首  其三,馮時行,json/poet.song.112000.json,664756b1-896b-5806-bfdf-6254582a29ba
送王公佩之瀘,馮時行,json/poet.song.112000.json,854687dc-a3f5-5f0c-a903-d6b6cf932d76
送馮貫道赴行在二首  其一,馮時行,json/poet.song.112000.json,70e74111-4bc7-5059-bc4e-ceb8f4a27015
送馮貫道赴行在二首  其二,馮時行,json/poet.song.112000.json,64a73085-228d-5d67-8d57-ae57df8ed8da
雨中書事,馮時行,json/poet.song.112000.json,39689098-c54b-55cb-bbf9-2337c92643d4
謝杜合州送酒,馮時行,json/poet.song.112000.json,29b667e7-816a-5c7e-8e48-7cb12ebc4af3
眉僧曉岑僕未之識也持鉢求施既辭以貧則願丐一詩詩未暇作而三至門知嗜好可喜也因書長句四韵以贈,馮時行,json/poet.song.112000.json,c90b2a5c-e700-58e0-b538-9218f4f35c8c
和劉仲廉新年春望二首  其一,馮時行,json/poet.song.112000.json,aa71f412-9cc9-5c7f-9ae6-9f398bb8302a
和劉仲廉新年春望二首  其二,馮時行,json/poet.song.112000.json,707ccb3c-5391-52b1-b265-accc4db6f1d4
送張卿赴西路憲,馮時行,json/poet.song.112000.json,2ca23ddc-ec74-5c15-83d8-682900e78725
九日邀郭信可登龍鶴山,馮時行,json/poet.song.112000.json,e40ecad2-77fc-5c46-a5d6-406614dcd66c
冬至有感,馮時行,json/poet.song.112000.json,0f2ec7f4-6b86-5c79-b0e7-5605e5427ddc
南至即事,馮時行,json/poet.song.112000.json,d5da4d9c-51dd-51ee-a942-6fbf0f17c918
梅花,馮時行,json/poet.song.112000.json,2e24afb6-f9eb-5858-a2ac-83717cbac655
落梅,馮時行,json/poet.song.112000.json,da3e5d9a-b40f-5699-bf4f-0f47f69b8064
酴醿,馮時行,json/poet.song.112000.json,e67d0e11-e123-54fb-9fc6-879aa97eb1bb
和向文叔見寄,馮時行,json/poet.song.112000.json,1ebf0131-c56b-5b70-bf2e-1269efa870f5
縉雲寺,馮時行,json/poet.song.112000.json,3d08288c-5696-5c14-921b-3ba0a78a1fc1
謝陳舜弼送丹荔,馮時行,json/poet.song.112000.json,c0014237-6b99-5afc-83f8-a7aed1a2eb58
寓棲隠僧舍讀書,馮時行,json/poet.song.112000.json,16814356-13bf-56b7-b3b9-811b4cdaae21
過鐵山驛,馮時行,json/poet.song.112000.json,65972fd4-1ed8-5e5a-9fc0-076db82f0249
清富軒,馮時行,json/poet.song.112000.json,f00bb9b5-1f86-554b-aa42-eacbdb0d3eab
題蔡雲叟山居,馮時行,json/poet.song.112000.json,bc133a8d-0cad-5b5b-8ba4-66f795315fa2
送常德翁知縣,馮時行,json/poet.song.112000.json,d6733e25-478f-50da-97b8-f5f096559081
寒食夜坐,馮時行,json/poet.song.112000.json,32dc0021-738f-532f-b457-625e8b9a185a
將之瀘南,馮時行,json/poet.song.112000.json,9c07aa29-880b-532c-8f98-736835d06962
村居,馮時行,json/poet.song.112000.json,ca8c9a86-8dac-56a0-b3f8-7751bf0e5c64
送同年朱元直監稅  其一,馮時行,json/poet.song.112000.json,3a0adc5f-547f-5db3-a65e-d690af6cf376
送同年朱元直監稅  其二,馮時行,json/poet.song.112000.json,dbac8b62-1640-58b4-ad5c-5636557f9727
送同年朱元直監稅  其三,馮時行,json/poet.song.112000.json,028c1301-577a-5112-ba08-ce8b92361575
謝韓秀才送松栽四首  其一,馮時行,json/poet.song.112000.json,f9648e5c-122c-5653-8bfd-73aad95b1cb5
謝韓秀才送松栽四首  其二,馮時行,json/poet.song.112000.json,412c313d-f18f-5485-8f0f-1fedd578990c
謝韓秀才送松栽四首  其三,馮時行,json/poet.song.112000.json,594bd7f1-dfcf-5c99-b3d1-952df6f35f55
謝韓秀才送松栽四首  其四,馮時行,json/poet.song.112000.json,5feee614-8f01-59fa-8988-433f3b696d90
代簡寄壁山諸友慈洞硯,馮時行,json/poet.song.112000.json,d5401b64-aa32-5926-9971-8395e5cf3675
春久不雨,馮時行,json/poet.song.112000.json,7a6c31ab-3b35-5f02-8a19-d96241f962b7
春和譚曦晉仲見惠之什晉仲夔人隠居歸之城下簞食瓢飲有可樂者,馮時行,json/poet.song.112000.json,0f38e165-55cc-5ff9-8fa1-10d90ec1ad75
和史濟川見贈,馮時行,json/poet.song.112000.json,d23792f0-8995-5083-a6bd-f100530b9e9f
和李堯俞郎中西歸有感,馮時行,json/poet.song.112000.json,0563da7e-e390-5871-9d09-5cea214485a1
和李堯俞韵,馮時行,json/poet.song.112000.json,f7a7957c-77a7-52db-b298-d0a9e366f313
雪中用黄太史韵,馮時行,json/poet.song.112000.json,c66bcb68-27c4-562a-bb8a-954d3dca184c
題瀘南石𥒁灘,馮時行,json/poet.song.112000.json,f02c1cc8-4f5a-5c1c-9eff-f0f80410f1ae
有感,馮時行,json/poet.song.112000.json,6226eecb-73ae-5a5d-90cf-bd06f8513691
登西樓二首  其一,馮時行,json/poet.song.112000.json,0a3e010f-3eb7-5aa7-a516-4c4330809d8d
登西樓二首  其二,馮時行,json/poet.song.112000.json,44eceaef-dbcf-54d6-898a-16578d58ff09
謝馮貫道惠小舟,馮時行,json/poet.song.112000.json,c4dda564-e311-591c-b305-539126e065b0
到墊江先作詩寄郝令君蒙老,馮時行,json/poet.song.112000.json,4e162991-ae48-5c7f-929d-039d6a3840d0
和楊良卿韵新自興元歸見貽二首  其一,馮時行,json/poet.song.112000.json,875f2e26-cc69-5334-a0ae-d3b725517e0e
和楊良卿韵新自興元歸見貽二首  其二,馮時行,json/poet.song.112000.json,0b89d54e-a4c8-5fe4-8c4b-af7622ca1b1a
登岳陽樓,馮時行,json/poet.song.112000.json,b6b2a740-d129-513a-9b81-d81a8adb936d
送何子應二首  其一,馮時行,json/poet.song.112000.json,5123e1d1-dc6a-5023-93ac-95492785290d
送何子應二首  其二,馮時行,json/poet.song.112000.json,019b0d17-8f2d-5feb-a5e2-cf77f05bf648
謝益仲惠黄雞苦笋新茶三物書意勤渠欲索鄙製仍首讚僕之談詠頗窺玄窟以詩謝之,馮時行,json/poet.song.112000.json,8aea5bcd-2db3-50ae-9972-bbde1c3edca9
送同年楊元直持憲節湖南二首  其一,馮時行,json/poet.song.112000.json,aafade57-be5e-5721-86d8-da2f3146d61c
送同年楊元直持憲節湖南二首  其二,馮時行,json/poet.song.112000.json,e1f66c1a-8586-5c3b-8e97-9aba66465c28
答杜如箎,馮時行,json/poet.song.112000.json,8c241db8-24c7-5386-b053-15291af946f4
見張魏公二首  其一,馮時行,json/poet.song.112000.json,47c7f9e4-907b-505d-881e-74f1653b8e44
見張魏公二首  其二,馮時行,json/poet.song.112000.json,869ebf8e-759c-57e9-bcb6-d0fb95f0a8b4
宿石洞峽,馮時行,json/poet.song.112000.json,b38f2642-bfd7-5d8d-9298-a31ecdb8384d
送王子善移江津酒官一首,馮時行,json/poet.song.112000.json,b3e7283b-44a5-57e3-b516-03fbb4e36622
二月將半雨過花盛開二首  其一,馮時行,json/poet.song.112000.json,44e8b55a-4caf-5cf9-97cc-6383a6fecc6d
二月將半雨過花盛開二首  其二,馮時行,json/poet.song.112000.json,6c035316-935e-5624-981c-20a03c8845d1
鄂州南樓其下爲黄鶴樓故基,馮時行,json/poet.song.112000.json,6138ab6c-4f7e-5b79-a3f1-867b18fac09d
郭信可索雲溪詩懶未能作戲成此寄以自解,馮時行,json/poet.song.112000.json,31bdcb0c-d767-54da-aaef-baf19a0396e0
題村居,馮時行,json/poet.song.112000.json,352c0476-7dfe-5d39-9293-57a9c8a95cca
遊白鶴山,馮時行,json/poet.song.112000.json,9ad8eb16-4bc3-5f62-a5c4-56af291068ad
日望冉雄飛之來久不聞近耗因成鄙句以見翹然之思,馮時行,json/poet.song.112000.json,6c711b3a-b967-54ca-a182-b791a89c1342
和蔡伯世韵二首  其一,馮時行,json/poet.song.112000.json,c011cca1-fd8a-507a-9fef-18813e7f846f
和蔡伯世韵二首  其二,馮時行,json/poet.song.112000.json,a6040d29-1481-5df0-bc2a-00ddcabdcafe
題毛祖房屋壁,馮時行,json/poet.song.112000.json,c0fdefa4-9762-5139-a01d-c7fe05fbfbde
牟元禮挽章,馮時行,json/poet.song.112000.json,c727b7c4-2da6-5958-9b7e-3668407c9d59
萬州,馮時行,json/poet.song.112000.json,f5592ec2-9686-5a4a-adde-a47bdcedf6f3
題三峰,馮時行,json/poet.song.112000.json,10a94230-b54f-5b1e-a9a3-ceb467e8f0f1
烏棲曲,馮時行,json/poet.song.112000.json,2f3878e8-7fb2-5736-a3cf-fd5dba36f924
寄題龐宮使提舉山齋二絕  其一,馮時行,json/poet.song.112000.json,980ba5d6-6d6d-5fbc-a5ac-17c7cb929738
寄題龐宮使提舉山齋二絕  其二,馮時行,json/poet.song.112000.json,bf0e1cba-1126-54a2-9ca2-66a26fa3e9fd
鈴齋,馮時行,json/poet.song.112000.json,c0dc541a-1931-5542-b8da-d66f1335af75
梅臺,馮時行,json/poet.song.112000.json,a551e971-5972-525a-a8f0-60ca03572247
贈何山人,馮時行,json/poet.song.112000.json,56236864-a08a-5074-9f8c-a3f519ea27c8
落花十絕  其一,馮時行,json/poet.song.112000.json,65250bc8-2cf2-5b6b-a003-a347786f79b4
落花十絕  其二,馮時行,json/poet.song.112000.json,c09a467d-c030-5b8f-bdc5-1ffa41bd32fc
落花十絕  其三,馮時行,json/poet.song.112000.json,e4c86177-eb66-5899-ac28-c39e517aa028
落花十絕  其四,馮時行,json/poet.song.112000.json,11cc0c9f-1a2f-5021-a3e1-24de421bf5ff
落花十絕  其五,馮時行,json/poet.song.112000.json,aaceb0f4-2fe3-5738-9e20-fbd751f885ef
落花十絕  其六,馮時行,json/poet.song.112000.json,b95aaf09-f183-5551-af3b-f5e3342f07bd
落花十絕  其七,馮時行,json/poet.song.112000.json,9a147917-94f4-57f8-97bc-7f0ece7f5fb5
落花十絕  其八,馮時行,json/poet.song.112000.json,439105f3-0b90-5fa9-afb8-eefd3a337b87
落花十絕  其九,馮時行,json/poet.song.112000.json,4e5763b0-a7b7-584e-af07-151d23c36de4
落花十絕  其一○,馮時行,json/poet.song.112000.json,a9b9969a-ad75-5931-8942-58b69691f1bb
題綦母氏孝友堂詩,馮時行,json/poet.song.112000.json,92078a10-7ec6-573b-a480-eab283397a91
稽古堂詩爲曹應祥題,馮時行,json/poet.song.112000.json,c514c8b0-810c-57f6-8316-2728f933e806
學古堂爲毛應叔題,馮時行,json/poet.song.112000.json,3dd828ed-8f1e-519c-a493-fbb25575f904
雲巖,馮時行,json/poet.song.112000.json,8df3d0f4-120d-5998-8cd5-6822b1f5c437
中巖,馮時行,json/poet.song.112000.json,3122b298-4503-5df2-8dcc-fcf037bb490e
題漢初東巖,馮時行,json/poet.song.112000.json,746bdc62-967d-5ef8-b47e-24ba0d70435d
涪州北巖,馮時行,json/poet.song.112000.json,cc09a90f-4e47-5a3a-9a32-3273372e2c74
留題雲頂,馮時行,json/poet.song.112000.json,3095cc42-3472-5274-a166-9a515f79ae44
茶嶺,馮時行,json/poet.song.112000.json,c0c18565-0ab4-5c80-b95f-bc30eeefd695
出郊題瀼東人家屋壁  其一,馮時行,json/poet.song.112000.json,36c4801b-006a-504b-88be-584bbb0f6a74
出郊題瀼東人家屋壁  其二,馮時行,json/poet.song.112000.json,3c944f56-0ca5-587d-9051-498e2b9938a0
