title,author,belongTo,belongToName,id
書後湖集,趙蕃,json/poet.song.167000.json,全宋词,b8896189-13a6-5910-9cd8-e5e4b8fb5b1d
道傍菊一首奉呈安福丞公彭子壽,趙蕃,json/poet.song.167000.json,全宋词,999b53a9-dff3-5e9e-b98c-903a323aae05
溧陽道中懷秉文,趙蕃,json/poet.song.167000.json,全宋词,944f94af-7abc-56fe-b141-9bdda6fb1c11
過餘干懷介庵呈其婿方景嚴,趙蕃,json/poet.song.167000.json,全宋词,e8647772-5519-5ee8-9cef-fa033f9e4d98
新月甚佳方思明叔乃忽見過作此詩,趙蕃,json/poet.song.167000.json,全宋词,32338e3a-1a85-5173-ba8e-ef67fdc12a92
宿龍鬚山  其一,趙蕃,json/poet.song.167000.json,全宋词,aed86c29-5192-5b6c-b0d9-1c400380f20b
宿龍鬚山  其二,趙蕃,json/poet.song.167000.json,全宋词,a31c3986-6ac8-5e75-aa5e-810935605150
六月一日始熱二首  其一,趙蕃,json/poet.song.167000.json,全宋词,5dbfc55a-ca4b-5cfe-acb6-ab7ac49fb51c
六月一日始熱二首  其二,趙蕃,json/poet.song.167000.json,全宋词,b4df7e5e-07f8-5747-8106-15e5090249bf
同兒曹步月寺門作,趙蕃,json/poet.song.167000.json,全宋词,7195a54b-1737-5cae-b6cc-c70572c85a94
對月,趙蕃,json/poet.song.167000.json,全宋词,cb65d524-49ca-50a0-982a-35cc5bfa6e10
對月懷簽判丈兼簡文顯,趙蕃,json/poet.song.167000.json,全宋词,43099bff-98f4-5ef3-9949-42af7208b461
十四夜月  其一,趙蕃,json/poet.song.167000.json,全宋词,2fbfc147-dac5-5011-99b7-b58d81ac373a
十四夜月  其二,趙蕃,json/poet.song.167000.json,全宋词,3cc22966-e284-538b-b872-08449c24b58d
十五夜月,趙蕃,json/poet.song.167000.json,全宋词,2099c6a9-123d-597c-a655-7898c4cc17e4
十六夜月,趙蕃,json/poet.song.167000.json,全宋词,975224ca-23c7-5d77-b0f6-18e2af55d6ec
江月,趙蕃,json/poet.song.167000.json,全宋词,7c711cbb-db8c-5a47-b24b-10b9295da094
秋日書懷,趙蕃,json/poet.song.167000.json,全宋词,bef59902-5de9-5864-8540-28e6ed728a6b
留元衡須月上因抄賈元放舊詞併懷季承,趙蕃,json/poet.song.167000.json,全宋词,1bb60ff5-fe8f-5c3f-b7ab-bf11e3da0a5c
雨後對月懷斯遠,趙蕃,json/poet.song.167000.json,全宋词,f80abef3-f261-5baf-8afd-b4c5a2c09c10
夜懷成父弟,趙蕃,json/poet.song.167000.json,全宋词,e98be03c-e1d0-56ef-96e4-ba85ca04781e
對月懷秉文,趙蕃,json/poet.song.167000.json,全宋词,7215e15a-d4a8-54b6-9e27-9cae50b405ab
雨夜懷明叔併憶成父,趙蕃,json/poet.song.167000.json,全宋词,63c40a13-e64c-5b24-b5fc-7f74ba4563cb
懷公擇且問訊成父,趙蕃,json/poet.song.167000.json,全宋词,59c6e93f-5ec3-51f2-a959-9f9f0f030fd2
懷成父,趙蕃,json/poet.song.167000.json,全宋词,2b3cc413-1005-544b-b951-3d03a3bef657
月夜懷成父,趙蕃,json/poet.song.167000.json,全宋词,126aa1a2-35f2-5297-99cb-da5c099fc0cd
夜月,趙蕃,json/poet.song.167000.json,全宋词,f95054f4-6285-5676-856d-78892c557522
中夜風雨驟作悵然有懷簡全真沅陵并寄成父弟,趙蕃,json/poet.song.167000.json,全宋词,10a1d5c9-13ec-58f0-8559-9bf5bdf750ec
驟雨,趙蕃,json/poet.song.167000.json,全宋词,8eae4c5f-84e2-5e51-a3d8-6d8d34824ce2
分界舖愛直驛張安國因杉製名而驛之前有老梅一株不知安國何爲舍彼而取此也,趙蕃,json/poet.song.167000.json,全宋词,4d7db3f3-c9ef-5225-bb9d-b4be16551c06
過潼川之飛烏縣見餘干丞相題驛舍詩有感次韵,趙蕃,json/poet.song.167000.json,全宋词,550cc067-c02e-5093-ac8a-3eb6f086e3e8
舟行賦山中梅花,趙蕃,json/poet.song.167000.json,全宋词,e3e22916-d11c-50be-ac2e-02cf391b251d
鉛山道中懷故興化令賈元放故鬰林教授賈季承,趙蕃,json/poet.song.167000.json,全宋词,151ea47a-3ff7-5895-a315-df1fcbf268ba
常山道中二首  其一,趙蕃,json/poet.song.167000.json,全宋词,c24c5d1f-ea20-57a4-be74-afb508b24fb0
常山道中二首  其二,趙蕃,json/poet.song.167000.json,全宋词,51fe3d76-63a4-5263-822e-287c2a22c982
夜宿沙渦,趙蕃,json/poet.song.167000.json,全宋词,ff8eb0fd-4f42-5b08-9282-1f51a9efa993
早過桐江與峽江甚近也,趙蕃,json/poet.song.167000.json,全宋词,d9eff29e-5362-59f9-9158-28cc76bf0216
發永豐值雨投宿金仙寺明日還舊居雪大作,趙蕃,json/poet.song.167000.json,全宋词,2f787bdf-d468-5a44-b056-137b1059cb39
秋雨感懷,趙蕃,json/poet.song.167000.json,全宋词,639d6700-1990-55fc-89d3-3788004f662f
艤舟楊口叩居人以何時縛屋于此何時復去云我乃鴈泊人戶冬來春乃去,趙蕃,json/poet.song.167000.json,全宋词,ce37f3f5-19c9-5090-960b-3daf54e24b13
寄秋懷  其一,趙蕃,json/poet.song.167000.json,全宋词,49a7b47d-fe8e-5fe4-9732-3a9a7eebc608
寄秋懷  其二,趙蕃,json/poet.song.167000.json,全宋词,6c2c9146-d79c-5e54-bdd7-b49bfe03ca06
寄秋懷  其三,趙蕃,json/poet.song.167000.json,全宋词,c13b5be3-5474-5c21-b34c-48879ef28317
寄秋懷  其四,趙蕃,json/poet.song.167000.json,全宋词,db2ea7d7-9f9f-5f85-9e43-a13a332f3beb
寄秋懷  其五,趙蕃,json/poet.song.167000.json,全宋词,e60bbdf9-48b0-58da-8e71-c7a675822afb
寄秋懷  其六,趙蕃,json/poet.song.167000.json,全宋词,3bab66f3-6f90-576e-b802-31fe5363f743
寄秋懷  其七,趙蕃,json/poet.song.167000.json,全宋词,a6c46ad8-c195-5d79-9ce3-6cfa72ea52ac
寄秋懷  其八,趙蕃,json/poet.song.167000.json,全宋词,d1a07738-ede6-52d4-a12c-e3132c8442d7
寄秋懷  其九,趙蕃,json/poet.song.167000.json,全宋词,4eea6f5b-a3b3-51ec-ae6a-74976840b54e
寄秋懷  其一○,趙蕃,json/poet.song.167000.json,全宋词,6dbf2906-b266-52dc-aa92-e2c1abe7f92f
真游覓唐德輿題詩不見有懷其人八首  其一,趙蕃,json/poet.song.167000.json,全宋词,951c0d69-5ab8-579c-99d7-fdea06ea1b3d
真游覓唐德輿題詩不見有懷其人八首  其二,趙蕃,json/poet.song.167000.json,全宋词,78b2aa36-1c50-58cf-9311-7de4cdec01c1
真游覓唐德輿題詩不見有懷其人八首  其三,趙蕃,json/poet.song.167000.json,全宋词,cec4adec-7dac-59c9-9a64-86b1518a73ce
真游覓唐德輿題詩不見有懷其人八首  其四,趙蕃,json/poet.song.167000.json,全宋词,d0b8423b-eb9d-52e6-a0b6-54a2e7b6725d
真游覓唐德輿題詩不見有懷其人八首  其五,趙蕃,json/poet.song.167000.json,全宋词,8758d254-9e7c-52fc-9f5b-2f9fddc1d563
真游覓唐德輿題詩不見有懷其人八首  其六,趙蕃,json/poet.song.167000.json,全宋词,0cddf107-857d-5c14-b0ab-a3f8391b1ff2
真游覓唐德輿題詩不見有懷其人八首  其七,趙蕃,json/poet.song.167000.json,全宋词,153840f3-b92d-59d6-a663-6a43c76e2b1e
真游覓唐德輿題詩不見有懷其人八首  其八,趙蕃,json/poet.song.167000.json,全宋词,db1f26c9-f24b-5cd6-bde3-3c0a3f7e10f8
與成父別後有懷,趙蕃,json/poet.song.167000.json,全宋词,4cff140e-b713-5d71-9952-95b94ddaaf60
懷明叔三首  其一,趙蕃,json/poet.song.167000.json,全宋词,599b6376-2913-58fe-ad26-c87a757cd854
懷明叔三首  其二,趙蕃,json/poet.song.167000.json,全宋词,39ee9abf-adda-5f1c-a968-574a860432a3
懷明叔三首  其三,趙蕃,json/poet.song.167000.json,全宋词,6635d34a-1fb7-5a2e-8ec1-9c756480ba31
懷王彥博徐審知,趙蕃,json/poet.song.167000.json,全宋词,671ed0d3-1c87-5952-9eb9-bb4d8da17782
再見晦菴既行有懷,趙蕃,json/poet.song.167000.json,全宋词,c8ec1041-586b-5bc7-b82e-af4660df1ab9
懷靈山呈元衡,趙蕃,json/poet.song.167000.json,全宋词,ab6cb313-8946-5f2c-b4c5-4f82d92d7beb
懷伯謨,趙蕃,json/poet.song.167000.json,全宋词,a10a316a-11b5-5d06-be66-1872e1a17673
懷秉文,趙蕃,json/poet.song.167000.json,全宋词,eab44efa-e4b7-588b-a760-1eeac7d3c17e
夜坐懷李季蓬,趙蕃,json/poet.song.167000.json,全宋词,b9d78f24-a96b-5408-954c-25163c829862
過曾季永見壁間張安國所書天下第一真仙之巖知有融州便託附賈季承書作二詩呈季永且懷季承  其一,趙蕃,json/poet.song.167000.json,全宋词,670af960-cf10-5d7f-9e54-debd960c2d30
過曾季永見壁間張安國所書天下第一真仙之巖知有融州便託附賈季承書作二詩呈季永且懷季承  其二,趙蕃,json/poet.song.167000.json,全宋词,86ef2435-ab7b-5201-ae4b-af2ee50e70af
至豐城懷溫叟叔異南秀欲題之叔異曲江磯之庵已蕪甚矣重增太息,趙蕃,json/poet.song.167000.json,全宋词,e0230d29-6641-5308-96e1-60aa09d2c9a8
送文叔入都兼簡陳元齡周畏知文叔之弟華叔  其一,趙蕃,json/poet.song.167000.json,全宋词,5991d337-aa88-5873-9de0-d409a9e75930
送文叔入都兼簡陳元齡周畏知文叔之弟華叔  其二,趙蕃,json/poet.song.167000.json,全宋词,7aa1dc64-d509-51d2-9e53-5f20b6c4bc62
送文叔入都兼簡陳元齡周畏知文叔之弟華叔  其三,趙蕃,json/poet.song.167000.json,全宋词,6e763296-a1ac-544b-9888-0cf3cb9e02a8
懷李商叟  其一,趙蕃,json/poet.song.167000.json,全宋词,b560ea90-3846-55cf-a01f-fc42674feefd
懷李商叟  其二,趙蕃,json/poet.song.167000.json,全宋词,99816447-2241-5a25-912c-79a5d0e7a561
懷謝子暢,趙蕃,json/poet.song.167000.json,全宋词,4129e7dd-4549-5f08-815d-e0d6ae43049b
寄處州季侍御二首  其一,趙蕃,json/poet.song.167000.json,全宋词,e77cdb87-06cc-5f2d-813b-5d10cde8d5b7
寄處州季侍御二首  其二,趙蕃,json/poet.song.167000.json,全宋词,a44f28e6-17d2-5d3c-a679-bf13068c7207
送處州斯遠二首  其一,趙蕃,json/poet.song.167000.json,全宋词,6a34f02d-32ee-5add-a497-27fa09eb7942
送處州斯遠二首  其二,趙蕃,json/poet.song.167000.json,全宋词,19340f03-f0bf-50a3-83c7-e926ece92c5f
送張王叔孝曾二首  其一,趙蕃,json/poet.song.167000.json,全宋词,0434008f-1d2a-56db-ba04-1f8df8fa01fd
送張王叔孝曾二首  其二,趙蕃,json/poet.song.167000.json,全宋词,7b3cbaec-985a-5a05-b794-5ac031fb52ee
去冬十二月與成父分袂於上饒春見於溧陽又見於臨安成父竟先言歸作是詩以送之,趙蕃,json/poet.song.167000.json,全宋词,1cc56a1f-f808-56c5-adb6-e707275eaff0
送沈善昌朝,趙蕃,json/poet.song.167000.json,全宋词,95d3528e-6296-5693-b0dd-6ca900dbaa59
送鮑必達兼寄章季亨,趙蕃,json/poet.song.167000.json,全宋词,5ed6e6e5-d0fe-5669-8366-7cc94d849900
送唐信州,趙蕃,json/poet.song.167000.json,全宋词,d61c46dc-9824-531b-a6dc-32905a19f95b
送陳監嶽參告宜春,趙蕃,json/poet.song.167000.json,全宋词,26b7cdf3-93c1-5317-8f0a-e39e09b523c3
送徐茂叔游宋衡,趙蕃,json/poet.song.167000.json,全宋词,b41e6f08-0e54-510c-9cbe-6ec8f42433f1
送邢大聲宏音二首  其一,趙蕃,json/poet.song.167000.json,全宋词,cc87cb6a-6bbf-53a3-bca2-be70a2eb3a57
送邢大聲宏音二首  其二,趙蕃,json/poet.song.167000.json,全宋词,1714156f-f1c9-52ad-90d5-7adea7053dcd
送徐季純,趙蕃,json/poet.song.167000.json,全宋词,2cc37c8f-15c2-544f-b800-446bd9401e91
寄送潘文叔恭叔二首  其一,趙蕃,json/poet.song.167000.json,全宋词,f40bce24-5d30-5072-a445-42fd54f400e0
寄送潘文叔恭叔二首  其二,趙蕃,json/poet.song.167000.json,全宋词,f4d152bb-b522-53bc-86b7-25ea95ad54f8
送張交代琮,趙蕃,json/poet.song.167000.json,全宋词,2bba1b52-221f-5c3b-a0ef-5711a456201f
寄送于去非三首  其一,趙蕃,json/poet.song.167000.json,全宋词,bcc87f44-259b-5150-ae50-0271adc29d06
寄送于去非三首  其二,趙蕃,json/poet.song.167000.json,全宋词,4505428d-2b09-5ef1-96a4-88af312d7306
寄送于去非三首  其三,趙蕃,json/poet.song.167000.json,全宋词,ed2146f4-168f-559e-a47f-77f6524192a5
送劉伯瑞四首  其一,趙蕃,json/poet.song.167000.json,全宋词,00eeab84-98f8-59a9-b7ce-0e0a4ef2d0ef
送劉伯瑞四首  其二,趙蕃,json/poet.song.167000.json,全宋词,8f64bbf7-4e36-5d14-b189-1e776a117976
送劉伯瑞四首  其三,趙蕃,json/poet.song.167000.json,全宋词,51ee3fd3-bcaa-5d3d-9597-fbe2a2439172
送劉伯瑞四首  其四,趙蕃,json/poet.song.167000.json,全宋词,a81864bc-0f4c-552f-b810-4a26dbb85930
送李仲詩二首  其一,趙蕃,json/poet.song.167000.json,全宋词,ff209a5b-668b-579e-93bc-a3df27fb87b3
送李仲詩二首  其二,趙蕃,json/poet.song.167000.json,全宋词,da5775f2-442f-595d-95e3-68b3360cba2e
送周袁州赴鎮三首  其一,趙蕃,json/poet.song.167000.json,全宋词,cf85e78d-c1bc-586b-a68b-9834b113028a
送周袁州赴鎮三首  其二,趙蕃,json/poet.song.167000.json,全宋词,2c561e8b-e365-5392-88be-232aab546a81
送周袁州赴鎮三首  其三,趙蕃,json/poet.song.167000.json,全宋词,b0cc76d0-3a14-58e9-9f3e-0b47a74f5ae7
送晁元默自潭還撫二首  其一,趙蕃,json/poet.song.167000.json,全宋词,3324920f-3972-59f5-afee-7e133bcddbb7
送晁元默自潭還撫二首  其二,趙蕃,json/poet.song.167000.json,全宋词,d50f00c7-f408-5f66-9dba-08712d58829a
送潘元壽,趙蕃,json/poet.song.167000.json,全宋词,b58944cf-4931-55f7-9ede-e1d25781efa0
送晁舅翁子應過寧鄉謁令李思求,趙蕃,json/poet.song.167000.json,全宋词,3e2c6021-17f6-5cb1-8059-93553a3bb0a8
九月五日具草酌同彥博審知成父集於普寧山半之亭作詩二首  其一,趙蕃,json/poet.song.167000.json,全宋词,134efb5f-1b75-5017-a434-b6b9084c63d9
九月五日具草酌同彥博審知成父集於普寧山半之亭作詩二首  其二,趙蕃,json/poet.song.167000.json,全宋词,d89d0be5-367c-542d-9dbd-f13e9cdc0f64
九日有感,趙蕃,json/poet.song.167000.json,全宋词,f61e682f-86ec-5b6f-a834-01cfd0e4ca74
九日懷周仲材,趙蕃,json/poet.song.167000.json,全宋词,c76b0b7a-7301-5e8b-82b9-66ebbbcec6ba
九月十三日雪,趙蕃,json/poet.song.167000.json,全宋词,04df7fb2-d8c2-5d9d-90e3-e17b6a67487c
雪中四詩  其一,趙蕃,json/poet.song.167000.json,全宋词,a8e4c96e-d87c-55a5-bc61-d18d8c25d4da
雪中四詩  其二,趙蕃,json/poet.song.167000.json,全宋词,4fcf73b1-f7c7-59f4-a4e7-a54c1d2037e7
雪中四詩  其三,趙蕃,json/poet.song.167000.json,全宋词,ce850283-172d-5d79-b3c8-14e1f890994d
雪中四詩  其四,趙蕃,json/poet.song.167000.json,全宋词,aaa41cac-97b7-5bea-98ab-16192b3ae10c
雪後二首  其一,趙蕃,json/poet.song.167000.json,全宋词,95413d49-f1a6-5d27-9739-0a8c8c5c790f
雪後二首  其二,趙蕃,json/poet.song.167000.json,全宋词,c61e59b1-e611-5fc4-a508-2f06e8da38d8
對雪有懷,趙蕃,json/poet.song.167000.json,全宋词,2431b7be-99e2-53a7-86fb-6e1d961f39df
雪後三首  其一,趙蕃,json/poet.song.167000.json,全宋词,99903606-25e8-5254-9427-a55abb7ec7ad
雪後三首  其二,趙蕃,json/poet.song.167000.json,全宋词,7e9973dd-c8c0-5951-b308-9b64d1d7c5a9
雪後三首  其三,趙蕃,json/poet.song.167000.json,全宋词,c8ae4e93-3891-50c8-80bb-a2ced67aea7c
十二月二十九日雪三首  其一,趙蕃,json/poet.song.167000.json,全宋词,344f262f-b442-58f2-bd24-025f370d75bc
十二月二十九日雪三首  其二,趙蕃,json/poet.song.167000.json,全宋词,92a0d1ff-f7fb-54fc-9da5-7e562dbdacd1
十二月二十九日雪三首  其三,趙蕃,json/poet.song.167000.json,全宋词,5f33cfe6-93c4-557b-b649-e4f102445000
二十八日雪二十九日未已賦詩凡五首  其一,趙蕃,json/poet.song.167000.json,全宋词,ee30ecc1-f1eb-5deb-b4d2-d5d46f02aec1
二十八日雪二十九日未已賦詩凡五首  其二,趙蕃,json/poet.song.167000.json,全宋词,cb5b83f1-add5-5d61-bfa7-a032284ea5d4
二十八日雪二十九日未已賦詩凡五首  其三,趙蕃,json/poet.song.167000.json,全宋词,b9abd22a-5988-5da8-ad81-6a66e3478070
二十八日雪二十九日未已賦詩凡五首  其四,趙蕃,json/poet.song.167000.json,全宋词,9fdad0a3-b6c6-5dcb-b15e-36117c198bc5
二十八日雪二十九日未已賦詩凡五首  其五,趙蕃,json/poet.song.167000.json,全宋词,31bfeb8e-b627-587d-80d3-3fde60957f14
教授以憶梅韵賦雪詩蕃同之五首  其一,趙蕃,json/poet.song.167000.json,全宋词,82f1e8d9-1eee-581d-858c-2ecf91608f69
教授以憶梅韵賦雪詩蕃同之五首  其二,趙蕃,json/poet.song.167000.json,全宋词,ffa4d779-729f-5945-b196-1285b8947584
教授以憶梅韵賦雪詩蕃同之五首  其三,趙蕃,json/poet.song.167000.json,全宋词,1bd0d9a8-b23e-500f-a375-17daf2bbc68c
教授以憶梅韵賦雪詩蕃同之五首  其四,趙蕃,json/poet.song.167000.json,全宋词,4d178314-be15-5f57-a17b-0d2b4ce08ff0
教授以憶梅韵賦雪詩蕃同之五首  其五,趙蕃,json/poet.song.167000.json,全宋词,1d089e25-524a-58f8-9e88-0659773b340a
次韵簽判丈喜雪二首  其一,趙蕃,json/poet.song.167000.json,全宋词,51c5f8d0-91f2-56c5-b778-f07b9f91b98b
次韵簽判丈喜雪二首  其二,趙蕃,json/poet.song.167000.json,全宋词,b3d12e12-95e5-538e-ae52-20078b6d9f15
初四日妍暖如春,趙蕃,json/poet.song.167000.json,全宋词,864b4f6a-a75c-54d0-a878-e38db77bd0bb
春雪四首  其一,趙蕃,json/poet.song.167000.json,全宋词,f817aa74-f97f-5551-b770-8f10d145b306
春雪四首  其二,趙蕃,json/poet.song.167000.json,全宋词,21afaebd-3362-5778-935f-7be53b04bc88
春雪四首  其三,趙蕃,json/poet.song.167000.json,全宋词,767a7ee9-fe32-57e7-aac5-51b1fba02fdb
春雪四首  其四,趙蕃,json/poet.song.167000.json,全宋词,a75be9af-eeb1-5ae8-b523-e3db08196a32
次韵何叔信雪夜,趙蕃,json/poet.song.167000.json,全宋词,22913c72-9824-5e92-8e4b-de170b65f00c
雪初作懷成父弟及諸子,趙蕃,json/poet.song.167000.json,全宋词,cc29b65e-b945-5390-83da-f546c697c977
雪中懷成父,趙蕃,json/poet.song.167000.json,全宋词,4929f096-fb99-5971-b037-3391cb2ac846
雪,趙蕃,json/poet.song.167000.json,全宋词,44133177-55db-52ac-a1f8-752126c8ff86
奉送純父元之昆仲,趙蕃,json/poet.song.167000.json,全宋词,fbdb2986-b485-57a0-b6eb-348426432571
見月有懷,趙蕃,json/poet.song.167000.json,全宋词,a3252701-3692-5b79-9311-6a7c33356c7e
四月十五日發岳州,趙蕃,json/poet.song.167000.json,全宋词,dd50ce19-94fc-5593-a4a7-6a65c6af0752
送張王臣,趙蕃,json/poet.song.167000.json,全宋词,a1a6da5d-dab7-5121-af3d-e5b8b0ccb3e3
送唐德輿,趙蕃,json/poet.song.167000.json,全宋词,ea5f807c-a897-5f0e-b258-d248356e5d2c
寄唐德輿時决獄辰沅,趙蕃,json/poet.song.167000.json,全宋词,a6ba5b77-8629-52da-ae4f-44331b3e98da
與世美奉詔旨分督决獄甲戌判袂之武陽壬午還宿中興寺而得世美自延平所寄詩因次韵,趙蕃,json/poet.song.167000.json,全宋词,2b7bfede-ca1c-57fe-a985-99a8bfae4b29
次韵斯遠晨起見示,趙蕃,json/poet.song.167000.json,全宋词,52ceda5a-ad01-56c4-a7ae-223ebb8d6957
見榴花寄周丈,趙蕃,json/poet.song.167000.json,全宋词,c7bd44f0-f225-527e-b79e-bbef9c2f23d8
過曾季永,趙蕃,json/poet.song.167000.json,全宋词,603459f5-bb38-5af1-b3a6-eee19cf759bc
次韵和答斯遠見過,趙蕃,json/poet.song.167000.json,全宋词,e6cdcb31-62fe-5984-b4c4-653dbc74e76f
過在伯于學中因而留飯,趙蕃,json/poet.song.167000.json,全宋词,892b9d54-e300-5263-93c3-8b9448e9e33c
暇日過在伯因而留飯,趙蕃,json/poet.song.167000.json,全宋词,1004156c-df43-543f-af5f-e075121bd6c4
六日復飯於審知家作長句并呈彥博,趙蕃,json/poet.song.167000.json,全宋词,afe51f5f-9fcb-5425-b959-4351462549d0
宿王氏新居晨起興懷,趙蕃,json/poet.song.167000.json,全宋词,d434f7eb-81fe-57c4-bf2e-3121dff325ce
筋竹之新居僧居邠錄寄寺中留題次孫溫叟所用趙南雄韵寄邠,趙蕃,json/poet.song.167000.json,全宋词,9d2deb78-9b7a-50a7-920d-829978ee4615
雨中有懷,趙蕃,json/poet.song.167000.json,全宋词,4483fe40-0fdc-54bc-bfa1-8a681fea99b0
過秉文,趙蕃,json/poet.song.167000.json,全宋词,1ed128b8-1475-5480-9c96-721ab5d98876
夜月,趙蕃,json/poet.song.167000.json,全宋词,27a1b3aa-7418-5865-b449-cd4515a2d76c
送孫子肅子儀兼寄子進,趙蕃,json/poet.song.167000.json,全宋词,ab50217f-e44d-5227-9cad-68d4cdf90c5c
送梁和仲兼屬寄謝吳丈三首  其一,趙蕃,json/poet.song.167000.json,全宋词,4167fb0b-882a-54fa-929e-5bb089743a00
送梁和仲兼屬寄謝吳丈三首  其二,趙蕃,json/poet.song.167000.json,全宋词,1b16758a-cb49-57bf-b20d-a57f12df9d5f
送梁和仲兼屬寄謝吳丈三首  其三,趙蕃,json/poet.song.167000.json,全宋词,57062fe3-d373-5ce4-8d04-b0c0659bb236
重送劉伯瑞二首  其一,趙蕃,json/poet.song.167000.json,全宋词,55fe02d3-342f-515e-ab06-ed76def75955
重送劉伯瑞二首  其二,趙蕃,json/poet.song.167000.json,全宋词,5fa32954-3ac7-50b2-aacf-f01b8c96c329
寄送府判寺簿先生二首  其一,趙蕃,json/poet.song.167000.json,全宋词,781cf671-cd56-5e52-b785-14b02c4a9332
寄送府判寺簿先生二首  其二,趙蕃,json/poet.song.167000.json,全宋词,48696105-7031-51ba-943c-ae392bb1e7b4
送愚卿兼簡魯卿卓卿,趙蕃,json/poet.song.167000.json,全宋词,630522d4-f765-5fbe-bfa1-76ba6c052022
以山藥傅擔團茶送向伯原用舊韵,趙蕃,json/poet.song.167000.json,全宋词,2a560433-9fc5-5a89-9797-893c60cd9147
