title,author,belongTo,belongToName,id
劉知監端午前一日以詩送甜苦筍末章有謝絕香蒲與酒壺之句以五絕句送酒  其五,許及之,json/poet.song.153000.json,全宋词,4d13cb61-1391-5f90-8067-54ec824b2f80
中山酒,許及之,json/poet.song.153000.json,全宋词,1bae3a67-8d09-5093-b2e6-8a6eafbf8ecc
次韻才叔屠蘇絕句,許及之,json/poet.song.153000.json,全宋词,3f0a667b-1b0d-561b-9a83-8bbc9c992a1d
望商山,許及之,json/poet.song.153000.json,全宋词,a78d3ce5-3d3a-55c2-b422-5fb624d8c17e
入泗州,許及之,json/poet.song.153000.json,全宋词,28f7d28b-ef24-5c44-861d-076da19c2fad
靈壁壩,許及之,json/poet.song.153000.json,全宋词,46d9b78f-c6f3-5784-8a74-7ac89d39b881
臨淮望龜山塔,許及之,json/poet.song.153000.json,全宋词,6c0d3d3c-8c66-5df3-9c0b-61bfdd0a9ed0
渡淮,許及之,json/poet.song.153000.json,全宋词,f8303a64-62aa-56e7-a146-a4279984ba3f
次韻德久舟行阻風,許及之,json/poet.song.153000.json,全宋词,c0889de2-4d8e-5619-addb-0d6f7961abab
渡江,許及之,json/poet.song.153000.json,全宋词,376467c2-8b34-5914-8a51-31b53d55e2a4
題金山寺,許及之,json/poet.song.153000.json,全宋词,57f90903-54fd-517b-af91-27057e6f8ea5
宿南京城下縣,許及之,json/poet.song.153000.json,全宋词,c26dbb62-0a18-5f31-87ef-24c8ba48b6a3
釣臺,許及之,json/poet.song.153000.json,全宋词,cbfce71c-bea2-5f34-a212-93b823a00e0f
過馬當山,許及之,json/poet.song.153000.json,全宋词,ec16573c-4228-5eb6-82ba-e84fd2941d70
登第一山  其一,許及之,json/poet.song.153000.json,全宋词,6f1ef989-1fc6-520d-a85a-dd52463ecc1b
登第一山  其二,許及之,json/poet.song.153000.json,全宋词,9fde657c-1179-5a09-bcd4-52d30d03cd38
凈社山中即事二首  其一,許及之,json/poet.song.153000.json,全宋词,c3e21738-c780-5f48-b06e-830252610cbb
凈社山中即事二首  其二,許及之,json/poet.song.153000.json,全宋词,ff66dc27-1af7-5819-8f49-02e121101ea3
遊三茅忽得佳處留贈鄉黄冠師,許及之,json/poet.song.153000.json,全宋词,a62848e2-dd54-55ce-b164-cb110d6c66b3
爲山,許及之,json/poet.song.153000.json,全宋词,f20bc12f-ab98-5ece-b95f-74919250019a
次韻薛奉常清凉山靈潭寒瀑二絕句  其一,許及之,json/poet.song.153000.json,全宋词,584529db-5b1b-5622-97f5-f1c76763e4cd
次韻薛奉常清凉山靈潭寒瀑二絕句  其二,許及之,json/poet.song.153000.json,全宋词,8e0cfdb0-4ff6-5222-a27c-57e22ee6abaf
再和奉常靈潭寒瀑韻甚有同遊之意  其一,許及之,json/poet.song.153000.json,全宋词,d15a45e9-c237-56de-8893-2f67a6c02ef1
再和奉常靈潭寒瀑韻甚有同遊之意  其二,許及之,json/poet.song.153000.json,全宋词,081cf16d-7b99-5fa7-b39d-0f42b1e00557
次韻誠齋寒食日雨中游上天竺  其一,許及之,json/poet.song.153000.json,全宋词,d739af44-0aab-503a-a790-2b857602de20
次韻誠齋寒食日雨中游上天竺  其二,許及之,json/poet.song.153000.json,全宋词,30fddffc-2e2b-5dd6-be47-389b0ac0289d
次韻誠齋寒食日雨中游上天竺  其三,許及之,json/poet.song.153000.json,全宋词,78d21eef-799e-514b-91b2-89273b0fbaf9
次韻誠齋寒食日雨中游上天竺  其四,許及之,json/poet.song.153000.json,全宋词,d50b4f3d-4191-5ba6-b001-b3b66003c761
次韻誠齋寒食日雨中游上天竺  其五,許及之,json/poet.song.153000.json,全宋词,ad58fc88-a20f-5b72-b92c-ce4ac7d27733
次韻誠齋寒食日雨中游上天竺  其六,許及之,json/poet.song.153000.json,全宋词,d9fdc970-894c-54a0-a205-9df8b7590067
次韻誠齋寒食日雨中游上天竺  其七,許及之,json/poet.song.153000.json,全宋词,0a52f6f8-6a7a-5dbd-930c-b632dab80cbf
次韻誠齋寒食日雨中游上天竺  其八,許及之,json/poet.song.153000.json,全宋词,6feff56d-e2d2-5c63-9e17-2510d7f598a6
次韻誠齋寒食日雨中游上天竺  其九,許及之,json/poet.song.153000.json,全宋词,58f0d8cc-84d2-5d3b-8c12-92641cebdf94
次韻誠齋寒食日雨中游上天竺  其一○,許及之,json/poet.song.153000.json,全宋词,63dfaf8e-cc66-5ab5-a46b-049b037eb546
次韻誠齋寒食日雨中游上天竺  其一一,許及之,json/poet.song.153000.json,全宋词,e21937cc-6b39-5748-ba03-f9243b25b0cd
次韻誠齋寒食日雨中游上天竺  其一二,許及之,json/poet.song.153000.json,全宋词,ffa4fbb9-598e-538c-a77c-c9a54356995a
次韻誠齋寒食日雨中游上天竺  其一三,許及之,json/poet.song.153000.json,全宋词,def12ba0-0fe4-5456-bc5a-cc418f46070c
次韻誠齋寒食日雨中游上天竺  其一四,許及之,json/poet.song.153000.json,全宋词,e8e511fd-4996-513a-9c9d-1c6a67680512
次韻誠齋寒食日雨中游上天竺  其一五,許及之,json/poet.song.153000.json,全宋词,32aa9afb-ea03-52d6-a925-eade5b36e1ca
次韻誠齋寒食日雨中游上天竺  其一六,許及之,json/poet.song.153000.json,全宋词,74fc5143-f0f5-53d3-95c8-620ff7bfff57
車行詩,許及之,json/poet.song.153000.json,全宋词,fc40fef1-71db-5aee-af61-795571fd2ccc
陳留道中,許及之,json/poet.song.153000.json,全宋词,14e93af9-5339-5e1f-a793-1b302bf0e9dd
靈壁道傍石,許及之,json/poet.song.153000.json,全宋词,28fe81aa-4a40-5e6d-83ea-e467db12e979
朝歌城,許及之,json/poet.song.153000.json,全宋词,bc3c0f61-1eaa-583d-95fc-39a30ed8ebee
羑里城,許及之,json/poet.song.153000.json,全宋词,c30cbb7d-62a6-5b4f-aa44-7be9912890d4
趙故城,許及之,json/poet.song.153000.json,全宋词,33111a9e-0edc-588f-a25e-94fc2bef72d7
涿州,許及之,json/poet.song.153000.json,全宋词,2be04e85-a6ea-5900-a4f9-d7e79662858d
衛州,許及之,json/poet.song.153000.json,全宋词,f97d97ee-18b7-5fef-9581-b349f392d18b
欒城縣,許及之,json/poet.song.153000.json,全宋词,2bdc2230-80cc-5572-963b-2640f616fb95
慶都縣,許及之,json/poet.song.153000.json,全宋词,efb57345-005d-57c1-a6ed-823cbd931ade
柏鄉縣,許及之,json/poet.song.153000.json,全宋词,fcb32346-d025-5518-9aef-4f834c54f149
淮陰縣,許及之,json/poet.song.153000.json,全宋词,cdd36f53-cb06-56d9-8f80-5b92f9a415ef
和袁同年接伴賡從客陸成父至淮陰縣韻,許及之,json/poet.song.153000.json,全宋词,dcbec833-34a0-5af3-95e1-83a9a90080fe
和袁同年接伴賡從客陸成父至寶應縣韻,許及之,json/poet.song.153000.json,全宋词,dc925a16-af31-5581-9519-09214a8085b7
過相臺,許及之,json/poet.song.153000.json,全宋词,7a5bd79a-c5ed-5288-bcf5-74f967a4a016
過陳橋見太行,許及之,json/poet.song.153000.json,全宋词,3fac5ce4-54cb-5e65-8611-01641c77a227
過龍德宮,許及之,json/poet.song.153000.json,全宋词,67ae16cb-01c6-5c21-a5c2-afad4fd87271
過常山村店中見菊,許及之,json/poet.song.153000.json,全宋词,5435b169-c2ba-5309-9d13-b566e06eaa88
過趙州石橋,許及之,json/poet.song.153000.json,全宋词,24534d9b-670e-573a-ad28-e12aff1bab62
奪玉石橋,許及之,json/poet.song.153000.json,全宋词,bbe5cb3c-3ace-54ac-abac-9e937bd9503e
漳河,許及之,json/poet.song.153000.json,全宋词,7d876b0d-f333-5507-b81d-5a61244b2cec
琉璃河,許及之,json/poet.song.153000.json,全宋词,692a42d0-744d-5cbc-92fe-6e9642998e39
護龍河,許及之,json/poet.song.153000.json,全宋词,5abf9d8a-3599-5084-812f-a91316cc7c7a
魏河,許及之,json/poet.song.153000.json,全宋词,23c8aca5-b678-5479-a681-e6ec0cce7146
易河,許及之,json/poet.song.153000.json,全宋词,852365cc-45ff-5c99-9d9f-74f9a7c02add
白溝河,許及之,json/poet.song.153000.json,全宋词,a49abf4a-484c-5ffd-909d-17d3129f4493
滹沱河,許及之,json/poet.song.153000.json,全宋词,cdc1d8c9-dcc5-507b-a996-da297acbd56e
歸途觀蘆溝新橋,許及之,json/poet.song.153000.json,全宋词,d92a7a66-3064-55de-b17a-7814cb26a081
歸途感河南父老語,許及之,json/poet.song.153000.json,全宋词,eef93858-b067-5665-9218-95f0898fad50
有感,許及之,json/poet.song.153000.json,全宋词,e3861cae-05bf-567e-9d2f-6ee539601e8f
文王廟,許及之,json/poet.song.153000.json,全宋词,28c733a2-e64b-5994-916b-52079b5a38c3
光武廟,許及之,json/poet.song.153000.json,全宋词,e8fd3b20-32c9-5539-839b-2d8bccbff7c7
題蕭相國廟,許及之,json/poet.song.153000.json,全宋词,b063ca44-80e0-5276-b622-d23b0790b93b
題曹娥廟,許及之,json/poet.song.153000.json,全宋词,80a4e40a-66ca-5991-9bd9-0871e4e55d00
謁曹娥祠,許及之,json/poet.song.153000.json,全宋词,d671afef-994d-5f6e-b91c-42eb857fb7cd
避雨漁陽太守廟,許及之,json/poet.song.153000.json,全宋词,3338aa70-e905-5bdf-b9eb-1c1028723df8
曹操冢,許及之,json/poet.song.153000.json,全宋词,96b41300-1eec-5169-91d9-c4aee45f73a3
寓居婺倅廳秋夜觀書有感四首  其一,許及之,json/poet.song.153000.json,全宋词,8d8993ca-e1aa-56ce-b5e1-d55ce7025ec0
寓居婺倅廳秋夜觀書有感四首  其二,許及之,json/poet.song.153000.json,全宋词,1e253c0f-f7e6-5eeb-ac32-34ff3dc43448
寓居婺倅廳秋夜觀書有感四首  其三,許及之,json/poet.song.153000.json,全宋词,b5b08b13-a3a5-53fb-9621-dea901fe2399
寓居婺倅廳秋夜觀書有感四首  其四,許及之,json/poet.song.153000.json,全宋词,d5e34989-ece6-5227-a290-ca3079892fe2
戊申歲題玉牒所壁  其一,許及之,json/poet.song.153000.json,全宋词,3ec72627-22e8-56f9-9429-875c5f395bca
戊申歲題玉牒所壁  其二,許及之,json/poet.song.153000.json,全宋词,9ec64abe-3e12-54cd-ad2a-9f8faf543ff9
戊申歲題玉牒所壁  其三,許及之,json/poet.song.153000.json,全宋词,307ea182-4528-5fc8-9603-bb75d37d6a2c
戊申歲題玉牒所壁  其四,許及之,json/poet.song.153000.json,全宋词,a6e5b67d-4387-57ab-8b72-69cc8e38c190
戊申歲題玉牒所壁  其五,許及之,json/poet.song.153000.json,全宋词,d7e5088f-3ad7-53af-99ff-36f9423a6709
戊申歲題玉牒所壁  其六,許及之,json/poet.song.153000.json,全宋词,13f758ca-fca4-5737-b87f-8689ff657e39
書潘德久版壁,許及之,json/poet.song.153000.json,全宋词,5a9f6dde-3d88-5b66-96d8-49754e546b56
山房  其一,許及之,json/poet.song.153000.json,全宋词,6f267b2a-ace0-5d43-a666-67c3bab90999
山房  其二,許及之,json/poet.song.153000.json,全宋词,1860eb25-b18e-57f3-8e0f-9c1c4e2dfcd9
山房  其三,許及之,json/poet.song.153000.json,全宋词,0c3639ce-4cf2-5023-8944-6061245555bc
山房  其四,許及之,json/poet.song.153000.json,全宋词,5c98ae63-16a2-567f-953d-a582e532eb35
西山爽氣,許及之,json/poet.song.153000.json,全宋词,ca088a99-4e9b-587b-83e9-57a935f68541
金果園,許及之,json/poet.song.153000.json,全宋词,5f9fd3f1-941e-53fb-8d1b-3b0ae395c951
柳溪,許及之,json/poet.song.153000.json,全宋词,e392aa98-4a0b-504f-a7d0-a26bfca49117
望平山堂,許及之,json/poet.song.153000.json,全宋词,ef2c993e-a27a-53b4-9381-127abd56536d
蜀山堂,許及之,json/poet.song.153000.json,全宋词,e0f2d6cd-22d8-5c7c-a9ec-5abe91f20a0e
蜀山亭,許及之,json/poet.song.153000.json,全宋词,f4f2c848-2f4e-5600-87f0-8d4884cf45cf
題忠孝亭,許及之,json/poet.song.153000.json,全宋词,aeb4ac43-84bf-5be4-abca-7aae13671e0c
浮槎亭,許及之,json/poet.song.153000.json,全宋词,3ec3bbd4-90ae-55a0-acac-f94563c1522c
題陳正字貧亦好齋四首  其一,許及之,json/poet.song.153000.json,全宋词,7140e013-dfbc-54a6-a98d-7e8900e721e2
題陳正字貧亦好齋四首  其二,許及之,json/poet.song.153000.json,全宋词,f952bc81-ee67-5301-8d5c-201574cd6baf
題陳正字貧亦好齋四首  其三,許及之,json/poet.song.153000.json,全宋词,c5f9e50a-80ec-516a-ac57-ec1f83f1166a
題陳正字貧亦好齋四首  其四,許及之,json/poet.song.153000.json,全宋词,4d0a2e5a-3eb1-5b5e-b735-494c17922d05
題漕司涉齋,許及之,json/poet.song.153000.json,全宋词,1ba589e4-f436-59c4-8449-963c8b794a0a
茅齋,許及之,json/poet.song.153000.json,全宋词,7fb3df0c-3ace-55ab-816b-83d6e86e0d3c
梅坡,許及之,json/poet.song.153000.json,全宋词,dec491df-2e97-57fb-a0c7-5b773d86aec6
松林,許及之,json/poet.song.153000.json,全宋词,12d65dfd-2310-5615-8872-3d482f3945d2
信筆戒子種花木  其一,許及之,json/poet.song.153000.json,全宋词,514382e4-8813-5fb0-a5df-fcf48f76b099
信筆戒子種花木  其二,許及之,json/poet.song.153000.json,全宋词,b3ab4d9d-6798-5c74-8af6-2b4b73a924bf
信筆戒子種花木  其三,許及之,json/poet.song.153000.json,全宋词,e23a4664-7c4d-5100-8de6-d004656d1525
信筆戒子種花木  其四,許及之,json/poet.song.153000.json,全宋词,c304e107-f0a2-5255-8ffb-b8bf85aed4e2
信筆戒子種花木  其五,許及之,json/poet.song.153000.json,全宋词,d601caa5-8f7d-5624-803e-2846b560fd99
信筆戒子種花木  其六,許及之,json/poet.song.153000.json,全宋词,bc47eac6-d537-5310-95d1-363d4f6dc66d
信筆戒子種花木  其七,許及之,json/poet.song.153000.json,全宋词,6c5d70a1-0330-5bf6-bd7d-7c6f01206b04
信筆戒子種花木  其八,許及之,json/poet.song.153000.json,全宋词,842489c9-438c-5da4-880c-f525b5930a00
信筆戒子種花木  其九,許及之,json/poet.song.153000.json,全宋词,5d49d28e-fa49-5878-ab2d-802195696d71
信筆戒子種花木  其一○,許及之,json/poet.song.153000.json,全宋词,a802b224-c2fc-5374-b639-6df5f399b933
信筆戒子種花木  其一一,許及之,json/poet.song.153000.json,全宋词,10bbe637-7a10-5c43-9a3a-2dc5d499c20e
信筆戒子種花木  其一二,許及之,json/poet.song.153000.json,全宋词,19b460b2-3dd2-5b1d-b8ad-b8e8613452e0
信筆戒子種花木  其一三,許及之,json/poet.song.153000.json,全宋词,cfbef3bb-cbfe-5420-abec-47a8fbac95a1
信筆戒子種花木  其一四,許及之,json/poet.song.153000.json,全宋词,bb999535-e6cd-5706-b35f-7ec268029ff4
信筆戒子種花木  其一五,許及之,json/poet.song.153000.json,全宋词,3c11e9b1-91ae-5df0-9343-5a672cbe1541
梅花十首  其一,許及之,json/poet.song.153000.json,全宋词,cd4971fe-f5ea-5153-8566-a8a156efbdb2
梅花十首  其二,許及之,json/poet.song.153000.json,全宋词,4e9316a8-bd91-59fc-bd36-564704515b52
梅花十首  其三,許及之,json/poet.song.153000.json,全宋词,592349d5-9b86-5e8d-86f1-5c444b113e4f
梅花十首  其四,許及之,json/poet.song.153000.json,全宋词,8f47df82-3906-5e75-887d-b4d35eca6871
梅花十首  其五,許及之,json/poet.song.153000.json,全宋词,afba4b8d-df4a-50b9-8d60-13d4baafed45
梅花十首  其六,許及之,json/poet.song.153000.json,全宋词,25fe66a4-8756-5af0-ad52-b838c5538ef2
梅花十首  其七,許及之,json/poet.song.153000.json,全宋词,9439aefb-2165-5695-8bf8-bfa9d2650f1f
梅花十首  其八,許及之,json/poet.song.153000.json,全宋词,1f4e7b3f-c5c8-58af-a6cf-9806a2f73798
梅花十首  其九,許及之,json/poet.song.153000.json,全宋词,265c439d-59fc-5580-ae99-8c2611a2b60e
梅花十首  其一○,許及之,json/poet.song.153000.json,全宋词,b9ac319f-870e-57db-bf11-638a19df228d
次韻常之用前人韻賦梅花十絕  其一,許及之,json/poet.song.153000.json,全宋词,d76ba51a-21d9-5800-bacb-01e420fcde8b
次韻常之用前人韻賦梅花十絕  其二,許及之,json/poet.song.153000.json,全宋词,60417b03-d015-59b9-b2b5-eef953a52ad6
次韻常之用前人韻賦梅花十絕  其三,許及之,json/poet.song.153000.json,全宋词,c68ab5c2-a605-5514-9e96-d6870c62bb43
次韻常之用前人韻賦梅花十絕  其四,許及之,json/poet.song.153000.json,全宋词,014fb249-bd62-5eae-acdc-3505cfd5a78a
次韻常之用前人韻賦梅花十絕  其五,許及之,json/poet.song.153000.json,全宋词,b7b7dcbb-087e-534b-8dc2-292d6614939d
次韻常之用前人韻賦梅花十絕  其六,許及之,json/poet.song.153000.json,全宋词,df5adfcd-ce28-531c-87c6-ea74c109eef6
次韻常之用前人韻賦梅花十絕  其七,許及之,json/poet.song.153000.json,全宋词,b2d08026-d48a-55d0-a8ef-4ad94a26e5e5
次韻常之用前人韻賦梅花十絕  其八,許及之,json/poet.song.153000.json,全宋词,baed66e7-b251-51ac-a9e2-25530b133403
次韻常之用前人韻賦梅花十絕  其九,許及之,json/poet.song.153000.json,全宋词,7884e6ed-bbbc-5b66-a046-30cc206f6868
次韻常之用前人韻賦梅花十絕  其一○,許及之,json/poet.song.153000.json,全宋词,da12867f-a36f-5dc7-a85f-40e17f96941e
次韻古梅二首  其一,許及之,json/poet.song.153000.json,全宋词,4f4a3bda-f688-5a48-8443-f3970c6703c8
次韻古梅二首  其二,許及之,json/poet.song.153000.json,全宋词,807a5457-d077-5d68-b1ba-68d55d350b47
直舍紫薇花身可以題字因作一絕書其上,許及之,json/poet.song.153000.json,全宋词,22d50cea-b7f9-5913-b768-1d1d3596a5f1
揚州席上次蔣右衛韻賦白牡丹二絕  其一,許及之,json/poet.song.153000.json,全宋词,40a4d28e-37c5-5eab-b412-2e685eacf256
揚州席上次蔣右衛韻賦白牡丹二絕  其二,許及之,json/poet.song.153000.json,全宋词,f95655b2-cd27-5898-a026-1a0962b0e898
北方館馹屏風皆畫落墨牡丹,許及之,json/poet.song.153000.json,全宋词,23351339-d87c-515f-a80b-47387e548f43
池荷,許及之,json/poet.song.153000.json,全宋词,1fd17676-6d79-5c2c-a3aa-5beed006e073
次韻方叔媚川圖亭上觀芙蓉,許及之,json/poet.song.153000.json,全宋词,15cdad00-9848-5773-a251-a47e6cb1b551
顯庵許轉覓紅蕉未至絕句奉簡,許及之,json/poet.song.153000.json,全宋词,4015e73e-69d2-569f-9b64-07086ffa44a5
從潘濟叔覓花栽得紅蕉鳳仙大蓼謂水梔僅有一窠寒窗不可無戲作二絕  其一,許及之,json/poet.song.153000.json,全宋词,a7b0cc64-50f7-5706-ac62-886456d1a68d
從潘濟叔覓花栽得紅蕉鳳仙大蓼謂水梔僅有一窠寒窗不可無戲作二絕  其二,許及之,json/poet.song.153000.json,全宋词,7ee81680-bcc6-5341-bae7-ce467093e140
和袁同年接伴賡從客陸成父玉簪花韻,許及之,json/poet.song.153000.json,全宋词,6cd3b96b-5678-5f92-b0e0-bc10018f5c0a
次韻木伯初秋蘭  其一,許及之,json/poet.song.153000.json,全宋词,fc4d5006-0ed1-5a27-98da-008802a38b8f
次韻木伯初秋蘭  其二,許及之,json/poet.song.153000.json,全宋词,90cf76f7-ab66-5764-85be-ccb46db577e1
次韻木伯初秋蘭  其三,許及之,json/poet.song.153000.json,全宋词,0e80e512-af9e-5a46-bb7c-35b9605b3133
月桂,許及之,json/poet.song.153000.json,全宋词,46556bb4-e185-54ed-ab91-b930ed3c8d25
相臺得菊本名之曰繡菊,許及之,json/poet.song.153000.json,全宋词,d32ca826-b481-5b45-a8fc-909eef8745c6
次木伯初蠟梅三絕  其一,許及之,json/poet.song.153000.json,全宋词,c83b99bb-a0b9-5a66-bcbd-a234795793dd
次木伯初蠟梅三絕  其二,許及之,json/poet.song.153000.json,全宋词,cdfb2566-4d50-5dfc-8247-024450492c88
次木伯初蠟梅三絕  其三,許及之,json/poet.song.153000.json,全宋词,d7049636-14f6-56da-adf0-cfcd044e3e5f
成德堂,許及之,json/poet.song.153000.json,全宋词,54340757-8617-5fb9-b0bc-565ef2ab7534
思賢堂,許及之,json/poet.song.153000.json,全宋词,0497511c-c3d8-5833-9bb7-e02a82ec46d4
題北山軒,許及之,json/poet.song.153000.json,全宋词,e63c52a5-2293-5890-92d4-81c8f15b6364
用山谷韻題洪子恂所藏山谷六言詩,許及之,json/poet.song.153000.json,全宋词,eb1cdeeb-1599-53b7-82ec-f985677a719b
次韻周畏知用南軒聞說城東梅十里句爲韻六言七首  其一,許及之,json/poet.song.153000.json,全宋词,8e488ae6-a474-5273-886f-c5e65508f45e
次韻周畏知用南軒聞說城東梅十里句爲韻六言七首  其二,許及之,json/poet.song.153000.json,全宋词,654a235a-18b8-51d4-b504-fb1c67569119
次韻周畏知用南軒聞說城東梅十里句爲韻六言七首  其三,許及之,json/poet.song.153000.json,全宋词,d7ad707a-7b61-595d-8f0b-fe3e31fc07ea
