title,author,belongTo,belongToName,id
臨別送張諲入蜀,李頎,json/poet.tang.6000.json,全唐诗,1eff890b-762d-5882-b7b6-af3dd3bc5910
送王昌齡,李頎,json/poet.tang.6000.json,全唐诗,726a5706-ec54-54c9-91f8-b49bebe88fac
留別王盧二拾遺,李頎,json/poet.tang.6000.json,全唐诗,33d0e1de-c6a6-5a95-a993-8658dc11d526
贈別穆元林,李頎,json/poet.tang.6000.json,全唐诗,39ffa580-e8e7-546c-90a9-d3808ae425a3
不調歸東川別業,李頎,json/poet.tang.6000.json,全唐诗,91c87d83-99b6-5c39-9181-b3c50d65557b
晚歸東園,李頎,json/poet.tang.6000.json,全唐诗,b5292441-1cfd-5018-a99c-6ca8a103b4a0
龍門西峰曉望劉十八不至,李頎,json/poet.tang.6000.json,全唐诗,52370dfb-eefe-5053-8dab-87ddf74f0768
裴尹東溪別業,李頎,json/poet.tang.6000.json,全唐诗,9d19581d-5453-5b08-b7e5-8eebcacff910
無盡上人東林禪居,李頎,json/poet.tang.6000.json,全唐诗,1bfe0049-d26a-5485-9c6a-f8e3df64e842
題綦毋校書別業,李頎,json/poet.tang.6000.json,全唐诗,04bd3084-636a-578b-8b53-ee4ac0539d01
題盧道士房,李頎,json/poet.tang.6000.json,全唐诗,02c4ee1a-17f7-5be4-a3ee-2c23b41df046
題神力師院,李頎,json/poet.tang.6000.json,全唐诗,f52c82a4-f9b0-5a58-b68b-9f4fae06bd23
題僧房雙桐,李頎,json/poet.tang.6000.json,全唐诗,1d87cd52-2066-5c70-8ff9-43ab19e28d42
粲公院各賦一物得初荷,李頎,json/poet.tang.6000.json,全唐诗,4d730939-5e04-5902-a48a-cdefe575084e
李兵曹壁畫山水各賦得桂水帆,李頎,json/poet.tang.6000.json,全唐诗,d2870d78-55eb-5a14-8b53-aaf4b6cf0b1c
題合歡,李頎,json/poet.tang.6000.json,全唐诗,9a18d9ec-1802-5e47-9d3a-f17eef4dc2df
古從軍行,李頎,json/poet.tang.6000.json,全唐诗,73bf39bb-f209-578a-af09-419d17488eda
行路難,李頎,json/poet.tang.6000.json,全唐诗,10629f38-0ce2-5d6c-b338-dddfaa66f491
緩歌行,李頎,json/poet.tang.6000.json,全唐诗,cef186cc-295f-5f27-9126-d5a0bdc5d2cd
琴歌,李頎,json/poet.tang.6000.json,全唐诗,e77ae45e-0f72-527f-9ed5-f4549e848ced
放歌行荅從弟墨卿,李頎,json/poet.tang.6000.json,全唐诗,8aded982-5d6c-5bee-9210-db3b434b6796
王母歌,李頎,json/poet.tang.6000.json,全唐诗,b6213a5d-8c38-56a6-944e-72ad7707043a
鮫人歌,李頎,json/poet.tang.6000.json,全唐诗,fb7d489c-9a5b-5842-a925-9e6af9f4b072
夏宴張兵曹東堂,李頎,json/poet.tang.6000.json,全唐诗,5817091a-074c-50c7-94b8-bca8a53fd1e0
同張員外諲詶荅之作,李頎,json/poet.tang.6000.json,全唐诗,768f0986-451e-5110-822a-2e4391ea3dde
欲之新鄉荅崔顥綦毋潛,李頎,json/poet.tang.6000.json,全唐诗,8adfff06-05fe-55da-b3bc-c09f64a9688b
荅高三十五留別便呈于十一,李頎,json/poet.tang.6000.json,全唐诗,51ce2811-b335-5787-819d-fdbf58ac6c57
送康洽入京進樂府歌,李頎,json/poet.tang.6000.json,全唐诗,4d7bad6b-e087-5430-ad2b-3d54c6d97c49
送劉十,李頎,json/poet.tang.6000.json,全唐诗,c591a8ed-1114-5fda-9580-7ea7e3e98985
送王道士還山,李頎,json/poet.tang.6000.json,全唐诗,58c6eb39-1384-571c-9140-b3a92cb1bf91
別梁鍠,李頎,json/poet.tang.6000.json,全唐诗,0de6c088-e33b-5542-aaa8-9a02ab2ff41a
送從弟遊江淮兼謁鄱陽劉太守,李頎,json/poet.tang.6000.json,全唐诗,d33cba3a-441b-5b93-8c3d-86e3fd1d01d5
雙笋歌送李回兼呈劉四,李頎,json/poet.tang.6000.json,全唐诗,9738bf4f-dcba-52ee-be26-d22229cd6f09
送劉四赴夏縣,李頎,json/poet.tang.6000.json,全唐诗,c113f025-1e4b-57f1-9d4b-7ed6c99b2b1f
少室雪晴送王寧,李頎,json/poet.tang.6000.json,全唐诗,58ae411e-c8bb-5e0c-b5dc-da2fa23cc569
送陳章甫,李頎,json/poet.tang.6000.json,全唐诗,71cfcf0a-9983-55ca-9bd6-be849672601f
聽安萬善吹觱篥歌,李頎,json/poet.tang.6000.json,全唐诗,e8ab084d-2680-5924-a387-873f7f39c254
魏倉曹東堂檉樹,李頎,json/poet.tang.6000.json,全唐诗,47e30d64-2998-5f7e-af5f-a3f97538a150
照公院雙橙,李頎,json/poet.tang.6000.json,全唐诗,2326f58b-bfe8-5106-b144-398511695342
愛敬寺古藤歌,李頎,json/poet.tang.6000.json,全唐诗,4ea90a97-c833-549d-8f3a-71dd9ddb434f
崔五六圖屏風各賦一物得烏孫佩刀,李頎,json/poet.tang.6000.json,全唐诗,886a11c4-900c-5803-a69a-60c8806d6dca
古意,李頎,json/poet.tang.6000.json,全唐诗,330d1317-6ccc-5c8d-9766-37dcabe00c6e
采蓮,李頎,json/poet.tang.6000.json,全唐诗,9ed20ec2-7716-512b-9099-9d6ae736b906
雜興,李頎,json/poet.tang.6000.json,全唐诗,d9989ea2-e57a-5a30-b8ec-6716544e0516
絕纓歌,李頎,json/poet.tang.6000.json,全唐诗,4e7a7a5d-a7dd-58b9-a006-b6b2ba27d3de
鄭櫻桃歌,李頎,json/poet.tang.6000.json,全唐诗,13dbed18-b44a-514a-b91e-0f48b470c60a
送劉昱,李頎,json/poet.tang.6000.json,全唐诗,2b77b6b0-34f4-57ea-b245-b7d689d47770
送郝判官,李頎,json/poet.tang.6000.json,全唐诗,17df2d97-ef08-5b94-bd46-de297583ced7
送劉方平,李頎,json/poet.tang.6000.json,全唐诗,32369062-501c-50c4-b3b1-0d521b605d7e
聽董大彈胡笳聲兼寄語弄房給事,李頎,json/poet.tang.6000.json,全唐诗,5d0f6afd-3ef7-5f9c-91fa-3a5d1b496f94
彈棋歌,李頎,json/poet.tang.6000.json,全唐诗,f80081ff-70cb-5f97-a939-74eea0445fee
送山陰姚丞攜妓之任兼寄蘇少府,李頎,json/poet.tang.6000.json,全唐诗,20339d62-b65e-5fc3-92ed-c795d0eac38f
塞下曲,李頎,json/poet.tang.6000.json,全唐诗,ef7b9f41-c2c6-539a-a9e6-b2ae806a841a
寄鏡湖朱處士,李頎,json/poet.tang.6000.json,全唐诗,afad6a23-734f-500c-a7ec-956d9c2e8677
宴陳十六樓,李頎,json/poet.tang.6000.json,全唐诗,c68e13cb-59bc-552c-bb1b-5d95191432b7
送相里造入京,李頎,json/poet.tang.6000.json,全唐诗,2e7f9b69-5fb0-5acb-be81-33e48694e7b9
送錢子入京,李頎,json/poet.tang.6000.json,全唐诗,be269653-cdd1-54fc-bfa1-3119de6fd326
送綦毋三寺中賦得紗燈,李頎,json/poet.tang.6000.json,全唐诗,1838c8a8-a119-5c7c-afd3-3204b40da22d
送人尉閩中,李頎,json/poet.tang.6000.json,全唐诗,2501c41b-479f-53e0-b79e-49f6d6fdee0e
送人歸沔南,李頎,json/poet.tang.6000.json,全唐诗,6cc2d33a-7c2c-537a-bd6a-a49d2c34c4a9
送盧逸人,李頎,json/poet.tang.6000.json,全唐诗,48f909c4-4730-5742-8039-3ce552533092
送顧朝陽還吳,李頎,json/poet.tang.6000.json,全唐诗,4760cb3c-5a18-5ad4-bf58-bb8f80b87dc1
送竇參軍,李頎,json/poet.tang.6000.json,全唐诗,641844d3-bca2-50c3-89ba-998362916a45
望秦川,李頎,json/poet.tang.6000.json,全唐诗,344e895e-890f-5fbd-934c-2a965ae74962
晚歸東園,李頎,json/poet.tang.6000.json,全唐诗,86f9a1a2-7aaf-5888-8680-5963d88bc51f
覺公院施鳥石臺,李頎,json/poet.tang.6000.json,全唐诗,2aa169f5-701e-5b81-8f68-dc32dc69df44
籬筍,李頎,json/poet.tang.6000.json,全唐诗,45b5bbf3-1610-5c23-a42e-e5e7676e4e8e
達奚吏部夫人寇氏挽歌,李頎,json/poet.tang.6000.json,全唐诗,3b3281d5-5cbe-5b67-8564-46a70b0e4c68
寄司勳盧員外,李頎,json/poet.tang.6000.json,全唐诗,f7f04256-c94e-5a72-a535-ad8089dca0fd
寄綦毋三,李頎,json/poet.tang.6000.json,全唐诗,8ac53411-fe5f-5d54-a7a0-0e6c12f76bdc
送魏萬之京,李頎,json/poet.tang.6000.json,全唐诗,f1ba9cec-c6af-528e-8a2d-6a98db231534
送李回,李頎,json/poet.tang.6000.json,全唐诗,9a654ff7-30e1-566b-85c3-a8dbc358c104
宿瑩公禪房聞梵,李頎,json/poet.tang.6000.json,全唐诗,27e0df5d-100b-5b19-9a22-68b6e1a197e6
題璿公山池,李頎,json/poet.tang.6000.json,全唐诗,ab0e982f-2324-56e7-b4d9-00749742f173
題盧五舊居,李頎,json/poet.tang.6000.json,全唐诗,99142c44-601e-5d0b-b9cd-4b6a868c538f
贈別張兵曹,李頎,json/poet.tang.6000.json,全唐诗,9a19c116-9232-5711-884a-f1e487bd5228
宿香山寺石樓,李頎,json/poet.tang.6000.json,全唐诗,7039bb00-0a5c-55dc-802a-edb96de7aba9
聖善閣送裴迪入京,李頎,json/poet.tang.6000.json,全唐诗,c83a96bd-82db-5f9d-b46e-a23c604bbd05
奉送漪叔遊潁川兼謁淮陽太守,李頎,json/poet.tang.6000.json,全唐诗,6345302f-7119-550e-b813-0546a51f1e2e
二妃廟送裴侍御使桂陽,李頎,json/poet.tang.6000.json,全唐诗,24d4ca48-499d-5f6d-891e-8d6f8366efaa
送暨道士還玉清觀,李頎,json/poet.tang.6000.json,全唐诗,fd502944-db08-5877-8a07-5367de654d1e
送劉主簿歸金壇,李頎,json/poet.tang.6000.json,全唐诗,4b3be1d8-1c5a-543c-8ec9-6f2086a8e2ee
送盧少府赴延陵,李頎,json/poet.tang.6000.json,全唐诗,37c89336-87c3-50b2-8396-a9c925c00aae
送皇甫曾遊襄陽山水兼謁韋太守,李頎,json/poet.tang.6000.json,全唐诗,7f70eff2-7fee-59c6-9ca6-38a215115efc
龍門送裴侍御監五嶺選,李頎,json/poet.tang.6000.json,全唐诗,46691098-62c3-5fd4-91f1-cdeac3fc726f
送喬琳,李頎,json/poet.tang.6000.json,全唐诗,2793bd24-1633-585d-a534-616f5697f60a
題少府監李丞山池,李頎,json/poet.tang.6000.json,全唐诗,e1a1562a-8118-57d5-8a51-92f398775151
長壽寺粲公院新甃井,李頎,json/poet.tang.6000.json,全唐诗,c44ebdc9-4ec6-54de-b72e-741a524f3719
魏倉曹宅各賦一物得當軒石竹,李頎,json/poet.tang.6000.json,全唐诗,f1138e42-f161-5916-8cfd-afadc423fda3
奉送五叔入京兼寄綦毋三,李頎,json/poet.tang.6000.json,全唐诗,614f7753-f743-51bf-915b-da2477540538
寄韓鵬,李頎,json/poet.tang.6000.json,全唐诗,356c6feb-1dc4-5e9c-9530-b753cbea855a
百花原,李頎,json/poet.tang.6000.json,全唐诗,0fa3acfa-84e5-59c7-967a-2b728bc8861b
遇劉五,李頎,json/poet.tang.6000.json,全唐诗,93cb3fe0-70b7-59aa-8207-fd0226f1573e
送崔嬰赴漢陽,李頎,json/poet.tang.6000.json,全唐诗,7f2ce368-f90d-5fbc-bcd1-f4dda54ffbc6
送五叔入京兼寄綦毋三,李頎,json/poet.tang.6000.json,全唐诗,f7930ad0-cb5a-5a90-a4a1-84608d048fb1
野老曝背,李頎,json/poet.tang.6000.json,全唐诗,935ac831-54e5-50f8-8d54-b331f9140607
送東陽王太守,李頎,json/poet.tang.6000.json,全唐诗,e4edd93d-bb07-5dd5-aee2-afcfb3436e69
詠張諲山水,李頎,json/poet.tang.6000.json,全唐诗,0a6a3373-2794-5568-8250-97b5aab74f88
失題,李頎,json/poet.tang.6000.json,全唐诗,574f0948-3d4c-5d3b-8b58-ba772e3aa593
冬夜寓居寄儲太祝,綦毋潛,json/poet.tang.6000.json,全唐诗,7fe8d5f9-14d4-504c-929f-f6d2fe2bb393
春泛若耶溪,綦毋潛,json/poet.tang.6000.json,全唐诗,0bad0819-e6dd-5c30-b725-34807048ce05
題鶴林寺,綦毋潛,json/poet.tang.6000.json,全唐诗,0e8dee0f-6f9f-5930-bc7d-6d05d5345b93
題栖霞寺,綦毋潛,json/poet.tang.6000.json,全唐诗,c49f34b9-6ad1-5020-b209-08894c5c847e
送儲十二還莊城,綦毋潛,json/poet.tang.6000.json,全唐诗,fc612915-802f-54d0-97a0-761b8aeb8d6d
送章彝下第,綦毋潛,json/poet.tang.6000.json,全唐诗,cf925a59-cf07-5424-8562-8a995857c5e5
送崔員外黔中監選,綦毋潛,json/poet.tang.6000.json,全唐诗,7f45bd29-992a-5166-9023-a3a25d278e76
送賈恆明府兼寄溫張二司戶,綦毋潛,json/poet.tang.6000.json,全唐诗,263fdceb-2830-59f3-bbd3-298b5d5903a2
送宋秀才,綦毋潛,json/poet.tang.6000.json,全唐诗,da246860-8669-54ad-b7a7-e31151d8f28a
送平判官入秦,綦毋潛,json/poet.tang.6000.json,全唐诗,a2078911-f6b2-5eea-86e1-21412ea9dbe5
送鄭務拜伯父,綦毋潛,json/poet.tang.6000.json,全唐诗,521a6219-9217-54b3-9558-238ac6dd83b6
題招隱寺絢公房,綦毋潛,json/poet.tang.6000.json,全唐诗,e18e7b61-8369-5c47-b4d6-37d37ea240c7
宿太平觀,綦毋潛,json/poet.tang.6000.json,全唐诗,1ba09d01-c8c9-5226-9232-b497d0da0838
題靈隱寺山頂禪院,綦毋潛,json/poet.tang.6000.json,全唐诗,7c41890c-98ca-5742-a294-bf7e52d15c82
若耶溪逢孔九,綦毋潛,json/poet.tang.6000.json,全唐诗,44a4a779-a0df-538b-a63b-52d1acae8453
宿龍興寺,綦毋潛,json/poet.tang.6000.json,全唐诗,4b772ddb-ce07-5daf-92bd-13efbb463558
題沈東美員外山池,綦毋潛,json/poet.tang.6000.json,全唐诗,aced8cd0-0220-548b-b8e0-cd2fc6e34644
茅山洞口,綦毋潛,json/poet.tang.6000.json,全唐诗,c850d5cb-721b-5e73-b31d-d9b1260ea89b
過方尊師院,綦毋潛,json/poet.tang.6000.json,全唐诗,b6fb21f8-ccaf-53c6-b691-5b695ded0176
經陸補闕隱居,綦毋潛,json/poet.tang.6000.json,全唐诗,ee25e272-5063-5566-b5b8-3f262b59b7d2
登天竺寺,綦毋潛,json/poet.tang.6000.json,全唐诗,c8b3a6cd-f909-56d7-9314-4371e922e551
滿公房,綦毋潛,json/poet.tang.6000.json,全唐诗,7b9d43be-fe6f-5ebc-b573-21c4b135ba5a
過融上人蘭若,綦毋潛,json/poet.tang.6000.json,全唐诗,ae470020-211a-5238-b227-f928a7ffa6ed
早發上東門,綦毋潛,json/poet.tang.6000.json,全唐诗,f8f2a890-0ccb-5671-b608-c8b327324483
祇園寺,綦毋潛,json/poet.tang.6000.json,全唐诗,4cff65b8-1fec-5ca6-bcfc-88ea59aded16
送集賢學士伊闕史少府放歸江東覲省,綦毋潛,json/poet.tang.6000.json,全唐诗,e5a85d69-29ef-5a89-8408-622f91499f6e
述韋昭應畫犀牛,儲光羲,json/poet.tang.6000.json,全唐诗,660d5fe0-5e98-5450-be4f-5dcd3ef0c561
獻王威儀,儲光羲,json/poet.tang.6000.json,全唐诗,c8547863-0bbe-500f-b7f0-8ca375210840
野田黃雀行,儲光羲,json/poet.tang.6000.json,全唐诗,eda53f0f-0b18-503e-b5fa-9a5806c5969f
樵父詞,儲光羲,json/poet.tang.6000.json,全唐诗,fc7dbbbe-247e-568f-9be5-750c9872942a
漁父詞,儲光羲,json/poet.tang.6000.json,全唐诗,14c8bc91-420d-5dfa-8eb4-f31569c6eeb0
牧童詞,儲光羲,json/poet.tang.6000.json,全唐诗,193cd713-7af2-5268-9c8c-59aaf8814448
采蓮詞,儲光羲,json/poet.tang.6000.json,全唐诗,01f6035f-3bf8-5ead-9168-d74aa8471de4
採菱詞,儲光羲,json/poet.tang.6000.json,全唐诗,c71ec27e-9a09-5694-a7e7-86dbe9ee6ff2
射雉詞,儲光羲,json/poet.tang.6000.json,全唐诗,c1b3ee55-34d3-52ce-bf23-2d3050716075
猛虎詞,儲光羲,json/poet.tang.6000.json,全唐诗,eaa900bd-88ea-5796-8bda-f4bbb19c66cc
渭橋北亭作,儲光羲,json/poet.tang.6000.json,全唐诗,54c0fe19-62d1-5fc1-83e0-44bc74010ac7
述華清宮五首 一,儲光羲,json/poet.tang.6000.json,全唐诗,803c1b2f-5706-507d-8e3a-bdef64ec12c5
述華清宮五首 二,儲光羲,json/poet.tang.6000.json,全唐诗,b0e5d9b3-5df0-5903-95dd-eba09f410104
述華清宮五首 三,儲光羲,json/poet.tang.6000.json,全唐诗,3f405c11-19f1-502a-9522-93c20034cc3c
述華清宮五首 四,儲光羲,json/poet.tang.6000.json,全唐诗,35fadef7-82a6-5fa2-a077-d31ab88deda9
述華清宮五首 五,儲光羲,json/poet.tang.6000.json,全唐诗,f390076d-5645-5e1a-acd4-38bbf48b28e6
雜詠五首 石子松,儲光羲,json/poet.tang.6000.json,全唐诗,6757b374-a0c6-54a2-9a93-24cfa13b7bae
雜詠五首 架簷藤,儲光羲,json/poet.tang.6000.json,全唐诗,e0772f11-62e3-58a7-86a2-b4a608e9f029
雜詠五首 池邊鶴,儲光羲,json/poet.tang.6000.json,全唐诗,caff6b1f-e680-520b-93f4-e811082d07fe
雜詠五首 釣魚灣,儲光羲,json/poet.tang.6000.json,全唐诗,85b60f3f-85d1-58d9-bc80-01b0af373a5c
雜詠五首 幽人居,儲光羲,json/poet.tang.6000.json,全唐诗,a8815fe4-4780-585e-a426-b326001a6b90
題太玄觀,儲光羲,json/poet.tang.6000.json,全唐诗,5f08f9f8-87c0-5d28-948d-fa27142226eb
至嵩陽觀觀即天皇故宅,儲光羲,json/poet.tang.6000.json,全唐诗,6090e006-43bb-5979-90c7-7b9526119f5d
貽韋鍊師,儲光羲,json/poet.tang.6000.json,全唐诗,46350d85-73c4-558e-aaac-7e75bdafdcc7
霽後貽馬十二巽,儲光羲,json/poet.tang.6000.json,全唐诗,f78b0be4-c9a3-5366-9591-5293f35f41f9
題陸山人樓,儲光羲,json/poet.tang.6000.json,全唐诗,ce33b059-c061-55de-ae13-691428b4e8e6
獻八舅東歸,儲光羲,json/poet.tang.6000.json,全唐诗,e0a3edf0-1142-547d-bbd1-f9906024e0f1
泛茅山東溪,儲光羲,json/poet.tang.6000.json,全唐诗,abf7cc37-0a26-5ced-86a5-a065085e7880
喫茗粥作,儲光羲,json/poet.tang.6000.json,全唐诗,9f9bbf67-c542-54b7-99e9-5f8d2c569cef
遊茅山五首 一,儲光羲,json/poet.tang.6000.json,全唐诗,afeb5535-823d-583d-afd0-e6ad51faabbd
遊茅山五首 二,儲光羲,json/poet.tang.6000.json,全唐诗,f2e6f28c-5a75-583a-9a23-7140d008403b
遊茅山五首 三,儲光羲,json/poet.tang.6000.json,全唐诗,de437fc8-bd89-501c-843c-df33de55d0b7
遊茅山五首 四,儲光羲,json/poet.tang.6000.json,全唐诗,9e0d55a5-8f23-56e2-bb61-d7125ac00ec7
遊茅山五首 五,儲光羲,json/poet.tang.6000.json,全唐诗,3784c206-7a06-56f6-9131-0dcb98121fe9
述降聖觀,儲光羲,json/poet.tang.6000.json,全唐诗,0f7495f6-7d7a-5ecf-87be-0c6928d90b4f
題眄上人禪居,儲光羲,json/poet.tang.6000.json,全唐诗,a9355b18-2537-5495-860b-3ca6fb843a91
過新豐道中,儲光羲,json/poet.tang.6000.json,全唐诗,84465f71-ec14-5ed9-93cc-19d1d31bb53f
夜到洛口入黃河,儲光羲,json/poet.tang.6000.json,全唐诗,46a327ba-c200-5120-8357-0e9915727a3f
使過彈箏峽作,儲光羲,json/poet.tang.6000.json,全唐诗,e57a6b40-fc15-5f5d-83aa-26ab4ce410cc
泊舟貽潘少府,儲光羲,json/poet.tang.6000.json,全唐诗,f544cc97-3079-5870-aa0b-8069b9ed27ad
仲夏入園中東陂,儲光羲,json/poet.tang.6000.json,全唐诗,77c21a68-6ed9-5103-b613-deb1ca04aeb6
效古二首 一,儲光羲,json/poet.tang.6000.json,全唐诗,06a83802-d291-5c4e-b60c-027ae2d2b6f5
效古二首 二,儲光羲,json/poet.tang.6000.json,全唐诗,345af43f-5d7a-58cd-aac3-47c58b464d4c
雜詩二首 一,儲光羲,json/poet.tang.6000.json,全唐诗,c043c794-9d67-5edd-934b-6620a134b04e
雜詩二首 二,儲光羲,json/poet.tang.6000.json,全唐诗,69f80483-729b-5b11-a982-bee234f93661
陸著作挽歌 一,儲光羲,json/poet.tang.6000.json,全唐诗,3d4be7d4-7230-50fb-8477-148c7426ba8a
陸著作挽歌 二,儲光羲,json/poet.tang.6000.json,全唐诗,1d3a61c3-dcef-51ef-81e7-5be5c7498b32
陸著作挽歌 三,儲光羲,json/poet.tang.6000.json,全唐诗,d506b68f-19ff-5d30-8bef-c073f383e222
陸著作挽歌 四,儲光羲,json/poet.tang.6000.json,全唐诗,8e61b008-ea1b-541a-baaf-08e3348965c5
陸著作挽歌 五,儲光羲,json/poet.tang.6000.json,全唐诗,ab692bc3-fb28-5b17-bd84-3301f7e18c93
山居貽裴十二迪,儲光羲,json/poet.tang.6000.json,全唐诗,30126c46-520c-53b1-ad22-9e7444e6dcf2
秦中歲晏馬舍人宅宴集,儲光羲,json/poet.tang.6000.json,全唐诗,c4d88328-2b05-50ad-8429-03bb9e068dc7
薦玄德公廟,儲光羲,json/poet.tang.6000.json,全唐诗,26b0cdb0-089a-5e4d-bfa3-c5af5dd30026
上長史王公責躬,儲光羲,json/poet.tang.6000.json,全唐诗,8f50af98-9ce2-511c-b5bd-f1d292fb1c71
至嶽寺即大通大照禪塔上溫上人,儲光羲,json/poet.tang.6000.json,全唐诗,c0bd0791-e9c4-585c-a685-d708a0841b9d
終南幽居獻蘇侍郎三首時拜太祝未上 一,儲光羲,json/poet.tang.6000.json,全唐诗,b117a157-50f3-5e47-898c-ee48e6cb297d
終南幽居獻蘇侍郎三首時拜太祝未上 二,儲光羲,json/poet.tang.6000.json,全唐诗,cf187c74-0675-50aa-8d33-293711c7484d
終南幽居獻蘇侍郎三首時拜太祝未上 三,儲光羲,json/poet.tang.6000.json,全唐诗,0a3b2c08-bf4c-54bb-8b09-888f26d1ffd5
題應聖觀,儲光羲,json/poet.tang.6000.json,全唐诗,7c89b049-5848-54db-af96-124769fce922
至閑居精舍呈正上人,儲光羲,json/poet.tang.6000.json,全唐诗,8ca3d700-4ddc-50b2-8354-3c6bda43b7e9
酬綦毋校書夢耶溪見贈之作,儲光羲,json/poet.tang.6000.json,全唐诗,ce7403f5-c4b0-57d6-a117-c280cd56ff7c
田家即事,儲光羲,json/poet.tang.6000.json,全唐诗,a79eb379-bac1-5634-a579-33142ccc884f
同王十三維偶然作十首 一,儲光羲,json/poet.tang.6000.json,全唐诗,ddce38a5-415d-5b4c-9bf9-338a52fffd47
同王十三維偶然作十首 二,儲光羲,json/poet.tang.6000.json,全唐诗,51c27e88-5155-505b-b7b1-2a3254217199
同王十三維偶然作十首 三,儲光羲,json/poet.tang.6000.json,全唐诗,fb4959a4-d764-5896-964a-8d23d1f25706
同王十三維偶然作十首 四,儲光羲,json/poet.tang.6000.json,全唐诗,b353b613-17ef-598f-b896-cd9d0e082d53
同王十三維偶然作十首 五,儲光羲,json/poet.tang.6000.json,全唐诗,97008299-101c-55c7-aa2f-a7280379e9cf
同王十三維偶然作十首 六,儲光羲,json/poet.tang.6000.json,全唐诗,67463b9c-8d76-5e13-be93-c66e9c267fa9
同王十三維偶然作十首 七,儲光羲,json/poet.tang.6000.json,全唐诗,b1e7c278-1217-50e6-abb9-89cd2e058534
同王十三維偶然作十首 八,儲光羲,json/poet.tang.6000.json,全唐诗,4ab3cc15-d4c9-5475-8786-54675d77d665
同王十三維偶然作十首 九,儲光羲,json/poet.tang.6000.json,全唐诗,2549f691-985f-5e67-8c17-8dad7de0e0d0
同王十三維偶然作十首 十,儲光羲,json/poet.tang.6000.json,全唐诗,fa2bf15b-f3e5-547c-b355-005788ba47c9
昇天行貽盧六健,儲光羲,json/poet.tang.6000.json,全唐诗,ca23fd18-864f-5de2-a22c-4ff1c6161425
田家雜興八首 一,儲光羲,json/poet.tang.6000.json,全唐诗,2c6cc134-c307-563b-a36e-459cac2731e9
田家雜興八首 二,儲光羲,json/poet.tang.6000.json,全唐诗,c840b991-fd0c-5d13-953b-e0544341f009
田家雜興八首 三,儲光羲,json/poet.tang.6000.json,全唐诗,52ab9eaa-d350-5115-9ebe-4127980873ee
田家雜興八首 四,儲光羲,json/poet.tang.6000.json,全唐诗,3a012bf6-498d-57b9-a86f-489d6f03cf16
田家雜興八首 五,儲光羲,json/poet.tang.6000.json,全唐诗,1bf4df03-2134-5a4a-b8a1-7925c7d7541d
田家雜興八首 六,儲光羲,json/poet.tang.6000.json,全唐诗,8ceb26f1-fb53-55d3-af00-c0a104bc5ed1
田家雜興八首 七,儲光羲,json/poet.tang.6000.json,全唐诗,f8dfb291-c0a7-5cb0-9d3f-d7f63f3bfc56
田家雜興八首 八,儲光羲,json/poet.tang.6000.json,全唐诗,4afd3b3a-5859-57a8-87c2-dc9f208b8759
題辨覺精舍,儲光羲,json/poet.tang.6000.json,全唐诗,3a8015f7-9482-5051-b799-37b2affb6d87
題慎言法師故房,儲光羲,json/poet.tang.6000.json,全唐诗,d9b0bb58-87e2-52cc-b562-c8752f708568
石甕寺,儲光羲,json/poet.tang.6000.json,全唐诗,a00175e8-2e37-5c49-b91d-c2b2192fd2a7
