title,author,belongTo,id
送程給事知越州,李中師,json/poet.song.23000.json,ac78ffa7-02b9-5962-be74-08dfa0986bba
遇便風,陳舜俞,json/poet.song.23000.json,639de0ab-0df2-5d75-9a3f-3e81fcb07be3
失題,陳舜俞,json/poet.song.23000.json,86004926-db95-5daf-8fb0-f1cbf21021a4
中秋翫月宴友,陳舜俞,json/poet.song.23000.json,5cebb4fb-1141-5ab9-9541-76b66050ce5f
種梅,陳舜俞,json/poet.song.23000.json,5d2dbd67-d860-5b1d-9b44-01eced690f95
公署井詩,陳舜俞,json/poet.song.23000.json,3a60eecb-c984-527f-bd47-ca57342c5943
桃花塢,陳舜俞,json/poet.song.23000.json,edd61f4c-4275-5686-8406-b5e5a35f9c68
餞張郎中,陳舜俞,json/poet.song.23000.json,7783f587-32c4-57c0-a406-b7b85faf062e
送詩僧惠師,陳舜俞,json/poet.song.23000.json,b25c1181-745a-5f4a-9957-10ae173303bf
采芑詩,陳舜俞,json/poet.song.23000.json,e638ab02-0997-50be-af5a-ef76fa435d09
野燒,陳舜俞,json/poet.song.23000.json,15140d53-399a-50ac-a54a-db096d67dabb
廉溪,陳舜俞,json/poet.song.23000.json,0ae09817-6bf4-5fe0-a064-80dc9f73e1c6
寄揚州知府錢舍人,陳舜俞,json/poet.song.23000.json,a7259c38-5be3-5b02-91ae-53a15900daf8
靈祐觀,陳舜俞,json/poet.song.23000.json,752a42f7-6e87-573e-864c-a02ce3cd8ca3
保聖院,陳舜俞,json/poet.song.23000.json,1cf091ec-2d52-5492-8150-e30d98938cb1
贈孔經甫賢良兼簡許少張狀元,陳舜俞,json/poet.song.23000.json,084266a3-c6cf-5614-8ae2-4c1c5c9610a4
寄虔州東禪惠長老,陳舜俞,json/poet.song.23000.json,a618ea49-8e02-5aa3-8a22-04107e31362f
次韵酬郟郎中,陳舜俞,json/poet.song.23000.json,46da9d28-9450-55ee-966d-520b41136879
東臺,陳舜俞,json/poet.song.23000.json,5907a542-8cad-51eb-bbad-fe6ab5f168f5
贈劉道原,陳舜俞,json/poet.song.23000.json,241748d7-24c1-5190-ac12-5b763efafa71
湖州李使君聞予遊廬山寄書云爲我一謝清絕,陳舜俞,json/poet.song.23000.json,ca49be89-dcfb-5efe-87ac-e80328cdd108
初入太湖,陳舜俞,json/poet.song.23000.json,720d28e1-5e35-57fb-a009-a91ee076d485
霅溪,陳舜俞,json/poet.song.23000.json,c22e2670-1482-5e78-8696-291dff05f152
林屋洞,陳舜俞,json/poet.song.23000.json,ccd6d610-aeb4-5219-a19f-1d441fd77f65
毛公壇,陳舜俞,json/poet.song.23000.json,ee6f2fec-7de9-5c10-8ef4-b125dbf81442
松梢詩,陳舜俞,json/poet.song.23000.json,c3e114d9-4959-5306-be81-2ef872a60e5c
楓橋詩,陳舜俞,json/poet.song.23000.json,e1940817-1e79-512e-8ce1-f1799940bc23
貧女曲,陳舜俞,json/poet.song.23000.json,7a26c7ec-6183-529a-9b6c-8411d4621b59
太湖一首和姚子張,陳舜俞,json/poet.song.23000.json,d2d60768-c5f0-5a47-b011-6c76adb2a859
三峽橋,陳舜俞,json/poet.song.23000.json,36f7c439-5db1-5ebc-a089-c8afbf83ed3e
騎牛歌,陳舜俞,json/poet.song.23000.json,d63079ba-38a1-581c-811f-e9ae7e1f7297
和部使者騎牛歌,陳舜俞,json/poet.song.23000.json,f85f70c0-4617-5ef9-a010-71177372786b
和劉道原騎牛歌,陳舜俞,json/poet.song.23000.json,d9ab038c-a33e-5f86-af12-1685b8acc41d
送南康劉道純秀才起應新詔,陳舜俞,json/poet.song.23000.json,c90f017c-7103-5928-94f5-73eb154efac1
贈通慧大師凈務,陳舜俞,json/poet.song.23000.json,ceb60c15-6bb2-50c5-ac8f-2308cfb29bd1
贈湖州使君李公擇,陳舜俞,json/poet.song.23000.json,213417c1-470d-582e-b6eb-770624cff0fd
雙溪行,陳舜俞,json/poet.song.23000.json,dc0f4694-c206-5f28-be00-09a4eb5243fd
示諸弟,陳舜俞,json/poet.song.23000.json,7082ebfd-741c-5791-8fe3-c89b666f9e26
淮陰阻風讒風伯,陳舜俞,json/poet.song.23000.json,ded5b6b9-f1f6-5de5-9f58-376244aa2cb6
明日北風尤甚不可行再讒,陳舜俞,json/poet.song.23000.json,48fd5734-6ff5-5eb4-a78b-b6aa032ae2ab
謝風伯,陳舜俞,json/poet.song.23000.json,6c3ab358-e9a8-5c04-adcf-22bf37731f1d
題婁億墓,陳舜俞,json/poet.song.23000.json,cea3a457-da5f-5204-b373-825ec3f91336
宿靈源院,陳舜俞,json/poet.song.23000.json,f8b0d0b5-093f-5957-ad09-1d250f998329
閱日堂僧橘,陳舜俞,json/poet.song.23000.json,07ed3552-9455-5dc6-974b-d3e7c6b91b2e
落葉,陳舜俞,json/poet.song.23000.json,ef3f2915-f132-5751-b837-97d101fe09ca
中夜,陳舜俞,json/poet.song.23000.json,59dfa6ff-a2f1-5dba-8c7e-ce15d4a5406a
客意五首  其一,陳舜俞,json/poet.song.23000.json,788eaa89-0f2c-5bf7-afdf-bea58a5cbb66
客意五首  其二,陳舜俞,json/poet.song.23000.json,fc74b9ee-ab40-5597-a317-a3a4f5a14305
客意五首  其三,陳舜俞,json/poet.song.23000.json,8d45e531-d9d5-539a-a7af-2d8e259c9b9c
客意五首  其四,陳舜俞,json/poet.song.23000.json,f58cc0ed-17f9-5aba-a5f9-bab38a800f5f
客意五首  其五,陳舜俞,json/poet.song.23000.json,ebd1f047-9942-53d5-bfd0-acfb23dfd787
阻風還泊舊浦,陳舜俞,json/poet.song.23000.json,f61c5e34-341b-535f-bbe8-617cfd95b3be
題秋浦亭,陳舜俞,json/poet.song.23000.json,c36d7c11-4d47-588b-8f25-685c09fb9587
彭澤縣,陳舜俞,json/poet.song.23000.json,a93da40c-99b1-57bf-9caf-c5d128786b08
題東林寺,陳舜俞,json/poet.song.23000.json,e7e0ea91-98e7-58ee-a753-790aaa2e3f0a
以橘贈湖州李公擇,陳舜俞,json/poet.song.23000.json,4125499f-843d-5746-8280-e971050ddef6
送可則上人還京師開講,陳舜俞,json/poet.song.23000.json,517c4c76-3eb6-5642-9c07-01d896bd2682
過下方祇園入上方看經院遇八十老僧,陳舜俞,json/poet.song.23000.json,75a28e88-506e-5462-84d6-19df57dc7252
次韵吳少卿致政自詠,陳舜俞,json/poet.song.23000.json,af64ce29-037d-5504-b63d-83338ed70daf
奉酬長文舍人出城見示之句,陳舜俞,json/poet.song.23000.json,61332030-3222-5e20-ae11-567b7b5aa10e
贈徐道士游京師,陳舜俞,json/poet.song.23000.json,2185107f-7be1-5069-ac12-3914c1130d50
將至嘉禾先寄諸兄弟,陳舜俞,json/poet.song.23000.json,578a8d42-4db3-5670-8040-9f59c1485529
送劉吏部得請三茅崇禧觀,陳舜俞,json/poet.song.23000.json,4e384cd7-f6bc-5d15-8a98-4f6edfbe6da8
和王介甫寄安豐知縣修芍陂,陳舜俞,json/poet.song.23000.json,752c5f36-1f17-508f-a8c7-3caf2590ab8c
和知郡王職方韵同前,陳舜俞,json/poet.song.23000.json,56d8cbe7-33fb-5337-82e6-b8ed76a1c85b
南陽春日十首  其一,陳舜俞,json/poet.song.23000.json,cf027c27-f36e-5bc6-9fd9-02b0bcbc08a1
南陽春日十首  其二,陳舜俞,json/poet.song.23000.json,a08999a0-a699-50fc-8676-3a8c37bc573f
南陽春日十首  其三,陳舜俞,json/poet.song.23000.json,8f45e766-998d-5d1f-925b-3d6d337212fc
南陽春日十首  其四,陳舜俞,json/poet.song.23000.json,c1e4caaf-d0dd-5dbc-a674-befc00eb7759
南陽春日十首  其五,陳舜俞,json/poet.song.23000.json,f0d10e8f-fc33-510e-a543-5f6f1286033b
南陽春日十首  其六,陳舜俞,json/poet.song.23000.json,c16f662c-d340-5c12-aa2c-4896d9d0118e
南陽春日十首  其七,陳舜俞,json/poet.song.23000.json,b3db81f6-db7c-52a7-b38e-0335b081d87e
南陽春日十首  其八,陳舜俞,json/poet.song.23000.json,0255d50f-8d39-5e33-9d2e-235a441b2f78
南陽春日十首  其九,陳舜俞,json/poet.song.23000.json,9babb56f-627c-50d3-b328-8506e918017e
南陽春日十首  其一○,陳舜俞,json/poet.song.23000.json,18ea6d5e-fb29-59fe-8ffe-51757b8f9a59
和開祖丹陽別子瞻後寄,陳舜俞,json/poet.song.23000.json,1092f280-230e-5946-abd1-14a3484f13fe
和章子厚聞子瞻買田陽羨却寄,陳舜俞,json/poet.song.23000.json,e19cada8-1ed1-5b1f-ae98-dc98c22df297
次韵酬余彥翔,陳舜俞,json/poet.song.23000.json,cebc3b4d-bd69-519e-8e51-413382ffcaa6
次韵酬白天覺,陳舜俞,json/poet.song.23000.json,5cd6c589-aef8-53b4-b8ea-56a5e6914aec
謝楊都官見惠錦鷄,陳舜俞,json/poet.song.23000.json,ca14ce12-c4d3-561a-bf79-d4cc031d421c
送李戶曹官滿還江寧,陳舜俞,json/poet.song.23000.json,0e652358-3488-5acb-8e00-1f8ec32a0312
鳳凰臺,陳舜俞,json/poet.song.23000.json,0fd89f02-af69-5252-b63e-52dad9be8a66
十八賢臺,陳舜俞,json/poet.song.23000.json,fa11d3eb-ab02-5fe7-a2a7-e0fbb5303f38
淵明醉石,陳舜俞,json/poet.song.23000.json,0319a143-fa3c-5c79-9196-d74048f9f246
東庵,陳舜俞,json/poet.song.23000.json,9bda0fb5-85ae-5689-9983-4f95be4e069f
太平觀,陳舜俞,json/poet.song.23000.json,91d33f3e-7a83-5e1b-b84a-b8681503a4fb
東林寺,陳舜俞,json/poet.song.23000.json,81ecbd58-68fb-5403-a800-3bc052add253
西林寺,陳舜俞,json/poet.song.23000.json,491770d4-4e71-5139-984c-8d351ee1749f
棲賢寺,陳舜俞,json/poet.song.23000.json,2b360485-b7bb-57c5-9a5b-01637fad79cf
萬杉院仁宗御書寺額,陳舜俞,json/poet.song.23000.json,78bd6b76-6148-5355-8e3f-45c456b036bb
開先寺,陳舜俞,json/poet.song.23000.json,81a15fd9-076a-5593-be18-a49fcbaf9410
新羅巖,陳舜俞,json/poet.song.23000.json,b1337c26-faea-5af7-bf80-76711c56f505
竹雲洞,陳舜俞,json/poet.song.23000.json,a2be6536-f8af-568b-a6d2-6fd99e209b44
峰頂院,陳舜俞,json/poet.song.23000.json,919d0fac-52ea-53a8-aab5-4411e3b5d5fa
雪,陳舜俞,json/poet.song.23000.json,a3bc98ea-4bcb-5a5e-8729-055c3a370064
靈溪觀,陳舜俞,json/poet.song.23000.json,ff9ea9b0-ad97-5265-b978-aa7a2fc7a445
落星寺,陳舜俞,json/poet.song.23000.json,db05c58d-7a1e-5f81-ae51-78df02d3bdef
承天院,陳舜俞,json/poet.song.23000.json,5ef1a9dc-ae28-51e6-9544-f94881e19678
寄星子令柯季立,陳舜俞,json/poet.song.23000.json,fc320112-3f03-58a3-9644-a2a0e5313367
寄郟景仁郎中,陳舜俞,json/poet.song.23000.json,4c99a247-7cc1-51f4-be99-667fc150ec9e
中秋佳月獨遊垂虹亭有懷胡完夫蘇子瞻錢安道  其一,陳舜俞,json/poet.song.23000.json,b5ef4a8c-7fbd-530c-9302-a33262d3bdbf
中秋佳月獨遊垂虹亭有懷胡完夫蘇子瞻錢安道  其二,陳舜俞,json/poet.song.23000.json,4194e9ed-9b4b-5a09-8ff9-20a311c966b6
中秋佳月獨遊垂虹亭有懷胡完夫蘇子瞻錢安道  其三,陳舜俞,json/poet.song.23000.json,21e5336b-6958-5a93-bbcf-1ef1be4e9ec6
留槎閣,陳舜俞,json/poet.song.23000.json,9036db30-97bf-54a7-98ce-b851c0e0a376
禹穴,陳舜俞,json/poet.song.23000.json,bb34a723-5364-544f-a63a-fcc719a84b48
谷簾泉,陳舜俞,json/poet.song.23000.json,e43155c7-2b3c-585c-bfbe-43941c8282d2
若耶溪,陳舜俞,json/poet.song.23000.json,763e3fc6-1d2a-500f-8306-a0d193e7f6ce
天池院,陳舜俞,json/poet.song.23000.json,8d69ed7d-2309-5cb6-ba3e-96b15870618f
題翠峰院,陳舜俞,json/poet.song.23000.json,d3165ffc-edf2-5c92-9ad4-eff6976771b3
青龍江醉眠亭,陳舜俞,json/poet.song.23000.json,fd917c4d-5ee9-5b31-8da3-014c136c1de9
水月院,陳舜俞,json/poet.song.23000.json,7f6b20e3-0fdc-5e00-8aef-2aef90477018
題碧蘚亭,陳舜俞,json/poet.song.23000.json,117e0125-7123-5aa8-8940-383a6adbd2b5
送喜長老游四明,陳舜俞,json/poet.song.23000.json,bd1ee673-3d06-5655-bdd4-b0b18e14ef09
寄姑蘇智肱錢塘文捷二上人,陳舜俞,json/poet.song.23000.json,29743b57-dd3a-5b1f-9546-5168f3f44f5d
傳神悅躬上人,陳舜俞,json/poet.song.23000.json,298323fb-7040-5ddd-a6e5-bbd63bfd648c
山中寄姑蘇守倅,陳舜俞,json/poet.song.23000.json,b6e22375-23f3-538a-85c2-e843cb0822de
過平望驛有懷湖州李使君二首  其一,陳舜俞,json/poet.song.23000.json,d3f31554-539c-5cfe-ae34-cb441378ce4a
過平望驛有懷湖州李使君二首  其二,陳舜俞,json/poet.song.23000.json,62b638e5-acf7-5537-b451-7ac9acbea1f4
晚秋田間,陳舜俞,json/poet.song.23000.json,4b76b4c3-4925-55ca-9018-236d32f0b8e4
挽邵夫人詞,陳舜俞,json/poet.song.23000.json,8f68fc82-c524-5781-b2bc-8d0f6d8e3f85
挽劉夫人詞二首  其一,陳舜俞,json/poet.song.23000.json,1e35cfe1-a54b-59c2-b73d-c252e771579b
挽劉夫人詞二首  其二,陳舜俞,json/poet.song.23000.json,816d9d49-d164-5b02-8e2e-569a460f0aba
挽侍講先生王夫人詩二首  其一,陳舜俞,json/poet.song.23000.json,3467aee1-654a-5cc4-956c-396ba8699382
挽侍講先生王夫人詩二首  其二,陳舜俞,json/poet.song.23000.json,e1b41cb1-b529-5ddb-98fb-0a9acaaad26c
山中咏橘長咏,陳舜俞,json/poet.song.23000.json,3dbbf812-1410-5fc4-9963-e25f1ad5902b
銷暑樓,陳舜俞,json/poet.song.23000.json,8a4fdd90-cade-54cb-ba7a-55f1000ecdef
弄水亭,陳舜俞,json/poet.song.23000.json,5e894422-260b-515b-bbe0-6efa4b4d5982
壽陽僧房見橘詩,陳舜俞,json/poet.song.23000.json,8a623a73-36e9-5f1b-8c20-e10de7ba5e7f
次韵六安魏明府三首  其一,陳舜俞,json/poet.song.23000.json,5d6fbf89-ee0a-5a2b-9b8b-1270595c6aa6
次韵六安魏明府三首  其二,陳舜俞,json/poet.song.23000.json,c077d104-c552-534d-a3f1-c9c77fbb6362
次韵六安魏明府三首  其三,陳舜俞,json/poet.song.23000.json,14eaff2c-eaf7-5dc2-a48b-9d1bbcef2f80
寶慶院,陳舜俞,json/poet.song.23000.json,b49b88c6-4a0d-52c1-ad69-b79009b11e85
題鑪峰閣,陳舜俞,json/poet.song.23000.json,5e553201-b9a5-5c56-bd5c-d8cf55b6cd06
再經太平觀訪沈道士不遇二首  其一,陳舜俞,json/poet.song.23000.json,db6a4741-cccf-54d7-8b8b-49d6d08e57a0
再經太平觀訪沈道士不遇二首  其二,陳舜俞,json/poet.song.23000.json,b4594931-c977-5a09-b21b-bcf62221365a
興福院僧房,陳舜俞,json/poet.song.23000.json,5dd5cd42-2e0a-57af-8cb2-a9ba48d09b56
宿上真宮贈朱道士,陳舜俞,json/poet.song.23000.json,e83484c3-e334-5f2e-bd37-59647d695058
書通濟僧壁,陳舜俞,json/poet.song.23000.json,e90b0ada-f268-596a-9d8b-72a3492c5234
上方僧京師識面短句二首  其一,陳舜俞,json/poet.song.23000.json,32ec1557-6b81-51e0-84c9-2855d96a6b25
上方僧京師識面短句二首  其二,陳舜俞,json/poet.song.23000.json,c9f0a94e-387e-5b3e-8a08-488f4a7e8463
贈華嚴院玉真上人,陳舜俞,json/poet.song.23000.json,20b0cfe8-030e-5b26-934d-5efb048ceba3
上方化成院,陳舜俞,json/poet.song.23000.json,353bd968-1750-5037-83f2-7d47926ae026
虎溪,陳舜俞,json/poet.song.23000.json,c2a1a48c-8bf8-5238-afbe-34d513c35336
遊天章寺,陳舜俞,json/poet.song.23000.json,a879d0f1-55aa-5c8c-b0a2-9537d28a2582
衆樂亭,陳舜俞,json/poet.song.23000.json,f9896dc6-256f-5e7a-962c-cdc73c343c18
西湖,陳舜俞,json/poet.song.23000.json,ea68ba30-a3fd-51ac-9243-710c2580291c
蛙齋,陳舜俞,json/poet.song.23000.json,be6ec528-fcc2-5aa5-9166-c57569566dbb
初見廬山,陳舜俞,json/poet.song.23000.json,a4cd17df-2eba-54ad-8502-bc5f4cd2de77
詩二首  其一,陳舜俞,json/poet.song.23000.json,b6427a6d-2b68-5658-b3d9-58d398b67cf3
詩二首  其二,陳舜俞,json/poet.song.23000.json,94727ebe-c81f-5659-b199-17749dda860d
慮獄江州晚出潯陽門,陳舜俞,json/poet.song.23000.json,94268bfd-67b5-5bc2-986e-cc103afed690
黄陵廟,陳舜俞,json/poet.song.23000.json,b99c3920-ca96-5666-b2f1-e3def7c8de99
圓通行,陳舜俞,json/poet.song.23000.json,227f52f3-4bec-545f-9cbf-193e85a6ee58
詩一首,陳舜俞,json/poet.song.23000.json,402c9755-c427-5f83-9d40-13a03b59c703
子隠堂爲蕭寺題,陳舜俞,json/poet.song.23000.json,f6e41601-8a2c-550e-9ed5-84bfc482912c
奉慈禪寺,陳舜俞,json/poet.song.23000.json,aadc5d87-706a-5f03-90e5-03bc092c8c20
句  其一,陳舜俞,json/poet.song.23000.json,1743418b-fdba-5f86-9706-a32f0bbe113e
句  其二,陳舜俞,json/poet.song.23000.json,5a8e1039-7756-5eda-a14e-ae6fd2a64029
公安縣,陶弼,json/poet.song.23000.json,b5e3a937-fccf-5a83-87ea-3e4508364115
丁香,陶弼,json/poet.song.23000.json,4fc029e8-6241-506a-b586-f2d3b22f3711
桐,陶弼,json/poet.song.23000.json,eda38256-34a2-522b-981d-b722ae383ff7
柳,陶弼,json/poet.song.23000.json,d943a2f9-fcfd-5845-b0ca-c7ea6bd4a191
鷄頭,陶弼,json/poet.song.23000.json,47bd3a60-fbb6-563d-9491-5010dd5341af
桃,陶弼,json/poet.song.23000.json,6d66299a-8d58-5522-89ed-c0daa7dd38f3
李,陶弼,json/poet.song.23000.json,cfd64be5-1a35-539c-9840-dfd48f52efdb
兵器,陶弼,json/poet.song.23000.json,15b7e634-52ec-5c9b-a8c7-4b29d582e644
食楊梅,陶弼,json/poet.song.23000.json,5daa65f3-f659-5f59-9a0e-ef2301391ec4
滴露花,陶弼,json/poet.song.23000.json,9128624c-2527-57a7-9e31-48f2479fa2dc
送趙樞寺丞宰虔化縣,陶弼,json/poet.song.23000.json,bfb8af8d-8c5d-5b49-adc8-98c70be052a1
荔支,陶弼,json/poet.song.23000.json,c6c4a895-33bb-5cdc-9800-259eef5756a8
出嶺題石灰鋪,陶弼,json/poet.song.23000.json,96e9ce51-6c66-5ad0-b5fd-44356b08aa16
山茶花二首  其一,陶弼,json/poet.song.23000.json,4c7c64c8-5ce6-5362-80f5-b56b04f65e1e
山茶花二首  其二,陶弼,json/poet.song.23000.json,4b66b3a3-ac17-59d8-94d7-f971f9ec2388
途次葉縣觀千葉桃花,陶弼,json/poet.song.23000.json,dbfc600b-cd5e-53c6-9287-72665f060875
登潮月亭,陶弼,json/poet.song.23000.json,165e781d-282b-54b4-9bce-92d66a2d5831
對花有感,陶弼,json/poet.song.23000.json,61a0a3dc-25c5-54c2-8344-cb9e109587ee
紫薇花,陶弼,json/poet.song.23000.json,61258dfa-1daa-53bb-b82f-0c4fd0c6bce8
園居,陶弼,json/poet.song.23000.json,04faa7cb-5b1c-5b65-9b6a-a679e92292c3
題陽朔縣舍,陶弼,json/poet.song.23000.json,b38034b2-9d2e-5c7b-b3f5-3d1509d7df43
天涯亭,陶弼,json/poet.song.23000.json,0bf68c94-0617-5e0d-8a7c-e660047c7106
題烟霞驛,陶弼,json/poet.song.23000.json,26f92a6c-4e3b-53df-87d7-6942d636dfab
登崑崙臺,陶弼,json/poet.song.23000.json,2bf658f9-21aa-5f09-8b9d-91c52385bc5b
秋日登南城臺,陶弼,json/poet.song.23000.json,c082ab6f-32bb-5528-b746-550b5ae14f08
過思明,陶弼,json/poet.song.23000.json,50d51d32-7a1e-5c81-8956-383af52b1977
閣皁,陶弼,json/poet.song.23000.json,9018f0b5-d250-5f19-a73b-0d026690f8a7
東湖,陶弼,json/poet.song.23000.json,14c43cc7-bf4b-5281-801f-d8652180162e
西湖,陶弼,json/poet.song.23000.json,e5af442b-8365-5907-a39f-4a8670b533fa
柑子堂,陶弼,json/poet.song.23000.json,6d14749f-c39e-531e-9e02-bc89a50e3720
邕州,陶弼,json/poet.song.23000.json,4045b6d7-75bf-5790-a988-862fe3d7260b
廉州石,陶弼,json/poet.song.23000.json,a6aa91d0-5d6a-5618-84dd-580c7e891e53
合浦還珠亭,陶弼,json/poet.song.23000.json,c501868a-d16a-5194-8c70-16c392fed883
送呂濤典獄之梧州,陶弼,json/poet.song.23000.json,33400522-5b0a-53e1-ab85-57f5a7ff37ec
融州仙巖,陶弼,json/poet.song.23000.json,f3a19543-4ea0-5def-a9f1-4d6edd3baf32
賓州仙影山,陶弼,json/poet.song.23000.json,3467b803-9f3c-5969-998f-5eec4ac2384e
安城即事二首  其一,陶弼,json/poet.song.23000.json,27b16814-693b-5245-a4db-089e089bdb5f
安城即事二首  其二,陶弼,json/poet.song.23000.json,e6c5268e-0394-5c40-9083-3f498e21c376
容管,陶弼,json/poet.song.23000.json,c9ed3428-6ff4-51b6-873f-df4f63910109
送臨桂令戴若納出嶺,陶弼,json/poet.song.23000.json,0d47c415-3a64-53cf-b1ba-c1033dac6ebc
陽朔縣,陶弼,json/poet.song.23000.json,c96e67cc-087c-5576-b4db-ec706af69d52
贈章使君,陶弼,json/poet.song.23000.json,c9559b43-b5f0-51c1-8701-b39da3476819
宜陽,陶弼,json/poet.song.23000.json,b46852b1-e3de-51d7-87b4-a07441a91ef9
寄鬰林郡守姚道源,陶弼,json/poet.song.23000.json,ddb95107-c5e8-5d87-8855-d952bc42bb93
膏澤峰,陶弼,json/poet.song.23000.json,190d3de4-7e3b-5594-a327-da9c380d9fc4
登邕州城,陶弼,json/poet.song.23000.json,b262f4e6-de01-5a57-9140-b543eede6590
丹竈山,陶弼,json/poet.song.23000.json,f36f0b31-19bb-52f1-9810-b33c6388113f
思柳亭,陶弼,json/poet.song.23000.json,94c6a439-f236-5560-b854-2ed7f25e8f37
鬰林鼓角樓,陶弼,json/poet.song.23000.json,b3364bee-e7d6-5095-9ded-5e6393f5269e
春野亭,陶弼,json/poet.song.23000.json,3aaeb8d9-3a60-5282-9f33-6073bc5a14ba
會仙巖,陶弼,json/poet.song.23000.json,d3002614-0006-5d18-82a3-11260c36b8d9
羅秀山,陶弼,json/poet.song.23000.json,dd2b61c1-03d4-538d-9ba8-fb890ab461dd
莫鋣關,陶弼,json/poet.song.23000.json,86e3ef62-c273-55d8-9f26-a18c96b91a45
那霸泉,陶弼,json/poet.song.23000.json,ee5b54a8-2b06-5f02-8be0-6e9169bbfee1
又,陶弼,json/poet.song.23000.json,ce42b572-abb9-5363-8f28-2bfb25e502e2
碧湘門,陶弼,json/poet.song.23000.json,f1eba573-9e80-53e6-a4fb-a86c6e91972f
黄陵廟,陶弼,json/poet.song.23000.json,92d2c8b1-fa6a-50f1-b068-48689d29ef9e
