title,author,belongTo,id
寄詩,崔鶯鶯,json/poet.tang.43000.json,afb15e94-349a-503d-8672-5fe3c02a842a
告絕詩,崔鶯鶯,json/poet.tang.43000.json,abc92b83-1afb-5b3c-85ea-33d5b1111f09
荅趙子,步非煙,json/poet.tang.43000.json,fc780472-7ec6-5767-9fa2-5f85f7424715
又荅趙象獨坐,步非煙,json/poet.tang.43000.json,bc08a9ed-f662-5bdb-8fa6-07c9677f728d
寄懷,步非煙,json/poet.tang.43000.json,aab4af39-ab05-5fb6-929d-c790e730d922
荅趙象,步非煙,json/poet.tang.43000.json,d867e6a7-f923-5bc0-aa10-15933b7eb253
臨行獻李尚書,崔紫雲,json/poet.tang.43000.json,b4c3fba5-efe8-5a2c-9b5b-36fbc0576da6
怨詩效徐淑體,姚月華,json/poet.tang.43000.json,6c4d1167-1ac1-5d17-9728-844f34bfa9d2
製履贈楊達,姚月華,json/poet.tang.43000.json,ab9d16bc-ac93-5141-89bb-1b902aac34be
有期不至,姚月華,json/poet.tang.43000.json,aa70ee27-37f6-597a-bd9a-c9ae0667a676
怨詩寄楊達 一,姚月華,json/poet.tang.43000.json,3a315708-82bf-59b7-9877-66afc92c852e
怨詩寄楊達 二,姚月華,json/poet.tang.43000.json,b5d1b00f-c28d-5309-b431-829f93cc3460
楚妃怨,姚月華,json/poet.tang.43000.json,9195ea20-f786-5480-b4eb-62fed09d8026
獨遊家園,孟氏,json/poet.tang.43000.json,d2e87192-2ec8-556f-a51e-4e35f1c19c26
荅少年,孟氏,json/poet.tang.43000.json,63a163d5-ea9a-542a-82c2-df6616634443
寄情,趙氏,json/poet.tang.43000.json,393d6107-815f-5423-beba-b5b607ca1092
書紅綃帕 一,李節度姬,json/poet.tang.43000.json,c70ed566-921f-56c7-98d8-8b0c413a0975
書紅綃帕 二,李節度姬,json/poet.tang.43000.json,2efe6262-b8a2-5023-a914-634b380a7d9c
會張生述懷,李節度姬,json/poet.tang.43000.json,04e90032-195e-5397-8dc0-490b788f5d5d
別韋洵美詩,崔素娥,json/poet.tang.44000.json,72760a9b-87ef-54f0-a983-fa3d1ce5f1b2
送韋生酒,鮑家四弦,json/poet.tang.44000.json,6be2be87-6e38-5ef1-bd8b-56da7f7ff1ae
送鮑生酒,鮑家四弦,json/poet.tang.44000.json,248126a7-27f3-5d2b-826f-6794a53e1ce2
贈別,[嚴]續姬,json/poet.tang.44000.json,e7796f9c-cc76-555b-8999-8e09444e8a42
採桑,郎大家宋氏,json/poet.tang.44000.json,6d28fa1d-3599-53e8-9e13-85cd3b0dd60c
宛轉歌二首 一,郎大家宋氏,json/poet.tang.44000.json,bf475783-e9e0-5eac-9572-9ce8ff3f8cf8
宛轉歌二首 二,郎大家宋氏,json/poet.tang.44000.json,f562f4be-38f5-5537-b6e0-4e886d647c9f
長相思,郎大家宋氏,json/poet.tang.44000.json,aa25fc88-d295-5d5e-9439-f7aa9c81e5e9
朝雲引,郎大家宋氏,json/poet.tang.44000.json,a4490982-352e-5040-b74c-e10ffa166bc3
宿巫山寄遠人,梁瓊,json/poet.tang.44000.json,0442d4a8-0d8a-5ed9-b152-fe22f3a08143
昭君怨,梁瓊,json/poet.tang.44000.json,e3e15534-dd11-5037-859d-35d80fc1b2ff
銅雀臺,梁瓊,json/poet.tang.44000.json,aefdda0a-30e1-55c9-9007-efc2d098a506
遠意,梁瓊,json/poet.tang.44000.json,3736a1aa-9355-5ac3-bd66-a2ccd025dcba
句,梁瓊,json/poet.tang.44000.json,53075d2b-af4f-5bc6-9ba5-9d71ac376dc4
有所思,劉雲,json/poet.tang.44000.json,9d90fbac-1797-523e-be4a-8f92152f656c
婕妤怨,劉雲,json/poet.tang.44000.json,a0c5f85e-a6f5-577e-9ac3-716fb663d19e
望月,劉雲,json/poet.tang.44000.json,a822e711-33d5-5aad-8438-97ffd1f0241e
古意,崔萱,json/poet.tang.44000.json,3c7a426d-9033-57aa-941f-e35fea072e9d
敘別,崔萱,json/poet.tang.44000.json,46e9af86-ac6c-507b-944d-3c5691f6319a
豪家子,崔萱,json/poet.tang.44000.json,938ffd72-1fcc-50c8-b3e7-817b877d40a2
句,崔萱,json/poet.tang.44000.json,bee24f7d-6ac4-578e-a377-343fdd1b8df0
贈所思,崔仲容,json/poet.tang.44000.json,8783c3b0-8171-5b09-8898-7e4db235c87c
戲贈,崔仲容,json/poet.tang.44000.json,409e8895-1ea1-5724-8ba0-048d28faabab
贈歌姬,崔仲容,json/poet.tang.44000.json,91b55760-53e3-53b9-bdeb-0900ef2121d1
句,崔仲容,json/poet.tang.44000.json,5a5f4db4-f36c-5fd0-80e8-e77a19f866e5
獨夜詞,崔公遠,json/poet.tang.44000.json,96aa0891-1623-5607-876f-86145d959870
句,崔公遠,json/poet.tang.44000.json,d4295ae8-d188-55ba-9620-e1a4ddd700fb
春詞二首 一,張琰,json/poet.tang.44000.json,5258c8bb-6415-5319-b0a6-539ea42949fa
春詞二首 二,張琰,json/poet.tang.44000.json,79dd9111-42cb-5ec5-97f3-89d39039ca4a
銅雀臺,張琰,json/poet.tang.44000.json,76d683b5-411b-5679-a6f7-f8be1cf11e1b
句,張琰,json/poet.tang.44000.json,ef7eaf67-df54-50bc-a784-15d623247d5e
哭夫二首 一,裴羽仙,json/poet.tang.44000.json,714750b8-6962-5c8d-93a9-7b2dc28e6c61
哭夫二首 二,裴羽仙,json/poet.tang.44000.json,a62884ef-5b69-5d6a-b938-4ee4d3a77f5a
長門怨 一,劉媛,json/poet.tang.44000.json,c33136d5-5731-579f-8e26-07e858f1e4d4
長門怨 二,劉媛,json/poet.tang.44000.json,31768794-b96d-5920-93b2-f8dd652fc8e4
送遠,劉媛,json/poet.tang.44000.json,46db328e-4a97-5079-82ac-bcc30f86ce04
句,劉媛,json/poet.tang.44000.json,e08604f6-b462-5000-ae6d-fd6bb9244334
懷良人,葛鵶兒,json/poet.tang.44000.json,3d17f3a6-a965-55cf-8c4f-161d96b7155a
會仙詩 一,葛鵶兒,json/poet.tang.44000.json,d7082d66-4418-5154-89a9-988080ede201
會仙詩 二,葛鵶兒,json/poet.tang.44000.json,becd21d1-298b-5e24-a28c-2768a16bdda2
暗別離,劉瑤,json/poet.tang.44000.json,45c15ffd-402d-5541-a2a8-b38a25be7b94
古意曲,劉瑤,json/poet.tang.44000.json,b262d2a7-e45a-5226-be43-b3c53de2e11c
闔閭城懷古,劉瑤,json/poet.tang.44000.json,3de9c276-83f1-53a9-9195-3978b26050b3
峽中即事,廉氏,json/poet.tang.44000.json,b79019dc-3a7f-55c6-9ca9-bb074a0fa952
懷遠,廉氏,json/poet.tang.44000.json,d37e9bd8-f725-535e-92ee-ec3f433816ad
寄征人,廉氏,json/poet.tang.44000.json,2836cd6d-35a1-53d6-bc74-fc11c4c29e54
寄遠,田娥,json/poet.tang.44000.json,65b709c7-8bc1-53b0-966b-f883523f3731
攜手曲,田娥,json/poet.tang.44000.json,ce6ad413-f6a7-5c63-8139-5e1af9817d5f
長信宮,田娥,json/poet.tang.44000.json,6b55c186-d8c2-510c-99ae-a795324e3d68
句,田娥,json/poet.tang.44000.json,d09fb94b-e4bb-5273-88b5-6e2f4b8e4c4a
中秋夜泊武昌,劉淑柔,json/poet.tang.44000.json,d510114c-5e31-588f-9798-81d22a2163e2
賦荆門,薛瓊,json/poet.tang.44000.json,660bf2d5-d821-5a86-8873-a027cbee21c0
戲贈,趙虛舟,json/poet.tang.44000.json,b76d58ab-254e-5e19-b258-ba89fd5a097f
銅雀臺,張瑛,json/poet.tang.44000.json,952fa521-be07-5311-a0d7-0642ab776ee4
望月,張瑛,json/poet.tang.44000.json,3bbc7d6d-7349-54d7-96eb-77a99b458583
荅外,長孫佐轉妻,json/poet.tang.44000.json,a15f32cf-6a9c-5a1f-a6fd-7dd1ee3de4bb
早梅,劉元載妻,json/poet.tang.44000.json,e31049e6-1d60-5e00-b9dc-97c188e33c66
明月堂 一,劉氏婦,json/poet.tang.44000.json,d7472b39-69a0-577b-bf83-025d913d0a9b
明月堂 二,劉氏婦,json/poet.tang.44000.json,944c7d12-4cd6-56ac-a84a-fe161df94724
和潘雍,葛氏女,json/poet.tang.44000.json,5eac8dbb-a686-50d4-a958-280667e29c23
寄詩,李主簿姬,json/poet.tang.44000.json,42f47132-1fad-5b39-a460-4c0c9d050b3b
題興元明珠亭,京兆女子,json/poet.tang.44000.json,23f81a10-00a0-52bb-93a5-aef168bbbfb5
題玉泉溪,湘驛女子,json/poet.tang.44000.json,6387d6d3-9c63-57d8-8c32-d936941970e1
題三鄉詩,若耶溪女子,json/poet.tang.44000.json,2eae84b1-5c86-547f-8e91-a280d944ea20
題沙鹿門,誰氏女,json/poet.tang.44000.json,93ae3ab8-6f1b-5e00-9364-00d288d1099e
聯句,光	威	裒,json/poet.tang.44000.json,0c8ee34c-e731-58c0-9275-ddf3c503cdac
聯句,越溪楊女,json/poet.tang.44000.json,a5c070a9-7042-5b95-b94d-c23674221f0a
春日,越溪楊女,json/poet.tang.44000.json,d3a0bc0d-8eee-52f2-83b5-4d895741c5d5
句,曹文姬,json/poet.tang.44000.json,d5d1a852-b76b-592e-8fe9-f96cc571ad6c
燕子樓三首 一,關盼盼,json/poet.tang.44000.json,5a415d78-be6c-573c-aeb5-70f7c0cb936b
燕子樓三首 二,關盼盼,json/poet.tang.44000.json,ba676b69-b09d-5226-9d56-d7f3b7092526
燕子樓三首 三,關盼盼,json/poet.tang.44000.json,95a2d9df-87e2-5c02-a50b-5ef0dab13d03
和白公詩,關盼盼,json/poet.tang.44000.json,ef4684db-2c99-5076-88ee-f84bdcde9b50
句,關盼盼,json/poet.tang.44000.json,a8ed9b81-29bc-5278-9729-cb069acda8bc
囉嗊曲六首 一,劉采春,json/poet.tang.44000.json,f3ddea54-523e-54c4-90e4-68fb3f8aab38
囉嗊曲六首 二,劉采春,json/poet.tang.44000.json,5b174f2c-e818-5a5a-965f-0cc1041fb9a3
囉嗊曲六首 三,劉采春,json/poet.tang.44000.json,f1a6c810-0bb1-535d-9f94-5558e7eb5988
囉嗊曲六首 四,劉采春,json/poet.tang.44000.json,a16e2549-29fe-59c4-98b3-850366f7f3f3
囉嗊曲六首 五,劉采春,json/poet.tang.44000.json,aa7dbc6f-6a96-55b2-8b21-6f62702848ee
囉嗊曲六首 六,劉采春,json/poet.tang.44000.json,df548db0-bd7f-5623-8ddb-efc8093afb9b
寄歐陽詹,太原妓,json/poet.tang.44000.json,259898ee-4390-5450-9550-4c3e825ebe7e
續韋蟾句,武昌妓,json/poet.tang.44000.json,efd12d2c-497c-57d1-af09-5bc676394ff6
獻李觀察,舞柘枝女,json/poet.tang.44000.json,e6b4d085-dc6c-5766-babd-d48675f25a05
贈盧夫人,常浩,json/poet.tang.44000.json,fcf07aa7-2058-55f0-8075-d6ec7778020d
寄遠,常浩,json/poet.tang.44000.json,d056dcbb-d229-55ad-9aa0-15f06b2a5057
送武補闕,襄陽妓,json/poet.tang.44000.json,7b989c43-59ea-5419-94f9-79bd513e5182
題孫棨詩後,王福娘,json/poet.tang.44000.json,0d641db7-bc22-51c6-89c1-b62cc1cbc9e7
問棨詩,王福娘,json/poet.tang.44000.json,e920113b-8f03-5df3-b896-46639882991b
謝棨詩,王福娘,json/poet.tang.44000.json,e2604f34-9329-5ad3-b063-2c5067da3d97
荅小子弟詩,楊萊兒,json/poet.tang.44000.json,2291d652-4889-547a-a6f8-7190e872e243
和趙光遠題壁,楊萊兒,json/poet.tang.44000.json,c52fcc4b-3d63-5600-a04c-86450ac6c7a7
貽鄭昌圖,楚兒,json/poet.tang.44000.json,62ed94b0-2c2c-5de3-ab21-2e9efafd3e6f
和李標,王蘇蘇,json/poet.tang.44000.json,e28da773-ecba-539b-a0b6-de919e78ad5f
臨終召客,顏令賓,json/poet.tang.44000.json,6cb94aec-4b9a-511f-be4a-9bbdf0278e96
寄故人,張窈窕,json/poet.tang.44000.json,13842d89-b931-5490-9bbf-44b2a0d50f72
上成都在事,張窈窕,json/poet.tang.44000.json,ded285c7-1913-53c9-8eb7-f112021baa3d
春思二首 一,張窈窕,json/poet.tang.44000.json,c7a0b4f9-acd8-5fb9-a9db-2244e8c45320
春思二首 二,張窈窕,json/poet.tang.44000.json,f432ca52-8be6-5c29-8310-482024ae3e32
西江行,張窈窕,json/poet.tang.44000.json,baeb7364-c8a5-54ba-a181-edd3c217c520
贈所思,張窈窕,json/poet.tang.44000.json,3206989a-7e6b-561d-8050-b2684e62f9ce
句,張窈窕,json/poet.tang.44000.json,b7079ac8-2d49-517a-a5ef-dd1f9bc62ebd
贈裴思謙,平康妓,json/poet.tang.44000.json,346c6fef-38b4-5d9c-9d9d-40305018bc76
迷香洞,史鳳,json/poet.tang.44000.json,35a2172e-d91c-522b-ac23-61a46a334221
神雞枕,史鳳,json/poet.tang.44000.json,6747b661-b1e7-5d75-a6cb-44dbef063b80
鎖蓮燈,史鳳,json/poet.tang.44000.json,7772e0ac-da07-5594-8130-d6bdaa7068ee
鮫紅被,史鳳,json/poet.tang.44000.json,fb6016ad-2f68-5b15-9cb3-81ebc634e2c2
傳香枕,史鳳,json/poet.tang.44000.json,99ea1889-1d3b-5404-9a83-ac7b741508c1
八分羊,史鳳,json/poet.tang.44000.json,fc74b9e1-bebe-57ab-8183-095ee9e8aea6
閉門羮,史鳳,json/poet.tang.44000.json,1f0caf2d-7882-52d3-819c-2a25167e556b
突厥三臺,盛小叢,json/poet.tang.44000.json,4449e8db-300b-5a22-84c4-b62d1b60a1cb
雲鬟,趙鸞鸞,json/poet.tang.44000.json,2430f5ad-be07-5c7e-99bc-054d203a6064
柳眉,趙鸞鸞,json/poet.tang.44000.json,af42d07f-bb52-57b0-ad3d-847552442d87
檀口,趙鸞鸞,json/poet.tang.44000.json,2cf58f90-544d-5c10-a60a-194a288e9acb
纖指,趙鸞鸞,json/poet.tang.44000.json,845e0c91-dda6-51c1-8e4e-e77eb6511791
酥乳,趙鸞鸞,json/poet.tang.44000.json,179d8ae9-de48-5ef1-b313-f610f9e6f4a3
獻陳陶處士,蓮花妓,json/poet.tang.44000.json,a175c39f-7246-5e61-a0fe-6551eac086c9
敘懷,徐月英,json/poet.tang.44000.json,7b088914-64d4-5799-b9cc-e6c9165ac563
送人,徐月英,json/poet.tang.44000.json,1f0433f1-0455-566b-ab45-0a9263d63415
句,徐月英,json/poet.tang.44000.json,d74e6344-2c2c-5153-91e3-270d5f3e554f
句,韓襄客,json/poet.tang.44000.json,9d0afc5f-cf63-5126-a615-b70996967978
酬人雨後翫竹,薛濤,json/poet.tang.44000.json,c1bbda2b-120b-59f6-912a-5bd62f25550b
春望詞四首 一,薛濤,json/poet.tang.44000.json,3c93b9a1-d70b-5cdf-aae4-e5082ff76296
春望詞四首 二,薛濤,json/poet.tang.44000.json,61fadaf1-ce7b-58c4-b1f0-d6100b1acc49
春望詞四首 三,薛濤,json/poet.tang.44000.json,38b6e004-537b-5520-bae0-126d724ecef6
春望詞四首 四,薛濤,json/poet.tang.44000.json,0887a668-c731-55e5-9dff-ce5820508165
宣上人見示與諸公唱和,薛濤,json/poet.tang.44000.json,63b2c3a0-52ee-5ecd-95b0-5d31046e74c5
風,薛濤,json/poet.tang.44000.json,75aabdad-f514-5703-b056-ffc6658abfc7
月,薛濤,json/poet.tang.44000.json,f444a834-6435-5fbc-b32a-a726e137028a
蟬,薛濤,json/poet.tang.44000.json,37c338d1-ce51-5195-93ae-789616e32856
池上雙鳥,薛濤,json/poet.tang.44000.json,bc9a559f-5f17-533a-8554-2501f5741b34
鴛鴦草,薛濤,json/poet.tang.44000.json,94085f31-e123-5077-9af9-03c3242efb33
罰赴邊有懷上韋令公二首 一,薛濤,json/poet.tang.44000.json,0af1f0aa-46fa-5358-af24-fca30dbd36f1
罰赴邊有懷上韋令公二首 二,薛濤,json/poet.tang.44000.json,ddf40370-0190-5fb7-bc81-ee13d9ca2e90
詠八十一顆,薛濤,json/poet.tang.44000.json,9768921b-a9b1-5da3-bae6-a485b5dad67a
謁巫山廟,薛濤,json/poet.tang.44000.json,df141afd-6ae9-5fef-8dc7-8e1a502e7fb4
牡丹,薛濤,json/poet.tang.44000.json,bcae1267-bacf-5f09-9e68-5b46f1ef9324
賊平後上高相公,薛濤,json/poet.tang.44000.json,b3ef3a0c-f010-5b44-8e09-96894690214a
送友人,薛濤,json/poet.tang.44000.json,a2111bcb-a0fa-5741-a4bd-e199ee39b669
聽僧吹蘆管,薛濤,json/poet.tang.44000.json,995169e3-d1eb-599c-bad9-51cc492b571e
酬郭簡州寄柑子,薛濤,json/poet.tang.44000.json,a284c804-b1fe-52e9-95e0-c05271f802c7
上川主武元衡相國二首 一,薛濤,json/poet.tang.44000.json,fff2cd77-da9f-5d44-a9a9-d9abd8b3550d
上川主武元衡相國二首 二,薛濤,json/poet.tang.44000.json,8bd3c0c8-1f30-5e45-a938-82da7423d438
憶荔枝,薛濤,json/poet.tang.44000.json,314cd7ca-d69d-5883-a382-254eb83b6d3f
斛石山曉望寄呂侍御,薛濤,json/poet.tang.44000.json,ca5ce822-fa1d-5135-b3d1-e8b00637c1c8
寄詞,薛濤,json/poet.tang.44000.json,be00d354-d4e6-523d-948c-c0ad58e80b2b
斛石山書事,薛濤,json/poet.tang.44000.json,5062e101-6659-585b-a71a-2a67889e421a
送姚員外,薛濤,json/poet.tang.44000.json,06ebd633-a05d-5c54-bcf7-124b14c2dec1
酬祝十三秀才,薛濤,json/poet.tang.44000.json,cc426fc6-175f-55b3-b516-34ecce27fa21
別李郎中,薛濤,json/poet.tang.44000.json,8a762da9-a6fb-505c-a4cb-1adac30f8abe
送扶鍊師,薛濤,json/poet.tang.44000.json,049efdb7-7bb6-5ec2-8863-fc66b55fe2f6
摩訶池贈蕭中丞,薛濤,json/poet.tang.44000.json,84756d71-954a-57ab-9014-595088844ca0
鄉思,薛濤,json/poet.tang.44000.json,37ff2390-bca2-5738-9b7b-9cb5386c13d7
和李書記席上見贈,薛濤,json/poet.tang.44000.json,5df018a9-174f-58e6-81ef-9b343574f004
棠梨花和李太尉,薛濤,json/poet.tang.44000.json,25cf14b4-60c5-54dc-9a5e-e2b1071eac61
酬文使君,薛濤,json/poet.tang.44000.json,6838fb05-9499-595e-8301-e37aebfb40e0
酬吳隨君,薛濤,json/poet.tang.44000.json,e9752189-1469-5d4b-ad7b-7e7017d77cd4
酬李校書,薛濤,json/poet.tang.44000.json,f724bcd6-1d3c-550b-8eab-6a7868643c89
賦凌雲寺二首 一,薛濤,json/poet.tang.44000.json,c8ee34aa-0185-5924-b106-e9d4335d6136
賦凌雲寺二首 二,薛濤,json/poet.tang.44000.json,373739c4-e028-5d41-909a-d59dfdee4dc9
九日遇雨二首 一,薛濤,json/poet.tang.44000.json,a5ebd704-5d0d-53eb-b188-b7428db75954
九日遇雨二首 二,薛濤,json/poet.tang.44000.json,5daf83f3-be6e-5fc5-9122-65a6d47424bf
酬雍秀才貽巴峽圖,薛濤,json/poet.tang.44000.json,e27f1ef6-3309-53ad-b1fa-b076a65329be
上王尚書,薛濤,json/poet.tang.44000.json,d0569828-2113-5362-8abc-c3d83df5efba
和劉賓客玉蕣,薛濤,json/poet.tang.44000.json,7e6d3e8e-8801-5f9d-9192-43b6638ea29f
江邊,薛濤,json/poet.tang.44000.json,0a80a9b9-6d97-577d-94a4-659dc431697a
送盧員外,薛濤,json/poet.tang.44000.json,9d8f4368-47f3-5eb9-981a-6c5f7d5ebcc0
題竹郎廟,薛濤,json/poet.tang.44000.json,e7357083-791a-5dd0-abaf-8bce0c46185b
贈蘇十三中丞,薛濤,json/poet.tang.44000.json,855bdc1d-e8fe-5462-be73-186ccf9a529e
和郭員外題萬里橋,薛濤,json/poet.tang.44000.json,470e3f30-1df2-5054-9348-ba997d9852f1
送鄭眉州,薛濤,json/poet.tang.44000.json,c0ee2a95-f51c-54d5-8632-c50de2a11d44
江亭餞別,薛濤,json/poet.tang.44000.json,0bce73c1-56d7-5d2a-810e-6398a392b5cf
海棠溪,薛濤,json/poet.tang.44000.json,cc5dc619-9317-54a1-8d95-2d135a391fbb
採蓮舟,薛濤,json/poet.tang.44000.json,05c0f2d0-a4f4-5144-8cb1-72e390179530
菱荇沼,薛濤,json/poet.tang.44000.json,1b0d9ad8-bcf3-58cd-96ec-03ed84437c68
金燈花,薛濤,json/poet.tang.44000.json,a1d0df30-5da5-5774-898e-84ed4f1eb326
春郊遊眺寄孫處士二首 一,薛濤,json/poet.tang.44000.json,de674712-97d0-55d5-bca1-77c2b63bb131
春郊遊眺寄孫處士二首 二,薛濤,json/poet.tang.44000.json,a83ad991-652a-525c-91ed-8ce0430df920
酬楊供奉法師見招,薛濤,json/poet.tang.44000.json,b09a804f-d6ff-5eed-8591-6537119f4129
試新服裁製初成三首 一,薛濤,json/poet.tang.44000.json,46d90147-07d5-50a5-a520-78a732e18af1
試新服裁製初成三首 二,薛濤,json/poet.tang.44000.json,0989171a-7235-51ad-9aed-107444b09eb3
試新服裁製初成三首 三,薛濤,json/poet.tang.44000.json,1427b9f1-f400-59b0-9b76-88e5a7f7b842
寄張元夫,薛濤,json/poet.tang.44000.json,2ab94dd4-c5df-5967-82f3-e358c7553f74
酬辛員外折花見遺,薛濤,json/poet.tang.44000.json,3cf46f1e-3bc1-5e26-b224-242745369811
贈遠二首 一,薛濤,json/poet.tang.44000.json,a2608596-f351-5dca-87c8-ed2f42a3f929
贈遠二首 二,薛濤,json/poet.tang.44000.json,faf36432-bc28-5460-9bac-e8458143f2b0
秋泉,薛濤,json/poet.tang.44000.json,0c5f4bba-4416-508c-9380-c8d24d4985b9
柳絮,薛濤,json/poet.tang.44000.json,ebb99b44-c795-50eb-90a2-062134f495da
續嘉陵驛詩獻武相國,薛濤,json/poet.tang.44000.json,434c4826-fe97-5364-92bf-bfd2eb2d5302
段相國遊武擔寺病不能從題寄,薛濤,json/poet.tang.44000.json,1e4def92-2f40-57b1-b5f7-1cd23082292e
贈段校書,薛濤,json/poet.tang.44000.json,3e9e0b38-f377-5011-880e-c1a63008b1f3
十離詩 犬離主,薛濤,json/poet.tang.44000.json,20be6341-22cc-5cb4-bcb6-db3142e668af
十離詩 筆離手,薛濤,json/poet.tang.44000.json,a045bf53-0823-5bb4-b26b-a6efd7b68f62
十離詩 馬離廐,薛濤,json/poet.tang.44000.json,dfd6c666-2707-5b2a-a727-9c5c2678fe06
十離詩 鸚鵡離籠,薛濤,json/poet.tang.44000.json,86ac52eb-e79b-5c9a-ae63-7cee8f1295d4
